node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,93.00,0.99,2896.62,660.17,2881.64,88.96,110636.02,253.77
0.00,0.50,0.00,0.00,1.00,97.00,1.00,2114.45,677.85,2096.93,64.53,72925.14,136.47
0.00,0.50,0.00,0.00,10.00,96.00,1.00,17171.00,876.07,17161.41,520.32,508839.31,570.21
0.00,0.50,0.00,0.00,2.00,98.00,1.00,2175.51,827.52,2156.16,65.87,70553.65,168.10
0.00,0.50,0.00,0.00,20.00,97.00,1.00,20551.56,892.66,20543.76,621.65,605153.20,805.33
0.00,0.50,0.00,0.00,3.00,98.00,1.00,3401.48,867.09,3382.16,102.83,103219.07,223.74
0.00,0.50,0.00,0.00,5.00,98.00,1.00,10105.04,866.25,10090.05,306.09,289929.53,405.72
0.00,0.50,0.00,0.00,50.00,90.00,0.99,22790.28,908.54,22783.45,691.28,622779.91,846.94
0.00,0.50,0.00,0.00,7.00,99.00,1.00,13865.55,864.84,13853.93,419.11,406116.72,508.02
0.00,0.50,1.00,0.00,0.00,93.00,0.99,2921.17,660.95,2906.34,89.74,113496.25,252.86
0.00,0.50,1.00,0.00,1.00,96.00,1.00,1659.81,562.14,1646.57,51.30,60469.23,156.52
0.00,0.50,1.00,0.00,10.00,100.00,1.00,1305.21,608.44,1290.72,39.52,45384.36,266.78
0.00,0.50,1.00,0.00,2.00,98.00,1.00,1094.39,580.40,1080.68,33.64,40276.71,156.47
0.00,0.50,1.00,0.00,20.00,100.00,1.00,1556.82,609.59,1542.56,47.13,53862.46,240.83
0.00,0.50,1.00,0.00,3.00,100.00,1.00,1293.08,596.37,1278.87,39.24,45207.61,188.97
0.00,0.50,1.00,0.00,5.00,100.00,1.00,1217.99,614.50,1204.04,36.91,43670.51,211.64
0.00,0.50,1.00,0.00,50.00,100.00,1.00,1543.57,611.02,1529.42,46.73,53481.04,244.31
0.00,0.50,1.00,0.00,7.00,100.00,1.00,1210.14,611.28,1195.82,36.66,41751.61,234.92
0.00,0.50,1.00,1.00,0.00,93.00,0.99,2078.09,597.62,2063.02,64.32,81024.52,225.63
0.00,0.50,1.00,1.00,1.00,96.00,1.00,1590.74,576.87,1576.55,49.10,56640.10,143.99
0.00,0.50,1.00,1.00,10.00,100.00,1.00,1427.74,609.90,1412.76,43.23,51374.51,289.76
0.00,0.50,1.00,1.00,2.00,99.00,1.00,1353.44,595.17,1336.67,41.11,43648.90,180.35
0.00,0.50,1.00,1.00,20.00,100.00,1.00,1520.05,611.41,1505.45,45.98,54137.94,246.01
0.00,0.50,1.00,1.00,3.00,100.00,1.00,1186.38,606.53,1172.24,36.00,42558.48,206.01
0.00,0.50,1.00,1.00,5.00,100.00,1.00,1246.09,613.85,1230.83,37.71,42621.74,220.37
0.00,0.50,1.00,1.00,50.00,100.00,1.00,1563.28,610.23,1548.67,47.31,54656.99,242.29
0.00,0.50,1.00,1.00,7.00,100.00,1.00,1225.28,610.98,1210.72,37.06,41616.13,244.19
0.00,0.50,1.00,10.00,0.00,100.00,1.00,1233.28,611.87,1218.22,37.32,44334.29,281.80
0.00,0.50,1.00,10.00,1.00,100.00,1.00,1476.98,612.80,1462.15,44.69,50934.23,267.76
0.00,0.50,1.00,10.00,10.00,100.00,1.00,1454.92,610.99,1440.71,44.06,53611.64,245.64
0.00,0.50,1.00,10.00,2.00,100.00,1.00,1426.99,611.00,1411.81,43.12,48612.94,266.09
0.00,0.50,1.00,10.00,20.00,100.00,1.00,1562.21,610.98,1547.63,47.29,55427.82,247.55
0.00,0.50,1.00,10.00,3.00,100.00,1.00,1417.57,611.35,1403.38,42.92,51093.91,256.02
0.00,0.50,1.00,10.00,5.00,100.00,1.00,1489.10,611.45,1474.81,45.09,53841.08,256.33
0.00,0.50,1.00,10.00,50.00,100.00,1.00,1442.57,610.89,1428.71,43.69,52335.79,249.32
0.00,0.50,1.00,10.00,7.00,100.00,1.00,1583.35,612.65,1568.80,47.91,54896.61,243.60
0.00,0.50,1.00,2.00,0.00,95.00,1.00,1959.23,591.96,1944.88,60.35,74597.79,182.21
0.00,0.50,1.00,2.00,1.00,98.00,1.00,1709.72,593.90,1695.09,52.23,58241.30,150.29
0.00,0.50,1.00,2.00,10.00,100.00,1.00,1472.91,612.23,1458.48,44.58,52074.30,255.06
0.00,0.50,1.00,2.00,2.00,100.00,1.00,1220.13,605.75,1204.86,36.98,42046.99,193.73
0.00,0.50,1.00,2.00,20.00,100.00,1.00,1540.79,609.59,1526.67,46.67,54370.31,252.08
0.00,0.50,1.00,2.00,3.00,100.00,1.00,1324.63,609.76,1307.86,39.95,42859.24,204.85
0.00,0.50,1.00,2.00,5.00,100.00,1.00,1301.43,609.68,1285.18,39.36,42679.56,225.34
0.00,0.50,1.00,2.00,50.00,100.00,1.00,1615.57,610.93,1600.66,48.91,55208.55,245.63
0.00,0.50,1.00,2.00,7.00,100.00,1.00,1228.54,611.14,1214.27,37.18,42905.13,259.13
0.00,0.50,1.00,20.00,0.00,100.00,1.00,1558.47,610.65,1543.53,47.16,54887.17,239.82
0.00,0.50,1.00,20.00,1.00,100.00,1.00,1631.85,610.24,1616.29,49.34,55221.25,238.62
0.00,0.50,1.00,20.00,10.00,100.00,1.00,1536.73,610.50,1523.10,46.54,55161.95,246.96
0.00,0.50,1.00,20.00,2.00,100.00,1.00,1561.26,612.80,1546.87,47.28,55180.99,246.65
0.00,0.50,1.00,20.00,20.00,100.00,1.00,1469.39,611.11,1454.67,44.48,52371.65,244.81
0.00,0.50,1.00,20.00,3.00,100.00,1.00,1598.91,612.77,1584.65,48.45,56521.31,251.00
0.00,0.50,1.00,20.00,5.00,100.00,1.00,1536.27,610.64,1522.21,46.55,56472.74,247.57
0.00,0.50,1.00,20.00,50.00,100.00,1.00,1555.80,610.88,1541.59,47.13,55930.83,246.37
0.00,0.50,1.00,20.00,7.00,100.00,1.00,1536.54,610.83,1522.34,46.54,55868.47,248.53
0.00,0.50,1.00,3.00,0.00,96.00,1.00,1923.12,590.23,1908.86,59.10,69289.73,158.01
0.00,0.50,1.00,3.00,1.00,99.00,1.00,1343.38,603.10,1328.22,40.90,46127.68,162.89
0.00,0.50,1.00,3.00,10.00,100.00,1.00,1443.58,611.90,1428.95,43.68,50575.19,247.89
0.00,0.50,1.00,3.00,2.00,100.00,1.00,1125.28,611.62,1110.54,34.04,39557.62,212.53
0.00,0.50,1.00,3.00,20.00,100.00,1.00,1599.07,613.45,1584.20,48.41,55753.79,246.21
0.00,0.50,1.00,3.00,3.00,99.00,1.00,1192.55,612.65,1177.31,36.24,41745.42,227.07
0.00,0.50,1.00,3.00,5.00,100.00,1.00,1227.34,610.08,1212.89,37.12,42862.31,242.86
0.00,0.50,1.00,3.00,50.00,100.00,1.00,1599.87,612.97,1585.45,48.47,57129.46,247.07
0.00,0.50,1.00,3.00,7.00,100.00,1.00,1371.34,609.99,1356.57,41.52,48036.52,277.97
0.00,0.50,1.00,5.00,0.00,97.00,1.00,1580.11,602.81,1564.04,48.38,53994.85,189.01
0.00,0.50,1.00,5.00,1.00,100.00,1.00,949.47,611.86,934.91,28.71,33650.75,217.32
0.00,0.50,1.00,5.00,10.00,100.00,1.00,1493.90,610.46,1479.57,45.23,53791.35,256.31
0.00,0.50,1.00,5.00,2.00,100.00,1.00,1263.88,613.92,1247.27,38.15,40292.45,235.76
0.00,0.50,1.00,5.00,20.00,100.00,1.00,1689.03,610.78,1674.19,51.17,57945.38,254.99
0.00,0.50,1.00,5.00,3.00,100.00,1.00,1305.38,611.92,1290.28,39.48,43814.14,246.63
0.00,0.50,1.00,5.00,5.00,100.00,1.00,1461.67,606.80,1445.90,44.21,48787.76,273.07
0.00,0.50,1.00,5.00,50.00,100.00,1.00,1646.65,612.44,1632.05,49.86,57736.84,239.39
0.00,0.50,1.00,5.00,7.00,100.00,1.00,1459.10,609.38,1444.03,44.10,49041.65,254.96
0.00,0.50,1.00,50.00,0.00,100.00,1.00,1510.53,608.95,1496.77,45.76,54243.76,241.88
0.00,0.50,1.00,50.00,1.00,100.00,1.00,1603.69,612.43,1589.37,48.56,56508.87,247.66
0.00,0.50,1.00,50.00,10.00,100.00,1.00,1533.94,611.05,1519.84,46.47,54478.36,251.32
0.00,0.50,1.00,50.00,2.00,100.00,1.00,1563.55,610.23,1549.47,47.32,54197.57,248.18
0.00,0.50,1.00,50.00,20.00,100.00,1.00,1574.06,611.62,1560.46,47.69,56304.39,248.13
0.00,0.50,1.00,50.00,3.00,100.00,1.00,1537.62,610.17,1523.82,46.56,54753.58,246.55
0.00,0.50,1.00,50.00,5.00,100.00,1.00,1591.71,611.10,1577.82,48.19,55462.85,245.67
0.00,0.50,1.00,50.00,50.00,100.00,1.00,1591.27,611.81,1577.33,48.23,55360.69,246.40
0.00,0.50,1.00,50.00,7.00,100.00,1.00,1531.69,610.77,1518.17,46.33,54357.95,238.90
0.00,0.50,10.00,0.00,0.00,93.00,0.99,2874.57,659.65,2860.65,88.41,110476.14,255.45
0.00,0.50,10.00,0.00,1.00,93.00,0.99,2869.16,659.57,2855.85,88.24,109832.99,260.12
0.00,0.50,10.00,0.00,10.00,93.00,0.99,2915.57,660.97,2901.90,89.70,110918.38,256.73
0.00,0.50,10.00,0.00,2.00,93.00,0.99,2879.74,659.92,2866.28,88.59,107391.08,253.06
0.00,0.50,10.00,0.00,20.00,93.00,0.99,2871.23,659.45,2857.77,88.39,108733.14,252.74
0.00,0.50,10.00,0.00,3.00,93.00,0.99,2957.97,661.85,2944.67,90.94,110600.89,250.20
0.00,0.50,10.00,0.00,5.00,93.00,0.99,2904.85,659.96,2890.83,89.32,108236.73,248.24
0.00,0.50,10.00,0.00,50.00,93.00,0.99,2901.05,660.43,2887.80,89.25,110899.75,259.15
0.00,0.50,10.00,0.00,7.00,93.00,0.99,2900.11,661.34,2886.52,89.19,110205.11,256.31
0.00,0.50,10.00,1.00,0.00,93.00,0.99,2897.50,660.39,2884.46,89.12,113483.59,253.97
0.00,0.50,10.00,1.00,1.00,93.00,0.99,2955.10,660.85,2940.83,90.84,111786.91,256.64
0.00,0.50,10.00,1.00,10.00,93.00,0.99,2906.55,660.61,2892.76,89.46,110293.38,258.63
0.00,0.50,10.00,1.00,2.00,93.00,0.99,2883.36,659.94,2869.66,88.73,108736.76,253.70
0.00,0.50,10.00,1.00,20.00,93.00,0.99,2871.42,659.73,2857.52,88.40,110562.58,255.94
0.00,0.50,10.00,1.00,3.00,93.00,0.99,2949.81,662.00,2936.32,90.73,113002.60,254.40
0.00,0.50,10.00,1.00,5.00,93.00,0.99,2936.95,661.61,2923.58,90.34,111921.60,256.18
0.00,0.50,10.00,1.00,50.00,93.00,0.99,2877.81,659.83,2863.87,88.56,109817.47,258.38
0.00,0.50,10.00,1.00,7.00,93.00,0.99,2885.90,660.12,2872.44,88.79,110038.41,255.64
0.00,0.50,10.00,10.00,0.00,93.00,0.99,3355.50,656.61,3330.31,102.26,75930.48,202.38
0.00,0.50,10.00,10.00,1.00,93.00,0.99,3339.10,654.15,3314.99,101.81,73048.16,200.44
0.00,0.50,10.00,10.00,10.00,92.00,0.99,3428.83,656.43,3403.36,104.63,76384.55,204.17
0.00,0.50,10.00,10.00,2.00,92.00,0.99,3403.60,655.58,3378.18,103.78,75864.05,206.49
0.00,0.50,10.00,10.00,20.00,92.00,0.99,3445.68,654.42,3419.87,105.14,77028.62,208.98
0.00,0.50,10.00,10.00,3.00,92.00,0.99,3445.68,653.88,3419.91,105.08,75332.76,200.85
0.00,0.50,10.00,10.00,5.00,93.00,0.99,3392.67,658.02,3367.06,103.31,74766.65,198.31
0.00,0.50,10.00,10.00,50.00,93.00,0.99,3433.15,654.38,3406.76,104.53,75401.26,206.26
0.00,0.50,10.00,10.00,7.00,92.00,0.99,3401.65,653.57,3376.01,103.78,75712.17,206.75
0.00,0.50,10.00,2.00,0.00,93.00,0.99,3319.37,656.40,3294.04,101.12,77890.20,207.51
0.00,0.50,10.00,2.00,1.00,93.00,0.99,3356.72,655.69,3331.22,102.29,76236.16,211.41
0.00,0.50,10.00,2.00,10.00,92.00,0.99,3505.05,655.52,3476.85,106.75,77292.98,200.78
0.00,0.50,10.00,2.00,2.00,93.00,0.99,3331.24,655.50,3306.17,101.51,76004.92,209.63
0.00,0.50,10.00,2.00,20.00,92.00,0.99,3422.98,655.09,3394.74,104.25,75146.92,209.81
0.00,0.50,10.00,2.00,3.00,92.00,0.99,3403.36,655.04,3378.24,103.78,75471.51,202.45
0.00,0.50,10.00,2.00,5.00,93.00,0.99,3460.71,656.12,3433.22,105.34,77321.84,207.50
0.00,0.50,10.00,2.00,50.00,92.00,0.99,3600.17,656.24,3574.18,109.81,79643.39,207.35
0.00,0.50,10.00,2.00,7.00,92.00,0.99,3318.42,656.51,3293.14,101.29,74210.39,210.33
0.00,0.50,10.00,20.00,0.00,93.00,0.99,3321.14,655.01,3296.03,101.23,77226.94,206.99
0.00,0.50,10.00,20.00,1.00,93.00,0.99,3314.49,654.67,3288.87,101.01,75606.38,209.63
0.00,0.50,10.00,20.00,10.00,93.00,0.99,3384.14,656.48,3357.68,103.00,75682.70,209.81
0.00,0.50,10.00,20.00,2.00,92.00,0.99,3297.45,654.41,3271.07,100.60,75081.28,209.65
0.00,0.50,10.00,20.00,20.00,93.00,0.99,3425.18,657.76,3399.93,104.31,77002.15,211.11
0.00,0.50,10.00,20.00,3.00,92.00,0.99,3395.20,654.93,3369.23,103.61,75510.96,204.29
0.00,0.50,10.00,20.00,5.00,93.00,0.99,3394.75,657.48,3368.66,103.37,77789.78,205.67
0.00,0.50,10.00,20.00,50.00,93.00,0.99,3336.82,656.14,3311.03,101.64,77231.84,210.51
0.00,0.50,10.00,20.00,7.00,93.00,0.99,3366.64,657.04,3340.01,102.51,76290.16,209.09
0.00,0.50,10.00,3.00,0.00,93.00,0.99,3326.21,657.16,3301.93,101.37,78049.10,203.79
0.00,0.50,10.00,3.00,1.00,93.00,0.99,3379.26,655.90,3352.07,102.84,75962.01,198.68
0.00,0.50,10.00,3.00,10.00,92.00,0.99,3419.32,657.89,3392.69,104.26,75809.82,203.65
0.00,0.50,10.00,3.00,2.00,92.00,0.99,3449.95,656.57,3424.51,105.22,77735.27,214.45
0.00,0.50,10.00,3.00,20.00,92.00,0.99,3294.03,654.95,3268.50,100.54,75071.72,201.23
0.00,0.50,10.00,3.00,3.00,92.00,0.99,3397.03,654.10,3371.36,103.59,74449.09,206.18
0.00,0.50,10.00,3.00,5.00,92.00,0.99,3385.40,655.60,3359.25,103.25,76922.93,206.24
0.00,0.50,10.00,3.00,50.00,92.00,0.99,3285.59,656.17,3261.37,100.29,74501.54,208.80
0.00,0.50,10.00,3.00,7.00,93.00,0.99,3317.27,656.96,3291.32,101.02,76366.40,209.16
0.00,0.50,10.00,5.00,0.00,93.00,0.99,3341.52,655.53,3314.93,101.72,74976.50,198.02
0.00,0.50,10.00,5.00,1.00,93.00,0.99,3403.97,656.91,3377.55,103.64,75289.21,201.18
0.00,0.50,10.00,5.00,10.00,93.00,0.99,3417.46,656.43,3389.82,103.97,74283.96,207.91
0.00,0.50,10.00,5.00,2.00,92.00,0.99,3428.04,654.96,3401.16,104.54,75722.03,198.73
0.00,0.50,10.00,5.00,20.00,93.00,0.99,3410.29,656.74,3383.86,103.89,74519.00,202.23
0.00,0.50,10.00,5.00,3.00,93.00,0.99,3419.96,655.77,3392.55,104.06,74286.08,200.69
0.00,0.50,10.00,5.00,5.00,92.00,0.99,3390.01,654.71,3364.53,103.39,75335.61,211.63
0.00,0.50,10.00,5.00,50.00,92.00,0.99,3335.16,654.32,3310.28,101.80,75912.80,201.95
0.00,0.50,10.00,5.00,7.00,93.00,0.99,3392.16,655.92,3366.76,103.34,75487.95,210.57
0.00,0.50,10.00,50.00,0.00,93.00,0.99,3342.45,656.93,3316.56,101.83,78196.07,202.31
0.00,0.50,10.00,50.00,1.00,93.00,0.99,3333.29,657.12,3306.93,101.48,75733.90,210.72
0.00,0.50,10.00,50.00,10.00,93.00,0.99,3459.98,657.21,3432.71,105.29,76818.77,203.89
0.00,0.50,10.00,50.00,2.00,92.00,0.99,3313.29,655.56,3288.58,101.18,74733.21,209.97
0.00,0.50,10.00,50.00,20.00,92.00,0.99,3322.11,654.69,3296.63,101.39,74715.46,208.92
0.00,0.50,10.00,50.00,3.00,92.00,0.99,3423.32,654.73,3396.17,104.34,76100.03,201.96
0.00,0.50,10.00,50.00,5.00,93.00,0.99,3353.73,656.61,3327.59,102.14,76603.00,207.64
0.00,0.50,10.00,50.00,50.00,92.00,0.99,3307.60,654.26,3282.84,101.02,74390.46,202.16
0.00,0.50,10.00,50.00,7.00,93.00,0.99,3362.34,655.51,3336.16,102.39,77216.00,206.18
0.00,0.50,15.00,0.00,0.00,93.00,0.99,3371.72,656.53,3345.81,102.72,77355.88,205.43
0.00,0.50,15.00,0.00,1.00,93.00,0.99,3456.98,657.86,3431.11,105.36,77672.59,205.35
0.00,0.50,15.00,0.00,10.00,92.00,0.99,3438.88,656.49,3413.03,104.90,77508.74,200.05
0.00,0.50,15.00,0.00,2.00,93.00,0.99,3412.90,655.96,3385.94,103.98,77652.71,205.47
0.00,0.50,15.00,0.00,20.00,93.00,0.99,3417.07,654.76,3390.97,104.10,75076.80,209.42
0.00,0.50,15.00,0.00,3.00,92.00,0.99,3437.57,653.80,3411.33,104.85,75989.56,195.58
0.00,0.50,15.00,0.00,5.00,92.00,0.99,3403.10,655.40,3377.01,103.81,75879.75,209.32
0.00,0.50,15.00,0.00,50.00,92.00,0.99,3374.78,656.39,3349.03,102.97,75923.64,202.03
0.00,0.50,15.00,0.00,7.00,92.00,0.99,3427.55,654.97,3400.01,104.52,76815.83,203.70
0.00,0.50,15.00,1.00,0.00,93.00,0.99,3420.62,657.78,3394.11,104.18,80701.34,216.34
0.00,0.50,15.00,1.00,1.00,93.00,0.99,3425.56,655.37,3400.90,104.47,78692.44,207.08
0.00,0.50,15.00,1.00,10.00,93.00,0.99,3458.69,655.83,3431.90,105.32,77320.57,201.06
0.00,0.50,15.00,1.00,2.00,92.00,0.99,3287.55,652.73,3262.57,100.42,75161.15,208.77
0.00,0.50,15.00,1.00,20.00,93.00,0.99,3321.76,655.69,3296.78,101.25,75605.35,201.41
0.00,0.50,15.00,1.00,3.00,92.00,0.99,3367.98,654.36,3341.84,102.80,75546.28,206.74
0.00,0.50,15.00,1.00,5.00,92.00,0.99,3378.87,656.21,3354.64,103.18,76551.66,209.77
0.00,0.50,15.00,1.00,50.00,93.00,0.99,3384.84,657.81,3357.77,103.04,77760.45,208.48
0.00,0.50,15.00,1.00,7.00,93.00,0.99,3425.61,655.04,3398.59,104.29,78780.20,211.22
0.00,0.50,15.00,10.00,0.00,93.00,0.99,3383.86,655.27,3357.18,103.08,79192.97,202.73
0.00,0.50,15.00,10.00,1.00,93.00,0.99,3409.57,656.81,3385.01,103.96,78896.56,207.66
0.00,0.50,15.00,10.00,10.00,92.00,0.99,3385.88,655.41,3360.83,103.37,76592.02,202.04
0.00,0.50,15.00,10.00,2.00,93.00,0.99,3363.41,657.34,3338.61,102.50,78287.47,211.27
0.00,0.50,15.00,10.00,20.00,92.00,0.99,3418.71,655.22,3393.16,104.29,76833.38,201.41
0.00,0.50,15.00,10.00,3.00,92.00,0.99,3407.84,653.62,3382.24,104.04,75395.94,207.43
0.00,0.50,15.00,10.00,5.00,93.00,0.99,3353.45,657.75,3329.50,102.23,75762.00,206.54
0.00,0.50,15.00,10.00,50.00,92.00,0.99,3396.80,654.89,3371.32,103.68,77734.26,208.55
0.00,0.50,15.00,10.00,7.00,93.00,0.99,3358.78,656.00,3333.63,102.37,77241.70,205.18
0.00,0.50,15.00,2.00,0.00,93.00,0.99,3411.27,656.65,3383.33,103.80,78118.55,199.55
0.00,0.50,15.00,2.00,1.00,92.00,0.99,3309.38,654.59,3283.46,100.99,75279.97,199.72
0.00,0.50,15.00,2.00,10.00,93.00,0.99,3470.05,657.36,3442.35,105.59,77072.98,209.34
0.00,0.50,15.00,2.00,2.00,93.00,0.99,3414.44,657.73,3387.92,103.95,78387.11,206.43
0.00,0.50,15.00,2.00,20.00,93.00,0.99,3427.62,657.03,3400.73,104.39,76412.77,203.14
0.00,0.50,15.00,2.00,3.00,92.00,0.99,3366.55,655.40,3341.58,102.70,75056.90,203.97
0.00,0.50,15.00,2.00,5.00,93.00,0.99,3289.14,656.06,3264.83,100.30,75202.52,219.55
0.00,0.50,15.00,2.00,50.00,92.00,0.99,3343.90,655.97,3317.60,102.07,76341.26,201.52
0.00,0.50,15.00,2.00,7.00,92.00,0.99,3427.09,654.89,3400.39,104.53,77932.26,203.00
0.00,0.50,15.00,20.00,0.00,93.00,0.99,3438.35,658.16,3412.55,104.68,79180.13,207.71
0.00,0.50,15.00,20.00,1.00,93.00,0.99,3369.91,655.03,3343.77,102.63,77000.54,208.80
0.00,0.50,15.00,20.00,10.00,92.00,0.99,3517.51,656.33,3490.36,107.23,77320.45,198.59
0.00,0.50,15.00,20.00,2.00,92.00,0.99,3321.45,654.35,3293.95,101.29,74642.26,199.11
0.00,0.50,15.00,20.00,20.00,93.00,0.99,3435.88,655.80,3409.98,104.66,75214.94,201.32
0.00,0.50,15.00,20.00,3.00,92.00,0.99,3436.95,655.12,3411.99,104.94,76795.18,199.22
0.00,0.50,15.00,20.00,5.00,92.00,0.99,3408.24,655.47,3381.62,103.96,76977.55,212.03
0.00,0.50,15.00,20.00,50.00,92.00,0.99,3463.78,654.65,3437.03,105.64,78849.90,202.88
0.00,0.50,15.00,20.00,7.00,92.00,0.99,3475.18,653.86,3448.74,105.96,77987.58,202.60
0.00,0.50,15.00,3.00,0.00,92.00,0.99,3422.82,656.75,3397.83,104.47,80006.88,204.40
0.00,0.50,15.00,3.00,1.00,92.00,0.99,3445.20,655.69,3418.98,105.12,78518.62,207.33
0.00,0.50,15.00,3.00,10.00,93.00,0.99,3374.92,654.28,3348.38,102.78,75944.57,200.32
0.00,0.50,15.00,3.00,2.00,92.00,0.99,3352.92,655.64,3327.91,102.37,77068.48,204.33
0.00,0.50,15.00,3.00,20.00,93.00,0.99,3412.72,657.21,3387.96,104.03,78036.71,205.79
0.00,0.50,15.00,3.00,3.00,93.00,0.99,3432.55,654.84,3405.70,104.51,76209.65,197.39
0.00,0.50,15.00,3.00,5.00,93.00,0.99,3316.57,655.04,3291.84,101.11,74826.68,199.69
0.00,0.50,15.00,3.00,50.00,93.00,0.99,3420.50,655.82,3395.35,104.23,75935.46,205.89
0.00,0.50,15.00,3.00,7.00,92.00,0.99,3329.47,654.77,3304.54,101.71,75644.79,207.53
0.00,0.50,15.00,5.00,0.00,93.00,0.99,3374.20,655.64,3348.58,102.76,77564.78,207.29
0.00,0.50,15.00,5.00,1.00,93.00,0.99,3406.03,656.53,3379.91,103.74,77386.95,198.14
0.00,0.50,15.00,5.00,10.00,93.00,0.99,3545.62,657.10,3518.11,107.88,77909.36,201.91
0.00,0.50,15.00,5.00,2.00,93.00,0.99,3324.44,656.59,3298.31,101.31,77454.22,207.93
0.00,0.50,15.00,5.00,20.00,92.00,0.99,3452.50,655.49,3426.10,105.31,77944.64,194.04
0.00,0.50,15.00,5.00,3.00,93.00,0.99,3392.07,654.15,3365.33,103.34,75452.24,201.47
0.00,0.50,15.00,5.00,5.00,93.00,0.99,3423.94,656.88,3396.22,104.18,78037.30,211.23
0.00,0.50,15.00,5.00,50.00,93.00,0.99,3393.52,656.43,3368.38,103.43,79147.22,210.05
0.00,0.50,15.00,5.00,7.00,93.00,0.99,3421.32,657.03,3394.36,104.15,77637.92,207.40
0.00,0.50,15.00,50.00,0.00,93.00,0.99,3278.66,655.79,3252.55,99.88,76648.40,210.31
0.00,0.50,15.00,50.00,1.00,92.00,0.99,3336.86,656.45,3311.78,101.83,75774.55,205.10
0.00,0.50,15.00,50.00,10.00,92.00,0.99,3371.12,656.48,3345.94,102.88,77370.55,208.03
0.00,0.50,15.00,50.00,2.00,92.00,0.99,3359.60,655.36,3334.63,102.51,76348.93,210.42
0.00,0.50,15.00,50.00,20.00,93.00,0.99,3403.89,654.71,3378.21,103.69,76872.79,204.90
0.00,0.50,15.00,50.00,3.00,92.00,0.99,3464.46,654.49,3439.10,105.69,78461.40,203.92
0.00,0.50,15.00,50.00,5.00,93.00,0.99,3413.75,658.81,3388.17,103.98,78637.17,209.00
0.00,0.50,15.00,50.00,50.00,93.00,0.99,3481.14,655.30,3454.10,105.93,77540.33,201.55
0.00,0.50,15.00,50.00,7.00,92.00,0.99,3415.77,656.36,3388.32,104.17,78295.41,209.74
0.00,0.50,2.00,0.00,0.00,93.00,0.99,2884.95,659.92,2870.00,88.68,114287.88,261.90
0.00,0.50,2.00,0.00,1.00,94.00,0.99,2389.85,591.34,2376.73,73.73,89467.64,192.02
0.00,0.50,2.00,0.00,10.00,96.00,1.00,2506.27,569.52,2493.48,76.88,90449.01,252.55
0.00,0.50,2.00,0.00,2.00,94.00,1.00,1860.63,564.82,1847.76,57.70,69012.25,153.41
0.00,0.50,2.00,0.00,20.00,96.00,1.00,2499.58,570.94,2487.60,76.70,92357.60,244.56
0.00,0.50,2.00,0.00,3.00,95.00,0.99,1703.74,565.86,1690.95,52.71,62663.44,190.69
0.00,0.50,2.00,0.00,5.00,96.00,1.00,2192.64,568.92,2180.16,67.36,81502.67,232.22
0.00,0.50,2.00,0.00,50.00,96.00,1.00,2526.35,573.30,2513.79,77.50,92456.70,246.87
0.00,0.50,2.00,0.00,7.00,97.00,1.00,2370.93,571.49,2358.28,72.56,88109.24,233.25
0.00,0.50,2.00,1.00,0.00,93.00,0.99,2451.39,600.03,2438.09,75.71,99788.55,189.63
0.00,0.50,2.00,1.00,1.00,95.00,1.00,1904.42,567.85,1891.38,58.82,69851.56,178.87
0.00,0.50,2.00,1.00,10.00,96.00,1.00,2433.06,571.82,2418.60,74.68,89989.54,253.04
0.00,0.50,2.00,1.00,2.00,94.00,1.00,1696.77,561.25,1682.12,52.69,61543.98,176.24
0.00,0.50,2.00,1.00,20.00,96.00,1.00,2530.32,573.13,2516.36,77.62,88314.05,243.00
0.00,0.50,2.00,1.00,3.00,97.00,1.00,1799.13,567.05,1785.04,55.23,64471.77,195.42
0.00,0.50,2.00,1.00,5.00,96.00,1.00,2183.62,570.17,2171.18,67.08,81826.89,233.74
0.00,0.50,2.00,1.00,50.00,96.00,1.00,2468.33,572.79,2456.13,75.74,92665.89,251.85
0.00,0.50,2.00,1.00,7.00,96.00,1.00,2342.17,569.28,2329.66,71.86,88260.94,245.15
0.00,0.50,2.00,10.00,0.00,94.00,0.99,2261.27,566.62,2247.55,69.75,79246.12,246.39
0.00,0.50,2.00,10.00,1.00,95.00,0.99,2381.02,570.62,2367.47,73.23,89289.39,256.00
0.00,0.50,2.00,10.00,10.00,96.00,1.00,2424.35,571.67,2411.52,74.37,91244.03,245.83
0.00,0.50,2.00,10.00,2.00,96.00,1.00,2488.40,571.30,2475.60,76.34,93463.15,260.57
0.00,0.50,2.00,10.00,20.00,96.00,1.00,2421.86,571.40,2409.05,74.35,92366.91,244.18
0.00,0.50,2.00,10.00,3.00,96.00,1.00,2574.21,570.86,2560.91,78.90,93282.61,245.73
0.00,0.50,2.00,10.00,5.00,96.00,1.00,2489.78,570.45,2475.74,76.32,89120.41,236.69
0.00,0.50,2.00,10.00,50.00,95.00,0.99,2456.85,570.77,2443.02,75.54,89009.66,244.52
0.00,0.50,2.00,10.00,7.00,96.00,1.00,2456.40,570.23,2443.60,75.36,91584.89,247.69
