node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,100.00,1.00,85.04,331.74,76.06,3.00,2918.82,62.80
0.00,0.50,0.00,0.00,1.00,100.00,1.00,23.09,374.05,11.76,1.00,192.17,33.37
0.00,0.50,0.00,0.00,10.00,99.00,1.00,7885.51,507.92,7878.50,239.03,211028.02,632.09
0.00,0.50,0.00,0.00,2.00,100.00,1.00,27.79,420.05,16.84,1.01,331.50,58.49
0.00,0.50,0.00,0.00,20.00,98.50,0.99,10316.17,494.29,10311.47,312.98,284377.80,852.33
0.00,0.50,0.00,0.00,3.00,100.00,1.00,241.90,452.25,230.38,7.22,5559.92,125.80
0.00,0.50,0.00,0.00,5.00,100.00,1.00,2953.59,467.79,2943.84,89.28,78253.68,312.88
0.00,0.50,0.00,0.00,50.00,92.50,0.97,14117.54,536.43,14114.64,429.26,388952.16,694.61
0.00,0.50,0.00,0.00,7.00,100.00,1.00,5402.61,492.22,5394.32,163.56,148566.50,487.45
0.00,0.50,1.00,0.00,0.00,100.00,1.00,71.89,332.22,62.95,2.60,2471.79,65.15
0.00,0.50,1.00,0.00,1.00,100.00,1.00,22.14,342.27,11.70,1.02,221.50,42.84
0.00,0.50,1.00,0.00,10.00,100.00,1.00,1162.86,385.38,1153.88,35.31,31685.92,327.54
0.00,0.50,1.00,0.00,2.00,100.00,1.00,18.63,345.69,9.38,1.00,180.25,27.43
0.00,0.50,1.00,0.00,20.00,100.00,1.00,3403.15,390.64,3395.84,103.45,98427.84,390.45
0.00,0.50,1.00,0.00,3.00,100.00,1.00,22.04,355.75,11.59,1.00,205.72,40.77
0.00,0.50,1.00,0.00,5.00,100.00,1.00,25.42,369.24,15.78,1.01,337.71,95.70
0.00,0.50,1.00,0.00,50.00,99.50,1.00,4127.58,389.56,4120.96,125.61,120382.99,286.46
0.00,0.50,1.00,0.00,7.00,100.00,1.00,293.02,376.44,283.83,9.04,8018.47,192.61
0.00,0.50,1.00,1.00,0.00,100.00,1.00,37.21,341.02,28.11,1.56,1043.48,59.45
0.00,0.50,1.00,1.00,1.00,100.00,1.00,19.53,344.67,10.14,1.02,217.81,36.90
0.00,0.50,1.00,1.00,10.00,100.00,1.00,1416.21,384.26,1407.28,43.00,40531.96,356.29
0.00,0.50,1.00,1.00,2.00,100.00,1.00,19.57,356.27,10.48,1.00,208.57,37.97
0.00,0.50,1.00,1.00,20.00,100.00,1.00,3421.23,389.60,3413.72,104.02,102203.93,403.31
0.00,0.50,1.00,1.00,3.00,100.00,1.00,22.41,361.94,12.88,1.00,261.64,62.06
0.00,0.50,1.00,1.00,5.00,100.00,1.00,58.20,372.02,48.38,1.93,1250.44,140.47
0.00,0.50,1.00,1.00,50.00,99.50,1.00,4125.31,390.47,4118.69,125.54,122639.91,291.59
0.00,0.50,1.00,1.00,7.00,100.00,1.00,579.36,380.18,569.64,17.66,16037.77,240.01
0.00,0.50,1.00,10.00,0.00,100.00,1.00,1340.45,383.90,1331.29,40.69,34960.88,326.05
0.00,0.50,1.00,10.00,1.00,100.00,1.00,1507.82,383.85,1498.59,45.75,42175.67,357.65
0.00,0.50,1.00,10.00,10.00,100.00,1.00,3411.84,391.61,3404.55,103.72,99451.65,397.74
0.00,0.50,1.00,10.00,2.00,100.00,1.00,1755.40,384.58,1747.03,53.37,51429.68,377.74
0.00,0.50,1.00,10.00,20.00,99.50,1.00,4097.31,390.26,4090.52,124.69,121846.37,301.06
0.00,0.50,1.00,10.00,3.00,100.00,1.00,2232.18,386.33,2223.70,67.81,63099.96,377.44
0.00,0.50,1.00,10.00,5.00,100.00,1.00,2846.68,390.59,2838.78,86.53,83137.73,395.18
0.00,0.50,1.00,10.00,50.00,99.50,1.00,4120.35,389.47,4113.53,125.40,118685.21,280.71
0.00,0.50,1.00,10.00,7.00,100.00,1.00,3091.28,391.37,3083.53,93.97,91878.41,382.65
0.00,0.50,1.00,2.00,0.00,100.00,1.00,19.95,344.46,11.17,1.05,285.01,53.37
0.00,0.50,1.00,2.00,1.00,100.00,1.00,19.93,357.01,10.81,1.00,224.83,45.24
0.00,0.50,1.00,2.00,10.00,100.00,1.00,1733.65,384.06,1725.35,52.65,50317.30,383.77
0.00,0.50,1.00,2.00,2.00,100.00,1.00,21.91,362.18,12.66,1.01,280.80,62.83
0.00,0.50,1.00,2.00,20.00,100.00,1.00,3451.40,387.00,3444.28,104.95,99848.84,386.68
0.00,0.50,1.00,2.00,3.00,100.00,1.00,23.69,369.26,14.54,1.01,338.22,94.81
0.00,0.50,1.00,2.00,5.00,100.00,1.00,288.04,375.67,278.62,8.88,7804.05,192.00
0.00,0.50,1.00,2.00,50.00,99.50,1.00,4147.65,391.14,4140.97,126.25,119922.93,287.97
0.00,0.50,1.00,2.00,7.00,100.00,1.00,834.82,380.17,826.00,25.41,23588.21,295.47
0.00,0.50,1.00,20.00,0.00,100.00,1.00,3381.41,388.94,3373.59,102.75,96494.30,389.29
0.00,0.50,1.00,20.00,1.00,100.00,1.00,3403.45,388.65,3396.03,103.45,101674.99,405.81
0.00,0.50,1.00,20.00,10.00,99.50,1.00,4124.47,390.14,4117.89,125.53,122995.45,301.19
0.00,0.50,1.00,20.00,2.00,100.00,1.00,3498.86,390.48,3491.41,106.36,102658.82,390.07
0.00,0.50,1.00,20.00,20.00,99.50,1.00,4106.74,389.65,4099.95,124.97,119202.32,280.77
0.00,0.50,1.00,20.00,3.00,99.50,1.00,3483.47,386.39,3476.64,105.97,105809.71,399.91
0.00,0.50,1.00,20.00,5.00,99.50,1.00,3721.39,388.44,3714.57,113.19,111706.74,377.33
0.00,0.50,1.00,20.00,50.00,99.50,1.00,4108.18,390.24,4101.54,125.04,121603.98,291.11
0.00,0.50,1.00,20.00,7.00,99.50,1.00,3919.38,388.54,3912.77,119.26,119002.04,379.55
0.00,0.50,1.00,3.00,0.00,100.00,1.00,20.66,355.34,11.71,1.02,244.58,51.02
0.00,0.50,1.00,3.00,1.00,100.00,1.00,21.62,362.64,12.31,1.00,266.58,62.41
0.00,0.50,1.00,3.00,10.00,100.00,1.00,2142.05,385.56,2133.80,65.09,62425.14,380.59
0.00,0.50,1.00,3.00,2.00,100.00,1.00,24.33,368.45,15.19,1.01,342.62,97.04
0.00,0.50,1.00,3.00,20.00,99.50,1.00,3601.66,387.11,3594.51,109.53,104460.95,375.50
0.00,0.50,1.00,3.00,3.00,100.00,1.00,52.01,372.62,42.84,1.79,1160.04,143.78
0.00,0.50,1.00,3.00,5.00,100.00,1.00,646.20,378.18,636.13,19.64,16872.35,235.50
0.00,0.50,1.00,3.00,50.00,99.50,1.00,4092.39,388.35,4085.43,124.54,117299.33,281.81
0.00,0.50,1.00,3.00,7.00,100.00,1.00,1114.30,379.65,1105.52,33.87,31174.44,334.35
0.00,0.50,1.00,5.00,0.00,100.00,1.00,26.58,368.62,16.72,1.03,355.90,98.48
0.00,0.50,1.00,5.00,1.00,100.00,1.00,54.23,371.94,44.30,1.80,1138.81,137.54
0.00,0.50,1.00,5.00,10.00,100.00,1.00,2756.86,389.43,2748.78,83.80,79421.20,381.62
0.00,0.50,1.00,5.00,2.00,100.00,1.00,262.88,376.34,253.23,8.12,7179.50,189.94
0.00,0.50,1.00,5.00,20.00,99.50,1.00,3859.18,389.03,3852.39,117.36,110360.07,367.03
0.00,0.50,1.00,5.00,3.00,100.00,1.00,568.31,378.52,559.14,17.33,15682.69,242.10
0.00,0.50,1.00,5.00,5.00,100.00,1.00,1219.27,384.37,1210.15,37.02,33226.29,326.71
0.00,0.50,1.00,5.00,50.00,99.50,1.00,4131.78,389.58,4124.62,125.72,116621.68,282.25
0.00,0.50,1.00,5.00,7.00,100.00,1.00,1712.80,386.55,1704.45,52.05,50044.42,382.13
0.00,0.50,1.00,50.00,0.00,100.00,1.00,4144.73,391.54,4137.27,126.04,115426.10,291.31
0.00,0.50,1.00,50.00,1.00,99.50,1.00,4126.94,390.04,4120.35,125.58,119300.34,281.40
0.00,0.50,1.00,50.00,10.00,99.50,1.00,4144.74,391.38,4138.03,126.14,117574.96,287.68
0.00,0.50,1.00,50.00,2.00,99.50,1.00,4078.22,388.74,4071.60,124.14,117546.38,286.40
0.00,0.50,1.00,50.00,20.00,99.50,1.00,4110.82,389.88,4103.94,125.09,117052.60,280.73
0.00,0.50,1.00,50.00,3.00,99.50,1.00,4100.11,389.32,4093.37,124.78,118051.68,290.06
0.00,0.50,1.00,50.00,5.00,99.50,1.00,4094.71,389.18,4088.24,124.62,118792.51,287.81
0.00,0.50,1.00,50.00,50.00,99.50,1.00,4102.10,389.56,4095.68,124.87,120695.44,284.55
0.00,0.50,1.00,50.00,7.00,99.50,1.00,4111.46,390.33,4104.85,125.13,119303.56,290.68
0.00,0.50,10.00,0.00,0.00,100.00,1.00,75.08,331.95,67.02,2.73,2737.64,58.03
0.00,0.50,10.00,0.00,1.00,100.00,1.00,83.03,332.05,75.17,2.99,3022.39,65.22
0.00,0.50,10.00,0.00,10.00,100.00,1.00,83.97,332.08,76.14,3.02,3110.14,65.22
0.00,0.50,10.00,0.00,2.00,100.00,1.00,82.16,332.21,74.31,2.96,3022.42,65.22
0.00,0.50,10.00,0.00,20.00,100.00,1.00,82.96,332.05,75.13,2.99,3048.64,65.22
0.00,0.50,10.00,0.00,3.00,100.00,1.00,82.56,332.04,74.69,2.98,3033.42,65.22
0.00,0.50,10.00,0.00,5.00,100.00,1.00,71.65,332.22,64.19,2.66,2627.32,65.15
0.00,0.50,10.00,0.00,50.00,100.00,1.00,80.48,332.23,72.69,2.92,2988.57,65.20
0.00,0.50,10.00,0.00,7.00,100.00,1.00,84.37,332.08,76.47,3.03,3130.64,65.22
0.00,0.50,10.00,1.00,0.00,100.00,1.00,73.19,332.22,65.57,2.69,2700.01,65.15
0.00,0.50,10.00,1.00,1.00,100.00,1.00,77.50,332.21,69.62,2.82,2835.24,65.20
0.00,0.50,10.00,1.00,10.00,100.00,1.00,82.03,332.21,74.22,2.97,3060.34,65.22
0.00,0.50,10.00,1.00,2.00,100.00,1.00,72.84,332.23,65.16,2.69,2716.73,65.25
0.00,0.50,10.00,1.00,20.00,100.00,1.00,82.23,332.03,74.53,2.98,3047.72,65.22
0.00,0.50,10.00,1.00,3.00,100.00,1.00,78.84,332.22,69.42,2.75,2766.41,65.20
0.00,0.50,10.00,1.00,5.00,100.00,1.00,67.83,332.22,60.02,2.54,2497.74,67.28
0.00,0.50,10.00,1.00,50.00,100.00,1.00,71.42,332.05,63.77,2.65,2660.66,68.39
0.00,0.50,10.00,1.00,7.00,100.00,1.00,79.92,332.23,72.36,2.90,3018.64,65.20
0.00,0.50,10.00,10.00,0.00,100.00,1.00,90.55,331.43,74.01,2.71,1657.70,54.28
0.00,0.50,10.00,10.00,1.00,100.00,1.00,100.87,331.15,80.78,2.81,1747.65,54.25
0.00,0.50,10.00,10.00,10.00,100.00,1.00,100.19,331.35,84.11,3.00,1845.79,51.84
0.00,0.50,10.00,10.00,2.00,100.00,1.00,87.80,331.43,72.91,2.71,1717.69,54.28
0.00,0.50,10.00,10.00,20.00,100.00,1.00,94.09,331.44,79.50,2.92,1922.10,54.39
0.00,0.50,10.00,10.00,3.00,100.00,1.00,99.22,331.34,83.50,3.01,1810.51,54.28
0.00,0.50,10.00,10.00,5.00,100.00,1.00,103.77,331.50,86.41,3.04,1879.21,51.87
0.00,0.50,10.00,10.00,50.00,100.00,1.00,97.38,331.33,81.09,2.92,1744.80,51.24
0.00,0.50,10.00,10.00,7.00,100.00,1.00,97.86,331.42,82.03,2.96,1944.26,51.31
0.00,0.50,10.00,2.00,0.00,100.00,1.00,100.32,331.62,81.81,2.90,1892.66,54.28
0.00,0.50,10.00,2.00,1.00,100.00,1.00,95.85,331.55,78.30,2.83,1776.79,54.28
0.00,0.50,10.00,2.00,10.00,100.00,1.00,110.14,331.45,88.55,3.02,1756.49,50.89
0.00,0.50,10.00,2.00,2.00,100.00,1.00,100.69,331.35,83.63,3.00,1845.88,54.25
0.00,0.50,10.00,2.00,20.00,100.00,1.00,92.50,331.55,77.12,2.83,1837.28,54.28
0.00,0.50,10.00,2.00,3.00,100.00,1.00,94.30,331.62,79.33,2.90,1838.48,54.28
0.00,0.50,10.00,2.00,5.00,100.00,1.00,95.61,331.44,80.05,2.92,1880.95,54.28
0.00,0.50,10.00,2.00,50.00,100.00,1.00,86.44,331.42,71.73,2.69,1755.97,54.28
0.00,0.50,10.00,2.00,7.00,100.00,1.00,88.49,331.43,72.79,2.71,1805.84,54.28
0.00,0.50,10.00,20.00,0.00,100.00,1.00,98.25,331.50,82.38,2.97,1840.47,51.39
0.00,0.50,10.00,20.00,1.00,100.00,1.00,87.75,331.43,72.34,2.71,1546.67,56.80
0.00,0.50,10.00,20.00,10.00,100.00,1.00,88.96,331.43,73.34,2.71,1784.01,56.80
0.00,0.50,10.00,20.00,2.00,100.00,1.00,103.46,331.50,85.40,3.03,1808.59,54.31
0.00,0.50,10.00,20.00,20.00,100.00,1.00,92.25,331.54,76.93,2.82,1828.80,54.28
0.00,0.50,10.00,20.00,3.00,100.00,1.00,97.94,331.55,79.62,2.83,1762.29,51.87
0.00,0.50,10.00,20.00,5.00,100.00,1.00,88.81,331.29,72.94,2.69,1784.21,53.63
0.00,0.50,10.00,20.00,50.00,100.00,1.00,100.64,331.58,83.89,3.01,1847.13,51.87
0.00,0.50,10.00,20.00,7.00,100.00,1.00,94.14,331.61,75.00,2.68,1397.19,56.16
0.00,0.50,10.00,3.00,0.00,100.00,1.00,90.17,331.43,74.00,2.71,1561.02,51.87
0.00,0.50,10.00,3.00,1.00,100.00,1.00,91.59,331.55,76.86,2.83,1818.09,56.80
0.00,0.50,10.00,3.00,10.00,100.00,1.00,94.39,331.61,79.33,2.90,1767.82,51.87
0.00,0.50,10.00,3.00,2.00,100.00,1.00,97.75,331.13,78.44,2.77,1721.17,54.42
0.00,0.50,10.00,3.00,20.00,100.00,1.00,99.27,331.48,80.85,2.84,1756.97,51.52
0.00,0.50,10.00,3.00,3.00,100.00,1.00,99.08,331.23,81.73,2.92,1832.62,51.87
0.00,0.50,10.00,3.00,5.00,100.00,1.00,94.54,331.55,77.65,2.83,1701.52,51.87
0.00,0.50,10.00,3.00,50.00,100.00,1.00,93.78,331.67,77.56,2.83,1679.29,51.90
0.00,0.50,10.00,3.00,7.00,100.00,1.00,93.78,331.36,77.97,2.83,1783.93,54.28
0.00,0.50,10.00,5.00,0.00,100.00,1.00,99.42,331.66,82.41,2.94,1897.37,54.28
0.00,0.50,10.00,5.00,1.00,100.00,1.00,92.72,331.51,76.65,2.79,1811.64,52.23
0.00,0.50,10.00,5.00,10.00,100.00,1.00,98.31,331.69,82.91,2.98,1740.59,56.80
0.00,0.50,10.00,5.00,2.00,100.00,1.00,100.25,331.52,83.70,3.00,1901.76,54.28
0.00,0.50,10.00,5.00,20.00,100.00,1.00,93.67,331.55,77.57,2.83,1777.10,54.28
0.00,0.50,10.00,5.00,3.00,100.00,1.00,93.74,331.28,76.03,2.71,1473.06,54.28
0.00,0.50,10.00,5.00,5.00,100.00,1.00,95.32,331.36,78.56,2.83,1744.09,54.28
0.00,0.50,10.00,5.00,50.00,100.00,1.00,89.57,331.35,73.52,2.69,1622.33,50.59
0.00,0.50,10.00,5.00,7.00,100.00,1.00,96.09,331.51,81.93,2.99,1870.45,51.87
0.00,0.50,10.00,50.00,0.00,100.00,1.00,91.37,331.26,74.47,2.71,1662.56,54.28
0.00,0.50,10.00,50.00,1.00,100.00,1.00,101.90,331.39,84.34,3.00,1917.33,54.33
0.00,0.50,10.00,50.00,10.00,100.00,1.00,86.95,331.61,72.19,2.69,1757.95,54.39
0.00,0.50,10.00,50.00,2.00,100.00,1.00,98.39,331.52,82.88,3.00,1781.61,51.87
0.00,0.50,10.00,50.00,20.00,100.00,1.00,92.73,331.55,78.07,2.85,1785.00,54.28
0.00,0.50,10.00,50.00,3.00,100.00,1.00,98.59,331.39,81.42,2.90,1725.46,53.80
0.00,0.50,10.00,50.00,5.00,100.00,1.00,87.34,331.61,72.30,2.69,1666.77,56.80
0.00,0.50,10.00,50.00,50.00,100.00,1.00,102.88,331.50,85.28,3.01,1898.74,54.28
0.00,0.50,10.00,50.00,7.00,100.00,1.00,112.56,330.76,88.79,3.02,1855.93,52.93
0.00,0.50,15.00,0.00,0.00,100.00,1.00,100.77,331.16,83.81,3.00,1882.56,51.42
0.00,0.50,15.00,0.00,1.00,100.00,1.00,101.68,331.52,84.28,3.00,1842.65,54.39
0.00,0.50,15.00,0.00,10.00,100.00,1.00,93.83,331.09,76.12,2.73,1695.88,51.87
0.00,0.50,15.00,0.00,2.00,100.00,1.00,98.75,331.52,83.14,3.00,1765.65,54.28
0.00,0.50,15.00,0.00,20.00,100.00,1.00,96.12,331.56,79.36,2.85,1644.59,51.87
0.00,0.50,15.00,0.00,3.00,100.00,1.00,100.28,331.52,83.98,3.00,1777.61,51.87
0.00,0.50,15.00,0.00,5.00,100.00,1.00,105.78,331.52,86.71,3.02,1811.96,51.87
0.00,0.50,15.00,0.00,50.00,100.00,1.00,99.97,331.31,82.19,2.92,1910.50,54.33
0.00,0.50,15.00,0.00,7.00,100.00,1.00,86.50,331.39,72.11,2.70,1768.44,54.28
0.00,0.50,15.00,1.00,0.00,100.00,1.00,101.93,331.75,85.42,3.03,1841.66,54.28
0.00,0.50,15.00,1.00,1.00,100.00,1.00,100.70,331.43,84.38,3.02,1883.83,54.30
0.00,0.50,15.00,1.00,10.00,100.00,1.00,90.82,331.55,76.08,2.83,1853.03,53.73
0.00,0.50,15.00,1.00,2.00,100.00,1.00,98.97,331.51,82.92,2.99,1753.96,54.28
0.00,0.50,15.00,1.00,20.00,100.00,1.00,91.86,331.55,76.78,2.83,1774.39,54.28
0.00,0.50,15.00,1.00,3.00,100.00,1.00,93.15,331.55,77.42,2.83,1760.90,51.87
0.00,0.50,15.00,1.00,5.00,100.00,1.00,87.83,331.61,72.38,2.69,1723.18,54.28
0.00,0.50,15.00,1.00,50.00,100.00,1.00,110.14,331.13,88.55,3.02,1832.92,51.88
0.00,0.50,15.00,1.00,7.00,100.00,1.00,112.97,331.13,90.77,3.07,1874.58,53.30
0.00,0.50,15.00,10.00,0.00,100.00,1.00,92.47,331.31,74.92,2.69,1708.58,50.67
0.00,0.50,15.00,10.00,1.00,100.00,1.00,93.54,331.13,75.16,2.69,1447.49,53.63
0.00,0.50,15.00,10.00,10.00,100.00,1.00,86.28,331.43,72.29,2.71,1703.15,56.80
0.00,0.50,15.00,10.00,2.00,100.00,1.00,92.25,331.44,78.83,2.92,1874.96,51.87
0.00,0.50,15.00,10.00,20.00,100.00,1.00,104.62,331.37,86.67,3.04,1862.32,51.87
0.00,0.50,15.00,10.00,3.00,100.00,1.00,101.97,331.70,84.86,3.00,1944.59,52.74
0.00,0.50,15.00,10.00,5.00,100.00,1.00,98.81,331.76,83.44,3.00,1835.39,54.28
0.00,0.50,15.00,10.00,50.00,100.00,1.00,94.48,331.52,81.54,3.00,1929.06,51.87
0.00,0.50,15.00,10.00,7.00,100.00,1.00,82.86,331.72,70.39,2.69,1991.41,56.80
0.00,0.50,15.00,2.00,0.00,100.00,1.00,97.98,331.44,81.03,2.92,1803.27,51.87
0.00,0.50,15.00,2.00,1.00,100.00,1.00,96.64,331.55,79.38,2.83,1805.47,51.87
0.00,0.50,15.00,2.00,10.00,100.00,1.00,96.75,331.44,80.51,2.92,1921.68,51.87
0.00,0.50,15.00,2.00,2.00,100.00,1.00,103.77,331.36,85.39,3.00,1877.11,51.87
0.00,0.50,15.00,2.00,20.00,100.00,1.00,94.05,331.55,78.03,2.83,1834.93,54.28
0.00,0.50,15.00,2.00,3.00,100.00,1.00,104.44,331.37,86.34,3.04,1827.44,51.87
0.00,0.50,15.00,2.00,5.00,100.00,1.00,89.33,331.11,73.41,2.71,1736.56,56.37
0.00,0.50,15.00,2.00,50.00,100.00,1.00,87.92,331.43,72.92,2.71,1737.71,56.80
0.00,0.50,15.00,2.00,7.00,100.00,1.00,103.05,331.32,79.95,2.74,1562.62,51.47
0.00,0.50,15.00,20.00,0.00,100.00,1.00,93.56,331.33,77.49,2.83,1736.00,54.28
0.00,0.50,15.00,20.00,1.00,100.00,1.00,103.84,331.40,85.46,3.02,1838.92,56.62
0.00,0.50,15.00,20.00,10.00,100.00,1.00,94.87,331.44,79.66,2.92,1850.17,56.80
0.00,0.50,15.00,20.00,2.00,100.00,1.00,106.75,331.37,88.12,3.10,1916.72,54.28
0.00,0.50,15.00,20.00,20.00,100.00,1.00,91.72,332.03,76.81,2.81,1833.31,54.28
0.00,0.50,15.00,20.00,3.00,100.00,1.00,105.00,331.56,85.81,3.00,1774.73,51.24
0.00,0.50,15.00,20.00,5.00,100.00,1.00,91.42,331.26,74.24,2.71,1686.11,51.87
0.00,0.50,15.00,20.00,50.00,100.00,1.00,91.89,330.76,74.75,2.72,1318.72,50.18
0.00,0.50,15.00,20.00,7.00,100.00,1.00,101.55,331.34,84.75,3.01,1746.22,53.73
0.00,0.50,15.00,3.00,0.00,100.00,1.00,90.45,331.07,73.67,2.69,1661.73,51.22
0.00,0.50,15.00,3.00,1.00,100.00,1.00,104.06,331.10,85.55,2.98,1700.35,53.73
0.00,0.50,15.00,3.00,10.00,100.00,1.00,97.26,331.52,82.33,3.00,1897.19,51.87
0.00,0.50,15.00,3.00,2.00,100.00,1.00,85.98,331.73,71.92,2.70,1746.48,56.80
0.00,0.50,15.00,3.00,20.00,100.00,1.00,93.72,331.55,77.62,2.83,1739.86,54.28
0.00,0.50,15.00,3.00,3.00,100.00,1.00,100.02,331.08,79.81,2.78,1479.78,53.34
0.00,0.50,15.00,3.00,5.00,100.00,1.00,106.25,331.52,90.17,3.19,1864.71,51.89
0.00,0.50,15.00,3.00,50.00,100.00,1.00,85.76,331.12,71.43,2.68,1757.92,56.16
0.00,0.50,15.00,3.00,7.00,100.00,1.00,89.05,331.14,73.47,2.69,1698.48,53.09
0.00,0.50,15.00,5.00,0.00,100.00,1.00,97.81,331.44,80.91,2.92,1875.95,54.28
0.00,0.50,15.00,5.00,1.00,100.00,1.00,98.64,331.70,82.92,2.99,1916.93,51.87
0.00,0.50,15.00,5.00,10.00,100.00,1.00,107.61,331.43,87.88,3.04,1803.91,53.87
0.00,0.50,15.00,5.00,2.00,100.00,1.00,100.66,330.88,79.07,2.74,1639.72,53.73
0.00,0.50,15.00,5.00,20.00,100.00,1.00,90.34,331.13,74.04,2.72,1669.26,55.88
0.00,0.50,15.00,5.00,3.00,100.00,1.00,91.19,331.13,73.89,2.69,1642.56,51.22
0.00,0.50,15.00,5.00,5.00,100.00,1.00,95.83,331.24,77.63,2.79,1834.00,53.27
0.00,0.50,15.00,5.00,50.00,100.00,1.00,103.36,331.30,86.03,3.05,1905.71,51.87
0.00,0.50,15.00,5.00,7.00,100.00,1.00,92.64,331.55,77.19,2.83,1817.74,56.80
0.00,0.50,15.00,50.00,0.00,100.00,1.00,93.15,331.50,75.21,2.69,1634.47,51.87
0.00,0.50,15.00,50.00,1.00,100.00,1.00,115.20,331.58,97.85,3.38,1920.53,54.30
0.00,0.50,15.00,50.00,10.00,100.00,1.00,89.48,331.13,74.17,2.75,1801.86,55.89
0.00,0.50,15.00,50.00,2.00,100.00,1.00,85.89,331.73,71.75,2.70,1781.61,56.80
0.00,0.50,15.00,50.00,20.00,100.00,1.00,95.23,331.54,78.42,2.83,1795.16,56.26
0.00,0.50,15.00,50.00,3.00,100.00,1.00,90.41,331.39,73.73,2.68,1609.43,53.31
0.00,0.50,15.00,50.00,5.00,100.00,1.00,101.14,331.54,84.08,3.00,1901.38,54.28
0.00,0.50,15.00,50.00,50.00,100.00,1.00,98.34,331.44,81.78,2.92,1858.10,56.80
0.00,0.50,15.00,50.00,7.00,100.00,1.00,87.37,331.43,72.49,2.71,1644.94,54.39
0.00,0.50,2.00,0.00,0.00,100.00,1.00,72.34,332.26,63.66,2.61,2514.88,64.38
0.00,0.50,2.00,0.00,1.00,100.00,1.00,41.53,333.73,33.15,1.73,1202.43,53.90
0.00,0.50,2.00,0.00,10.00,100.00,1.00,23.18,335.57,13.34,1.13,324.34,35.31
0.00,0.50,2.00,0.00,2.00,100.00,1.00,39.08,335.34,29.45,1.59,920.59,44.88
0.00,0.50,2.00,0.00,20.00,100.00,1.00,21.65,335.57,13.35,1.14,337.41,35.72
0.00,0.50,2.00,0.00,3.00,100.00,1.00,30.13,335.86,21.96,1.40,703.53,45.30
0.00,0.50,2.00,0.00,5.00,100.00,1.00,17.66,335.61,9.30,1.02,207.50,38.15
0.00,0.50,2.00,0.00,50.00,100.00,1.00,20.84,335.57,12.46,1.12,324.78,35.74
0.00,0.50,2.00,0.00,7.00,100.00,1.00,18.64,334.89,10.24,1.05,241.76,34.85
0.00,0.50,2.00,1.00,0.00,100.00,1.00,55.37,332.82,46.59,2.11,1840.93,61.12
0.00,0.50,2.00,1.00,1.00,100.00,1.00,47.55,334.30,39.10,1.91,1358.51,45.02
0.00,0.50,2.00,1.00,10.00,100.00,1.00,17.89,335.08,9.93,1.05,241.01,35.72
0.00,0.50,2.00,1.00,2.00,100.00,1.00,19.91,336.17,11.61,1.08,295.12,42.13
0.00,0.50,2.00,1.00,20.00,100.00,1.00,18.84,335.23,10.70,1.07,267.88,35.74
0.00,0.50,2.00,1.00,3.00,100.00,1.00,17.59,335.28,9.49,1.03,223.00,38.52
0.00,0.50,2.00,1.00,5.00,100.00,1.00,17.93,336.10,9.29,1.01,197.94,33.78
0.00,0.50,2.00,1.00,50.00,100.00,1.00,21.18,335.57,12.68,1.12,322.56,35.74
0.00,0.50,2.00,1.00,7.00,100.00,1.00,19.60,335.61,11.57,1.09,298.42,35.10
0.00,0.50,2.00,10.00,0.00,100.00,1.00,24.55,335.12,13.21,1.07,241.28,35.73
0.00,0.50,2.00,10.00,1.00,100.00,1.00,18.75,335.08,10.18,1.05,240.41,35.72
0.00,0.50,2.00,10.00,10.00,100.00,1.00,17.98,335.08,9.91,1.05,242.42,35.99
0.00,0.50,2.00,10.00,2.00,100.00,1.00,21.77,335.57,13.18,1.13,336.53,35.74
0.00,0.50,2.00,10.00,20.00,100.00,1.00,23.76,335.00,14.85,1.18,390.50,35.74
0.00,0.50,2.00,10.00,3.00,100.00,1.00,25.72,335.57,14.86,1.13,317.27,35.14
0.00,0.50,2.00,10.00,5.00,100.00,1.00,22.18,335.58,13.77,1.15,350.89,35.74
0.00,0.50,2.00,10.00,50.00,100.00,1.00,22.45,335.61,13.18,1.12,333.56,35.74
0.00,0.50,2.00,10.00,7.00,100.00,1.00,21.30,335.57,13.02,1.13,340.15,35.74
0.00,0.50,2.00,2.00,0.00,100.00,1.00,41.18,334.87,31.86,1.66,1077.68,54.59
0.00,0.50,2.00,2.00,1.00,100.00,1.00,34.27,335.96,25.89,1.52,882.33,47.61
0.00,0.50,2.00,2.00,10.00,100.00,1.00,23.98,335.40,15.53,1.21,419.32,35.62
0.00,0.50,2.00,2.00,2.00,100.00,1.00,32.24,336.66,23.68,1.45,748.48,36.28
0.00,0.50,2.00,2.00,20.00,100.00,1.00,23.85,335.39,15.31,1.19,398.08,35.74
0.00,0.50,2.00,2.00,3.00,100.00,1.00,17.96,336.36,9.37,1.01,202.53,38.87
0.00,0.50,2.00,2.00,5.00,100.00,1.00,19.43,335.42,11.60,1.10,299.63,34.88
0.00,0.50,2.00,2.00,50.00,100.00,1.00,27.90,335.00,18.87,1.28,508.32,35.70
0.00,0.50,2.00,2.00,7.00,100.00,1.00,21.66,335.57,13.20,1.13,335.02,35.74
