node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,2.00,10.00,7.00,100.00,1.00,17.16,341.03,8.56,1.00,167.79,29.84
0.00,0.50,2.00,2.00,0.00,78.00,0.90,1296.29,295.76,1287.42,43.56,51693.21,106.80
0.00,0.50,2.00,2.00,1.00,97.00,0.99,402.38,333.84,393.13,13.20,15538.20,98.60
0.00,0.50,2.00,2.00,10.00,100.00,1.00,18.10,341.03,9.19,1.00,167.79,29.84
0.00,0.50,2.00,2.00,2.00,100.00,1.00,17.93,341.03,8.97,1.00,167.92,28.11
0.00,0.50,2.00,2.00,20.00,100.00,1.00,18.88,341.03,9.25,1.00,167.79,29.84
0.00,0.50,2.00,2.00,3.00,100.00,1.00,17.82,341.03,8.82,1.00,167.80,29.71
0.00,0.50,2.00,2.00,5.00,100.00,1.00,17.23,341.03,8.78,1.00,167.79,29.84
0.00,0.50,2.00,2.00,50.00,100.00,1.00,19.03,341.03,9.39,1.00,167.79,29.84
0.00,0.50,2.00,2.00,7.00,100.00,1.00,18.16,341.03,8.85,1.00,167.79,29.84
0.00,0.50,2.00,20.00,0.00,100.00,1.00,22.83,341.03,11.57,1.00,167.79,29.84
0.00,0.50,2.00,20.00,1.00,100.00,1.00,18.71,341.03,9.51,1.00,167.79,29.84
0.00,0.50,2.00,20.00,10.00,100.00,1.00,19.90,341.03,10.00,1.00,167.79,29.84
0.00,0.50,2.00,20.00,2.00,100.00,1.00,18.21,341.03,8.90,1.00,167.79,29.84
0.00,0.50,2.00,20.00,20.00,100.00,1.00,17.59,341.03,8.57,1.00,167.79,29.84
0.00,0.50,2.00,20.00,3.00,100.00,1.00,21.50,341.03,10.54,1.00,167.79,29.84
0.00,0.50,2.00,20.00,5.00,100.00,1.00,16.33,341.03,8.12,1.00,167.79,29.84
0.00,0.50,2.00,20.00,50.00,100.00,1.00,19.57,341.03,9.63,1.00,167.79,29.84
0.00,0.50,2.00,20.00,7.00,100.00,1.00,18.20,341.03,9.31,1.00,167.79,29.84
0.00,0.50,2.00,3.00,0.00,95.00,0.98,453.00,331.50,442.46,15.02,17908.53,54.37
0.00,0.50,2.00,3.00,1.00,100.00,1.00,19.69,341.03,9.61,1.00,168.03,28.14
0.00,0.50,2.00,3.00,10.00,100.00,1.00,17.56,341.03,8.72,1.00,167.79,29.84
0.00,0.50,2.00,3.00,2.00,100.00,1.00,17.36,341.03,8.87,1.00,167.80,29.71
0.00,0.50,2.00,3.00,20.00,100.00,1.00,17.45,341.03,9.00,1.00,167.79,29.84
0.00,0.50,2.00,3.00,3.00,100.00,1.00,19.92,340.98,9.35,1.01,167.77,29.83
0.00,0.50,2.00,3.00,5.00,100.00,1.00,17.48,341.03,8.87,1.00,167.79,29.84
0.00,0.50,2.00,3.00,50.00,100.00,1.00,18.96,341.03,9.40,1.00,167.79,29.84
0.00,0.50,2.00,3.00,7.00,100.00,1.00,19.17,341.03,9.46,1.00,167.79,29.84
0.00,0.50,2.00,5.00,0.00,100.00,1.00,19.51,341.03,9.37,1.00,167.96,29.62
0.00,0.50,2.00,5.00,1.00,100.00,1.00,17.79,341.03,8.59,1.00,167.79,29.84
0.00,0.50,2.00,5.00,10.00,100.00,1.00,18.13,341.03,8.70,1.00,167.79,29.84
0.00,0.50,2.00,5.00,2.00,100.00,1.00,18.00,341.03,8.85,1.00,167.79,29.84
0.00,0.50,2.00,5.00,20.00,100.00,1.00,16.85,341.03,8.69,1.00,167.79,29.84
0.00,0.50,2.00,5.00,3.00,100.00,1.00,18.89,341.03,9.92,1.00,167.79,29.84
0.00,0.50,2.00,5.00,5.00,100.00,1.00,20.87,341.03,10.16,1.00,167.79,29.84
0.00,0.50,2.00,5.00,50.00,100.00,1.00,17.87,341.03,8.82,1.00,167.79,29.84
0.00,0.50,2.00,5.00,7.00,100.00,1.00,20.26,341.03,9.78,1.00,167.79,29.84
0.00,0.50,2.00,50.00,0.00,100.00,1.00,18.95,341.03,9.22,1.00,167.79,29.84
0.00,0.50,2.00,50.00,1.00,100.00,1.00,17.05,341.03,8.17,1.00,167.79,29.84
0.00,0.50,2.00,50.00,10.00,100.00,1.00,19.22,341.03,9.39,1.00,167.79,29.84
0.00,0.50,2.00,50.00,2.00,100.00,1.00,19.10,341.03,9.08,1.00,167.79,29.84
0.00,0.50,2.00,50.00,20.00,100.00,1.00,17.10,341.03,8.59,1.00,167.79,29.84
0.00,0.50,2.00,50.00,3.00,100.00,1.00,20.53,341.03,10.64,1.00,167.79,29.84
0.00,0.50,2.00,50.00,5.00,100.00,1.00,16.91,341.03,8.55,1.00,167.79,29.84
0.00,0.50,2.00,50.00,50.00,100.00,1.00,19.52,341.03,9.97,1.00,167.79,29.84
0.00,0.50,2.00,50.00,7.00,100.00,1.00,24.66,341.03,12.34,1.00,167.79,29.84
0.00,0.50,20.00,0.00,0.00,73.00,0.89,1628.78,289.34,1614.49,53.96,38512.78,32.56
0.00,0.50,20.00,0.00,1.00,73.00,0.89,1632.08,289.34,1617.92,54.05,39240.61,31.61
0.00,0.50,20.00,0.00,10.00,73.00,0.89,1649.06,289.00,1633.18,54.51,39839.12,32.65
0.00,0.50,20.00,0.00,2.00,73.00,0.89,1628.42,289.36,1614.90,53.98,40423.83,33.60
0.00,0.50,20.00,0.00,20.00,73.00,0.89,1626.29,289.35,1613.23,53.97,41669.37,32.56
0.00,0.50,20.00,0.00,3.00,73.00,0.89,1624.73,289.34,1611.44,53.93,40069.89,32.56
0.00,0.50,20.00,0.00,5.00,73.00,0.89,1622.79,289.34,1610.21,53.93,41376.00,32.56
0.00,0.50,20.00,0.00,50.00,73.00,0.89,1628.14,289.34,1614.27,53.96,41409.83,31.94
0.00,0.50,20.00,0.00,7.00,73.00,0.89,1626.23,289.34,1612.50,53.96,42182.34,33.60
0.00,0.50,20.00,1.00,0.00,73.00,0.89,1640.66,289.36,1625.23,54.31,38386.79,31.96
0.00,0.50,20.00,1.00,1.00,73.00,0.89,1629.21,289.36,1614.32,53.98,38895.06,32.56
0.00,0.50,20.00,1.00,10.00,73.00,0.89,1623.07,289.34,1610.59,53.96,40577.27,32.56
0.00,0.50,20.00,1.00,2.00,73.00,0.89,1623.52,289.34,1612.04,53.99,40150.74,32.56
0.00,0.50,20.00,1.00,20.00,73.00,0.89,1626.85,289.36,1613.73,54.01,38838.53,32.56
0.00,0.50,20.00,1.00,3.00,73.00,0.89,1624.35,289.34,1611.50,53.96,39088.81,31.65
0.00,0.50,20.00,1.00,5.00,73.00,0.89,1625.16,289.35,1612.79,53.97,39348.10,32.56
0.00,0.50,20.00,1.00,50.00,73.00,0.89,1623.77,289.35,1612.17,54.03,40759.96,32.56
0.00,0.50,20.00,1.00,7.00,73.00,0.89,1624.02,289.36,1611.87,54.01,41789.11,32.56
0.00,0.50,20.00,10.00,0.00,73.00,0.89,1618.57,289.34,1607.31,53.93,46165.58,32.56
0.00,0.50,20.00,10.00,1.00,73.00,0.89,1616.68,289.34,1606.87,53.93,47467.26,32.56
0.00,0.50,20.00,10.00,10.00,73.00,0.89,1626.48,289.34,1613.16,53.96,36943.12,32.56
0.00,0.50,20.00,10.00,2.00,73.00,0.89,1627.82,289.35,1615.24,54.09,40903.69,31.96
0.00,0.50,20.00,10.00,20.00,73.00,0.89,1622.63,289.36,1611.05,53.98,40112.14,32.56
0.00,0.50,20.00,10.00,3.00,73.00,0.89,1625.82,289.36,1612.69,53.98,38537.16,32.56
0.00,0.50,20.00,10.00,5.00,73.00,0.89,1625.14,289.35,1612.94,54.00,38671.39,31.96
0.00,0.50,20.00,10.00,50.00,73.00,0.89,1625.45,289.34,1612.15,53.96,40090.40,32.56
0.00,0.50,20.00,10.00,7.00,73.00,0.89,1633.75,289.24,1616.66,53.98,38825.34,32.56
0.00,0.50,20.00,2.00,0.00,73.00,0.89,1619.17,289.24,1608.52,53.95,46829.46,33.94
0.00,0.50,20.00,2.00,1.00,73.00,0.89,1616.40,289.34,1606.62,53.93,46568.05,32.56
0.00,0.50,20.00,2.00,10.00,73.00,0.89,1630.09,289.34,1614.57,53.96,36654.37,32.56
0.00,0.50,20.00,2.00,2.00,73.00,0.89,1624.87,289.34,1611.15,53.93,41625.44,32.56
0.00,0.50,20.00,2.00,20.00,73.00,0.89,1628.02,289.36,1612.88,53.98,38762.07,33.60
0.00,0.50,20.00,2.00,3.00,73.00,0.89,1626.76,289.34,1612.42,53.96,38968.49,32.56
0.00,0.50,20.00,2.00,5.00,73.00,0.89,1625.51,289.35,1613.34,54.00,38919.48,32.56
0.00,0.50,20.00,2.00,50.00,73.00,0.89,1625.00,289.35,1612.29,53.97,39609.28,33.94
0.00,0.50,20.00,2.00,7.00,73.00,0.89,1625.10,289.34,1612.12,53.96,36528.30,33.94
0.00,0.50,20.00,20.00,0.00,73.00,0.89,1620.04,289.34,1609.05,53.96,45757.22,32.56
0.00,0.50,20.00,20.00,1.00,73.00,0.89,1619.02,289.34,1608.26,53.93,45887.51,32.56
0.00,0.50,20.00,20.00,10.00,73.00,0.89,1630.02,289.36,1614.84,53.98,37008.41,31.65
0.00,0.50,20.00,20.00,2.00,73.00,0.89,1625.87,289.34,1612.72,53.99,40583.44,31.96
0.00,0.50,20.00,20.00,20.00,73.00,0.89,1627.41,289.34,1613.50,53.99,38442.79,32.56
0.00,0.50,20.00,20.00,3.00,73.00,0.89,1626.74,289.36,1613.01,53.98,38633.14,31.94
0.00,0.50,20.00,20.00,5.00,73.00,0.89,1624.88,289.34,1612.47,53.96,38634.14,32.56
0.00,0.50,20.00,20.00,50.00,73.00,0.89,1622.30,289.34,1610.29,53.96,39628.52,32.56
0.00,0.50,20.00,20.00,7.00,73.00,0.89,1629.01,289.35,1616.25,54.09,38660.59,32.56
0.00,0.50,20.00,3.00,0.00,73.00,0.89,1617.98,289.34,1607.66,53.96,48125.04,33.94
0.00,0.50,20.00,3.00,1.00,73.00,0.89,1618.16,289.34,1607.42,53.93,46956.68,32.56
0.00,0.50,20.00,3.00,10.00,73.00,0.89,1622.91,289.34,1610.95,53.96,39441.91,32.56
0.00,0.50,20.00,3.00,2.00,73.00,0.89,1628.52,289.35,1615.68,54.09,41645.22,32.56
0.00,0.50,20.00,3.00,20.00,73.00,0.89,1623.65,289.36,1611.81,54.01,40557.71,32.56
0.00,0.50,20.00,3.00,3.00,73.00,0.89,1623.61,289.34,1610.46,53.93,39753.20,32.56
0.00,0.50,20.00,3.00,5.00,73.00,0.89,1626.62,289.36,1613.16,54.01,39774.77,31.96
0.00,0.50,20.00,3.00,50.00,73.00,0.89,1624.64,289.34,1611.81,53.99,40957.59,32.56
0.00,0.50,20.00,3.00,7.00,73.00,0.89,1627.04,289.34,1613.63,53.99,38092.36,32.56
0.00,0.50,20.00,5.00,0.00,73.00,0.89,1620.50,289.34,1608.90,53.96,46782.62,33.94
0.00,0.50,20.00,5.00,1.00,73.00,0.89,1615.75,289.34,1606.17,53.93,47550.31,32.56
0.00,0.50,20.00,5.00,10.00,73.00,0.89,1625.19,289.34,1612.74,53.96,38789.65,32.56
0.00,0.50,20.00,5.00,2.00,73.00,0.89,1627.57,289.35,1614.46,54.03,41262.05,31.96
0.00,0.50,20.00,5.00,20.00,73.00,0.89,1625.13,289.34,1611.63,53.96,39209.70,33.94
0.00,0.50,20.00,5.00,3.00,73.00,0.89,1625.47,289.36,1612.47,53.98,39642.42,32.56
0.00,0.50,20.00,5.00,5.00,73.00,0.89,1636.59,289.34,1622.30,54.23,39298.93,31.96
0.00,0.50,20.00,5.00,50.00,73.00,0.89,1624.01,289.35,1611.50,53.97,39746.02,32.56
0.00,0.50,20.00,5.00,7.00,73.00,0.89,1630.50,289.35,1616.27,54.00,37056.91,31.65
0.00,0.50,20.00,50.00,0.00,73.00,0.89,1620.13,289.34,1608.69,53.96,45518.66,33.60
0.00,0.50,20.00,50.00,1.00,73.00,0.89,1617.73,289.34,1607.75,53.93,46106.55,32.56
0.00,0.50,20.00,50.00,10.00,73.00,0.89,1633.08,289.25,1617.83,54.02,37083.13,32.56
0.00,0.50,20.00,50.00,2.00,73.00,0.89,1635.59,289.34,1622.37,54.29,41215.77,32.54
0.00,0.50,20.00,50.00,20.00,73.00,0.89,1626.07,289.35,1613.31,54.00,38897.87,32.56
0.00,0.50,20.00,50.00,3.00,73.00,0.89,1626.03,289.34,1613.16,53.99,38666.58,32.56
0.00,0.50,20.00,50.00,5.00,73.00,0.89,1627.20,289.35,1614.27,54.00,37994.81,32.56
0.00,0.50,20.00,50.00,50.00,73.00,0.89,1626.75,289.36,1613.23,53.98,40148.58,32.56
0.00,0.50,20.00,50.00,7.00,73.00,0.89,1625.74,289.35,1612.57,53.97,37862.10,32.56
0.00,0.50,3.00,0.00,0.00,73.00,0.89,1614.00,289.34,1605.41,53.93,56780.99,32.56
0.00,0.50,3.00,0.00,1.00,71.00,0.88,1850.92,292.36,1842.89,61.72,60890.61,297.47
0.00,0.50,3.00,0.00,10.00,100.00,1.00,25.30,345.68,13.99,1.01,249.10,90.78
0.00,0.50,3.00,0.00,2.00,81.00,0.92,1246.24,307.43,1237.19,41.39,38937.56,213.41
0.00,0.50,3.00,0.00,20.00,100.00,1.00,23.96,345.81,13.42,1.00,243.79,90.78
0.00,0.50,3.00,0.00,3.00,99.00,0.99,54.96,340.97,43.97,2.05,1238.66,129.72
0.00,0.50,3.00,0.00,5.00,100.00,1.00,26.81,345.86,15.72,1.03,305.38,105.08
0.00,0.50,3.00,0.00,50.00,100.00,1.00,24.18,345.81,13.16,1.00,243.79,90.78
0.00,0.50,3.00,0.00,7.00,100.00,1.00,24.75,345.81,13.27,1.00,243.82,89.07
0.00,0.50,3.00,1.00,0.00,73.00,0.89,1641.13,290.15,1633.03,54.70,59197.52,177.90
0.00,0.50,3.00,1.00,1.00,72.00,0.88,1837.70,292.67,1830.42,61.18,62854.96,286.86
0.00,0.50,3.00,1.00,10.00,100.00,1.00,22.39,345.81,12.05,1.00,243.79,90.78
0.00,0.50,3.00,1.00,2.00,90.00,0.95,613.13,321.55,603.80,20.63,20156.98,176.78
0.00,0.50,3.00,1.00,20.00,100.00,1.00,26.29,345.81,14.28,1.00,243.79,90.78
0.00,0.50,3.00,1.00,3.00,99.00,0.99,82.11,342.11,71.65,2.92,2172.41,109.41
0.00,0.50,3.00,1.00,5.00,100.00,1.00,31.16,347.07,15.47,1.05,270.45,90.78
0.00,0.50,3.00,1.00,50.00,100.00,1.00,24.54,345.81,13.16,1.00,243.79,90.78
0.00,0.50,3.00,1.00,7.00,100.00,1.00,24.47,345.81,13.36,1.00,243.81,90.33
0.00,0.50,3.00,10.00,0.00,100.00,1.00,29.18,345.68,15.14,1.01,248.74,90.78
0.00,0.50,3.00,10.00,1.00,100.00,1.00,26.62,345.68,14.05,1.01,249.30,90.78
0.00,0.50,3.00,10.00,10.00,100.00,1.00,27.55,345.88,15.99,1.04,246.45,90.68
0.00,0.50,3.00,10.00,2.00,100.00,1.00,27.87,345.81,15.23,1.00,243.79,90.78
0.00,0.50,3.00,10.00,20.00,100.00,1.00,24.54,345.81,13.03,1.00,243.79,90.78
0.00,0.50,3.00,10.00,3.00,100.00,1.00,26.28,345.81,13.97,1.00,243.79,90.78
0.00,0.50,3.00,10.00,5.00,100.00,1.00,24.43,345.81,13.11,1.00,243.79,90.78
0.00,0.50,3.00,10.00,50.00,100.00,1.00,22.92,345.81,12.33,1.00,243.79,90.78
0.00,0.50,3.00,10.00,7.00,100.00,1.00,25.40,345.81,13.88,1.00,243.79,90.78
0.00,0.50,3.00,2.00,0.00,72.00,0.89,1709.56,288.81,1701.08,57.13,60023.35,209.37
0.00,0.50,3.00,2.00,1.00,77.00,0.90,1427.55,298.28,1419.42,47.76,48937.46,263.44
0.00,0.50,3.00,2.00,10.00,100.00,1.00,24.83,345.81,13.45,1.00,243.79,90.78
0.00,0.50,3.00,2.00,2.00,92.00,0.96,500.95,327.35,490.37,16.81,15159.60,144.40
0.00,0.50,3.00,2.00,20.00,100.00,1.00,26.94,345.50,15.72,1.06,267.49,93.05
0.00,0.50,3.00,2.00,3.00,99.00,0.99,79.45,343.47,67.59,2.78,1969.05,108.80
0.00,0.50,3.00,2.00,5.00,100.00,1.00,25.67,345.81,13.55,1.00,243.82,89.07
0.00,0.50,3.00,2.00,50.00,100.00,1.00,24.61,345.81,13.52,1.00,243.79,90.78
0.00,0.50,3.00,2.00,7.00,100.00,1.00,25.74,345.81,13.80,1.00,243.79,90.78
0.00,0.50,3.00,20.00,0.00,100.00,1.00,30.41,345.88,16.63,1.06,267.72,90.49
0.00,0.50,3.00,20.00,1.00,100.00,1.00,29.71,345.81,16.04,1.00,243.79,90.78
0.00,0.50,3.00,20.00,10.00,100.00,1.00,24.73,345.81,13.86,1.00,243.79,90.78
0.00,0.50,3.00,20.00,2.00,100.00,1.00,23.74,345.81,13.41,1.00,243.79,90.78
0.00,0.50,3.00,20.00,20.00,100.00,1.00,24.18,345.81,13.10,1.00,243.79,90.78
0.00,0.50,3.00,20.00,3.00,100.00,1.00,25.06,345.81,13.41,1.00,243.79,90.78
0.00,0.50,3.00,20.00,5.00,100.00,1.00,24.78,345.81,13.21,1.00,243.79,90.78
0.00,0.50,3.00,20.00,50.00,100.00,1.00,23.93,345.81,13.02,1.00,243.79,90.78
0.00,0.50,3.00,20.00,7.00,100.00,1.00,23.67,345.81,12.78,1.00,243.79,90.78
0.00,0.50,3.00,3.00,0.00,76.00,0.90,1551.68,293.59,1542.84,51.64,53798.36,192.91
0.00,0.50,3.00,3.00,1.00,84.00,0.93,1037.85,311.13,1028.72,34.41,32050.63,201.60
0.00,0.50,3.00,3.00,10.00,100.00,1.00,24.15,345.81,13.56,1.00,243.79,90.78
0.00,0.50,3.00,3.00,2.00,93.00,0.96,376.29,331.39,365.88,12.87,11105.16,133.42
0.00,0.50,3.00,3.00,20.00,100.00,1.00,25.71,345.81,13.74,1.00,243.79,90.78
0.00,0.50,3.00,3.00,3.00,100.00,1.00,24.82,346.46,14.16,1.02,272.99,88.63
0.00,0.50,3.00,3.00,5.00,100.00,1.00,25.85,345.81,13.81,1.00,243.81,90.33
0.00,0.50,3.00,3.00,50.00,100.00,1.00,26.07,345.81,14.07,1.00,243.79,90.78
0.00,0.50,3.00,3.00,7.00,100.00,1.00,26.44,345.81,14.38,1.00,243.79,90.78
0.00,0.50,3.00,5.00,0.00,85.00,0.93,910.82,312.18,900.47,30.47,31835.77,148.59
0.00,0.50,3.00,5.00,1.00,100.00,1.00,194.10,345.64,181.52,6.09,5312.88,97.65
0.00,0.50,3.00,5.00,10.00,100.00,1.00,24.87,345.81,13.27,1.00,243.79,90.78
0.00,0.50,3.00,5.00,2.00,100.00,1.00,24.48,345.81,13.20,1.00,243.82,89.07
0.00,0.50,3.00,5.00,20.00,100.00,1.00,23.93,345.81,13.03,1.00,243.79,90.78
0.00,0.50,3.00,5.00,3.00,100.00,1.00,25.65,345.81,14.22,1.00,243.81,90.33
0.00,0.50,3.00,5.00,5.00,100.00,1.00,23.47,345.81,12.47,1.00,243.79,90.78
0.00,0.50,3.00,5.00,50.00,100.00,1.00,23.38,345.81,12.80,1.00,243.79,90.78
0.00,0.50,3.00,5.00,7.00,100.00,1.00,24.32,345.81,13.40,1.00,243.79,90.78
0.00,0.50,3.00,50.00,0.00,100.00,1.00,28.27,345.81,14.12,1.00,243.79,90.78
0.00,0.50,3.00,50.00,1.00,100.00,1.00,27.39,345.61,15.42,1.01,244.52,90.78
0.00,0.50,3.00,50.00,10.00,100.00,1.00,24.35,345.81,13.13,1.00,243.79,90.78
0.00,0.50,3.00,50.00,2.00,100.00,1.00,25.00,345.81,13.52,1.00,243.79,90.78
0.00,0.50,3.00,50.00,20.00,100.00,1.00,24.05,345.81,13.11,1.00,243.79,90.78
0.00,0.50,3.00,50.00,3.00,100.00,1.00,24.98,345.81,13.36,1.00,243.79,90.78
0.00,0.50,3.00,50.00,5.00,100.00,1.00,23.84,345.81,12.84,1.00,243.79,90.78
0.00,0.50,3.00,50.00,50.00,100.00,1.00,24.30,345.81,13.10,1.00,243.79,90.78
0.00,0.50,3.00,50.00,7.00,100.00,1.00,24.70,345.81,12.96,1.00,243.79,90.78
0.00,0.50,4.00,0.00,0.00,73.00,0.89,1615.00,289.34,1606.55,53.93,58228.27,32.56
0.00,0.50,4.00,0.00,1.00,71.00,0.88,2085.01,296.16,2077.60,68.63,70674.45,291.35
0.00,0.50,4.00,0.00,10.00,80.00,0.91,1335.91,308.95,1327.21,43.80,41590.95,216.17
0.00,0.50,4.00,0.00,2.00,76.00,0.90,1657.31,300.59,1649.37,54.59,54352.20,274.06
0.00,0.50,4.00,0.00,20.00,80.00,0.91,1339.28,308.95,1329.67,43.80,39936.42,181.61
0.00,0.50,4.00,0.00,3.00,77.00,0.90,1494.72,304.28,1486.18,49.39,46611.84,269.22
0.00,0.50,4.00,0.00,5.00,79.00,0.91,1378.27,308.25,1369.20,45.21,42607.70,267.57
0.00,0.50,4.00,0.00,50.00,81.00,0.91,1363.77,310.12,1355.53,44.47,42917.40,209.91
0.00,0.50,4.00,0.00,7.00,80.00,0.91,1327.32,309.12,1318.43,43.52,40914.30,206.19
0.00,0.50,4.00,1.00,0.00,70.00,0.88,1937.14,292.80,1928.77,64.59,70391.31,260.76
0.00,0.50,4.00,1.00,1.00,70.00,0.87,2103.74,294.13,2096.78,69.50,72896.84,322.56
0.00,0.50,4.00,1.00,10.00,80.00,0.91,1363.14,308.41,1354.60,44.63,41728.66,216.49
0.00,0.50,4.00,1.00,2.00,77.00,0.90,1583.18,303.64,1573.90,51.87,50981.94,272.83
0.00,0.50,4.00,1.00,20.00,81.00,0.91,1322.13,309.88,1313.62,42.70,41778.29,222.71
0.00,0.50,4.00,1.00,3.00,80.00,0.91,1310.98,307.96,1302.20,43.09,41207.11,259.09
0.00,0.50,4.00,1.00,5.00,79.00,0.91,1342.99,308.75,1333.70,44.05,42004.30,224.88
0.00,0.50,4.00,1.00,50.00,81.00,0.91,1341.94,310.34,1333.64,43.73,41953.63,215.31
0.00,0.50,4.00,1.00,7.00,80.00,0.91,1369.93,308.45,1360.47,44.79,41909.42,213.70
0.00,0.50,4.00,10.00,0.00,79.00,0.91,1426.75,309.49,1416.41,46.64,42373.20,273.58
0.00,0.50,4.00,10.00,1.00,79.00,0.91,1353.83,308.38,1344.83,44.56,40389.70,230.32
0.00,0.50,4.00,10.00,10.00,80.00,0.91,1357.13,308.55,1347.11,44.37,38291.97,167.47
0.00,0.50,4.00,10.00,2.00,79.00,0.91,1374.28,308.37,1364.88,45.20,39952.81,198.01
0.00,0.50,4.00,10.00,20.00,80.00,0.91,1347.98,309.35,1338.90,44.14,39467.97,175.29
0.00,0.50,4.00,10.00,3.00,79.00,0.91,1381.19,309.17,1371.99,45.39,39978.87,181.24
0.00,0.50,4.00,10.00,5.00,79.00,0.91,1339.58,308.56,1330.68,44.02,40250.99,198.20
0.00,0.50,4.00,10.00,50.00,80.00,0.91,1348.61,308.95,1339.05,44.13,39315.08,176.97
0.00,0.50,4.00,10.00,7.00,80.00,0.91,1370.24,308.45,1360.62,44.79,39971.55,185.13
0.00,0.50,4.00,2.00,0.00,69.00,0.87,2227.61,297.01,2219.77,73.50,78780.21,316.07
0.00,0.50,4.00,2.00,1.00,71.00,0.88,2034.80,297.50,2027.20,67.38,68143.65,300.53
0.00,0.50,4.00,2.00,10.00,80.00,0.91,1337.83,309.24,1328.67,43.82,40402.87,196.77
0.00,0.50,4.00,2.00,2.00,78.00,0.91,1497.75,305.35,1489.47,49.22,46673.86,268.04
0.00,0.50,4.00,2.00,20.00,80.00,0.91,1336.19,308.95,1327.39,43.83,41899.93,208.85
0.00,0.50,4.00,2.00,3.00,80.00,0.91,1341.29,308.53,1332.15,44.02,40928.72,268.57
0.00,0.50,4.00,2.00,5.00,80.00,0.91,1362.47,309.55,1353.34,44.52,42118.62,204.69
0.00,0.50,4.00,2.00,50.00,80.00,0.91,1375.08,308.98,1365.82,44.98,40922.65,185.46
0.00,0.50,4.00,2.00,7.00,81.00,0.91,1342.00,310.39,1332.72,43.80,41439.57,223.49
0.00,0.50,4.00,20.00,0.00,79.00,0.91,1448.02,310.53,1438.79,47.30,45058.44,224.99
0.00,0.50,4.00,20.00,1.00,79.00,0.91,1348.91,308.90,1340.06,44.39,41217.33,209.07
0.00,0.50,4.00,20.00,10.00,80.00,0.91,1348.12,308.95,1339.40,44.16,40172.42,185.98
0.00,0.50,4.00,20.00,2.00,80.00,0.91,1324.44,309.37,1315.53,43.57,39998.15,219.79
0.00,0.50,4.00,20.00,20.00,80.00,0.91,1329.93,308.95,1321.40,43.35,41145.53,207.59
0.00,0.50,4.00,20.00,3.00,79.00,0.91,1344.59,308.49,1335.37,44.25,39031.88,181.20
0.00,0.50,4.00,20.00,5.00,79.00,0.91,1324.01,308.56,1315.36,43.57,40737.07,210.71
0.00,0.50,4.00,20.00,50.00,80.00,0.91,1347.56,309.08,1338.48,44.14,39580.21,186.08
0.00,0.50,4.00,20.00,7.00,80.00,0.91,1347.72,308.85,1339.20,44.15,41213.55,199.21
0.00,0.50,4.00,3.00,0.00,68.00,0.87,2135.45,293.42,2126.24,70.78,71726.55,319.81
0.00,0.50,4.00,3.00,1.00,74.00,0.89,1716.18,297.29,1708.44,56.94,54412.42,250.24
0.00,0.50,4.00,3.00,10.00,80.00,0.91,1365.92,308.13,1356.14,44.65,38583.61,175.93
0.00,0.50,4.00,3.00,2.00,80.00,0.91,1322.38,306.04,1313.40,43.52,38433.74,252.20
0.00,0.50,4.00,3.00,20.00,80.00,0.91,1366.87,308.28,1357.54,44.62,37994.14,157.75
0.00,0.50,4.00,3.00,3.00,79.00,0.91,1361.72,307.04,1352.88,44.65,38888.07,282.06
0.00,0.50,4.00,3.00,5.00,79.00,0.91,1366.96,307.89,1357.98,44.84,39968.02,185.57
0.00,0.50,4.00,3.00,50.00,80.00,0.91,1375.07,308.98,1366.55,44.98,40384.89,174.66
0.00,0.50,4.00,3.00,7.00,80.00,0.91,1380.69,309.15,1372.09,45.15,41077.46,212.02
0.00,0.50,4.00,5.00,0.00,68.00,0.87,2137.32,293.36,2128.64,70.66,73936.40,315.89
0.00,0.50,4.00,5.00,1.00,79.00,0.91,1358.18,305.82,1349.25,44.76,42352.05,239.61
0.00,0.50,4.00,5.00,10.00,80.00,0.91,1375.15,308.98,1366.40,44.98,42650.87,197.37
0.00,0.50,4.00,5.00,2.00,80.00,0.91,1313.83,308.36,1305.34,43.24,40081.01,293.81
0.00,0.50,4.00,5.00,20.00,81.00,0.91,1308.24,310.51,1299.84,42.81,41242.70,227.24
0.00,0.50,4.00,5.00,3.00,79.00,0.91,1354.30,308.74,1345.62,44.53,41207.77,228.43
0.00,0.50,4.00,5.00,5.00,79.00,0.91,1322.10,308.56,1313.53,43.45,40061.69,220.11
0.00,0.50,4.00,5.00,50.00,80.00,0.91,1332.67,308.95,1323.87,43.71,41472.62,213.71
0.00,0.50,4.00,5.00,7.00,80.00,0.91,1341.42,309.12,1332.61,43.88,40981.68,206.53
0.00,0.50,4.00,50.00,0.00,79.00,0.91,1433.97,311.46,1424.54,46.86,45026.23,235.93
0.00,0.50,4.00,50.00,1.00,79.00,0.91,1361.39,308.96,1352.37,44.79,40683.01,212.03
0.00,0.50,4.00,50.00,10.00,80.00,0.91,1337.90,308.95,1328.73,43.83,38646.49,175.56
0.00,0.50,4.00,50.00,2.00,79.00,0.91,1348.14,309.31,1339.26,44.41,40327.87,201.73
0.00,0.50,4.00,50.00,20.00,80.00,0.91,1337.51,308.43,1329.17,43.86,40909.62,190.82
