node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,100.00,1.00,18.49,328.66,9.75,1.00,210.56,35.24
0.00,0.50,0.00,0.00,1.00,100.00,1.00,22.23,369.67,10.95,1.00,166.06,20.07
0.00,0.50,0.00,0.00,10.00,99.00,1.00,6433.54,478.21,6426.28,195.02,172875.07,569.30
0.00,0.50,0.00,0.00,2.00,100.00,1.00,26.56,416.49,15.65,1.01,289.36,51.76
0.00,0.50,0.00,0.00,20.00,98.00,1.00,9320.09,476.04,9315.23,282.92,253964.43,829.34
0.00,0.50,0.00,0.00,3.00,100.00,1.00,128.41,444.89,117.00,3.86,2944.12,109.92
0.00,0.50,0.00,0.00,5.00,100.00,1.00,1817.06,452.66,1806.96,54.90,47880.27,263.63
0.00,0.50,0.00,0.00,50.00,93.00,0.98,13701.75,523.54,13698.75,416.85,378876.50,705.80
0.00,0.50,0.00,0.00,7.00,100.00,1.00,3772.89,462.11,3763.98,114.21,101934.40,429.48
0.00,0.50,1.00,0.00,0.00,100.00,1.00,17.70,328.66,9.07,1.00,210.56,35.24
0.00,0.50,1.00,0.00,1.00,100.00,1.00,20.40,336.10,9.91,1.00,159.13,18.94
0.00,0.50,1.00,0.00,10.00,100.00,1.00,709.54,365.20,700.79,21.69,18533.50,231.74
0.00,0.50,1.00,0.00,2.00,100.00,1.00,17.69,339.74,8.57,1.00,151.16,15.61
0.00,0.50,1.00,0.00,20.00,100.00,1.00,2171.39,366.15,2163.72,66.18,62878.44,269.84
0.00,0.50,1.00,0.00,3.00,100.00,1.00,20.35,343.38,10.45,1.00,176.95,28.91
0.00,0.50,1.00,0.00,5.00,100.00,1.00,22.65,351.46,13.18,1.00,277.08,82.95
0.00,0.50,1.00,0.00,50.00,100.00,1.00,2678.09,360.66,2671.31,81.68,78146.64,185.71
0.00,0.50,1.00,0.00,7.00,100.00,1.00,181.41,358.01,172.41,5.77,4720.48,138.36
0.00,0.50,1.00,1.00,0.00,100.00,1.00,17.91,334.19,8.71,1.00,191.39,31.22
0.00,0.50,1.00,1.00,1.00,100.00,1.00,17.80,338.25,8.40,1.00,154.55,19.00
0.00,0.50,1.00,1.00,10.00,100.00,1.00,856.80,358.63,848.24,26.17,23031.13,252.86
0.00,0.50,1.00,1.00,2.00,100.00,1.00,18.40,343.46,9.70,1.00,177.36,28.65
0.00,0.50,1.00,1.00,20.00,100.00,1.00,2290.52,361.07,2282.57,69.82,65937.83,263.93
0.00,0.50,1.00,1.00,3.00,100.00,1.00,20.50,347.17,11.56,1.00,223.10,50.32
0.00,0.50,1.00,1.00,5.00,100.00,1.00,46.94,354.83,37.83,1.71,983.66,109.95
0.00,0.50,1.00,1.00,50.00,100.00,1.00,2723.53,362.05,2716.71,83.08,79282.81,187.19
0.00,0.50,1.00,1.00,7.00,100.00,1.00,347.46,360.78,337.99,10.74,8826.86,176.04
0.00,0.50,1.00,10.00,0.00,100.00,1.00,728.19,360.67,719.44,22.26,18658.16,232.69
0.00,0.50,1.00,10.00,1.00,100.00,1.00,957.32,359.21,947.78,29.17,24452.61,251.11
0.00,0.50,1.00,10.00,10.00,100.00,1.00,2202.77,364.72,2195.33,67.15,64262.25,278.39
0.00,0.50,1.00,10.00,2.00,100.00,1.00,959.04,358.03,950.91,29.35,27718.53,276.54
0.00,0.50,1.00,10.00,20.00,100.00,1.00,2653.60,360.67,2646.62,80.97,78669.23,199.28
0.00,0.50,1.00,10.00,3.00,100.00,1.00,1410.52,359.29,1401.98,43.02,39281.94,288.69
0.00,0.50,1.00,10.00,5.00,100.00,1.00,1823.94,360.05,1815.89,55.61,54382.36,289.90
0.00,0.50,1.00,10.00,50.00,100.00,1.00,2677.48,360.66,2670.39,81.68,77188.89,183.92
0.00,0.50,1.00,10.00,7.00,100.00,1.00,2032.42,363.88,2024.35,61.95,59513.27,264.58
0.00,0.50,1.00,2.00,0.00,100.00,1.00,17.50,338.10,8.78,1.00,177.84,29.96
0.00,0.50,1.00,2.00,1.00,100.00,1.00,18.14,342.74,9.51,1.00,178.41,29.57
0.00,0.50,1.00,2.00,10.00,100.00,1.00,980.39,357.43,972.27,29.89,27689.46,275.52
0.00,0.50,1.00,2.00,2.00,100.00,1.00,19.55,347.17,10.68,1.00,223.19,49.78
0.00,0.50,1.00,2.00,20.00,100.00,1.00,2256.38,359.29,2249.10,68.81,65877.70,269.82
0.00,0.50,1.00,2.00,3.00,100.00,1.00,21.16,351.46,12.68,1.00,277.08,82.95
0.00,0.50,1.00,2.00,5.00,100.00,1.00,175.96,357.04,167.12,5.60,4524.93,141.88
0.00,0.50,1.00,2.00,50.00,100.00,1.00,2722.88,362.03,2715.85,83.05,77252.24,186.09
0.00,0.50,1.00,2.00,7.00,100.00,1.00,470.09,360.48,461.64,14.48,12601.06,211.99
0.00,0.50,1.00,20.00,0.00,100.00,1.00,2223.47,360.61,2215.24,67.68,59483.36,268.29
0.00,0.50,1.00,20.00,1.00,100.00,1.00,2274.91,359.98,2267.43,69.37,66350.00,276.36
0.00,0.50,1.00,20.00,10.00,100.00,1.00,2726.99,360.96,2719.92,83.17,78490.92,192.42
0.00,0.50,1.00,20.00,2.00,100.00,1.00,2299.50,363.18,2292.01,70.08,67057.16,263.90
0.00,0.50,1.00,20.00,20.00,100.00,1.00,2700.47,361.81,2693.42,82.33,77520.46,184.35
0.00,0.50,1.00,20.00,3.00,100.00,1.00,2205.90,358.40,2198.74,67.31,66291.77,277.65
0.00,0.50,1.00,20.00,5.00,100.00,1.00,2383.45,360.98,2376.26,72.69,71119.77,263.98
0.00,0.50,1.00,20.00,50.00,100.00,1.00,2677.79,360.66,2670.66,81.68,77951.93,183.96
0.00,0.50,1.00,20.00,7.00,100.00,1.00,2481.84,360.93,2474.90,75.70,74472.89,250.96
0.00,0.50,1.00,3.00,0.00,100.00,1.00,18.40,342.33,10.11,1.00,184.18,32.19
0.00,0.50,1.00,3.00,1.00,100.00,1.00,19.92,347.02,10.90,1.00,223.52,50.49
0.00,0.50,1.00,3.00,10.00,100.00,1.00,1252.35,358.88,1244.11,38.21,35858.75,288.51
0.00,0.50,1.00,3.00,2.00,100.00,1.00,21.76,351.46,12.98,1.00,277.10,82.55
0.00,0.50,1.00,3.00,20.00,100.00,1.00,2238.07,360.38,2230.57,68.25,64331.30,267.38
0.00,0.50,1.00,3.00,3.00,100.00,1.00,54.93,354.97,46.29,1.97,1266.88,112.87
0.00,0.50,1.00,3.00,5.00,100.00,1.00,363.87,361.18,354.26,11.20,8793.82,170.61
0.00,0.50,1.00,3.00,50.00,100.00,1.00,2703.67,361.78,2695.87,82.42,75983.70,186.39
0.00,0.50,1.00,3.00,7.00,100.00,1.00,692.53,360.84,683.82,21.20,18524.32,231.17
0.00,0.50,1.00,5.00,0.00,100.00,1.00,23.88,350.94,14.57,1.02,291.07,81.65
0.00,0.50,1.00,5.00,1.00,100.00,1.00,51.21,353.65,41.96,1.82,1095.74,106.01
0.00,0.50,1.00,5.00,10.00,100.00,1.00,1740.77,360.37,1732.68,53.09,48294.63,263.45
0.00,0.50,1.00,5.00,2.00,100.00,1.00,171.70,358.01,162.35,5.47,4532.69,136.18
0.00,0.50,1.00,5.00,20.00,100.00,1.00,2556.48,362.27,2549.25,77.89,68161.19,246.11
0.00,0.50,1.00,5.00,3.00,100.00,1.00,362.19,360.38,352.97,11.18,9081.89,173.14
0.00,0.50,1.00,5.00,5.00,100.00,1.00,667.08,366.64,657.90,20.42,17691.99,242.17
0.00,0.50,1.00,5.00,50.00,100.00,1.00,2654.10,360.76,2646.38,80.94,77130.67,187.68
0.00,0.50,1.00,5.00,7.00,100.00,1.00,999.21,360.88,991.14,30.56,28600.77,276.78
0.00,0.50,1.00,50.00,0.00,100.00,1.00,2676.20,361.37,2667.75,81.57,71457.95,190.45
0.00,0.50,1.00,50.00,1.00,100.00,1.00,2698.88,361.86,2691.95,82.30,77137.21,182.16
0.00,0.50,1.00,50.00,10.00,100.00,1.00,2716.98,362.55,2709.65,82.85,73561.59,179.34
0.00,0.50,1.00,50.00,2.00,100.00,1.00,2656.41,360.41,2649.50,81.05,75867.45,186.12
0.00,0.50,1.00,50.00,20.00,100.00,1.00,2652.49,360.49,2645.72,80.93,76281.78,183.32
0.00,0.50,1.00,50.00,3.00,100.00,1.00,2653.44,360.64,2646.20,80.94,75682.54,185.60
0.00,0.50,1.00,50.00,5.00,100.00,1.00,2657.87,360.41,2651.11,81.05,76954.98,186.06
0.00,0.50,1.00,50.00,50.00,100.00,1.00,2652.33,360.63,2645.48,80.93,77414.55,187.12
0.00,0.50,1.00,50.00,7.00,100.00,1.00,2698.71,361.86,2691.93,82.30,78082.53,186.22
0.00,0.50,10.00,0.00,0.00,100.00,1.00,17.00,328.66,8.98,1.00,210.56,35.24
0.00,0.50,10.00,0.00,1.00,100.00,1.00,16.78,328.66,8.99,1.00,210.56,35.24
0.00,0.50,10.00,0.00,10.00,100.00,1.00,16.39,328.66,8.66,1.00,210.56,35.24
0.00,0.50,10.00,0.00,2.00,100.00,1.00,16.55,328.66,8.66,1.00,210.56,35.24
0.00,0.50,10.00,0.00,20.00,100.00,1.00,16.64,328.66,8.88,1.00,210.56,35.24
0.00,0.50,10.00,0.00,3.00,100.00,1.00,16.74,328.66,8.76,1.00,210.56,35.24
0.00,0.50,10.00,0.00,5.00,100.00,1.00,16.14,328.66,8.56,1.00,210.56,35.24
0.00,0.50,10.00,0.00,50.00,100.00,1.00,16.35,328.66,8.51,1.00,210.56,35.24
0.00,0.50,10.00,0.00,7.00,100.00,1.00,16.74,328.66,8.83,1.00,210.56,35.24
0.00,0.50,10.00,1.00,0.00,100.00,1.00,16.62,328.66,9.34,1.00,210.56,35.24
0.00,0.50,10.00,1.00,1.00,100.00,1.00,16.73,328.66,8.79,1.00,210.56,35.24
0.00,0.50,10.00,1.00,10.00,100.00,1.00,16.27,328.66,8.55,1.00,210.56,35.24
0.00,0.50,10.00,1.00,2.00,100.00,1.00,16.17,328.66,8.70,1.00,210.56,35.24
0.00,0.50,10.00,1.00,20.00,100.00,1.00,16.41,328.66,8.75,1.00,210.56,35.24
0.00,0.50,10.00,1.00,3.00,100.00,1.00,24.25,328.66,13.01,1.00,210.56,35.24
0.00,0.50,10.00,1.00,5.00,100.00,1.00,16.49,328.66,8.68,1.00,210.56,35.24
0.00,0.50,10.00,1.00,50.00,100.00,1.00,15.96,328.66,8.37,1.00,210.56,35.24
0.00,0.50,10.00,1.00,7.00,100.00,1.00,16.31,328.66,9.00,1.00,210.56,35.24
0.00,0.50,10.00,10.00,0.00,100.00,1.00,33.23,328.66,16.85,1.00,210.56,35.24
0.00,0.50,10.00,10.00,1.00,100.00,1.00,48.79,328.31,24.04,1.01,213.22,35.18
0.00,0.50,10.00,10.00,10.00,100.00,1.00,34.60,328.31,17.92,1.01,213.29,35.18
0.00,0.50,10.00,10.00,2.00,100.00,1.00,30.90,328.66,15.81,1.00,210.56,35.24
0.00,0.50,10.00,10.00,20.00,100.00,1.00,30.84,328.66,16.04,1.00,210.56,35.24
0.00,0.50,10.00,10.00,3.00,100.00,1.00,31.88,328.66,16.28,1.00,210.56,35.24
0.00,0.50,10.00,10.00,5.00,100.00,1.00,41.12,328.60,22.10,1.07,241.29,35.24
0.00,0.50,10.00,10.00,50.00,100.00,1.00,31.95,328.66,16.01,1.00,210.56,35.24
0.00,0.50,10.00,10.00,7.00,100.00,1.00,37.64,328.61,20.50,1.08,246.08,35.24
0.00,0.50,10.00,2.00,0.00,100.00,1.00,35.65,328.66,17.90,1.00,210.56,35.24
0.00,0.50,10.00,2.00,1.00,100.00,1.00,38.36,328.66,19.05,1.00,210.56,35.24
0.00,0.50,10.00,2.00,10.00,100.00,1.00,40.86,328.66,20.33,1.00,210.56,35.24
0.00,0.50,10.00,2.00,2.00,100.00,1.00,36.11,328.31,17.89,1.01,213.35,35.18
0.00,0.50,10.00,2.00,20.00,100.00,1.00,31.89,328.66,16.14,1.00,210.56,35.24
0.00,0.50,10.00,2.00,3.00,100.00,1.00,30.44,328.66,15.67,1.00,210.56,35.24
0.00,0.50,10.00,2.00,5.00,100.00,1.00,31.56,328.66,16.13,1.00,210.56,35.24
0.00,0.50,10.00,2.00,50.00,100.00,1.00,29.96,328.66,15.02,1.00,210.56,35.24
0.00,0.50,10.00,2.00,7.00,100.00,1.00,33.35,328.66,16.63,1.00,210.56,35.24
0.00,0.50,10.00,20.00,0.00,100.00,1.00,31.28,328.66,16.37,1.00,210.56,35.24
0.00,0.50,10.00,20.00,1.00,100.00,1.00,30.52,328.66,15.03,1.00,210.56,35.24
0.00,0.50,10.00,20.00,10.00,100.00,1.00,30.77,328.66,15.52,1.00,210.56,35.24
0.00,0.50,10.00,20.00,2.00,100.00,1.00,33.53,328.66,16.33,1.00,210.56,35.24
0.00,0.50,10.00,20.00,20.00,100.00,1.00,31.54,328.66,16.37,1.00,210.56,35.24
0.00,0.50,10.00,20.00,3.00,100.00,1.00,34.94,328.66,17.72,1.00,210.56,35.24
0.00,0.50,10.00,20.00,5.00,100.00,1.00,36.86,328.61,18.94,1.02,219.40,35.24
0.00,0.50,10.00,20.00,50.00,100.00,1.00,31.46,328.66,15.95,1.00,210.56,35.24
0.00,0.50,10.00,20.00,7.00,100.00,1.00,41.31,328.66,20.38,1.00,210.56,35.24
0.00,0.50,10.00,3.00,0.00,100.00,1.00,34.89,328.66,17.75,1.00,210.56,35.24
0.00,0.50,10.00,3.00,1.00,100.00,1.00,30.92,328.66,15.89,1.00,210.56,35.24
0.00,0.50,10.00,3.00,10.00,100.00,1.00,27.83,328.66,14.45,1.00,210.56,35.24
0.00,0.50,10.00,3.00,2.00,100.00,1.00,31.83,328.66,16.17,1.00,210.56,35.24
0.00,0.50,10.00,3.00,20.00,100.00,1.00,35.52,328.66,18.00,1.00,210.56,35.24
0.00,0.50,10.00,3.00,3.00,100.00,1.00,34.11,328.66,17.00,1.00,210.56,35.24
0.00,0.50,10.00,3.00,5.00,100.00,1.00,31.78,328.66,15.77,1.00,210.56,35.24
0.00,0.50,10.00,3.00,50.00,100.00,1.00,32.63,328.66,16.50,1.00,210.56,35.24
0.00,0.50,10.00,3.00,7.00,100.00,1.00,33.22,328.66,17.11,1.00,210.56,35.24
0.00,0.50,10.00,5.00,0.00,100.00,1.00,31.09,328.66,15.75,1.00,210.56,35.24
0.00,0.50,10.00,5.00,1.00,100.00,1.00,33.02,328.66,16.61,1.00,210.56,35.24
0.00,0.50,10.00,5.00,10.00,100.00,1.00,32.46,328.66,16.50,1.00,210.56,35.24
0.00,0.50,10.00,5.00,2.00,100.00,1.00,34.04,328.66,17.20,1.00,210.56,35.24
0.00,0.50,10.00,5.00,20.00,100.00,1.00,32.61,328.66,16.48,1.00,210.56,35.24
0.00,0.50,10.00,5.00,3.00,100.00,1.00,36.58,328.66,18.86,1.00,210.56,35.24
0.00,0.50,10.00,5.00,5.00,100.00,1.00,31.46,328.66,15.99,1.00,210.56,35.24
0.00,0.50,10.00,5.00,50.00,100.00,1.00,32.02,328.66,16.60,1.00,210.56,35.24
0.00,0.50,10.00,5.00,7.00,100.00,1.00,27.09,328.66,14.56,1.00,210.56,35.24
0.00,0.50,10.00,50.00,0.00,100.00,1.00,31.52,328.33,16.40,1.01,213.10,35.24
0.00,0.50,10.00,50.00,1.00,100.00,1.00,39.39,328.40,19.82,1.01,215.13,35.33
0.00,0.50,10.00,50.00,10.00,100.00,1.00,29.40,328.66,14.85,1.00,210.56,35.24
0.00,0.50,10.00,50.00,2.00,100.00,1.00,31.83,328.66,16.53,1.00,210.56,35.24
0.00,0.50,10.00,50.00,20.00,100.00,1.00,30.39,328.66,16.08,1.00,210.56,35.24
0.00,0.50,10.00,50.00,3.00,100.00,1.00,33.01,328.66,16.94,1.00,210.56,35.24
0.00,0.50,10.00,50.00,5.00,100.00,1.00,30.67,328.66,15.59,1.00,210.56,35.24
0.00,0.50,10.00,50.00,50.00,100.00,1.00,40.49,328.61,20.43,1.02,219.49,35.24
0.00,0.50,10.00,50.00,7.00,100.00,1.00,52.03,328.01,25.96,1.05,229.74,35.42
0.00,0.50,15.00,0.00,0.00,100.00,1.00,32.85,328.66,16.34,1.00,210.56,35.24
0.00,0.50,15.00,0.00,1.00,100.00,1.00,32.61,328.66,16.43,1.00,210.56,35.24
0.00,0.50,15.00,0.00,10.00,100.00,1.00,34.26,328.66,17.57,1.00,210.56,35.24
0.00,0.50,15.00,0.00,2.00,100.00,1.00,31.94,328.66,16.63,1.00,210.56,35.24
0.00,0.50,15.00,0.00,20.00,100.00,1.00,32.22,328.66,16.53,1.00,210.56,35.24
0.00,0.50,15.00,0.00,3.00,100.00,1.00,32.28,328.66,16.51,1.00,210.56,35.24
0.00,0.50,15.00,0.00,5.00,100.00,1.00,33.94,328.66,17.89,1.00,210.56,35.24
0.00,0.50,15.00,0.00,50.00,100.00,1.00,40.28,328.40,20.31,1.01,214.46,35.33
0.00,0.50,15.00,0.00,7.00,100.00,1.00,30.12,328.66,15.86,1.00,210.56,35.24
0.00,0.50,15.00,1.00,0.00,100.00,1.00,35.46,328.66,18.29,1.00,210.56,35.24
0.00,0.50,15.00,1.00,1.00,100.00,1.00,31.65,328.66,16.50,1.01,211.45,35.28
0.00,0.50,15.00,1.00,10.00,100.00,1.00,28.74,328.66,14.35,1.00,210.56,35.24
0.00,0.50,15.00,1.00,2.00,100.00,1.00,32.42,328.66,16.54,1.00,210.56,35.24
0.00,0.50,15.00,1.00,20.00,100.00,1.00,30.94,328.66,15.75,1.00,210.56,35.24
0.00,0.50,15.00,1.00,3.00,100.00,1.00,32.23,328.66,16.64,1.00,210.56,35.24
0.00,0.50,15.00,1.00,5.00,100.00,1.00,31.30,328.66,15.51,1.00,210.56,35.24
0.00,0.50,15.00,1.00,50.00,100.00,1.00,54.72,327.88,26.85,1.03,219.44,35.27
0.00,0.50,15.00,1.00,7.00,100.00,1.00,51.17,328.18,25.66,1.04,226.70,35.33
0.00,0.50,15.00,10.00,0.00,100.00,1.00,38.74,328.64,19.56,1.01,212.72,35.24
0.00,0.50,15.00,10.00,1.00,100.00,1.00,34.19,328.66,17.57,1.00,210.56,35.24
0.00,0.50,15.00,10.00,10.00,100.00,1.00,29.43,328.66,15.09,1.00,210.56,35.24
0.00,0.50,15.00,10.00,2.00,100.00,1.00,28.45,328.66,14.92,1.00,210.56,35.24
0.00,0.50,15.00,10.00,20.00,100.00,1.00,36.46,328.66,18.82,1.00,210.56,35.24
0.00,0.50,15.00,10.00,3.00,100.00,1.00,37.74,328.66,19.12,1.00,210.56,35.24
0.00,0.50,15.00,10.00,5.00,100.00,1.00,31.42,328.66,16.67,1.00,210.56,35.24
0.00,0.50,15.00,10.00,50.00,100.00,1.00,27.86,328.66,14.94,1.00,210.56,35.24
0.00,0.50,15.00,10.00,7.00,100.00,1.00,26.79,328.66,14.16,1.00,210.56,35.24
0.00,0.50,15.00,2.00,0.00,100.00,1.00,33.01,328.66,16.70,1.00,210.56,35.24
0.00,0.50,15.00,2.00,1.00,100.00,1.00,38.33,328.66,19.70,1.00,210.56,35.24
0.00,0.50,15.00,2.00,10.00,100.00,1.00,35.31,328.66,17.62,1.00,210.56,35.24
0.00,0.50,15.00,2.00,2.00,100.00,1.00,40.83,328.33,20.40,1.01,213.11,35.24
0.00,0.50,15.00,2.00,20.00,100.00,1.00,34.17,328.66,17.36,1.00,210.56,35.24
0.00,0.50,15.00,2.00,3.00,100.00,1.00,32.44,328.66,16.50,1.00,210.56,35.24
0.00,0.50,15.00,2.00,5.00,100.00,1.00,32.75,328.66,16.71,1.00,210.56,35.24
0.00,0.50,15.00,2.00,50.00,100.00,1.00,31.52,328.66,16.15,1.00,210.56,35.24
0.00,0.50,15.00,2.00,7.00,100.00,1.00,50.89,328.72,24.37,1.01,213.75,35.55
0.00,0.50,15.00,20.00,0.00,100.00,1.00,30.48,328.66,15.59,1.00,210.56,35.24
0.00,0.50,15.00,20.00,1.00,100.00,1.00,32.63,328.66,15.96,1.00,210.56,35.24
0.00,0.50,15.00,20.00,10.00,100.00,1.00,31.29,328.66,16.08,1.00,210.56,35.24
0.00,0.50,15.00,20.00,2.00,100.00,1.00,36.25,328.66,17.87,1.00,210.56,35.24
0.00,0.50,15.00,20.00,20.00,100.00,1.00,29.82,328.66,15.64,1.00,210.56,35.24
0.00,0.50,15.00,20.00,3.00,100.00,1.00,36.41,328.66,18.13,1.00,210.56,35.24
0.00,0.50,15.00,20.00,5.00,100.00,1.00,36.82,328.33,18.12,1.01,213.28,35.24
0.00,0.50,15.00,20.00,50.00,100.00,1.00,26.38,328.66,13.66,1.00,210.56,35.24
0.00,0.50,15.00,20.00,7.00,100.00,1.00,31.48,328.66,16.30,1.00,210.56,35.24
0.00,0.50,15.00,3.00,0.00,100.00,1.00,32.93,328.54,16.76,1.01,212.80,35.24
0.00,0.50,15.00,3.00,1.00,100.00,1.00,36.23,328.66,18.55,1.00,210.56,35.24
0.00,0.50,15.00,3.00,10.00,100.00,1.00,29.93,328.66,15.47,1.00,210.56,35.24
0.00,0.50,15.00,3.00,2.00,100.00,1.00,28.45,328.66,14.61,1.00,210.56,35.24
0.00,0.50,15.00,3.00,20.00,100.00,1.00,33.36,328.66,17.07,1.00,210.56,35.24
0.00,0.50,15.00,3.00,3.00,100.00,1.00,33.06,328.66,17.06,1.00,210.56,35.24
0.00,0.50,15.00,3.00,5.00,100.00,1.00,28.56,328.66,14.83,1.00,210.56,35.24
0.00,0.50,15.00,3.00,50.00,100.00,1.00,29.93,328.66,15.63,1.00,210.56,35.24
0.00,0.50,15.00,3.00,7.00,100.00,1.00,34.30,328.67,17.77,1.01,214.99,35.24
0.00,0.50,15.00,5.00,0.00,100.00,1.00,35.40,328.66,17.63,1.00,210.56,35.24
0.00,0.50,15.00,5.00,1.00,100.00,1.00,32.79,328.66,16.75,1.00,210.56,35.24
0.00,0.50,15.00,5.00,10.00,100.00,1.00,40.26,328.40,20.14,1.01,213.69,35.33
0.00,0.50,15.00,5.00,2.00,100.00,1.00,50.20,328.41,24.61,1.02,219.00,35.42
0.00,0.50,15.00,5.00,20.00,100.00,1.00,30.54,328.66,15.50,1.00,210.56,35.24
0.00,0.50,15.00,5.00,3.00,100.00,1.00,33.74,328.66,16.84,1.00,210.56,35.24
0.00,0.50,15.00,5.00,5.00,100.00,1.00,33.84,328.66,16.70,1.00,210.56,35.24
0.00,0.50,15.00,5.00,50.00,100.00,1.00,31.54,328.66,16.07,1.00,210.56,35.24
0.00,0.50,15.00,5.00,7.00,100.00,1.00,31.61,328.66,16.20,1.00,210.56,35.24
0.00,0.50,15.00,50.00,0.00,100.00,1.00,33.20,328.66,16.77,1.00,210.56,35.24
0.00,0.50,15.00,50.00,1.00,100.00,1.00,37.30,328.66,19.07,1.00,210.56,35.24
0.00,0.50,15.00,50.00,10.00,100.00,1.00,27.74,328.66,14.30,1.00,210.56,35.24
0.00,0.50,15.00,50.00,2.00,100.00,1.00,29.84,328.66,15.46,1.00,210.56,35.24
0.00,0.50,15.00,50.00,20.00,100.00,1.00,34.02,328.66,17.23,1.00,210.56,35.24
0.00,0.50,15.00,50.00,3.00,100.00,1.00,35.65,328.66,18.23,1.00,210.56,35.24
0.00,0.50,15.00,50.00,5.00,100.00,1.00,38.80,328.33,19.75,1.01,213.23,35.24
0.00,0.50,15.00,50.00,50.00,100.00,1.00,39.54,328.31,20.69,1.04,220.15,35.24
0.00,0.50,15.00,50.00,7.00,100.00,1.00,28.94,328.66,15.03,1.00,210.56,35.24
0.00,0.50,2.00,0.00,0.00,100.00,1.00,18.61,328.66,9.93,1.00,210.56,35.24
0.00,0.50,2.00,0.00,1.00,100.00,1.00,16.71,330.30,8.38,1.00,173.38,23.66
0.00,0.50,2.00,0.00,10.00,100.00,1.00,18.14,333.78,8.55,1.00,155.19,18.77
0.00,0.50,2.00,0.00,2.00,100.00,1.00,18.52,333.43,9.16,1.00,164.82,18.78
0.00,0.50,2.00,0.00,20.00,100.00,1.00,16.51,333.78,8.40,1.00,155.19,18.77
0.00,0.50,2.00,0.00,3.00,100.00,1.00,16.45,334.69,8.35,1.00,160.03,17.46
0.00,0.50,2.00,0.00,5.00,100.00,1.00,16.27,334.15,8.03,1.00,157.02,18.37
0.00,0.50,2.00,0.00,50.00,100.00,1.00,16.25,333.78,7.78,1.00,155.19,18.77
0.00,0.50,2.00,0.00,7.00,100.00,1.00,16.17,333.78,8.00,1.00,155.19,18.77
0.00,0.50,2.00,1.00,0.00,100.00,1.00,17.68,329.32,8.92,1.00,198.02,31.94
0.00,0.50,2.00,1.00,1.00,100.00,1.00,16.68,332.05,8.29,1.00,162.02,19.68
0.00,0.50,2.00,1.00,10.00,100.00,1.00,15.69,333.78,7.79,1.00,155.19,18.77
0.00,0.50,2.00,1.00,2.00,100.00,1.00,16.48,334.57,8.23,1.00,161.67,18.76
0.00,0.50,2.00,1.00,20.00,100.00,1.00,16.10,333.78,8.01,1.00,155.19,18.77
0.00,0.50,2.00,1.00,3.00,100.00,1.00,16.06,333.89,7.72,1.00,156.17,18.26
0.00,0.50,2.00,1.00,5.00,100.00,1.00,17.13,333.71,8.19,1.00,155.39,18.19
0.00,0.50,2.00,1.00,50.00,100.00,1.00,16.64,333.78,8.30,1.00,155.19,18.77
0.00,0.50,2.00,1.00,7.00,100.00,1.00,15.85,333.78,7.99,1.00,155.19,18.77
0.00,0.50,2.00,10.00,0.00,100.00,1.00,23.06,333.78,11.61,1.03,162.70,18.79
0.00,0.50,2.00,10.00,1.00,100.00,1.00,16.63,333.78,8.10,1.00,155.19,18.77
0.00,0.50,2.00,10.00,10.00,100.00,1.00,16.00,333.78,7.95,1.00,155.19,18.77
0.00,0.50,2.00,10.00,2.00,100.00,1.00,16.98,333.78,8.29,1.00,155.19,18.77
0.00,0.50,2.00,10.00,20.00,100.00,1.00,17.51,333.78,8.69,1.00,155.19,18.77
0.00,0.50,2.00,10.00,3.00,100.00,1.00,21.08,333.78,10.21,1.00,155.19,18.77
0.00,0.50,2.00,10.00,5.00,100.00,1.00,16.84,333.78,8.52,1.00,155.19,18.77
0.00,0.50,2.00,10.00,50.00,100.00,1.00,18.70,333.78,8.78,1.00,155.19,18.77
0.00,0.50,2.00,10.00,7.00,100.00,1.00,16.70,333.78,8.42,1.00,155.19,18.77
0.00,0.50,2.00,2.00,0.00,100.00,1.00,19.41,331.42,9.76,1.00,178.40,27.41
0.00,0.50,2.00,2.00,1.00,100.00,1.00,16.96,335.57,8.36,1.00,161.63,19.10
0.00,0.50,2.00,2.00,10.00,100.00,1.00,16.55,333.78,8.14,1.00,155.19,18.77
0.00,0.50,2.00,2.00,2.00,100.00,1.00,16.90,334.07,8.47,1.00,157.23,18.46
0.00,0.50,2.00,2.00,20.00,100.00,1.00,17.38,333.78,8.75,1.00,155.19,18.77
0.00,0.50,2.00,2.00,3.00,100.00,1.00,16.83,334.15,8.32,1.00,157.02,18.37
0.00,0.50,2.00,2.00,5.00,100.00,1.00,15.91,333.78,7.88,1.00,155.19,18.77
0.00,0.50,2.00,2.00,50.00,100.00,1.00,17.65,333.78,8.65,1.00,155.19,18.77
0.00,0.50,2.00,2.00,7.00,100.00,1.00,17.02,333.78,8.54,1.00,155.19,18.77
0.00,0.50,2.00,20.00,0.00,100.00,1.00,19.06,333.78,9.70,1.00,155.19,18.77
0.00,0.50,2.00,20.00,1.00,100.00,1.00,18.18,333.78,9.10,1.00,155.19,18.77
0.00,0.50,2.00,20.00,10.00,100.00,1.00,18.96,333.78,9.54,1.00,155.19,18.77
