node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,95.00,0.99,2111.45,637.34,2093.92,65.03,77947.16,223.32
0.00,0.50,0.00,0.00,1.00,100.00,1.00,143.14,649.82,126.17,4.27,4065.90,57.74
0.00,0.50,0.00,0.00,10.00,99.00,1.00,14370.33,832.91,14360.00,435.03,420975.92,536.25
0.00,0.50,0.00,0.00,2.00,100.00,1.00,649.07,798.22,627.10,17.18,29491.99,93.45
0.00,0.50,0.00,0.00,20.00,97.00,1.00,18278.77,859.25,18270.78,554.08,533785.13,756.22
0.00,0.50,0.00,0.00,3.00,100.00,1.00,1594.13,817.14,1574.37,47.58,43762.07,147.65
0.00,0.50,0.00,0.00,5.00,100.00,1.00,8404.06,837.73,8389.13,254.01,236428.63,334.61
0.00,0.50,0.00,0.00,50.00,95.00,1.00,20465.27,862.49,20457.31,619.41,550456.27,823.51
0.00,0.50,0.00,0.00,7.00,100.00,1.00,11406.32,827.14,11393.72,345.17,329020.98,449.31
0.00,0.50,1.00,0.00,0.00,95.00,0.99,2023.22,636.07,2008.95,62.39,76592.94,222.99
0.00,0.50,1.00,0.00,1.00,99.00,1.00,689.14,545.87,674.20,21.15,23976.18,95.22
0.00,0.50,1.00,0.00,10.00,100.00,1.00,669.49,589.64,654.19,20.28,22363.89,236.15
0.00,0.50,1.00,0.00,2.00,100.00,1.00,495.73,566.70,481.66,15.11,17270.37,91.09
0.00,0.50,1.00,0.00,20.00,100.00,1.00,872.63,591.60,858.34,26.49,30855.36,201.27
0.00,0.50,1.00,0.00,3.00,100.00,1.00,231.25,580.11,216.17,7.06,7096.67,120.10
0.00,0.50,1.00,0.00,5.00,100.00,1.00,214.32,587.54,199.85,6.52,7120.17,174.81
0.00,0.50,1.00,0.00,50.00,100.00,1.00,875.86,591.36,861.95,26.58,30752.34,201.21
0.00,0.50,1.00,0.00,7.00,100.00,1.00,264.86,592.88,250.89,8.00,9085.99,231.38
0.00,0.50,1.00,1.00,0.00,97.00,1.00,1174.59,573.39,1160.72,36.22,43947.74,147.73
0.00,0.50,1.00,1.00,1.00,100.00,1.00,705.63,563.60,691.27,21.53,26151.21,91.08
0.00,0.50,1.00,1.00,10.00,100.00,1.00,597.64,592.48,582.96,18.12,20864.16,238.08
0.00,0.50,1.00,1.00,2.00,100.00,1.00,106.36,579.45,91.45,3.27,3248.06,107.33
0.00,0.50,1.00,1.00,20.00,100.00,1.00,881.20,592.21,866.60,26.74,31702.44,200.16
0.00,0.50,1.00,1.00,3.00,100.00,1.00,197.67,583.42,183.62,6.05,6583.01,137.72
0.00,0.50,1.00,1.00,5.00,100.00,1.00,219.55,588.77,204.51,6.61,6957.00,196.21
0.00,0.50,1.00,1.00,50.00,100.00,1.00,916.47,591.31,900.89,27.77,30719.96,204.27
0.00,0.50,1.00,1.00,7.00,100.00,1.00,387.45,592.57,372.33,11.68,12852.01,231.58
0.00,0.50,1.00,10.00,0.00,100.00,1.00,289.16,590.44,274.56,8.70,9721.08,223.22
0.00,0.50,1.00,10.00,1.00,100.00,1.00,527.59,591.41,512.80,16.00,18266.40,218.49
0.00,0.50,1.00,10.00,10.00,100.00,1.00,857.24,593.53,843.14,26.04,31130.94,208.35
0.00,0.50,1.00,10.00,2.00,100.00,1.00,549.45,593.92,534.51,16.64,19463.77,219.46
0.00,0.50,1.00,10.00,20.00,100.00,1.00,856.81,592.64,842.50,26.00,31044.46,201.00
0.00,0.50,1.00,10.00,3.00,100.00,1.00,750.68,593.40,736.23,22.78,26882.49,225.11
0.00,0.50,1.00,10.00,5.00,100.00,1.00,859.77,589.43,845.44,26.09,30441.68,241.88
0.00,0.50,1.00,10.00,50.00,100.00,1.00,873.98,591.01,859.90,26.53,31681.50,201.66
0.00,0.50,1.00,10.00,7.00,100.00,1.00,876.38,593.87,862.42,26.61,32327.19,227.48
0.00,0.50,1.00,2.00,0.00,98.00,1.00,719.24,576.73,704.46,22.19,26658.66,113.75
0.00,0.50,1.00,2.00,1.00,100.00,1.00,251.14,578.58,236.81,7.69,8226.41,71.05
0.00,0.50,1.00,2.00,10.00,100.00,1.00,649.34,591.82,635.04,19.71,22698.82,229.84
0.00,0.50,1.00,2.00,2.00,100.00,1.00,128.92,583.58,113.44,3.89,3724.70,126.64
0.00,0.50,1.00,2.00,20.00,100.00,1.00,872.15,591.40,858.31,26.47,30724.76,201.27
0.00,0.50,1.00,2.00,3.00,100.00,1.00,220.27,588.19,204.79,6.61,6801.18,166.14
0.00,0.50,1.00,2.00,5.00,100.00,1.00,309.65,593.10,295.12,9.35,10467.24,230.95
0.00,0.50,1.00,2.00,50.00,100.00,1.00,908.90,592.32,894.67,27.57,31587.06,202.46
0.00,0.50,1.00,2.00,7.00,100.00,1.00,518.49,591.41,503.42,15.71,17247.02,232.04
0.00,0.50,1.00,20.00,0.00,100.00,1.00,893.01,595.00,879.80,27.12,32908.00,231.98
0.00,0.50,1.00,20.00,1.00,100.00,1.00,922.61,591.36,908.30,28.02,32698.78,236.01
0.00,0.50,1.00,20.00,10.00,100.00,1.00,857.51,593.38,842.67,26.02,30826.17,211.03
0.00,0.50,1.00,20.00,2.00,100.00,1.00,872.14,592.45,857.89,26.47,30592.32,227.13
0.00,0.50,1.00,20.00,20.00,100.00,1.00,844.45,592.18,830.20,25.63,30442.57,207.11
0.00,0.50,1.00,20.00,3.00,100.00,1.00,892.54,592.12,878.54,27.11,31620.97,238.71
0.00,0.50,1.00,20.00,5.00,100.00,1.00,888.17,592.03,874.27,26.98,32289.75,210.18
0.00,0.50,1.00,20.00,50.00,100.00,1.00,850.51,593.06,836.73,25.82,31144.38,210.41
0.00,0.50,1.00,20.00,7.00,100.00,1.00,865.08,594.21,851.16,26.27,31939.82,208.40
0.00,0.50,1.00,3.00,0.00,99.00,1.00,287.06,571.55,272.75,8.95,9887.39,74.06
0.00,0.50,1.00,3.00,1.00,100.00,1.00,147.11,583.64,132.43,4.49,4209.42,98.45
0.00,0.50,1.00,3.00,10.00,100.00,1.00,831.06,591.67,816.28,25.18,27995.06,240.67
0.00,0.50,1.00,3.00,2.00,100.00,1.00,179.52,587.20,164.39,5.41,5678.33,162.85
0.00,0.50,1.00,3.00,20.00,100.00,1.00,846.87,592.19,832.69,25.70,29379.25,197.87
0.00,0.50,1.00,3.00,3.00,100.00,1.00,162.72,591.30,147.16,4.86,4949.65,197.56
0.00,0.50,1.00,3.00,5.00,100.00,1.00,361.48,593.74,346.36,10.89,12001.37,231.16
0.00,0.50,1.00,3.00,50.00,100.00,1.00,892.79,593.32,878.62,27.10,32079.63,201.91
0.00,0.50,1.00,3.00,7.00,100.00,1.00,654.98,590.00,639.27,19.80,21260.75,230.95
0.00,0.50,1.00,5.00,0.00,100.00,1.00,217.05,586.07,201.73,6.54,6689.91,96.63
0.00,0.50,1.00,5.00,1.00,100.00,1.00,239.97,588.81,224.02,7.17,7177.29,167.81
0.00,0.50,1.00,5.00,10.00,100.00,1.00,819.29,590.98,804.98,24.85,29196.81,214.89
0.00,0.50,1.00,5.00,2.00,100.00,1.00,323.44,590.11,306.34,9.63,9888.40,227.56
0.00,0.50,1.00,5.00,20.00,100.00,1.00,876.12,593.68,861.37,26.58,31267.45,208.07
0.00,0.50,1.00,5.00,3.00,100.00,1.00,341.57,592.88,326.50,10.30,11704.37,246.79
0.00,0.50,1.00,5.00,5.00,100.00,1.00,605.81,591.68,590.41,18.35,20035.04,228.67
0.00,0.50,1.00,5.00,50.00,100.00,1.00,886.72,591.16,872.93,26.92,30612.06,202.90
0.00,0.50,1.00,5.00,7.00,100.00,1.00,732.00,592.72,717.18,22.19,24397.13,227.68
0.00,0.50,1.00,50.00,0.00,100.00,1.00,945.86,594.84,930.94,28.67,32869.97,205.80
0.00,0.50,1.00,50.00,1.00,100.00,1.00,859.79,591.34,845.74,26.11,30203.68,201.33
0.00,0.50,1.00,50.00,10.00,100.00,1.00,848.00,592.32,834.24,25.77,30321.68,198.46
0.00,0.50,1.00,50.00,2.00,100.00,1.00,870.39,591.63,856.27,26.46,31422.66,202.38
0.00,0.50,1.00,50.00,20.00,100.00,1.00,879.54,592.50,865.85,26.70,31367.34,209.00
0.00,0.50,1.00,50.00,3.00,100.00,1.00,903.04,592.49,889.09,27.42,31891.81,202.64
0.00,0.50,1.00,50.00,5.00,100.00,1.00,939.32,592.71,925.17,28.50,33354.93,202.69
0.00,0.50,1.00,50.00,50.00,100.00,1.00,843.31,592.19,828.89,25.58,29638.56,207.22
0.00,0.50,1.00,50.00,7.00,100.00,1.00,905.37,590.90,890.31,27.45,30456.46,203.85
0.00,0.50,10.00,0.00,0.00,95.00,0.99,2098.47,637.07,2085.03,64.77,78345.83,222.68
0.00,0.50,10.00,0.00,1.00,95.00,0.99,2064.93,636.50,2051.28,63.72,77619.02,222.34
0.00,0.50,10.00,0.00,10.00,95.00,0.99,2135.13,636.82,2121.31,65.89,78879.36,226.01
0.00,0.50,10.00,0.00,2.00,95.00,0.99,2078.49,636.67,2065.34,64.16,76213.32,225.53
0.00,0.50,10.00,0.00,20.00,95.00,0.99,2098.27,636.57,2084.66,64.78,76896.48,224.71
0.00,0.50,10.00,0.00,3.00,95.00,0.99,2123.04,636.42,2109.51,65.52,77369.37,223.80
0.00,0.50,10.00,0.00,5.00,95.00,0.99,2128.27,637.08,2114.34,65.67,78472.07,224.46
0.00,0.50,10.00,0.00,50.00,95.00,0.99,2110.69,636.65,2097.38,65.15,78146.84,224.48
0.00,0.50,10.00,0.00,7.00,95.00,0.99,2031.86,635.98,2018.78,62.78,74950.61,224.53
0.00,0.50,10.00,1.00,0.00,95.00,0.99,2127.07,636.84,2113.33,65.65,79322.77,223.86
0.00,0.50,10.00,1.00,1.00,95.00,0.99,2107.07,636.33,2093.66,65.05,78150.51,228.58
0.00,0.50,10.00,1.00,10.00,95.00,0.99,2081.09,636.77,2067.59,64.26,77222.76,224.55
0.00,0.50,10.00,1.00,2.00,95.00,0.99,2132.85,637.23,2119.14,65.80,78298.93,225.15
0.00,0.50,10.00,1.00,20.00,95.00,0.99,2081.53,636.67,2067.93,64.28,77206.11,224.53
0.00,0.50,10.00,1.00,3.00,95.00,0.99,2115.82,637.03,2102.57,65.30,77953.37,223.42
0.00,0.50,10.00,1.00,5.00,95.00,0.99,2113.52,637.11,2100.31,65.23,78267.23,224.37
0.00,0.50,10.00,1.00,50.00,95.00,0.99,2111.09,636.56,2097.76,65.18,77618.39,225.99
0.00,0.50,10.00,1.00,7.00,95.00,0.99,2111.06,637.06,2097.54,65.14,77529.73,224.58
0.00,0.50,10.00,10.00,0.00,93.00,0.99,2718.02,635.05,2693.73,83.25,61645.51,178.68
0.00,0.50,10.00,10.00,1.00,93.00,0.99,3001.95,635.34,2974.77,91.70,63552.52,178.09
0.00,0.50,10.00,10.00,10.00,93.00,0.99,2852.61,635.02,2826.22,87.18,63275.91,179.27
0.00,0.50,10.00,10.00,2.00,93.00,0.99,2918.66,636.36,2892.93,89.24,64538.52,178.27
0.00,0.50,10.00,10.00,20.00,93.00,0.99,2887.64,636.67,2861.32,88.27,64426.51,181.45
0.00,0.50,10.00,10.00,3.00,93.00,0.99,2952.61,633.58,2925.15,90.13,63132.20,180.43
0.00,0.50,10.00,10.00,5.00,93.00,0.99,2967.99,633.63,2941.45,90.62,64056.82,172.10
0.00,0.50,10.00,10.00,50.00,93.00,0.99,2679.29,636.59,2656.16,82.12,63783.80,172.65
0.00,0.50,10.00,10.00,7.00,93.00,0.99,2859.48,636.80,2833.61,87.40,63118.87,177.92
0.00,0.50,10.00,2.00,0.00,93.00,0.99,2777.27,636.79,2752.14,85.00,64713.84,179.37
0.00,0.50,10.00,2.00,1.00,93.00,0.99,2802.27,637.57,2777.89,85.71,61889.64,178.79
0.00,0.50,10.00,2.00,10.00,93.00,0.99,2826.17,633.91,2798.31,86.37,64190.20,178.67
0.00,0.50,10.00,2.00,2.00,93.00,0.99,2809.00,637.01,2783.50,85.90,64338.45,178.31
0.00,0.50,10.00,2.00,20.00,93.00,0.99,2790.33,635.23,2764.13,85.35,62741.84,176.51
0.00,0.50,10.00,2.00,3.00,93.00,0.99,2760.61,636.09,2735.67,84.47,63384.61,178.47
0.00,0.50,10.00,2.00,5.00,93.00,0.99,2832.05,634.59,2807.11,86.60,64411.53,177.66
0.00,0.50,10.00,2.00,50.00,93.00,0.99,2788.87,636.04,2764.63,85.35,62944.94,177.85
0.00,0.50,10.00,2.00,7.00,93.00,0.99,2774.00,637.19,2747.55,84.82,63259.03,174.02
0.00,0.50,10.00,20.00,0.00,93.00,0.99,2738.99,634.83,2714.54,83.91,63578.15,180.07
0.00,0.50,10.00,20.00,1.00,93.00,0.99,2834.27,634.03,2809.48,86.70,61231.36,178.23
0.00,0.50,10.00,20.00,10.00,93.00,0.99,2779.08,636.78,2753.29,85.01,63801.90,179.17
0.00,0.50,10.00,20.00,2.00,93.00,0.99,2716.32,635.53,2692.06,83.13,63092.23,177.72
0.00,0.50,10.00,20.00,20.00,93.00,0.99,2742.70,635.15,2717.57,83.92,62722.30,178.15
0.00,0.50,10.00,20.00,3.00,93.00,0.99,2812.37,635.27,2785.76,85.99,63768.27,178.82
0.00,0.50,10.00,20.00,5.00,93.00,0.99,2922.99,636.44,2896.38,89.33,63715.89,180.16
0.00,0.50,10.00,20.00,50.00,93.00,0.99,2699.35,635.34,2675.00,82.67,60935.74,177.75
0.00,0.50,10.00,20.00,7.00,93.00,0.99,2875.93,637.78,2850.23,87.84,65049.94,180.77
0.00,0.50,10.00,3.00,0.00,93.00,0.99,2772.86,634.52,2748.06,84.82,64760.89,181.00
0.00,0.50,10.00,3.00,1.00,93.00,0.99,2780.69,635.32,2755.80,85.05,62552.58,178.35
0.00,0.50,10.00,3.00,10.00,93.00,0.99,2770.30,634.47,2744.98,84.74,63774.60,179.84
0.00,0.50,10.00,3.00,2.00,93.00,0.99,2730.55,634.31,2706.08,83.65,63535.02,178.42
0.00,0.50,10.00,3.00,20.00,93.00,0.99,2835.58,637.02,2811.83,86.81,65845.46,178.44
0.00,0.50,10.00,3.00,3.00,93.00,0.99,2840.98,636.45,2816.67,86.99,64878.06,178.85
0.00,0.50,10.00,3.00,5.00,93.00,0.99,2787.60,635.80,2763.08,85.32,62414.90,178.29
0.00,0.50,10.00,3.00,50.00,93.00,0.99,2754.28,634.79,2729.21,84.29,63172.24,180.16
0.00,0.50,10.00,3.00,7.00,93.00,0.99,2805.15,634.64,2779.55,85.84,63208.49,177.41
0.00,0.50,10.00,5.00,0.00,93.00,0.99,2780.91,636.25,2756.59,85.17,63864.31,176.02
0.00,0.50,10.00,5.00,1.00,93.00,0.99,2892.89,634.96,2867.59,88.38,62921.97,179.53
0.00,0.50,10.00,5.00,10.00,93.00,0.99,2857.59,635.17,2831.08,87.37,64634.54,180.05
0.00,0.50,10.00,5.00,2.00,93.00,0.99,2718.39,635.90,2693.26,83.17,62120.79,177.83
0.00,0.50,10.00,5.00,20.00,93.00,0.99,2796.82,635.33,2772.39,85.57,62025.48,178.42
0.00,0.50,10.00,5.00,3.00,93.00,0.99,2877.67,635.43,2853.85,88.04,65448.78,178.45
0.00,0.50,10.00,5.00,5.00,93.00,0.99,2978.08,635.19,2953.23,91.04,66389.82,178.83
0.00,0.50,10.00,5.00,50.00,93.00,0.99,2835.78,636.62,2810.88,86.77,65401.89,179.13
0.00,0.50,10.00,5.00,7.00,93.00,0.99,2816.84,635.41,2791.98,86.22,61960.38,177.97
0.00,0.50,10.00,50.00,0.00,93.00,0.99,2768.04,637.60,2743.27,84.70,64797.01,181.96
0.00,0.50,10.00,50.00,1.00,93.00,0.99,2911.40,635.70,2885.45,88.94,63452.55,176.93
0.00,0.50,10.00,50.00,10.00,93.00,0.99,2763.21,633.29,2737.53,84.59,63883.34,179.53
0.00,0.50,10.00,50.00,2.00,93.00,0.99,2788.03,636.38,2762.41,85.33,64559.81,178.13
0.00,0.50,10.00,50.00,20.00,93.00,0.99,2778.73,634.28,2750.94,84.85,64274.34,178.51
0.00,0.50,10.00,50.00,3.00,93.00,0.99,2724.07,635.19,2699.04,83.39,63019.88,178.45
0.00,0.50,10.00,50.00,5.00,93.00,0.99,2855.27,635.87,2831.64,87.41,63049.26,181.14
0.00,0.50,10.00,50.00,50.00,93.00,0.99,2767.29,635.50,2743.28,84.76,63087.20,178.46
0.00,0.50,10.00,50.00,7.00,93.00,0.99,2835.71,636.16,2811.21,86.76,62990.11,177.14
0.00,0.50,15.00,0.00,0.00,93.00,0.99,2840.87,636.03,2816.01,86.93,64148.98,175.54
0.00,0.50,15.00,0.00,1.00,93.00,0.99,2794.37,634.68,2768.34,85.34,59597.35,170.83
0.00,0.50,15.00,0.00,10.00,93.00,0.99,2831.67,634.85,2806.10,86.63,64013.17,179.44
0.00,0.50,15.00,0.00,2.00,93.00,0.99,2772.64,635.57,2748.03,84.85,62966.23,179.04
0.00,0.50,15.00,0.00,20.00,93.00,0.99,2872.85,636.68,2847.75,87.85,64229.92,179.44
0.00,0.50,15.00,0.00,3.00,93.00,0.99,2914.25,636.98,2888.24,89.05,64628.92,177.67
0.00,0.50,15.00,0.00,5.00,93.00,0.99,2899.35,634.99,2873.50,88.62,63793.89,175.53
0.00,0.50,15.00,0.00,50.00,93.00,0.99,2775.77,636.76,2750.86,84.99,67390.39,179.79
0.00,0.50,15.00,0.00,7.00,93.00,0.99,2801.18,634.53,2776.63,85.70,63010.55,180.08
0.00,0.50,15.00,1.00,0.00,93.00,0.99,2750.87,635.47,2724.20,84.12,64225.71,179.63
0.00,0.50,15.00,1.00,1.00,93.00,0.99,2834.44,637.15,2809.10,86.70,62284.16,170.98
0.00,0.50,15.00,1.00,10.00,93.00,0.99,2809.35,635.60,2784.96,85.99,64070.55,179.63
0.00,0.50,15.00,1.00,2.00,93.00,0.99,2752.04,635.40,2727.40,84.26,63168.69,179.83
0.00,0.50,15.00,1.00,20.00,93.00,0.99,2778.23,634.56,2751.34,84.89,63728.71,181.44
0.00,0.50,15.00,1.00,3.00,93.00,0.99,2831.33,635.09,2804.24,86.53,64493.32,177.02
0.00,0.50,15.00,1.00,5.00,93.00,0.99,2915.42,635.42,2890.56,89.15,64006.95,178.93
0.00,0.50,15.00,1.00,50.00,93.00,0.99,2758.29,635.96,2732.26,84.35,63391.20,177.55
0.00,0.50,15.00,1.00,7.00,93.00,0.99,2850.29,634.94,2824.69,87.19,63131.35,179.78
0.00,0.50,15.00,10.00,0.00,93.00,0.99,2673.27,635.07,2648.80,81.89,62941.79,177.80
0.00,0.50,15.00,10.00,1.00,93.00,0.99,2889.19,634.45,2864.16,88.38,61950.35,176.43
0.00,0.50,15.00,10.00,10.00,93.00,0.99,2746.53,636.77,2723.56,84.10,62030.72,179.74
0.00,0.50,15.00,10.00,2.00,93.00,0.99,2726.62,635.95,2702.89,83.52,63118.04,178.41
0.00,0.50,15.00,10.00,20.00,93.00,0.99,2753.34,635.58,2728.88,84.29,62897.66,180.80
0.00,0.50,15.00,10.00,3.00,93.00,0.99,2889.94,635.29,2864.28,88.33,65301.38,182.25
0.00,0.50,15.00,10.00,5.00,93.00,0.99,2858.89,634.87,2832.48,87.39,63698.64,178.86
0.00,0.50,15.00,10.00,50.00,93.00,0.99,2771.15,635.72,2748.21,84.88,65442.07,179.68
0.00,0.50,15.00,10.00,7.00,93.00,0.99,2772.92,635.70,2747.21,84.83,63291.51,176.11
0.00,0.50,15.00,2.00,0.00,93.00,0.99,2772.15,635.52,2745.83,84.77,65371.90,179.63
0.00,0.50,15.00,2.00,1.00,93.00,0.99,2880.15,634.68,2854.74,88.04,62679.83,179.14
0.00,0.50,15.00,2.00,10.00,93.00,0.99,2793.18,635.74,2769.50,85.41,65087.16,179.57
0.00,0.50,15.00,2.00,2.00,93.00,0.99,2727.82,636.25,2703.00,83.49,63431.84,179.61
0.00,0.50,15.00,2.00,20.00,93.00,0.99,2770.07,634.70,2744.09,84.70,62417.90,179.35
0.00,0.50,15.00,2.00,3.00,93.00,0.99,2771.25,635.85,2747.36,84.86,63404.70,179.30
0.00,0.50,15.00,2.00,5.00,93.00,0.99,2910.69,636.03,2886.82,89.07,64347.23,177.21
0.00,0.50,15.00,2.00,50.00,93.00,0.99,2707.86,634.35,2683.74,82.91,60733.50,179.05
0.00,0.50,15.00,2.00,7.00,93.00,0.99,2847.58,635.79,2821.28,87.05,62883.08,181.75
0.00,0.50,15.00,20.00,0.00,93.00,0.99,2811.57,637.38,2785.11,85.98,64902.93,179.96
0.00,0.50,15.00,20.00,1.00,93.00,0.99,2801.51,634.59,2775.52,85.61,60277.02,178.06
0.00,0.50,15.00,20.00,10.00,93.00,0.99,2819.24,636.09,2794.95,86.27,63204.68,179.90
0.00,0.50,15.00,20.00,2.00,93.00,0.99,2711.86,635.82,2688.02,83.09,63495.47,179.23
0.00,0.50,15.00,20.00,20.00,93.00,0.99,2830.25,635.80,2804.44,86.55,63449.65,174.32
0.00,0.50,15.00,20.00,3.00,93.00,0.99,2765.86,634.51,2741.69,84.69,63446.47,179.49
0.00,0.50,15.00,20.00,5.00,93.00,0.99,2839.64,634.90,2814.58,86.91,63007.43,176.52
0.00,0.50,15.00,20.00,50.00,93.00,0.99,2877.20,635.96,2853.07,88.07,63562.90,182.37
0.00,0.50,15.00,20.00,7.00,93.00,0.99,2919.73,634.52,2894.53,89.26,64286.30,180.15
0.00,0.50,15.00,3.00,0.00,93.00,0.99,2679.65,636.35,2656.72,82.21,61988.28,179.93
0.00,0.50,15.00,3.00,1.00,93.00,0.99,2869.89,636.16,2843.38,87.66,61521.58,176.94
0.00,0.50,15.00,3.00,10.00,93.00,0.99,2846.73,635.24,2822.40,87.16,63902.29,176.44
0.00,0.50,15.00,3.00,2.00,93.00,0.99,2910.35,636.53,2885.19,89.08,65247.71,179.30
0.00,0.50,15.00,3.00,20.00,93.00,0.99,2770.23,634.95,2747.41,84.89,62241.15,179.66
0.00,0.50,15.00,3.00,3.00,93.00,0.99,2906.57,636.05,2881.77,88.93,63867.77,176.75
0.00,0.50,15.00,3.00,5.00,93.00,0.99,2882.07,636.51,2857.14,88.13,63117.84,173.42
0.00,0.50,15.00,3.00,50.00,93.00,0.99,2688.54,634.68,2665.14,82.35,68336.40,183.36
0.00,0.50,15.00,3.00,7.00,93.00,0.99,2882.08,635.73,2857.27,88.16,64529.42,176.25
0.00,0.50,15.00,5.00,0.00,93.00,0.99,2661.75,635.50,2636.82,81.42,61728.22,179.24
0.00,0.50,15.00,5.00,1.00,93.00,0.99,2793.24,635.57,2767.51,85.39,62628.44,181.47
0.00,0.50,15.00,5.00,10.00,93.00,0.99,2873.53,636.84,2846.94,87.80,66056.90,178.36
0.00,0.50,15.00,5.00,2.00,93.00,0.99,2702.49,636.38,2678.59,82.78,62838.07,178.95
0.00,0.50,15.00,5.00,20.00,93.00,0.99,2794.31,636.34,2769.16,85.51,64815.74,175.32
0.00,0.50,15.00,5.00,3.00,93.00,0.99,2768.41,636.52,2744.99,84.72,64146.37,179.89
0.00,0.50,15.00,5.00,5.00,93.00,0.99,2862.82,634.16,2836.95,87.49,64635.52,177.47
0.00,0.50,15.00,5.00,50.00,93.00,0.99,2864.67,636.43,2837.01,87.46,64736.19,182.47
0.00,0.50,15.00,5.00,7.00,93.00,0.99,2868.32,635.32,2842.63,87.60,63854.13,177.05
0.00,0.50,15.00,50.00,0.00,93.00,0.99,2916.18,635.90,2890.62,89.17,66574.46,179.31
0.00,0.50,15.00,50.00,1.00,93.00,0.99,2981.55,634.29,2953.04,90.92,63784.21,176.31
0.00,0.50,15.00,50.00,10.00,93.00,0.99,2789.55,636.07,2764.92,85.35,61956.05,180.27
0.00,0.50,15.00,50.00,2.00,93.00,0.99,2906.89,635.84,2881.21,88.84,65579.99,179.50
0.00,0.50,15.00,50.00,20.00,93.00,0.99,2842.80,637.03,2818.85,86.91,64262.61,175.52
0.00,0.50,15.00,50.00,3.00,93.00,0.99,2850.06,634.71,2826.18,87.20,62174.54,176.69
0.00,0.50,15.00,50.00,5.00,93.00,0.99,2860.66,634.84,2835.18,87.45,63324.76,179.98
0.00,0.50,15.00,50.00,50.00,93.00,0.99,2812.96,635.16,2789.08,86.10,66163.05,183.34
0.00,0.50,15.00,50.00,7.00,93.00,0.99,2762.81,635.92,2736.72,84.36,61780.13,178.52
0.00,0.50,2.00,0.00,0.00,95.00,0.99,2044.70,636.84,2030.64,63.10,77667.71,221.72
0.00,0.50,2.00,0.00,1.00,98.00,1.00,831.46,563.94,818.12,25.75,31147.66,114.14
0.00,0.50,2.00,0.00,10.00,100.00,1.00,347.51,538.95,333.74,10.70,12024.21,118.86
0.00,0.50,2.00,0.00,2.00,99.00,1.00,592.96,546.61,580.25,18.34,21691.81,107.52
0.00,0.50,2.00,0.00,20.00,100.00,1.00,331.16,538.65,318.65,10.25,11666.76,129.05
0.00,0.50,2.00,0.00,3.00,100.00,1.00,327.69,540.16,314.37,10.05,11537.88,120.34
0.00,0.50,2.00,0.00,5.00,100.00,1.00,265.66,538.15,252.93,8.23,9339.81,115.84
0.00,0.50,2.00,0.00,50.00,100.00,1.00,364.33,539.01,351.47,11.24,12567.74,119.14
0.00,0.50,2.00,0.00,7.00,100.00,1.00,262.26,538.87,248.85,8.09,8968.83,134.93
0.00,0.50,2.00,1.00,0.00,97.00,1.00,1209.18,577.65,1195.76,37.36,46140.49,159.02
0.00,0.50,2.00,1.00,1.00,98.00,1.00,748.60,545.53,732.26,23.08,24483.96,96.25
0.00,0.50,2.00,1.00,10.00,100.00,1.00,352.90,538.55,339.90,10.90,12669.33,119.14
0.00,0.50,2.00,1.00,2.00,100.00,1.00,338.33,540.25,324.54,10.39,11672.98,103.03
0.00,0.50,2.00,1.00,20.00,100.00,1.00,333.80,539.24,320.64,10.31,11924.59,129.13
0.00,0.50,2.00,1.00,3.00,100.00,1.00,358.12,539.36,343.17,10.93,11887.25,112.87
0.00,0.50,2.00,1.00,5.00,100.00,1.00,260.17,539.03,247.15,8.04,8987.70,124.43
0.00,0.50,2.00,1.00,50.00,100.00,1.00,343.56,539.05,330.64,10.59,12157.15,118.86
0.00,0.50,2.00,1.00,7.00,100.00,1.00,322.20,538.77,308.58,9.92,11310.98,129.03
0.00,0.50,2.00,10.00,0.00,100.00,1.00,333.17,539.11,319.21,10.26,11400.60,118.30
0.00,0.50,2.00,10.00,1.00,100.00,1.00,337.72,538.93,324.21,10.41,12038.90,128.00
0.00,0.50,2.00,10.00,10.00,100.00,1.00,343.04,538.50,329.74,10.55,12170.21,118.86
0.00,0.50,2.00,10.00,2.00,100.00,1.00,353.90,539.81,340.05,10.90,12433.40,118.63
0.00,0.50,2.00,10.00,20.00,100.00,1.00,344.97,539.49,331.29,10.62,12185.63,129.14
0.00,0.50,2.00,10.00,3.00,100.00,1.00,318.38,539.74,304.47,9.82,11205.45,128.94
0.00,0.50,2.00,10.00,5.00,100.00,1.00,393.56,538.64,378.26,12.01,13167.74,118.89
0.00,0.50,2.00,10.00,50.00,100.00,1.00,313.52,538.65,300.80,9.71,11386.04,129.11
0.00,0.50,2.00,10.00,7.00,100.00,1.00,321.97,538.66,308.02,9.93,11424.82,128.91
0.00,0.50,2.00,2.00,0.00,98.00,1.00,817.47,546.60,802.97,25.27,30721.99,116.17
0.00,0.50,2.00,2.00,1.00,100.00,1.00,274.79,539.50,261.80,8.51,9478.61,100.57
0.00,0.50,2.00,2.00,10.00,100.00,1.00,343.09,538.73,330.23,10.60,12272.58,128.95
0.00,0.50,2.00,2.00,2.00,100.00,1.00,354.37,538.75,338.19,10.72,10740.12,104.58
