node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,100.00,1.00,15.23,233.82,8.23,1.01,156.65,38.16
0.00,0.50,0.00,0.00,1.00,99.00,1.00,338.06,272.68,331.15,10.98,11026.82,51.66
0.00,0.50,0.00,0.00,10.00,99.00,0.99,1870.21,335.12,1862.93,56.77,52886.53,398.89
0.00,0.50,0.00,0.00,2.00,99.00,0.99,52.56,303.36,44.54,2.10,1200.69,65.05
0.00,0.50,0.00,0.00,20.00,99.00,0.99,4130.76,342.92,4125.18,125.18,117859.94,733.83
0.00,0.50,0.00,0.00,3.00,99.00,0.99,53.06,323.87,44.71,2.00,1248.34,92.11
0.00,0.50,0.00,0.00,5.00,99.00,0.99,291.38,341.16,283.00,9.04,8126.61,176.32
0.00,0.50,0.00,0.00,50.00,93.00,0.97,8417.38,401.62,8413.50,256.49,228548.74,577.38
0.00,0.50,0.00,0.00,7.00,99.00,0.99,847.92,344.95,839.59,25.82,24112.50,269.67
0.00,0.50,1.00,0.00,0.00,100.00,1.00,16.99,233.63,8.89,1.00,155.92,38.14
0.00,0.50,1.00,0.00,1.00,99.00,1.00,338.18,243.80,331.00,10.98,9596.51,37.49
0.00,0.50,1.00,0.00,10.00,99.00,0.99,252.02,269.52,245.21,8.22,7725.57,142.85
0.00,0.50,1.00,0.00,2.00,99.00,0.99,47.20,257.03,40.45,2.00,1145.53,87.43
0.00,0.50,1.00,0.00,20.00,99.00,0.99,326.86,270.42,320.43,10.50,10329.44,136.82
0.00,0.50,1.00,0.00,3.00,99.00,0.99,48.90,266.45,40.89,1.96,1067.76,122.44
0.00,0.50,1.00,0.00,5.00,99.00,0.99,41.59,270.28,34.49,1.79,933.13,117.13
0.00,0.50,1.00,0.00,50.00,99.00,0.99,328.11,269.93,321.40,10.51,9957.28,134.68
0.00,0.50,1.00,0.00,7.00,99.00,0.99,127.09,270.73,119.51,4.37,3492.51,139.32
0.00,0.50,1.00,1.00,0.00,100.00,1.00,16.87,234.88,8.36,1.00,142.70,33.21
0.00,0.50,1.00,1.00,1.00,99.00,1.00,339.90,265.96,333.05,10.99,10745.92,84.51
0.00,0.50,1.00,1.00,10.00,99.00,0.99,316.00,270.15,308.47,10.11,9277.68,140.67
0.00,0.50,1.00,1.00,2.00,99.00,0.99,31.41,267.89,24.52,1.47,677.18,119.00
0.00,0.50,1.00,1.00,20.00,99.00,0.99,368.06,270.98,361.07,11.74,11043.05,134.08
0.00,0.50,1.00,1.00,3.00,99.00,0.99,42.14,269.06,34.25,1.77,899.82,112.90
0.00,0.50,1.00,1.00,5.00,99.00,0.99,58.02,270.12,50.57,2.28,1397.77,118.93
0.00,0.50,1.00,1.00,50.00,99.00,0.99,326.77,270.42,320.23,10.50,10416.05,138.73
0.00,0.50,1.00,1.00,7.00,99.00,0.99,133.77,269.15,126.49,4.60,3913.77,135.25
0.00,0.50,1.00,10.00,0.00,99.00,0.99,257.49,269.46,249.21,8.28,7227.30,130.48
0.00,0.50,1.00,10.00,1.00,99.00,0.99,266.12,270.00,259.39,8.64,8322.81,144.71
0.00,0.50,1.00,10.00,10.00,99.00,0.99,326.85,269.93,320.06,10.51,10651.05,136.82
0.00,0.50,1.00,10.00,2.00,99.00,0.99,312.06,270.54,305.49,10.03,9603.67,141.00
0.00,0.50,1.00,10.00,20.00,99.00,0.99,326.81,270.42,320.18,10.50,10694.10,136.82
0.00,0.50,1.00,10.00,3.00,99.00,0.99,311.07,270.54,304.69,10.03,10237.85,142.94
0.00,0.50,1.00,10.00,5.00,99.00,0.99,327.20,270.42,320.46,10.49,10285.81,136.82
0.00,0.50,1.00,10.00,50.00,99.00,0.99,327.01,270.42,320.39,10.50,10047.72,132.92
0.00,0.50,1.00,10.00,7.00,99.00,0.99,327.00,270.42,320.13,10.49,10391.06,136.82
0.00,0.50,1.00,2.00,0.00,100.00,1.00,25.85,258.21,14.86,1.05,242.78,83.46
0.00,0.50,1.00,2.00,1.00,100.00,1.00,26.19,271.58,18.52,1.22,484.64,118.33
0.00,0.50,1.00,2.00,10.00,99.00,0.99,316.45,270.09,308.76,10.11,8961.43,131.38
0.00,0.50,1.00,2.00,2.00,99.00,0.99,33.23,269.34,26.30,1.52,714.85,119.13
0.00,0.50,1.00,2.00,20.00,99.00,0.99,328.13,269.93,321.40,10.51,9612.29,127.76
0.00,0.50,1.00,2.00,3.00,99.00,0.99,39.96,270.31,33.30,1.76,972.11,126.57
0.00,0.50,1.00,2.00,5.00,99.00,0.99,137.01,270.55,129.86,4.70,3863.57,130.73
0.00,0.50,1.00,2.00,50.00,99.00,0.99,327.31,269.86,320.19,10.50,10148.12,136.82
0.00,0.50,1.00,2.00,7.00,99.00,0.99,202.09,269.58,194.97,6.67,6013.43,151.27
0.00,0.50,1.00,20.00,0.00,99.00,0.99,330.29,269.18,321.90,10.54,9669.54,128.73
0.00,0.50,1.00,20.00,1.00,99.00,0.99,326.81,270.42,320.01,10.49,9812.52,136.82
0.00,0.50,1.00,20.00,10.00,99.00,0.99,326.69,270.42,320.23,10.50,10471.51,138.73
0.00,0.50,1.00,20.00,2.00,99.00,0.99,326.23,270.35,319.87,10.48,10303.81,136.82
0.00,0.50,1.00,20.00,20.00,99.00,0.99,326.56,270.35,320.18,10.49,10165.24,136.82
0.00,0.50,1.00,20.00,3.00,99.00,0.99,327.27,269.93,320.28,10.50,10097.76,129.67
0.00,0.50,1.00,20.00,5.00,99.00,0.99,327.80,269.87,321.46,10.54,10498.40,136.82
0.00,0.50,1.00,20.00,50.00,99.00,0.99,326.49,270.42,320.20,10.50,10470.95,146.18
0.00,0.50,1.00,20.00,7.00,99.00,0.99,327.48,270.42,321.10,10.49,10524.88,136.64
0.00,0.50,1.00,3.00,0.00,100.00,1.00,21.44,269.98,13.23,1.07,310.41,109.95
0.00,0.50,1.00,3.00,1.00,100.00,1.00,28.62,271.96,21.63,1.32,607.21,123.91
0.00,0.50,1.00,3.00,10.00,99.00,0.99,313.55,270.58,307.36,10.10,9930.19,142.94
0.00,0.50,1.00,3.00,2.00,99.00,0.99,37.07,269.71,29.64,1.66,827.36,126.95
0.00,0.50,1.00,3.00,20.00,99.00,0.99,327.55,270.42,320.47,10.50,10133.88,136.82
0.00,0.50,1.00,3.00,3.00,99.00,0.99,39.78,272.54,33.08,1.77,987.36,125.89
0.00,0.50,1.00,3.00,5.00,99.00,0.99,114.32,271.18,107.84,4.04,3627.93,165.02
0.00,0.50,1.00,3.00,50.00,99.00,0.99,327.13,270.42,320.46,10.50,10468.46,136.82
0.00,0.50,1.00,3.00,7.00,99.00,0.99,252.93,270.01,246.15,8.23,7594.58,142.85
0.00,0.50,1.00,5.00,0.00,100.00,1.00,21.50,273.26,14.05,1.08,344.81,109.34
0.00,0.50,1.00,5.00,1.00,99.00,0.99,38.09,272.05,31.04,1.71,891.66,128.32
0.00,0.50,1.00,5.00,10.00,99.00,0.99,327.13,270.42,320.45,10.50,10378.41,138.73
0.00,0.50,1.00,5.00,2.00,99.00,0.99,100.48,271.95,93.83,3.60,3003.66,140.54
0.00,0.50,1.00,5.00,20.00,99.00,0.99,327.41,269.93,320.69,10.51,10067.14,136.82
0.00,0.50,1.00,5.00,3.00,99.00,0.99,126.89,270.06,120.14,4.38,3741.82,134.05
0.00,0.50,1.00,5.00,5.00,99.00,0.99,251.10,269.94,244.18,8.19,7780.24,144.76
0.00,0.50,1.00,5.00,50.00,99.00,0.99,326.70,270.20,320.10,10.49,10529.97,149.40
0.00,0.50,1.00,5.00,7.00,99.00,0.99,313.07,270.05,305.56,10.04,9190.81,142.20
0.00,0.50,1.00,50.00,0.00,99.00,0.99,331.63,269.91,323.14,10.57,10085.39,133.29
0.00,0.50,1.00,50.00,1.00,99.00,0.99,325.94,269.86,319.59,10.49,10344.28,136.82
0.00,0.50,1.00,50.00,10.00,99.00,0.99,326.74,270.42,320.59,10.50,10174.79,136.82
0.00,0.50,1.00,50.00,2.00,99.00,0.99,326.13,270.42,319.80,10.49,10287.77,136.82
0.00,0.50,1.00,50.00,20.00,99.00,0.99,327.31,269.93,320.41,10.51,10151.31,136.82
0.00,0.50,1.00,50.00,3.00,99.00,0.99,328.24,269.93,320.55,10.50,9720.31,135.42
0.00,0.50,1.00,50.00,5.00,99.00,0.99,328.86,270.46,322.22,10.55,10028.14,132.86
0.00,0.50,1.00,50.00,50.00,99.00,0.99,327.03,270.42,320.53,10.50,10116.50,135.42
0.00,0.50,1.00,50.00,7.00,99.00,0.99,326.48,270.18,319.93,10.50,10471.85,132.61
0.00,0.50,10.00,0.00,0.00,100.00,1.00,14.46,233.63,7.60,1.00,155.92,38.14
0.00,0.50,10.00,0.00,1.00,100.00,1.00,12.26,233.63,6.52,1.00,155.92,38.14
0.00,0.50,10.00,0.00,10.00,100.00,1.00,12.18,233.63,6.53,1.00,155.92,38.14
0.00,0.50,10.00,0.00,2.00,100.00,1.00,11.68,233.63,6.56,1.00,155.92,38.14
0.00,0.50,10.00,0.00,20.00,100.00,1.00,11.99,233.63,6.38,1.00,155.92,38.14
0.00,0.50,10.00,0.00,3.00,100.00,1.00,12.28,233.63,6.53,1.00,155.92,38.14
0.00,0.50,10.00,0.00,5.00,100.00,1.00,12.07,233.63,6.63,1.00,155.92,38.14
0.00,0.50,10.00,0.00,50.00,100.00,1.00,12.05,233.63,6.32,1.00,155.92,38.14
0.00,0.50,10.00,0.00,7.00,100.00,1.00,11.69,233.63,6.23,1.00,155.92,38.14
0.00,0.50,10.00,1.00,0.00,100.00,1.00,14.80,233.63,7.92,1.00,155.92,38.14
0.00,0.50,10.00,1.00,1.00,100.00,1.00,11.80,233.63,6.62,1.00,155.92,38.14
0.00,0.50,10.00,1.00,10.00,100.00,1.00,11.99,233.63,6.44,1.00,155.92,38.14
0.00,0.50,10.00,1.00,2.00,100.00,1.00,11.83,233.63,6.44,1.00,155.92,38.14
0.00,0.50,10.00,1.00,20.00,100.00,1.00,11.89,233.63,6.32,1.00,155.92,38.14
0.00,0.50,10.00,1.00,3.00,100.00,1.00,11.75,233.63,6.33,1.00,155.92,38.14
0.00,0.50,10.00,1.00,5.00,100.00,1.00,11.73,233.63,6.28,1.00,155.92,38.14
0.00,0.50,10.00,1.00,50.00,100.00,1.00,12.08,233.63,6.57,1.00,155.92,38.14
0.00,0.50,10.00,1.00,7.00,100.00,1.00,12.03,233.63,6.51,1.00,155.92,38.14
0.00,0.50,10.00,10.00,0.00,100.00,1.00,25.63,233.87,13.48,1.04,161.54,38.17
0.00,0.50,10.00,10.00,1.00,100.00,1.00,24.10,233.63,12.22,1.00,155.92,38.14
0.00,0.50,10.00,10.00,10.00,100.00,1.00,22.98,233.63,11.49,1.00,155.92,38.14
0.00,0.50,10.00,10.00,2.00,100.00,1.00,21.54,233.63,11.54,1.00,155.92,38.14
0.00,0.50,10.00,10.00,20.00,100.00,1.00,23.81,233.63,12.32,1.00,155.92,38.14
0.00,0.50,10.00,10.00,3.00,100.00,1.00,25.44,233.63,12.55,1.00,155.92,38.14
0.00,0.50,10.00,10.00,5.00,100.00,1.00,24.42,233.63,12.61,1.00,155.92,38.14
0.00,0.50,10.00,10.00,50.00,100.00,1.00,25.06,233.63,12.94,1.00,155.92,38.14
0.00,0.50,10.00,10.00,7.00,100.00,1.00,22.69,233.63,11.80,1.00,155.92,38.14
0.00,0.50,10.00,2.00,0.00,100.00,1.00,27.50,233.63,13.87,1.00,155.92,38.14
0.00,0.50,10.00,2.00,1.00,100.00,1.00,23.82,233.63,12.31,1.00,155.92,38.14
0.00,0.50,10.00,2.00,10.00,100.00,1.00,20.81,233.63,10.55,1.00,155.92,38.14
0.00,0.50,10.00,2.00,2.00,100.00,1.00,28.29,233.63,14.52,1.00,155.92,38.14
0.00,0.50,10.00,2.00,20.00,100.00,1.00,21.21,233.63,11.02,1.00,155.92,38.14
0.00,0.50,10.00,2.00,3.00,100.00,1.00,20.35,233.63,10.44,1.00,155.92,38.14
0.00,0.50,10.00,2.00,5.00,100.00,1.00,21.35,233.63,11.22,1.00,155.92,38.14
0.00,0.50,10.00,2.00,50.00,100.00,1.00,20.47,233.63,10.68,1.00,155.92,38.14
0.00,0.50,10.00,2.00,7.00,100.00,1.00,21.10,233.63,11.27,1.00,155.92,38.14
0.00,0.50,10.00,20.00,0.00,100.00,1.00,32.15,233.69,15.91,1.01,156.76,38.14
0.00,0.50,10.00,20.00,1.00,100.00,1.00,30.94,233.63,14.95,1.00,155.92,38.14
0.00,0.50,10.00,20.00,10.00,100.00,1.00,29.27,233.63,14.86,1.00,155.92,38.14
0.00,0.50,10.00,20.00,2.00,100.00,1.00,20.41,233.63,10.79,1.00,155.92,38.14
0.00,0.50,10.00,20.00,20.00,100.00,1.00,22.22,233.63,11.48,1.00,155.92,38.14
0.00,0.50,10.00,20.00,3.00,100.00,1.00,35.05,233.63,17.07,1.00,155.92,38.14
0.00,0.50,10.00,20.00,5.00,100.00,1.00,23.52,233.63,12.00,1.00,155.92,38.14
0.00,0.50,10.00,20.00,50.00,100.00,1.00,22.69,233.63,11.83,1.00,155.92,38.14
0.00,0.50,10.00,20.00,7.00,100.00,1.00,22.24,233.63,11.31,1.00,155.92,38.14
0.00,0.50,10.00,3.00,0.00,100.00,1.00,26.12,233.63,13.38,1.00,155.92,38.14
0.00,0.50,10.00,3.00,1.00,100.00,1.00,21.97,233.63,11.29,1.00,155.92,38.14
0.00,0.50,10.00,3.00,10.00,100.00,1.00,21.73,233.63,11.10,1.00,155.92,38.14
0.00,0.50,10.00,3.00,2.00,100.00,1.00,27.97,233.63,14.11,1.00,155.92,38.14
0.00,0.50,10.00,3.00,20.00,100.00,1.00,20.35,233.63,10.81,1.00,155.92,38.14
0.00,0.50,10.00,3.00,3.00,100.00,1.00,21.93,233.63,11.29,1.00,155.92,38.14
0.00,0.50,10.00,3.00,5.00,100.00,1.00,21.53,233.63,11.12,1.00,155.92,38.14
0.00,0.50,10.00,3.00,50.00,100.00,1.00,35.51,233.63,18.25,1.00,155.92,38.14
0.00,0.50,10.00,3.00,7.00,100.00,1.00,21.35,233.63,10.95,1.00,155.92,38.14
0.00,0.50,10.00,5.00,0.00,100.00,1.00,35.59,233.74,18.62,1.05,165.46,38.34
0.00,0.50,10.00,5.00,1.00,100.00,1.00,21.55,233.63,10.95,1.00,155.92,38.14
0.00,0.50,10.00,5.00,10.00,100.00,1.00,21.55,233.63,11.16,1.00,155.92,38.14
0.00,0.50,10.00,5.00,2.00,100.00,1.00,19.03,233.63,10.02,1.00,155.92,38.14
0.00,0.50,10.00,5.00,20.00,100.00,1.00,22.55,233.63,11.87,1.00,155.92,38.14
0.00,0.50,10.00,5.00,3.00,100.00,1.00,19.08,233.63,9.83,1.00,155.92,38.14
0.00,0.50,10.00,5.00,5.00,100.00,1.00,23.17,233.63,11.88,1.00,155.92,38.14
0.00,0.50,10.00,5.00,50.00,100.00,1.00,36.16,233.63,17.57,1.00,155.92,38.14
0.00,0.50,10.00,5.00,7.00,100.00,1.00,22.04,233.63,11.52,1.00,155.92,38.14
0.00,0.50,10.00,50.00,0.00,100.00,1.00,24.91,233.82,12.95,1.01,156.97,38.16
0.00,0.50,10.00,50.00,1.00,100.00,1.00,23.81,233.63,12.18,1.00,155.92,38.14
0.00,0.50,10.00,50.00,10.00,100.00,1.00,18.63,233.63,9.75,1.00,155.92,38.14
0.00,0.50,10.00,50.00,2.00,100.00,1.00,19.07,233.63,10.53,1.00,155.92,38.14
0.00,0.50,10.00,50.00,20.00,100.00,1.00,20.97,233.63,11.26,1.00,155.92,38.14
0.00,0.50,10.00,50.00,3.00,100.00,1.00,44.98,233.64,22.29,1.02,160.23,38.14
0.00,0.50,10.00,50.00,5.00,100.00,1.00,30.72,233.63,15.45,1.00,155.92,38.14
0.00,0.50,10.00,50.00,50.00,100.00,1.00,21.10,233.63,10.95,1.00,155.92,38.14
0.00,0.50,10.00,50.00,7.00,100.00,1.00,30.18,233.63,15.14,1.00,155.92,38.14
0.00,0.50,15.00,0.00,0.00,100.00,1.00,27.72,233.82,14.84,1.02,158.26,38.16
0.00,0.50,15.00,0.00,1.00,100.00,1.00,21.39,233.63,11.10,1.00,155.92,38.14
0.00,0.50,15.00,0.00,10.00,100.00,1.00,41.56,233.63,20.28,1.00,155.92,38.14
0.00,0.50,15.00,0.00,2.00,100.00,1.00,22.01,233.63,11.36,1.00,155.92,38.14
0.00,0.50,15.00,0.00,20.00,100.00,1.00,19.80,233.63,10.14,1.00,155.92,38.14
0.00,0.50,15.00,0.00,3.00,100.00,1.00,38.61,233.63,18.68,1.00,155.92,38.14
0.00,0.50,15.00,0.00,5.00,100.00,1.00,23.71,233.63,12.30,1.00,155.92,38.14
0.00,0.50,15.00,0.00,50.00,100.00,1.00,24.80,233.63,12.73,1.00,155.92,38.14
0.00,0.50,15.00,0.00,7.00,100.00,1.00,23.33,233.63,12.16,1.00,155.92,38.14
0.00,0.50,15.00,1.00,0.00,100.00,1.00,25.49,233.82,12.30,1.01,157.45,38.16
0.00,0.50,15.00,1.00,1.00,100.00,1.00,21.21,233.63,10.98,1.00,155.92,38.14
0.00,0.50,15.00,1.00,10.00,100.00,1.00,18.68,233.63,9.50,1.00,155.92,38.14
0.00,0.50,15.00,1.00,2.00,100.00,1.00,20.07,233.63,10.31,1.00,155.92,38.14
0.00,0.50,15.00,1.00,20.00,100.00,1.00,19.45,233.63,10.23,1.00,155.92,38.14
0.00,0.50,15.00,1.00,3.00,100.00,1.00,29.10,233.63,14.50,1.00,155.92,38.14
0.00,0.50,15.00,1.00,5.00,100.00,1.00,23.99,233.63,12.15,1.00,155.92,38.14
0.00,0.50,15.00,1.00,50.00,100.00,1.00,21.20,233.63,11.19,1.00,155.92,38.14
0.00,0.50,15.00,1.00,7.00,100.00,1.00,31.25,233.63,15.68,1.00,155.92,38.14
0.00,0.50,15.00,10.00,0.00,100.00,1.00,31.53,233.50,15.72,1.02,159.14,38.14
0.00,0.50,15.00,10.00,1.00,100.00,1.00,31.83,233.58,16.16,1.01,159.37,38.20
0.00,0.50,15.00,10.00,10.00,100.00,1.00,21.02,233.63,11.03,1.00,155.92,38.14
0.00,0.50,15.00,10.00,2.00,100.00,1.00,21.83,233.63,11.57,1.00,155.92,38.14
0.00,0.50,15.00,10.00,20.00,100.00,1.00,23.73,233.63,12.21,1.00,155.92,38.14
0.00,0.50,15.00,10.00,3.00,100.00,1.00,21.85,233.63,11.33,1.00,155.92,38.14
0.00,0.50,15.00,10.00,5.00,100.00,1.00,21.11,233.63,10.66,1.00,155.92,38.14
0.00,0.50,15.00,10.00,50.00,100.00,1.00,22.96,233.63,11.84,1.00,155.92,38.14
0.00,0.50,15.00,10.00,7.00,100.00,1.00,21.93,233.63,11.54,1.00,155.92,38.14
0.00,0.50,15.00,2.00,0.00,100.00,1.00,27.79,233.64,14.28,1.01,157.07,38.14
0.00,0.50,15.00,2.00,1.00,100.00,1.00,23.47,233.63,11.88,1.00,155.92,38.14
0.00,0.50,15.00,2.00,10.00,100.00,1.00,22.44,233.63,11.62,1.00,155.92,38.14
0.00,0.50,15.00,2.00,2.00,100.00,1.00,24.00,233.63,12.22,1.00,155.92,38.14
0.00,0.50,15.00,2.00,20.00,100.00,1.00,22.68,233.63,11.40,1.00,155.92,38.14
0.00,0.50,15.00,2.00,3.00,100.00,1.00,21.51,233.63,11.45,1.00,155.92,38.14
0.00,0.50,15.00,2.00,5.00,100.00,1.00,28.25,233.63,14.07,1.00,155.92,38.14
0.00,0.50,15.00,2.00,50.00,100.00,1.00,30.15,233.63,14.73,1.00,155.92,38.14
0.00,0.50,15.00,2.00,7.00,100.00,1.00,22.21,233.63,11.32,1.00,155.92,38.14
0.00,0.50,15.00,20.00,0.00,100.00,1.00,32.53,233.94,16.68,1.02,158.96,38.74
0.00,0.50,15.00,20.00,1.00,100.00,1.00,28.37,233.63,13.83,1.00,155.92,38.14
0.00,0.50,15.00,20.00,10.00,100.00,1.00,25.23,233.63,13.01,1.00,155.92,38.14
0.00,0.50,15.00,20.00,2.00,100.00,1.00,28.52,233.63,14.27,1.00,155.92,38.14
0.00,0.50,15.00,20.00,20.00,100.00,1.00,22.31,233.63,11.54,1.00,155.92,38.14
0.00,0.50,15.00,20.00,3.00,100.00,1.00,37.79,233.63,18.59,1.00,155.92,38.14
0.00,0.50,15.00,20.00,5.00,100.00,1.00,23.56,233.63,12.22,1.00,155.92,38.14
0.00,0.50,15.00,20.00,50.00,100.00,1.00,35.92,233.63,17.93,1.00,155.92,38.14
0.00,0.50,15.00,20.00,7.00,100.00,1.00,21.14,233.63,11.11,1.00,155.92,38.14
0.00,0.50,15.00,3.00,0.00,100.00,1.00,34.70,233.49,17.51,1.01,158.19,38.14
0.00,0.50,15.00,3.00,1.00,100.00,1.00,22.83,233.63,11.30,1.00,155.92,38.14
0.00,0.50,15.00,3.00,10.00,100.00,1.00,21.80,233.63,11.05,1.00,155.92,38.14
0.00,0.50,15.00,3.00,2.00,100.00,1.00,21.40,233.63,11.02,1.00,155.92,38.14
0.00,0.50,15.00,3.00,20.00,100.00,1.00,23.22,233.63,12.26,1.00,155.92,38.14
0.00,0.50,15.00,3.00,3.00,100.00,1.00,24.33,233.63,12.52,1.00,155.92,38.14
0.00,0.50,15.00,3.00,5.00,100.00,1.00,34.11,233.63,16.78,1.00,155.92,38.14
0.00,0.50,15.00,3.00,50.00,100.00,1.00,22.15,233.63,11.65,1.00,155.92,38.14
0.00,0.50,15.00,3.00,7.00,100.00,1.00,20.42,233.63,10.65,1.00,155.92,38.14
0.00,0.50,15.00,5.00,0.00,100.00,1.00,29.82,233.82,15.29,1.01,156.99,38.16
0.00,0.50,15.00,5.00,1.00,100.00,1.00,35.34,233.63,17.63,1.00,155.92,38.14
0.00,0.50,15.00,5.00,10.00,100.00,1.00,22.35,233.63,11.47,1.00,155.92,38.14
0.00,0.50,15.00,5.00,2.00,100.00,1.00,19.42,233.63,9.91,1.00,155.92,38.14
0.00,0.50,15.00,5.00,20.00,100.00,1.00,21.09,233.63,11.13,1.00,155.92,38.14
0.00,0.50,15.00,5.00,3.00,100.00,1.00,21.69,233.63,11.25,1.00,155.92,38.14
0.00,0.50,15.00,5.00,5.00,100.00,1.00,20.89,233.63,10.69,1.00,155.92,38.14
0.00,0.50,15.00,5.00,50.00,100.00,1.00,21.43,233.63,11.56,1.00,155.92,38.14
0.00,0.50,15.00,5.00,7.00,100.00,1.00,20.99,233.63,10.94,1.00,155.92,38.14
0.00,0.50,15.00,50.00,0.00,100.00,1.00,26.37,233.82,13.79,1.01,156.65,38.16
0.00,0.50,15.00,50.00,1.00,100.00,1.00,27.34,233.63,14.02,1.00,155.92,38.14
0.00,0.50,15.00,50.00,10.00,100.00,1.00,23.14,233.63,12.16,1.00,155.92,38.14
0.00,0.50,15.00,50.00,2.00,100.00,1.00,21.83,233.63,11.41,1.00,155.92,38.14
0.00,0.50,15.00,50.00,20.00,100.00,1.00,24.99,233.63,13.20,1.00,155.92,38.14
0.00,0.50,15.00,50.00,3.00,100.00,1.00,32.03,233.63,16.28,1.00,155.92,38.14
0.00,0.50,15.00,50.00,5.00,100.00,1.00,24.19,233.63,12.67,1.00,155.92,38.14
0.00,0.50,15.00,50.00,50.00,100.00,1.00,24.11,233.63,12.30,1.00,155.92,38.14
0.00,0.50,15.00,50.00,7.00,100.00,1.00,22.23,233.63,11.55,1.00,155.92,38.14
0.00,0.50,2.00,0.00,0.00,100.00,1.00,14.07,233.63,7.19,1.00,155.92,38.14
0.00,0.50,2.00,0.00,1.00,100.00,1.00,41.17,236.24,34.00,1.81,953.43,30.56
0.00,0.50,2.00,0.00,10.00,99.00,0.99,46.53,238.39,40.37,2.08,1155.53,59.75
0.00,0.50,2.00,0.00,2.00,98.00,0.99,348.11,241.26,342.03,11.42,11192.31,59.46
0.00,0.50,2.00,0.00,20.00,99.00,0.99,46.50,238.37,40.50,2.09,1162.49,59.71
0.00,0.50,2.00,0.00,3.00,100.00,1.00,78.65,237.69,73.02,3.02,2463.54,48.32
0.00,0.50,2.00,0.00,5.00,99.00,0.99,28.77,236.35,23.01,1.57,679.28,50.23
0.00,0.50,2.00,0.00,50.00,99.00,0.99,41.67,237.73,36.03,1.96,1010.70,50.52
0.00,0.50,2.00,0.00,7.00,99.00,0.99,30.92,237.26,24.33,1.60,689.91,56.55
0.00,0.50,2.00,1.00,0.00,100.00,1.00,16.36,236.30,8.10,1.00,147.50,34.34
0.00,0.50,2.00,1.00,1.00,100.00,1.00,78.01,236.02,72.11,2.99,2403.57,36.41
0.00,0.50,2.00,1.00,10.00,99.00,0.99,43.86,238.27,38.24,2.02,1153.66,59.74
0.00,0.50,2.00,1.00,2.00,100.00,1.00,61.75,237.90,56.04,2.51,1900.87,48.72
0.00,0.50,2.00,1.00,20.00,99.00,0.99,40.08,238.09,34.34,1.90,1020.13,59.74
0.00,0.50,2.00,1.00,3.00,99.00,0.99,23.79,236.53,18.04,1.42,534.82,58.12
0.00,0.50,2.00,1.00,5.00,99.00,0.99,27.96,237.20,22.21,1.54,659.91,53.10
0.00,0.50,2.00,1.00,50.00,99.00,0.99,43.59,238.27,37.84,2.01,1112.94,60.10
0.00,0.50,2.00,1.00,7.00,99.00,0.99,28.42,237.76,22.43,1.57,679.60,58.78
0.00,0.50,2.00,10.00,0.00,99.00,0.99,34.69,238.47,27.00,1.65,745.85,59.97
0.00,0.50,2.00,10.00,1.00,99.00,0.99,41.06,238.12,35.17,1.93,1030.73,59.74
0.00,0.50,2.00,10.00,10.00,99.00,0.99,40.61,238.12,34.43,1.93,1039.90,59.74
0.00,0.50,2.00,10.00,2.00,99.00,0.99,30.60,238.17,24.38,1.62,736.75,59.86
0.00,0.50,2.00,10.00,20.00,99.00,0.99,45.80,238.30,39.30,2.05,1118.74,59.76
0.00,0.50,2.00,10.00,3.00,99.00,0.99,62.82,238.26,55.27,2.51,1542.66,59.66
0.00,0.50,2.00,10.00,5.00,99.00,0.99,49.81,238.27,43.75,2.19,1256.33,59.67
0.00,0.50,2.00,10.00,50.00,99.00,0.99,29.50,238.18,23.69,1.60,717.45,59.53
0.00,0.50,2.00,10.00,7.00,99.00,0.99,44.04,238.23,37.84,2.03,1134.47,59.74
0.00,0.50,2.00,2.00,0.00,100.00,1.00,15.25,236.45,7.60,1.00,142.35,37.28
0.00,0.50,2.00,2.00,1.00,99.00,1.00,335.54,244.92,329.85,10.98,11333.07,50.77
0.00,0.50,2.00,2.00,10.00,99.00,0.99,55.55,237.84,49.18,2.37,1409.41,50.75
0.00,0.50,2.00,2.00,2.00,100.00,1.00,27.21,238.73,21.31,1.42,583.46,57.66
0.00,0.50,2.00,2.00,20.00,99.00,0.99,45.18,237.75,38.81,2.04,1049.12,50.76
0.00,0.50,2.00,2.00,3.00,99.00,0.99,29.34,236.35,23.42,1.57,664.98,50.23
0.00,0.50,2.00,2.00,5.00,99.00,0.99,27.74,237.19,21.92,1.53,632.34,56.61
0.00,0.50,2.00,2.00,50.00,99.00,0.99,46.17,237.75,39.06,2.04,1035.83,50.52
0.00,0.50,2.00,2.00,7.00,99.00,0.99,46.58,238.27,39.98,2.07,1137.62,60.02
0.00,0.50,2.00,20.00,0.00,99.00,0.99,102.53,237.76,93.26,3.58,2261.21,50.29
0.00,0.50,2.00,20.00,1.00,99.00,0.99,41.94,238.15,35.42,1.93,1012.60,59.67
0.00,0.50,2.00,20.00,10.00,99.00,0.99,45.10,238.27,38.48,2.02,1134.07,59.67
0.00,0.50,2.00,20.00,2.00,99.00,0.99,46.03,238.30,39.68,2.07,1100.90,59.71
