node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.00,0.50,0.00,0.00,0.00,100.00,1.00,62.73,323.48,53.87,2.33,2018.52,49.16
0.00,0.50,0.00,0.00,1.00,100.00,1.00,22.42,375.86,11.35,1.00,192.03,30.70
0.00,0.50,0.00,0.00,10.00,99.33,1.00,9339.72,531.89,9333.18,283.14,253050.36,644.01
0.00,0.50,0.00,0.00,2.00,100.00,1.00,29.42,437.75,18.08,1.01,366.24,61.08
0.00,0.50,0.00,0.00,20.00,99.00,1.00,11640.34,531.88,11635.65,353.05,323680.28,858.30
0.00,0.50,0.00,0.00,3.00,100.00,1.00,371.34,465.32,359.56,11.04,9106.32,130.05
0.00,0.50,0.00,0.00,5.00,100.00,1.00,4244.81,486.79,4235.44,128.43,113358.44,333.25
0.00,0.50,0.00,0.00,50.00,94.00,0.97,14373.10,560.88,14369.76,436.63,398454.91,753.47
0.00,0.50,0.00,0.00,7.00,100.00,1.00,6991.90,515.26,6984.05,211.79,192771.66,510.57
0.00,0.50,1.00,0.00,0.00,100.00,1.00,53.95,323.80,45.20,2.07,1720.50,50.72
0.00,0.50,1.00,0.00,1.00,100.00,1.00,21.31,332.19,10.95,1.02,195.93,32.67
0.00,0.50,1.00,0.00,10.00,100.00,1.00,927.13,378.78,917.91,28.17,25305.64,333.96
0.00,0.50,1.00,0.00,2.00,100.00,1.00,17.99,337.83,8.98,1.00,173.61,27.00
0.00,0.50,1.00,0.00,20.00,100.00,1.00,2858.66,390.54,2850.95,86.92,83463.22,373.62
0.00,0.50,1.00,0.00,3.00,100.00,1.00,21.67,347.16,11.41,1.00,200.85,40.14
0.00,0.50,1.00,0.00,5.00,100.00,1.00,27.72,361.85,18.23,1.10,412.31,99.00
0.00,0.50,1.00,0.00,50.00,99.67,1.00,3347.81,390.45,3340.65,101.88,98065.02,303.93
0.00,0.50,1.00,0.00,7.00,100.00,1.00,213.42,369.54,204.35,6.64,5741.07,199.52
0.00,0.50,1.00,1.00,0.00,100.00,1.00,30.43,331.15,21.49,1.37,753.93,45.39
0.00,0.50,1.00,1.00,1.00,100.00,1.00,18.56,336.54,9.52,1.02,197.63,32.39
0.00,0.50,1.00,1.00,10.00,100.00,1.00,1184.20,380.43,1175.08,35.99,34312.98,367.83
0.00,0.50,1.00,1.00,2.00,100.00,1.00,19.02,346.98,10.11,1.00,201.67,37.83
0.00,0.50,1.00,1.00,20.00,100.00,1.00,2884.84,390.19,2876.84,87.72,85883.84,381.73
0.00,0.50,1.00,1.00,3.00,100.00,1.00,22.62,353.38,12.89,1.00,257.41,64.42
0.00,0.50,1.00,1.00,5.00,100.00,1.00,50.63,365.42,40.75,1.72,1042.25,144.65
0.00,0.50,1.00,1.00,50.00,99.67,1.00,3365.78,391.08,3358.41,102.45,99517.30,306.07
0.00,0.50,1.00,1.00,7.00,100.00,1.00,415.36,373.13,405.84,12.71,11448.52,249.38
0.00,0.50,1.00,10.00,0.00,100.00,1.00,1098.83,376.75,1089.52,33.37,28645.12,330.31
0.00,0.50,1.00,10.00,1.00,100.00,1.00,1177.76,379.98,1168.66,35.79,33492.40,369.28
0.00,0.50,1.00,10.00,10.00,100.00,1.00,2867.62,391.04,2859.81,87.19,84442.43,378.05
0.00,0.50,1.00,10.00,2.00,100.00,1.00,1495.34,381.48,1486.78,45.48,43789.87,373.90
0.00,0.50,1.00,10.00,20.00,99.67,1.00,3321.82,390.69,3314.49,101.09,99225.97,312.63
0.00,0.50,1.00,10.00,3.00,100.00,1.00,1876.32,384.04,1867.64,57.02,53733.46,376.96
0.00,0.50,1.00,10.00,5.00,100.00,1.00,2376.02,388.22,2367.53,72.23,69516.04,388.24
0.00,0.50,1.00,10.00,50.00,99.67,1.00,3334.17,390.34,3326.69,101.47,96896.05,299.00
0.00,0.50,1.00,10.00,7.00,100.00,1.00,2628.07,391.29,2620.09,79.91,78016.99,372.99
0.00,0.50,1.00,2.00,0.00,100.00,1.00,18.88,336.20,10.21,1.03,242.72,42.45
0.00,0.50,1.00,2.00,1.00,100.00,1.00,19.25,346.93,10.36,1.00,211.13,42.16
0.00,0.50,1.00,2.00,10.00,100.00,1.00,1499.87,381.09,1491.27,45.57,43548.19,378.88
0.00,0.50,1.00,2.00,2.00,100.00,1.00,21.17,353.42,12.10,1.01,267.00,65.18
0.00,0.50,1.00,2.00,20.00,100.00,1.00,2915.62,388.15,2907.97,88.68,84669.79,368.69
0.00,0.50,1.00,2.00,3.00,100.00,1.00,26.07,361.70,17.14,1.10,416.88,98.37
0.00,0.50,1.00,2.00,5.00,100.00,1.00,209.58,369.38,200.32,6.51,5577.15,198.62
0.00,0.50,1.00,2.00,50.00,99.67,1.00,3395.38,391.18,3388.03,103.37,98091.13,302.51
0.00,0.50,1.00,2.00,7.00,100.00,1.00,619.46,373.42,610.57,18.90,17515.96,296.43
0.00,0.50,1.00,20.00,0.00,100.00,1.00,2862.85,389.43,2854.62,87.02,82229.17,372.63
0.00,0.50,1.00,20.00,1.00,100.00,1.00,2861.66,389.52,2854.02,87.01,85825.29,383.87
0.00,0.50,1.00,20.00,10.00,99.67,1.00,3332.68,390.77,3325.40,101.43,99681.67,313.04
0.00,0.50,1.00,20.00,2.00,100.00,1.00,2955.61,391.12,2947.61,89.89,86425.39,371.55
0.00,0.50,1.00,20.00,20.00,99.67,1.00,3324.36,390.17,3316.96,101.16,96889.19,298.44
0.00,0.50,1.00,20.00,3.00,99.67,1.00,2918.13,388.13,2910.72,88.79,88663.24,379.13
0.00,0.50,1.00,20.00,5.00,99.67,1.00,3073.96,389.65,3066.44,93.51,91968.52,363.70
0.00,0.50,1.00,20.00,50.00,99.67,1.00,3338.79,391.27,3331.46,101.65,99036.10,306.37
0.00,0.50,1.00,20.00,7.00,99.67,1.00,3206.27,389.63,3199.13,97.57,97337.04,366.14
0.00,0.50,1.00,3.00,0.00,100.00,1.00,19.81,345.51,10.91,1.01,222.44,44.91
0.00,0.50,1.00,3.00,1.00,100.00,1.00,21.07,353.41,12.03,1.00,255.93,64.32
0.00,0.50,1.00,3.00,10.00,100.00,1.00,1785.20,383.35,1776.86,54.28,52502.72,380.56
0.00,0.50,1.00,3.00,2.00,100.00,1.00,26.49,361.03,17.49,1.11,415.88,100.86
0.00,0.50,1.00,3.00,20.00,99.67,1.00,2980.15,388.42,2972.57,90.65,86970.13,359.36
0.00,0.50,1.00,3.00,3.00,100.00,1.00,45.67,365.65,36.63,1.62,988.15,146.86
0.00,0.50,1.00,3.00,5.00,100.00,1.00,469.70,371.81,459.41,14.29,12177.84,243.68
0.00,0.50,1.00,3.00,50.00,99.67,1.00,3331.52,389.65,3324.11,101.39,95951.77,299.73
0.00,0.50,1.00,3.00,7.00,100.00,1.00,862.25,375.08,853.53,26.23,24270.49,339.68
0.00,0.50,1.00,5.00,0.00,100.00,1.00,25.60,360.67,15.84,1.03,333.93,100.18
0.00,0.50,1.00,5.00,1.00,100.00,1.00,44.32,364.80,34.75,1.54,881.85,142.76
0.00,0.50,1.00,5.00,10.00,100.00,1.00,2292.24,387.43,2283.77,69.70,66640.12,379.62
0.00,0.50,1.00,5.00,2.00,100.00,1.00,191.88,369.46,182.30,5.98,5150.37,197.25
0.00,0.50,1.00,5.00,20.00,99.67,1.00,3190.28,390.02,3182.96,97.04,91635.73,355.82
0.00,0.50,1.00,5.00,3.00,100.00,1.00,412.86,371.86,403.76,12.64,11314.24,248.29
0.00,0.50,1.00,5.00,5.00,100.00,1.00,954.21,378.36,945.03,29.00,26111.49,334.89
0.00,0.50,1.00,5.00,50.00,99.67,1.00,3347.25,390.70,3339.61,101.86,95841.04,301.60
0.00,0.50,1.00,5.00,7.00,100.00,1.00,1480.50,382.39,1472.05,45.02,43510.53,380.39
0.00,0.50,1.00,50.00,0.00,100.00,1.00,3374.38,390.97,3366.07,102.65,95059.57,306.23
0.00,0.50,1.00,50.00,1.00,99.67,1.00,3351.39,390.74,3344.29,102.01,97560.56,299.92
0.00,0.50,1.00,50.00,10.00,99.67,1.00,3360.51,391.29,3353.21,102.30,96113.86,304.04
0.00,0.50,1.00,50.00,2.00,99.67,1.00,3354.48,389.80,3347.30,102.13,96855.95,302.42
0.00,0.50,1.00,50.00,20.00,99.67,1.00,3334.87,390.78,3327.50,101.48,95971.82,299.59
0.00,0.50,1.00,50.00,3.00,99.67,1.00,3330.90,390.10,3323.47,101.40,96338.91,304.53
0.00,0.50,1.00,50.00,5.00,99.67,1.00,3325.61,390.27,3318.58,101.21,97429.58,304.87
0.00,0.50,1.00,50.00,50.00,99.67,1.00,3332.82,390.32,3325.77,101.44,98207.37,302.54
0.00,0.50,1.00,50.00,7.00,99.67,1.00,3368.06,391.24,3360.90,102.53,97678.04,305.26
0.00,0.50,10.00,0.00,0.00,100.00,1.00,55.54,323.63,47.49,2.16,1897.73,45.97
0.00,0.50,10.00,0.00,1.00,100.00,1.00,60.63,323.69,52.97,2.33,2087.56,50.77
0.00,0.50,10.00,0.00,10.00,100.00,1.00,61.15,323.71,53.53,2.35,2146.07,50.77
0.00,0.50,10.00,0.00,2.00,100.00,1.00,60.02,323.80,52.35,2.31,2087.59,50.77
0.00,0.50,10.00,0.00,20.00,100.00,1.00,60.52,323.69,52.89,2.33,2105.06,50.77
0.00,0.50,10.00,0.00,3.00,100.00,1.00,60.35,323.68,52.72,2.32,2094.92,50.77
0.00,0.50,10.00,0.00,5.00,100.00,1.00,52.86,323.80,45.53,2.11,1824.19,50.72
0.00,0.50,10.00,0.00,50.00,100.00,1.00,58.89,323.81,51.27,2.28,2065.02,50.75
0.00,0.50,10.00,0.00,7.00,100.00,1.00,61.46,323.71,53.83,2.35,2159.73,50.77
0.00,0.50,10.00,1.00,0.00,100.00,1.00,53.96,323.80,46.47,2.13,1872.65,50.72
0.00,0.50,10.00,1.00,1.00,100.00,1.00,56.95,323.80,49.27,2.21,1962.80,50.75
0.00,0.50,10.00,1.00,10.00,100.00,1.00,59.86,323.80,52.30,2.31,2112.86,50.77
0.00,0.50,10.00,1.00,2.00,100.00,1.00,53.68,323.81,46.20,2.13,1883.79,50.79
0.00,0.50,10.00,1.00,20.00,100.00,1.00,60.02,323.68,52.52,2.32,2104.45,50.77
0.00,0.50,10.00,1.00,3.00,100.00,1.00,57.78,323.80,49.08,2.17,1916.91,50.75
0.00,0.50,10.00,1.00,5.00,100.00,1.00,50.28,323.80,42.76,2.03,1737.80,52.14
0.00,0.50,10.00,1.00,50.00,100.00,1.00,52.75,323.69,45.27,2.10,1846.42,52.88
0.00,0.50,10.00,1.00,7.00,100.00,1.00,58.49,323.81,50.95,2.27,2085.06,50.75
0.00,0.50,10.00,10.00,0.00,100.00,1.00,74.01,323.27,56.15,2.14,1177.77,43.47
0.00,0.50,10.00,10.00,1.00,100.00,1.00,76.76,323.09,58.69,2.21,1237.74,43.45
0.00,0.50,10.00,10.00,10.00,100.00,1.00,76.63,323.22,61.19,2.34,1303.17,41.84
0.00,0.50,10.00,10.00,2.00,100.00,1.00,69.31,323.27,54.31,2.14,1217.77,43.47
0.00,0.50,10.00,10.00,20.00,100.00,1.00,75.61,323.28,59.62,2.28,1354.04,43.55
0.00,0.50,10.00,10.00,3.00,100.00,1.00,76.48,323.22,61.09,2.34,1279.64,43.47
0.00,0.50,10.00,10.00,5.00,100.00,1.00,79.11,323.32,62.70,2.36,1325.45,41.86
0.00,0.50,10.00,10.00,50.00,100.00,1.00,74.86,323.21,59.28,2.28,1235.84,41.45
0.00,0.50,10.00,10.00,7.00,100.00,1.00,75.71,323.27,60.30,2.30,1368.81,41.50
0.00,0.50,10.00,2.00,0.00,100.00,1.00,77.66,323.40,60.15,2.27,1334.41,43.47
0.00,0.50,10.00,2.00,1.00,100.00,1.00,73.88,323.35,57.29,2.22,1257.17,43.47
0.00,0.50,10.00,2.00,10.00,100.00,1.00,91.90,323.29,68.01,2.34,1243.63,41.21
0.00,0.50,10.00,2.00,2.00,100.00,1.00,76.75,323.22,60.68,2.34,1303.23,43.45
0.00,0.50,10.00,2.00,20.00,100.00,1.00,70.96,323.35,56.44,2.22,1297.49,43.47
0.00,0.50,10.00,2.00,3.00,100.00,1.00,72.25,323.40,57.70,2.27,1298.29,43.47
0.00,0.50,10.00,2.00,5.00,100.00,1.00,75.52,323.28,59.44,2.28,1326.61,43.47
0.00,0.50,10.00,2.00,50.00,100.00,1.00,67.02,323.27,52.66,2.13,1243.29,43.47
0.00,0.50,10.00,2.00,7.00,100.00,1.00,68.50,323.27,53.37,2.14,1276.53,43.47
0.00,0.50,10.00,20.00,0.00,100.00,1.00,78.02,323.25,61.32,2.32,1300.21,41.55
0.00,0.50,10.00,20.00,1.00,100.00,1.00,68.25,323.27,53.22,2.14,1103.76,45.16
0.00,0.50,10.00,20.00,10.00,100.00,1.00,69.20,323.27,54.03,2.14,1261.98,45.16
0.00,0.50,10.00,20.00,2.00,100.00,1.00,79.01,323.32,62.11,2.35,1278.37,43.49
0.00,0.50,10.00,20.00,20.00,100.00,1.00,73.08,323.35,57.20,2.21,1291.84,43.47
0.00,0.50,10.00,20.00,3.00,100.00,1.00,77.71,323.35,59.51,2.22,1247.50,41.86
0.00,0.50,10.00,20.00,5.00,100.00,1.00,72.87,323.18,55.51,2.13,1262.11,43.04
0.00,0.50,10.00,20.00,50.00,100.00,1.00,77.29,323.38,61.23,2.34,1304.06,41.86
0.00,0.50,10.00,20.00,7.00,100.00,1.00,73.70,323.40,55.67,2.12,1004.10,44.73
0.00,0.50,10.00,3.00,0.00,100.00,1.00,71.21,323.27,55.12,2.14,1113.32,41.86
0.00,0.50,10.00,3.00,1.00,100.00,1.00,69.80,323.35,55.85,2.22,1284.70,45.16
0.00,0.50,10.00,3.00,10.00,100.00,1.00,72.83,323.40,57.93,2.26,1251.18,41.86
0.00,0.50,10.00,3.00,2.00,100.00,1.00,75.42,323.08,57.43,2.18,1220.09,43.57
0.00,0.50,10.00,3.00,20.00,100.00,1.00,76.93,323.31,59.34,2.23,1243.95,41.63
0.00,0.50,10.00,3.00,3.00,100.00,1.00,81.54,323.14,62.14,2.28,1294.38,41.86
0.00,0.50,10.00,3.00,5.00,100.00,1.00,76.23,323.25,58.83,2.23,1208.36,41.93
0.00,0.50,10.00,3.00,50.00,100.00,1.00,72.81,323.44,57.10,2.22,1192.17,41.89
0.00,0.50,10.00,3.00,7.00,100.00,1.00,72.38,323.23,57.06,2.22,1261.93,43.47
0.00,0.50,10.00,5.00,0.00,100.00,1.00,77.71,323.42,60.72,2.30,1338.33,43.47
0.00,0.50,10.00,5.00,1.00,100.00,1.00,72.17,323.33,56.47,2.20,1280.40,42.11
0.00,0.50,10.00,5.00,10.00,100.00,1.00,75.55,323.45,60.48,2.32,1233.03,45.16
0.00,0.50,10.00,5.00,2.00,100.00,1.00,76.91,323.34,60.97,2.33,1340.48,43.47
0.00,0.50,10.00,5.00,20.00,100.00,1.00,76.35,323.35,58.82,2.22,1257.37,43.47
0.00,0.50,10.00,5.00,3.00,100.00,1.00,72.55,323.18,55.86,2.14,1054.68,43.47
0.00,0.50,10.00,5.00,5.00,100.00,1.00,73.30,323.23,57.56,2.22,1235.37,43.47
0.00,0.50,10.00,5.00,50.00,100.00,1.00,78.31,323.22,58.06,2.12,1154.19,41.02
0.00,0.50,10.00,5.00,7.00,100.00,1.00,74.48,323.33,60.06,2.33,1319.61,41.86
0.00,0.50,10.00,50.00,0.00,100.00,1.00,72.99,323.16,55.74,2.14,1181.01,43.47
0.00,0.50,10.00,50.00,1.00,100.00,1.00,78.13,323.25,61.51,2.34,1350.86,43.50
0.00,0.50,10.00,50.00,10.00,100.00,1.00,70.99,323.39,54.67,2.13,1244.61,43.55
0.00,0.50,10.00,50.00,2.00,100.00,1.00,75.32,323.34,60.32,2.33,1260.38,41.86
0.00,0.50,10.00,50.00,20.00,100.00,1.00,74.03,323.35,58.13,2.24,1262.64,43.47
0.00,0.50,10.00,50.00,3.00,100.00,1.00,76.50,323.25,59.94,2.27,1222.95,43.16
0.00,0.50,10.00,50.00,5.00,100.00,1.00,67.32,323.39,52.83,2.13,1183.82,45.16
0.00,0.50,10.00,50.00,50.00,100.00,1.00,82.55,323.32,63.81,2.34,1338.47,43.47
0.00,0.50,10.00,50.00,7.00,100.00,1.00,85.23,322.83,64.47,2.35,1309.93,42.57
0.00,0.50,15.00,0.00,0.00,100.00,1.00,81.43,323.10,63.14,2.33,1327.68,41.57
0.00,0.50,15.00,0.00,1.00,100.00,1.00,78.20,323.34,61.50,2.33,1301.07,43.55
0.00,0.50,15.00,0.00,10.00,100.00,1.00,72.82,323.05,56.06,2.15,1203.23,41.86
0.00,0.50,15.00,0.00,2.00,100.00,1.00,76.12,323.34,60.66,2.33,1249.74,43.47
0.00,0.50,15.00,0.00,20.00,100.00,1.00,74.33,323.37,58.32,2.23,1169.03,41.86
0.00,0.50,15.00,0.00,3.00,100.00,1.00,77.32,323.34,61.33,2.33,1257.71,41.86
0.00,0.50,15.00,0.00,5.00,100.00,1.00,81.87,323.34,63.56,2.34,1280.62,41.86
0.00,0.50,15.00,0.00,50.00,100.00,1.00,77.10,323.20,60.21,2.28,1346.31,43.50
0.00,0.50,15.00,0.00,7.00,100.00,1.00,70.05,323.25,54.36,2.13,1251.60,43.47
0.00,0.50,15.00,1.00,0.00,100.00,1.00,78.92,323.49,62.61,2.35,1300.41,43.47
0.00,0.50,15.00,1.00,1.00,100.00,1.00,77.37,323.27,61.50,2.34,1328.52,43.49
0.00,0.50,15.00,1.00,10.00,100.00,1.00,70.20,323.35,55.82,2.22,1307.99,43.11
0.00,0.50,15.00,1.00,2.00,100.00,1.00,75.87,323.33,60.30,2.33,1241.95,43.47
0.00,0.50,15.00,1.00,20.00,100.00,1.00,71.25,323.35,56.27,2.22,1255.57,43.47
0.00,0.50,15.00,1.00,3.00,100.00,1.00,72.55,323.35,57.05,2.22,1246.58,41.86
0.00,0.50,15.00,1.00,5.00,100.00,1.00,69.90,323.39,54.03,2.13,1221.43,43.47
0.00,0.50,15.00,1.00,50.00,100.00,1.00,83.70,323.08,64.34,2.34,1294.59,41.87
0.00,0.50,15.00,1.00,7.00,100.00,1.00,85.77,323.08,65.78,2.38,1322.36,42.82
0.00,0.50,15.00,10.00,0.00,100.00,1.00,72.94,323.19,55.74,2.12,1211.69,41.07
0.00,0.50,15.00,10.00,1.00,100.00,1.00,72.88,323.08,55.58,2.12,1037.63,43.04
0.00,0.50,15.00,10.00,10.00,100.00,1.00,66.20,323.27,52.86,2.14,1208.07,45.16
0.00,0.50,15.00,10.00,2.00,100.00,1.00,70.29,323.28,57.11,2.28,1322.61,41.86
0.00,0.50,15.00,10.00,20.00,100.00,1.00,79.69,323.23,62.86,2.36,1314.18,41.86
0.00,0.50,15.00,10.00,3.00,100.00,1.00,78.02,323.46,61.86,2.34,1369.03,42.45
0.00,0.50,15.00,10.00,5.00,100.00,1.00,75.72,323.50,60.76,2.33,1296.24,43.47
0.00,0.50,15.00,10.00,50.00,100.00,1.00,75.40,323.34,60.73,2.33,1358.68,41.86
0.00,0.50,15.00,10.00,7.00,100.00,1.00,63.32,323.47,51.19,2.13,1400.25,45.16
0.00,0.50,15.00,2.00,0.00,100.00,1.00,76.58,323.28,59.84,2.28,1274.82,41.86
0.00,0.50,15.00,2.00,1.00,100.00,1.00,74.66,323.35,58.27,2.22,1276.29,41.86
0.00,0.50,15.00,2.00,10.00,100.00,1.00,74.40,323.28,58.76,2.28,1353.76,41.86
0.00,0.50,15.00,2.00,2.00,100.00,1.00,79.86,323.23,62.47,2.34,1324.05,41.86
0.00,0.50,15.00,2.00,20.00,100.00,1.00,72.47,323.35,57.15,2.22,1295.93,43.47
0.00,0.50,15.00,2.00,3.00,100.00,1.00,80.04,323.23,63.01,2.36,1290.94,41.86
0.00,0.50,15.00,2.00,5.00,100.00,1.00,68.82,323.06,53.83,2.14,1230.34,44.87
0.00,0.50,15.00,2.00,50.00,100.00,1.00,67.57,323.27,53.38,2.14,1231.12,45.16
0.00,0.50,15.00,2.00,7.00,100.00,1.00,81.37,323.20,59.83,2.16,1114.39,41.60
0.00,0.50,15.00,20.00,0.00,100.00,1.00,75.64,323.21,58.06,2.22,1229.97,43.47
0.00,0.50,15.00,20.00,1.00,100.00,1.00,79.31,323.26,62.04,2.35,1298.59,45.03
0.00,0.50,15.00,20.00,10.00,100.00,1.00,73.10,323.28,57.91,2.28,1306.09,45.16
0.00,0.50,15.00,20.00,2.00,100.00,1.00,81.97,323.23,64.20,2.40,1350.46,43.47
0.00,0.50,15.00,20.00,20.00,100.00,1.00,71.40,323.68,56.62,2.21,1294.85,43.47
0.00,0.50,15.00,20.00,3.00,100.00,1.00,80.93,323.36,62.85,2.34,1255.80,41.45
0.00,0.50,15.00,20.00,5.00,100.00,1.00,71.01,323.16,54.60,2.14,1196.71,41.86
0.00,0.50,15.00,20.00,50.00,100.00,1.00,73.79,322.83,56.15,2.15,951.79,40.74
0.00,0.50,15.00,20.00,7.00,100.00,1.00,76.37,323.22,61.05,2.34,1236.79,43.11
0.00,0.50,15.00,3.00,0.00,100.00,1.00,71.79,323.04,54.88,2.13,1180.46,41.43
0.00,0.50,15.00,3.00,1.00,100.00,1.00,81.06,323.06,63.05,2.32,1206.20,43.11
0.00,0.50,15.00,3.00,10.00,100.00,1.00,75.01,323.34,60.27,2.33,1337.43,41.86
0.00,0.50,15.00,3.00,2.00,100.00,1.00,66.37,323.48,52.64,2.13,1236.96,45.16
0.00,0.50,15.00,3.00,20.00,100.00,1.00,74.75,323.41,59.36,2.25,1237.05,43.47
0.00,0.50,15.00,3.00,3.00,100.00,1.00,76.96,323.04,58.51,2.19,1059.16,42.85
0.00,0.50,15.00,3.00,5.00,100.00,1.00,83.23,323.34,66.48,2.46,1315.78,41.88
0.00,0.50,15.00,3.00,50.00,100.00,1.00,66.23,323.07,52.41,2.12,1244.59,44.73
0.00,0.50,15.00,3.00,7.00,100.00,1.00,70.78,323.08,54.82,2.13,1204.96,42.68
0.00,0.50,15.00,5.00,0.00,100.00,1.00,76.76,323.28,59.80,2.28,1323.28,43.47
0.00,0.50,15.00,5.00,1.00,100.00,1.00,76.75,323.46,61.07,2.33,1350.59,41.86
0.00,0.50,15.00,5.00,10.00,100.00,1.00,83.85,323.27,64.72,2.36,1275.25,43.20
0.00,0.50,15.00,5.00,2.00,100.00,1.00,77.15,322.91,57.85,2.16,1165.79,43.10
0.00,0.50,15.00,5.00,20.00,100.00,1.00,70.13,323.08,54.58,2.15,1185.48,44.54
0.00,0.50,15.00,5.00,3.00,100.00,1.00,76.49,323.08,56.79,2.13,1167.68,41.43
0.00,0.50,15.00,5.00,5.00,100.00,1.00,73.47,323.15,56.77,2.20,1295.31,42.80
0.00,0.50,15.00,5.00,50.00,100.00,1.00,79.70,323.19,62.83,2.37,1343.11,41.86
0.00,0.50,15.00,5.00,7.00,100.00,1.00,71.67,323.35,56.61,2.22,1284.47,45.16
0.00,0.50,15.00,50.00,0.00,100.00,1.00,73.06,323.32,55.84,2.13,1162.29,41.86
0.00,0.50,15.00,50.00,1.00,100.00,1.00,86.74,323.38,70.26,2.59,1352.99,43.49
0.00,0.50,15.00,50.00,10.00,100.00,1.00,68.24,323.08,53.86,2.17,1273.88,44.55
0.00,0.50,15.00,50.00,2.00,100.00,1.00,68.52,323.51,53.48,2.14,1260.67,45.16
0.00,0.50,15.00,50.00,20.00,100.00,1.00,72.50,323.35,57.21,2.22,1269.42,44.79
0.00,0.50,15.00,50.00,3.00,100.00,1.00,69.56,323.25,54.00,2.12,1145.60,42.83
0.00,0.50,15.00,50.00,5.00,100.00,1.00,77.42,323.35,61.12,2.33,1340.23,43.47
0.00,0.50,15.00,50.00,50.00,100.00,1.00,74.46,323.29,59.23,2.28,1311.37,45.16
0.00,0.50,15.00,50.00,7.00,100.00,1.00,68.04,323.27,53.39,2.14,1169.27,43.55
0.00,0.50,2.00,0.00,0.00,100.00,1.00,53.97,323.83,45.57,2.07,1749.22,50.20
0.00,0.50,2.00,0.00,1.00,100.00,1.00,32.80,325.55,24.62,1.48,855.85,40.78
0.00,0.50,2.00,0.00,10.00,100.00,1.00,21.19,328.18,11.70,1.09,269.41,31.14
0.00,0.50,2.00,0.00,2.00,100.00,1.00,31.79,327.32,22.45,1.40,664.98,35.49
0.00,0.50,2.00,0.00,20.00,100.00,1.00,19.66,328.18,11.55,1.09,278.12,31.41
0.00,0.50,2.00,0.00,3.00,100.00,1.00,25.06,327.64,17.09,1.26,519.12,35.50
0.00,0.50,2.00,0.00,5.00,100.00,1.00,16.72,328.23,8.74,1.02,189.52,31.60
0.00,0.50,2.00,0.00,50.00,100.00,1.00,19.18,328.18,10.88,1.08,269.70,31.43
0.00,0.50,2.00,0.00,7.00,100.00,1.00,17.65,327.72,9.43,1.04,214.36,30.71
0.00,0.50,2.00,1.00,0.00,100.00,1.00,42.48,324.74,33.80,1.74,1290.09,46.78
0.00,0.50,2.00,1.00,1.00,100.00,1.00,36.82,326.19,28.51,1.61,956.06,34.75
0.00,0.50,2.00,1.00,10.00,100.00,1.00,16.90,327.85,9.01,1.03,213.86,31.41
0.00,0.50,2.00,1.00,2.00,100.00,1.00,18.36,327.81,10.27,1.05,246.79,33.35
0.00,0.50,2.00,1.00,20.00,100.00,1.00,17.55,327.95,9.59,1.05,231.77,31.43
0.00,0.50,2.00,1.00,3.00,100.00,1.00,16.64,327.70,8.71,1.02,199.15,31.49
0.00,0.50,2.00,1.00,5.00,100.00,1.00,17.00,328.55,8.67,1.01,184.42,29.39
0.00,0.50,2.00,1.00,50.00,100.00,1.00,19.27,328.18,10.96,1.08,268.22,31.43
0.00,0.50,2.00,1.00,7.00,100.00,1.00,18.20,328.20,10.20,1.06,252.13,31.00
0.00,0.50,2.00,10.00,0.00,100.00,1.00,21.92,327.79,11.62,1.05,214.13,31.42
0.00,0.50,2.00,10.00,1.00,100.00,1.00,17.62,327.85,9.26,1.03,213.45,31.41
0.00,0.50,2.00,10.00,10.00,100.00,1.00,16.95,327.85,9.01,1.03,214.80,31.59
0.00,0.50,2.00,10.00,2.00,100.00,1.00,19.80,328.18,11.48,1.09,277.54,31.43
0.00,0.50,2.00,10.00,20.00,100.00,1.00,21.37,327.80,12.62,1.12,313.51,31.43
0.00,0.50,2.00,10.00,3.00,100.00,1.00,23.73,328.18,13.15,1.09,264.70,31.02
0.00,0.50,2.00,10.00,5.00,100.00,1.00,20.15,328.19,11.86,1.10,287.11,31.43
0.00,0.50,2.00,10.00,50.00,100.00,1.00,20.33,328.20,11.48,1.08,275.55,31.43
0.00,0.50,2.00,10.00,7.00,100.00,1.00,19.28,328.18,11.16,1.09,279.95,31.43
0.00,0.50,2.00,2.00,0.00,100.00,1.00,33.11,326.14,24.02,1.44,771.47,41.17
0.00,0.50,2.00,2.00,1.00,100.00,1.00,27.96,327.53,19.84,1.35,638.11,36.85
0.00,0.50,2.00,2.00,10.00,100.00,1.00,21.37,328.07,13.06,1.14,332.73,31.34
0.00,0.50,2.00,2.00,2.00,100.00,1.00,26.81,328.62,18.42,1.30,549.47,30.00
0.00,0.50,2.00,2.00,20.00,100.00,1.00,21.21,328.06,12.81,1.13,318.57,31.43
0.00,0.50,2.00,2.00,3.00,100.00,1.00,17.28,328.73,8.76,1.01,186.20,32.08
0.00,0.50,2.00,2.00,5.00,100.00,1.00,17.95,328.07,10.20,1.07,252.94,30.73
0.00,0.50,2.00,2.00,50.00,100.00,1.00,24.17,327.80,15.41,1.19,392.07,31.40
0.00,0.50,2.00,2.00,7.00,100.00,1.00,19.77,328.18,11.49,1.09,276.53,31.43
