node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
1.5,0.5,4.0,2.0,20.0,100.0,1.0,437.66,298.47,435.7,13.59,21847.8,400.34
1.5,0.5,4.0,2.0,3.0,100.0,1.0,432.43,298.41,430.53,13.46,21596.8,394.25
1.5,0.5,4.0,2.0,5.0,100.0,1.0,442.46,298.45,440.53,13.77,22027.38,395.18
1.5,0.5,4.0,2.0,50.0,100.0,1.0,437.19,298.46,435.2,13.6,21830.41,399.11
1.5,0.5,4.0,2.0,7.0,100.0,1.0,451.54,298.46,449.53,14.04,22584.97,406.73
1.5,0.5,4.0,20.0,0.0,100.0,1.0,446.51,298.41,444.24,13.84,22232.91,399.5
1.5,0.5,4.0,20.0,1.0,100.0,1.0,451.07,298.52,448.98,14.03,22612.59,401.34
1.5,0.5,4.0,20.0,10.0,100.0,1.0,447.41,298.53,445.44,13.9,22219.49,395.66
1.5,0.5,4.0,20.0,2.0,100.0,1.0,431.53,298.41,429.57,13.41,21644.51,397.7
1.5,0.5,4.0,20.0,20.0,100.0,1.0,434.7,298.4,432.8,13.53,21821.5,403.4
1.5,0.5,4.0,20.0,3.0,100.0,1.0,441.31,298.41,439.36,13.66,21973.75,398.75
1.5,0.5,4.0,20.0,5.0,100.0,1.0,441.74,298.46,439.84,13.74,22249.89,400.35
1.5,0.5,4.0,20.0,50.0,100.0,1.0,454.84,298.4,452.93,14.09,22680.22,407.85
1.5,0.5,4.0,20.0,7.0,100.0,1.0,449.01,298.49,446.92,13.91,22171.51,400.73
1.5,0.5,4.0,3.0,0.0,100.0,1.0,441.65,298.4,439.24,13.73,22225.85,400.03
1.5,0.5,4.0,3.0,1.0,100.0,1.0,435.52,298.39,433.5,13.53,21638.46,401.26
1.5,0.5,4.0,3.0,10.0,100.0,1.0,439.78,298.47,437.8,13.69,22194.63,398.84
1.5,0.5,4.0,3.0,2.0,100.0,1.0,437.49,298.44,435.54,13.61,22035.83,398.07
1.5,0.5,4.0,3.0,20.0,100.0,1.0,437.75,298.47,435.85,13.63,22079.7,401.34
1.5,0.5,4.0,3.0,3.0,100.0,1.0,439.8,298.47,437.86,13.69,22088.38,398.55
1.5,0.5,4.0,3.0,5.0,100.0,1.0,441.25,298.52,439.23,13.73,22277.02,401.36
1.5,0.5,4.0,3.0,50.0,100.0,1.0,438.88,298.47,437.0,13.66,22115.39,399.73
1.5,0.5,4.0,3.0,7.0,100.0,1.0,441.48,298.52,439.62,13.72,22213.61,406.62
1.5,0.5,4.0,5.0,0.0,100.0,1.0,443.61,298.38,441.24,13.81,22258.73,400.62
1.5,0.5,4.0,5.0,1.0,100.0,1.0,452.62,298.51,450.57,14.07,22795.28,408.3
1.5,0.5,4.0,5.0,10.0,100.0,1.0,443.19,298.52,441.26,13.79,22232.91,400.11
1.5,0.5,4.0,5.0,2.0,100.0,1.0,445.79,298.58,443.89,13.87,22511.85,397.53
1.5,0.5,4.0,5.0,20.0,100.0,1.0,441.14,298.5,439.16,13.73,22249.85,395.18
1.5,0.5,4.0,5.0,3.0,100.0,1.0,446.81,298.45,444.78,13.9,21990.36,401.33
1.5,0.5,4.0,5.0,5.0,100.0,1.0,439.22,298.52,437.33,13.67,22109.98,396.97
1.5,0.5,4.0,5.0,50.0,100.0,1.0,446.25,298.58,444.37,13.89,22506.76,399.99
1.5,0.5,4.0,5.0,7.0,100.0,1.0,443.33,298.53,441.32,13.78,22235.57,400.37
1.5,0.5,4.0,50.0,0.0,100.0,1.0,454.68,298.47,452.36,14.13,22586.28,402.89
1.5,0.5,4.0,50.0,1.0,100.0,1.0,449.04,298.41,446.92,13.95,21767.53,383.77
1.5,0.5,4.0,50.0,10.0,100.0,1.0,446.56,298.46,444.58,13.89,22155.45,393.76
1.5,0.5,4.0,50.0,2.0,100.0,1.0,451.16,298.52,449.21,14.03,22471.88,405.45
1.5,0.5,4.0,50.0,20.0,100.0,1.0,454.72,298.58,452.74,14.14,22679.07,402.91
1.5,0.5,4.0,50.0,3.0,100.0,1.0,439.37,298.41,437.35,13.67,21811.73,403.02
1.5,0.5,4.0,50.0,5.0,100.0,1.0,445.22,298.53,443.17,13.84,22148.95,396.56
1.5,0.5,4.0,50.0,50.0,100.0,1.0,451.43,298.46,449.49,14.04,22477.64,403.3
1.5,0.5,4.0,50.0,7.0,100.0,1.0,456.16,298.51,453.99,14.16,22591.65,408.97
1.5,0.5,5.0,0.0,1.0,100.0,1.0,427.45,298.23,425.51,13.3,21955.7,402.65
1.5,0.5,5.0,0.0,10.0,100.0,1.0,401.3,298.17,399.42,12.5,20539.84,401.34
1.5,0.5,5.0,0.0,2.0,100.0,1.0,439.52,297.96,437.6,13.67,22490.27,403.97
1.5,0.5,5.0,0.0,20.0,100.0,1.0,411.8,298.25,409.86,12.82,21026.22,402.18
1.5,0.5,5.0,0.0,3.0,100.0,1.0,435.91,298.15,433.99,13.55,22038.72,403.36
1.5,0.5,5.0,0.0,5.0,100.0,1.0,417.04,298.13,415.09,12.98,21293.09,402.38
1.5,0.5,5.0,0.0,50.0,100.0,1.0,422.2,298.19,420.26,13.13,21499.01,398.52
1.5,0.5,5.0,0.0,7.0,100.0,1.0,415.44,298.09,413.5,12.92,21145.56,400.91
1.5,0.5,5.0,1.0,1.0,100.0,1.0,421.57,297.99,419.56,13.1,21525.54,404.91
1.5,0.5,5.0,1.0,10.0,100.0,1.0,424.23,298.3,422.1,13.19,21554.82,401.83
1.5,0.5,5.0,1.0,2.0,100.0,1.0,414.21,298.19,412.23,12.89,21068.48,400.39
1.5,0.5,5.0,1.0,20.0,100.0,1.0,399.87,298.1,397.87,12.44,20165.96,395.24
1.5,0.5,5.0,1.0,3.0,100.0,1.0,400.36,298.15,398.39,12.48,20467.9,390.21
1.5,0.5,5.0,1.0,5.0,100.0,1.0,417.89,298.08,415.96,13.01,21305.35,399.59
1.5,0.5,5.0,1.0,50.0,100.0,1.0,417.01,298.3,415.04,12.97,21178.22,403.73
1.5,0.5,5.0,1.0,7.0,100.0,1.0,398.94,298.16,396.72,12.42,20358.05,398.89
1.5,0.5,5.0,10.0,0.0,100.0,1.0,404.63,298.11,402.21,12.58,20473.07,395.65
1.5,0.5,5.0,10.0,1.0,100.0,1.0,406.02,298.1,403.95,12.64,20624.36,401.47
1.5,0.5,5.0,10.0,10.0,100.0,1.0,402.3,298.15,400.32,12.52,20413.25,397.85
1.5,0.5,5.0,10.0,2.0,100.0,1.0,407.21,298.16,405.2,12.68,20650.08,397.46
1.5,0.5,5.0,10.0,20.0,100.0,1.0,404.36,298.21,402.5,12.59,20548.62,399.04
1.5,0.5,5.0,10.0,3.0,100.0,1.0,406.93,298.1,404.93,12.67,20680.01,399.23
1.5,0.5,5.0,10.0,5.0,100.0,1.0,417.64,298.26,415.66,12.99,21172.99,396.95
1.5,0.5,5.0,10.0,50.0,100.0,1.0,402.65,298.09,400.75,12.53,20347.7,395.99
1.5,0.5,5.0,10.0,7.0,100.0,1.0,400.66,298.11,398.67,12.47,20345.39,396.82
1.5,0.5,5.0,2.0,0.0,100.0,1.0,448.5,298.05,446.02,13.92,22710.66,385.46
1.5,0.5,5.0,2.0,1.0,100.0,1.0,398.21,298.04,396.2,12.38,20076.35,397.53
1.5,0.5,5.0,2.0,10.0,100.0,1.0,396.24,298.1,394.27,12.35,20074.89,398.29
1.5,0.5,5.0,2.0,2.0,100.0,1.0,399.11,298.1,397.26,12.44,20214.4,396.44
1.5,0.5,5.0,2.0,20.0,100.0,1.0,434.18,298.25,432.27,13.5,21842.7,398.64
1.5,0.5,5.0,2.0,3.0,100.0,1.0,406.62,298.22,404.72,12.66,20458.75,395.52
1.5,0.5,5.0,2.0,5.0,100.0,1.0,399.6,298.1,397.66,12.44,20262.62,397.68
1.5,0.5,5.0,2.0,50.0,100.0,1.0,399.41,298.27,397.51,12.44,20194.14,395.24
1.5,0.5,5.0,2.0,7.0,100.0,1.0,410.34,298.16,408.41,12.77,20696.89,394.66
1.5,0.5,5.0,20.0,0.0,100.0,1.0,405.49,298.16,403.03,12.6,20399.13,404.46
1.5,0.5,5.0,20.0,1.0,100.0,1.0,398.96,298.09,396.96,12.42,20150.11,398.51
1.5,0.5,5.0,20.0,10.0,100.0,1.0,399.93,298.1,397.97,12.46,20221.71,395.53
1.5,0.5,5.0,20.0,2.0,100.0,1.0,408.98,298.17,407.0,12.72,20560.81,403.17
1.5,0.5,5.0,20.0,20.0,100.0,1.0,402.15,298.1,400.27,12.53,20304.6,394.69
1.5,0.5,5.0,20.0,3.0,100.0,1.0,400.02,298.16,398.09,12.45,20180.91,396.24
1.5,0.5,5.0,20.0,5.0,100.0,1.0,411.37,298.12,409.47,12.8,20652.68,397.43
1.5,0.5,5.0,20.0,50.0,100.0,1.0,407.63,298.26,405.69,12.67,20514.76,399.69
1.5,0.5,5.0,20.0,7.0,100.0,1.0,407.06,298.15,404.94,12.65,20456.83,400.06
1.5,0.5,5.0,3.0,1.0,100.0,1.0,403.18,298.27,401.18,12.56,20421.4,397.44
1.5,0.5,5.0,3.0,10.0,100.0,1.0,403.61,298.17,401.68,12.57,20453.72,396.34
1.5,0.5,5.0,3.0,2.0,100.0,1.0,395.41,298.08,393.44,12.27,19900.16,401.69
1.5,0.5,5.0,3.0,20.0,100.0,1.0,406.0,298.16,404.02,12.64,20588.76,393.7
1.5,0.5,5.0,3.0,3.0,100.0,1.0,411.37,298.16,409.54,12.81,20786.53,398.16
1.5,0.5,5.0,3.0,5.0,100.0,1.0,406.75,298.27,404.74,12.66,20640.95,399.53
1.5,0.5,5.0,3.0,50.0,100.0,1.0,412.83,298.27,410.85,12.84,20857.65,398.17
1.5,0.5,5.0,3.0,7.0,100.0,1.0,421.28,298.19,419.35,13.1,21231.93,401.64
1.5,0.5,5.0,5.0,0.0,100.0,1.0,402.58,298.16,399.94,12.52,20521.55,395.89
1.5,0.5,5.0,5.0,1.0,100.0,1.0,417.98,298.08,415.98,13.01,21242.8,403.32
1.5,0.5,5.0,5.0,10.0,100.0,1.0,420.57,298.18,418.6,13.09,21436.11,402.0
1.5,0.5,5.0,5.0,2.0,100.0,1.0,398.62,298.16,396.63,12.42,20252.13,398.46
1.5,0.5,5.0,5.0,20.0,100.0,1.0,411.47,298.08,409.56,12.81,20912.2,398.53
1.5,0.5,5.0,5.0,3.0,100.0,1.0,398.02,298.21,396.07,12.41,19827.12,391.16
1.5,0.5,5.0,5.0,5.0,100.0,1.0,418.7,298.09,416.67,13.03,21321.5,399.86
1.5,0.5,5.0,5.0,50.0,100.0,1.0,396.99,298.14,395.06,12.37,20262.29,400.83
1.5,0.5,5.0,5.0,7.0,100.0,1.0,393.62,298.26,391.57,12.26,20062.59,398.02
1.5,0.5,5.0,50.0,0.0,100.0,1.0,718.17,298.05,709.22,21.51,22280.52,254.59
1.5,0.5,5.0,50.0,1.0,100.0,1.0,776.12,298.01,767.69,23.4,23899.24,259.49
1.5,0.5,5.0,50.0,10.0,100.0,1.0,710.79,297.96,702.32,21.46,22741.87,259.01
1.5,0.5,5.0,50.0,2.0,100.0,1.0,713.74,298.02,705.75,21.57,23048.93,259.0
1.5,0.5,5.0,50.0,20.0,100.0,1.0,696.99,297.91,689.03,21.07,22669.13,262.03
1.5,0.5,5.0,50.0,3.0,100.0,1.0,734.5,297.89,725.72,22.14,22818.36,241.14
1.5,0.5,5.0,50.0,5.0,100.0,1.0,724.34,298.02,715.65,21.87,22700.07,256.94
1.5,0.5,5.0,50.0,50.0,100.0,1.0,712.16,297.9,704.33,21.54,23293.41,262.04
1.5,0.5,5.0,50.0,7.0,100.0,1.0,688.06,298.02,680.17,20.8,22370.8,270.36
1.5,0.5,7.0,0.0,1.0,100.0,1.0,400.45,298.25,398.59,12.5,23950.1,443.28
1.5,0.5,7.0,0.0,2.0,100.0,1.0,391.31,298.01,389.52,12.23,23194.97,449.99
1.5,0.5,7.0,0.0,20.0,100.0,1.0,373.26,298.02,371.53,11.7,22107.33,447.45
1.5,0.5,7.0,0.0,3.0,100.0,1.0,373.18,298.13,371.46,11.7,22127.08,439.96
1.5,0.5,7.0,0.0,5.0,100.0,1.0,370.35,298.15,368.43,11.6,21930.34,451.06
1.5,0.5,7.0,0.0,50.0,100.0,1.0,366.18,298.23,364.38,11.48,21750.19,447.45
1.5,0.5,7.0,0.0,7.0,100.0,1.0,376.15,298.08,374.37,11.77,22112.02,441.95
1.5,0.5,7.0,1.0,1.0,100.0,1.0,393.63,298.01,391.79,12.29,23322.27,445.08
1.5,0.5,7.0,1.0,10.0,100.0,1.0,394.4,298.16,392.54,12.31,22018.71,429.92
1.5,0.5,7.0,1.0,20.0,100.0,1.0,391.94,298.16,390.14,12.24,21965.61,419.4
1.5,0.5,7.0,1.0,3.0,100.0,1.0,399.04,298.16,397.17,12.44,21669.82,396.16
1.5,0.5,7.0,1.0,5.0,100.0,1.0,389.62,298.22,387.67,12.16,21806.83,417.61
1.5,0.5,7.0,1.0,50.0,100.0,1.0,390.0,298.16,388.24,12.18,21889.52,427.86
1.5,0.5,7.0,1.0,7.0,100.0,1.0,391.73,298.14,389.9,12.21,21845.18,420.93
1.5,0.5,7.0,10.0,0.0,100.0,1.0,383.21,298.16,380.85,11.96,22040.29,442.79
1.5,0.5,7.0,10.0,1.0,100.0,1.0,371.61,298.17,369.76,11.64,21428.77,434.53
1.5,0.5,7.0,10.0,10.0,100.0,1.0,385.15,298.22,383.27,12.03,22116.55,433.92
1.5,0.5,7.0,10.0,2.0,100.0,1.0,382.76,298.16,380.99,11.98,22170.8,430.1
1.5,0.5,7.0,10.0,20.0,100.0,1.0,383.1,298.23,381.35,11.97,22102.24,434.45
1.5,0.5,7.0,10.0,3.0,100.0,1.0,376.95,298.16,374.99,11.8,21741.09,434.51
1.5,0.5,7.0,10.0,5.0,100.0,1.0,379.94,298.23,378.19,11.88,21971.33,436.62
1.5,0.5,7.0,10.0,50.0,100.0,1.0,381.76,298.23,380.01,11.94,22096.1,434.92
1.5,0.5,7.0,10.0,7.0,100.0,1.0,383.15,298.22,381.31,11.97,22165.56,435.3
1.5,0.5,7.0,2.0,1.0,100.0,1.0,386.16,298.17,384.28,12.07,22285.48,446.0
1.5,0.5,7.0,2.0,10.0,100.0,1.0,374.98,298.17,373.22,11.73,21515.79,431.61
1.5,0.5,7.0,2.0,2.0,100.0,1.0,378.63,298.16,376.87,11.85,21951.74,430.72
1.5,0.5,7.0,2.0,20.0,100.0,1.0,374.71,298.15,373.01,11.72,21434.2,435.54
1.5,0.5,7.0,2.0,3.0,100.0,1.0,384.18,298.21,382.1,12.0,22007.69,433.38
1.5,0.5,7.0,2.0,5.0,100.0,1.0,382.73,298.16,380.98,11.97,21945.85,437.28
1.5,0.5,7.0,2.0,50.0,100.0,1.0,380.13,298.16,378.4,11.89,21796.99,431.31
1.5,0.5,7.0,2.0,7.0,100.0,1.0,380.92,298.15,379.02,11.91,21819.49,433.69
1.5,0.5,7.0,20.0,0.0,100.0,1.0,380.75,298.16,378.46,11.89,21698.21,434.0
1.5,0.5,7.0,20.0,1.0,100.0,1.0,369.22,298.26,367.41,11.55,21627.94,448.43
1.5,0.5,7.0,20.0,10.0,100.0,1.0,380.54,298.15,378.79,11.91,22221.2,443.36
1.5,0.5,7.0,20.0,2.0,100.0,1.0,379.62,298.23,377.92,11.89,22135.23,440.02
1.5,0.5,7.0,20.0,20.0,100.0,1.0,382.54,298.23,380.77,11.97,22324.02,442.44
1.5,0.5,7.0,20.0,3.0,100.0,1.0,370.19,298.28,368.49,11.59,21721.96,445.28
1.5,0.5,7.0,20.0,5.0,100.0,1.0,378.62,298.23,376.76,11.85,21964.65,439.7
1.5,0.5,7.0,20.0,50.0,100.0,1.0,380.9,298.23,379.08,11.91,22157.7,439.06
1.5,0.5,7.0,20.0,7.0,100.0,1.0,380.21,298.23,378.43,11.89,22131.72,448.71
1.5,0.5,7.0,50.0,0.0,100.0,1.0,395.33,298.21,392.97,12.31,22130.55,425.72
1.5,0.5,7.0,50.0,1.0,100.0,1.0,391.4,298.28,389.44,12.22,21527.45,399.73
1.5,0.5,7.0,50.0,10.0,100.0,1.0,385.75,298.15,383.89,12.06,21718.52,419.63
1.5,0.5,7.0,50.0,2.0,100.0,1.0,387.42,298.16,385.67,12.1,21789.65,422.73
1.5,0.5,7.0,50.0,20.0,100.0,1.0,395.87,298.22,394.14,12.36,22159.03,414.67
1.5,0.5,7.0,50.0,3.0,100.0,1.0,390.06,298.16,388.19,12.19,21931.34,420.96
1.5,0.5,7.0,50.0,5.0,100.0,1.0,383.75,298.14,382.02,11.99,21674.34,430.62
1.5,0.5,7.0,50.0,50.0,100.0,1.0,394.38,298.16,392.56,12.31,22202.24,421.83
1.5,0.5,7.0,50.0,7.0,100.0,1.0,387.51,298.14,385.72,12.09,21817.77,423.97
1.5,1.0,0.0,0.0,10.0,100.0,1.0,5966.67,353.38,5958.84,180.54,116695.53,473.58
1.5,1.0,0.0,0.0,20.0,100.0,1.0,8672.45,377.32,8667.6,262.74,187596.78,694.19
1.5,1.0,0.0,0.0,3.0,100.0,1.0,20.66,338.45,12.52,1.0,238.48,29.87
1.5,1.0,0.0,0.0,5.0,100.0,1.0,62.09,346.15,52.76,1.87,1228.1,104.94
1.5,1.0,0.0,0.0,50.0,100.0,1.0,10980.38,426.45,10976.18,332.87,227187.23,677.24
1.5,1.0,0.0,0.0,7.0,100.0,1.0,1433.06,346.52,1425.17,43.16,36266.7,257.16
1.5,1.0,0.0,1.0,10.0,100.0,1.0,5725.15,352.61,5718.9,173.25,128625.35,519.7
1.5,1.0,0.0,1.0,20.0,100.0,1.0,8537.01,375.64,8532.9,258.65,200185.1,745.54
1.5,1.0,0.0,1.0,3.0,100.0,1.0,32.98,343.9,19.12,1.01,301.28,42.92
1.5,1.0,0.0,1.0,5.0,100.0,1.0,189.07,346.4,177.81,5.47,4006.46,133.19
1.5,1.0,0.0,1.0,50.0,100.0,1.0,10818.91,429.63,10815.1,327.91,258274.4,774.52
1.5,1.0,0.0,1.0,7.0,100.0,1.0,2705.04,347.71,2695.95,81.6,62124.45,300.51
1.5,1.0,0.0,10.0,10.0,100.0,1.0,5559.14,354.3,5557.74,168.58,201465.41,717.33
1.5,1.0,0.0,10.0,2.0,100.0,1.0,561.92,343.06,559.62,17.02,21149.96,279.3
1.5,1.0,0.0,10.0,20.0,100.0,1.0,7615.33,373.19,7614.14,230.81,290204.0,1107.2
1.5,1.0,0.0,10.0,3.0,100.0,1.0,1261.1,345.74,1258.84,38.17,44090.91,311.18
1.5,1.0,0.0,10.0,5.0,100.0,1.0,2806.58,345.11,2804.59,84.98,98392.71,433.56
1.5,1.0,0.0,10.0,50.0,100.0,1.0,9590.31,412.1,9589.37,290.72,371938.33,1303.44
1.5,1.0,0.0,10.0,7.0,100.0,1.0,4200.65,347.34,4199.03,127.24,148573.37,548.15
1.5,1.0,0.0,2.0,10.0,100.0,1.0,4099.15,353.01,4097.36,124.16,143820.72,595.46
1.5,1.0,0.0,2.0,2.0,100.0,1.0,20.81,341.97,18.34,1.31,877.02,78.71
1.5,1.0,0.0,2.0,20.0,100.0,1.0,7384.36,371.44,7383.08,223.66,270349.87,1043.28
1.5,1.0,0.0,2.0,3.0,100.0,1.0,13.52,346.19,10.89,1.0,373.82,56.3
1.5,1.0,0.0,2.0,5.0,100.0,1.0,34.45,345.83,31.8,1.27,1067.79,148.03
1.5,1.0,0.0,2.0,50.0,100.0,1.0,9588.17,409.49,9587.2,290.52,356320.47,1245.54
1.5,1.0,0.0,2.0,7.0,100.0,1.0,1121.62,348.49,1119.36,33.95,38587.81,315.11
1.5,1.0,0.0,20.0,10.0,100.0,1.0,7889.25,355.53,7885.01,239.02,176297.73,669.17
1.5,1.0,0.0,20.0,2.0,100.0,1.0,6189.96,343.7,6184.17,187.53,133010.27,541.58
1.5,1.0,0.0,20.0,20.0,100.0,1.0,9367.7,382.93,9363.37,283.93,201786.83,734.49
1.5,1.0,0.0,20.0,3.0,100.0,1.0,6451.93,345.24,6446.37,195.5,140458.11,575.84
1.5,1.0,0.0,20.0,5.0,100.0,1.0,6730.42,344.7,6725.29,203.96,148089.6,595.28
1.5,1.0,0.0,20.0,50.0,100.0,1.0,11149.21,433.06,11145.25,338.07,253498.25,758.32
1.5,1.0,0.0,20.0,7.0,100.0,1.0,7352.82,350.58,7348.02,222.79,159837.27,626.8
1.5,1.0,0.0,3.0,1.0,100.0,1.0,112.24,336.75,110.21,4.14,7886.34,172.47
1.5,1.0,0.0,3.0,10.0,100.0,1.0,3291.06,352.75,3289.25,99.5,140364.77,618.79
1.5,1.0,0.0,3.0,2.0,100.0,1.0,11.14,344.48,8.95,1.01,405.28,91.13
1.5,1.0,0.0,3.0,20.0,100.0,1.0,6581.97,366.29,6580.85,199.36,296607.82,1220.26
1.5,1.0,0.0,3.0,3.0,100.0,1.0,13.73,347.45,11.56,1.0,482.85,74.8
1.5,1.0,0.0,3.0,5.0,100.0,1.0,24.7,346.94,22.54,1.02,929.0,168.5
1.5,1.0,0.0,3.0,50.0,100.0,1.0,8880.44,402.88,8879.53,269.04,410461.91,1549.86
1.5,1.0,0.0,3.0,7.0,100.0,1.0,715.79,349.76,713.69,21.65,29628.66,314.64
1.5,1.0,0.0,5.0,10.0,100.0,1.0,4759.59,354.93,4757.93,144.23,171614.07,641.51
1.5,1.0,0.0,5.0,2.0,100.0,1.0,57.25,345.09,54.68,2.19,2765.24,121.01
1.5,1.0,0.0,5.0,20.0,100.0,1.0,7438.65,370.53,7437.46,225.47,278279.25,1079.25
1.5,1.0,0.0,5.0,3.0,100.0,1.0,23.54,347.75,21.14,1.0,732.34,118.73
1.5,1.0,0.0,5.0,5.0,100.0,1.0,594.43,348.56,591.88,18.01,20621.51,254.96
1.5,1.0,0.0,5.0,50.0,100.0,1.0,9535.39,410.5,9534.5,289.1,367403.02,1296.81
1.5,1.0,0.0,5.0,7.0,100.0,1.0,2519.36,346.67,2517.4,76.29,88853.06,394.73
1.5,1.0,0.0,50.0,10.0,100.0,1.0,6229.38,353.61,6228.29,188.75,258922.31,1013.41
1.5,1.0,0.0,50.0,2.0,100.0,1.0,5131.36,345.93,5130.11,155.52,209215.11,910.17
1.5,1.0,0.0,50.0,20.0,100.0,1.0,7552.13,370.46,7551.2,228.83,327924.69,1266.04
1.5,1.0,0.0,50.0,3.0,100.0,1.0,5135.65,347.42,5134.3,155.65,207544.67,901.06
1.5,1.0,0.0,50.0,5.0,100.0,1.0,5414.65,347.45,5413.31,163.98,219828.19,929.41
1.5,1.0,0.0,50.0,50.0,100.0,1.0,9227.9,408.94,9227.07,279.63,411579.8,1464.58
1.5,1.0,0.0,50.0,7.0,100.0,1.0,5659.17,347.98,5658.03,171.42,231304.12,954.26
1.5,1.0,1.0,0.0,10.0,100.0,1.0,753.26,332.93,740.4,22.45,15669.58,225.11
1.5,1.0,1.0,0.0,20.0,100.0,1.0,5742.71,349.57,5735.53,173.85,128961.85,700.45
1.5,1.0,1.0,0.0,3.0,100.0,1.0,26.87,324.61,13.39,1.0,165.24,15.69
1.5,1.0,1.0,0.0,5.0,100.0,1.0,31.24,326.23,17.06,1.02,227.72,34.91
1.5,1.0,1.0,0.0,50.0,100.0,1.0,7834.86,381.29,7828.15,237.51,170157.01,709.01
1.5,1.0,1.0,0.0,7.0,100.0,1.0,36.09,329.36,23.37,1.09,401.69,74.15
1.5,1.0,1.0,1.0,1.0,100.0,1.0,156.28,321.47,154.24,5.47,10732.59,267.69
1.5,1.0,1.0,1.0,10.0,100.0,1.0,116.78,334.96,114.59,3.86,5010.07,275.21
1.5,1.0,1.0,1.0,2.0,100.0,1.0,6.55,324.31,4.5,1.0,219.27,51.98
1.5,1.0,1.0,1.0,20.0,100.0,1.0,3252.81,349.12,3251.11,98.32,150325.05,1067.75
1.5,1.0,1.0,1.0,3.0,100.0,1.0,6.06,324.78,4.05,1.0,180.05,20.16
1.5,1.0,1.0,1.0,5.0,100.0,1.0,8.52,327.71,6.47,1.0,273.73,51.35
1.5,1.0,1.0,1.0,50.0,100.0,1.0,6127.76,365.5,6126.44,185.41,295311.91,1528.12
1.5,1.0,1.0,1.0,7.0,100.0,1.0,13.23,329.92,11.02,1.01,461.2,111.32
1.5,1.0,1.0,10.0,0.0,100.0,1.0,20.86,331.5,17.72,1.04,753.79,196.39
1.5,1.0,1.0,10.0,1.0,100.0,1.0,41.99,333.36,39.92,1.63,1826.46,267.61
1.5,1.0,1.0,10.0,10.0,100.0,1.0,2748.17,349.3,2746.07,83.21,133467.65,999.86
1.5,1.0,1.0,10.0,2.0,100.0,1.0,204.41,335.5,202.38,6.44,9272.78,356.16
1.5,1.0,1.0,10.0,20.0,100.0,1.0,4527.04,353.31,4525.52,137.11,225281.28,1458.49
1.5,1.0,1.0,10.0,3.0,100.0,1.0,517.8,337.26,515.73,15.86,23833.7,437.39
1.5,1.0,1.0,10.0,5.0,100.0,1.0,1163.27,340.65,1161.28,35.3,55107.43,642.84
1.5,1.0,1.0,10.0,50.0,100.0,1.0,6173.67,367.12,6172.44,187.13,311628.24,1592.24
1.5,1.0,1.0,10.0,7.0,100.0,1.0,1882.03,344.68,1880.14,57.06,90597.87,786.19
1.5,1.0,1.0,2.0,10.0,100.0,1.0,2294.97,336.72,2284.28,69.21,50097.72,392.3
1.5,1.0,1.0,2.0,2.0,100.0,1.0,29.07,324.32,15.79,1.07,254.43,33.53
1.5,1.0,1.0,2.0,20.0,100.0,1.0,5981.57,350.67,5975.11,181.12,140289.44,737.01
1.5,1.0,1.0,2.0,3.0,100.0,1.0,25.56,326.13,14.02,1.01,225.24,34.32
1.5,1.0,1.0,2.0,5.0,100.0,1.0,37.42,329.01,24.83,1.16,455.92,72.87
1.5,1.0,1.0,2.0,50.0,100.0,1.0,7978.55,385.6,7972.6,241.9,182767.11,759.68
1.5,1.0,1.0,2.0,7.0,100.0,1.0,229.09,330.58,216.57,6.7,4653.38,166.13
1.5,1.0,1.0,20.0,0.0,100.0,1.0,3153.87,342.01,3151.51,95.59,131825.48,943.16
1.5,1.0,1.0,20.0,1.0,100.0,1.0,3390.9,344.24,3389.1,102.76,141588.73,1016.88
1.5,1.0,1.0,20.0,10.0,100.0,1.0,5409.88,353.77,5408.52,164.0,223104.93,1301.16
1.5,1.0,1.0,20.0,2.0,100.0,1.0,3661.91,348.01,3660.15,111.0,153009.63,1066.05
1.5,1.0,1.0,20.0,20.0,100.0,1.0,6279.01,367.22,6277.66,190.37,259807.19,1317.87
1.5,1.0,1.0,20.0,3.0,100.0,1.0,4198.13,350.52,4196.56,127.24,170223.56,1097.6
1.5,1.0,1.0,20.0,5.0,100.0,1.0,4588.08,350.86,4586.49,139.03,186755.2,1173.57
1.5,1.0,1.0,20.0,50.0,100.0,1.0,6914.75,373.24,6913.42,209.64,289178.26,1345.16
1.5,1.0,1.0,20.0,7.0,100.0,1.0,4876.08,351.91,4874.63,147.81,199889.29,1238.43
1.5,1.0,1.0,3.0,10.0,100.0,1.0,2696.9,338.79,2688.09,81.45,63182.17,454.35
1.5,1.0,1.0,3.0,2.0,100.0,1.0,26.9,325.66,15.6,1.05,259.67,36.57
1.5,1.0,1.0,3.0,20.0,100.0,1.0,6086.86,352.8,6080.66,184.37,147173.29,766.48
1.5,1.0,1.0,3.0,3.0,100.0,1.0,27.93,327.69,16.3,1.01,278.69,51.17
1.5,1.0,1.0,3.0,5.0,100.0,1.0,164.02,330.03,149.46,4.71,2731.07,117.78
1.5,1.0,1.0,3.0,50.0,100.0,1.0,7696.48,381.17,7691.28,233.37,187034.8,789.94
1.5,1.0,1.0,3.0,7.0,100.0,1.0,547.27,332.32,536.88,16.36,12464.59,222.21
