node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
1.0,1.0,3.0,20.0,2.0,100.0,1.0,104.91,456.47,102.26,3.87,5915.23,97.28
1.0,1.0,3.0,20.0,20.0,100.0,1.0,105.01,456.66,102.11,3.86,5943.25,97.28
1.0,1.0,3.0,20.0,3.0,100.0,1.0,104.92,456.18,101.98,3.86,5950.21,97.38
1.0,1.0,3.0,20.0,5.0,100.0,1.0,104.73,456.66,101.89,3.86,5926.07,97.28
1.0,1.0,3.0,20.0,50.0,100.0,1.0,105.27,456.68,102.37,3.87,5969.84,97.28
1.0,1.0,3.0,20.0,7.0,100.0,1.0,104.77,456.66,102.01,3.86,5914.65,97.28
1.0,1.0,3.0,3.0,10.0,100.0,1.0,104.29,456.16,101.5,3.86,6329.1,97.87
1.0,1.0,3.0,3.0,20.0,100.0,1.0,94.9,456.55,92.14,3.58,5721.9,102.86
1.0,1.0,3.0,3.0,5.0,100.0,1.0,107.41,455.35,104.33,3.93,6457.3,85.76
1.0,1.0,3.0,3.0,50.0,100.0,1.0,104.62,456.67,101.89,3.87,6346.84,101.55
1.0,1.0,3.0,3.0,7.0,100.0,1.0,101.36,454.93,98.65,3.78,6162.78,91.47
1.0,1.0,3.0,5.0,10.0,100.0,1.0,104.36,456.66,101.64,3.86,6148.65,96.13
1.0,1.0,3.0,5.0,20.0,100.0,1.0,104.35,456.66,101.63,3.86,6152.6,97.28
1.0,1.0,3.0,5.0,3.0,100.0,1.0,230.07,454.97,227.32,7.69,14308.56,80.36
1.0,1.0,3.0,5.0,5.0,100.0,1.0,108.22,455.15,105.13,3.94,6270.41,86.29
1.0,1.0,3.0,5.0,50.0,100.0,1.0,104.45,456.66,101.82,3.86,6125.8,97.28
1.0,1.0,3.0,5.0,7.0,100.0,1.0,103.9,455.0,101.29,3.85,6134.06,89.5
1.0,1.0,3.0,50.0,0.0,100.0,1.0,105.03,456.45,101.74,3.86,6068.63,96.79
1.0,1.0,3.0,50.0,1.0,100.0,1.0,104.76,456.45,101.97,3.86,6098.96,97.28
1.0,1.0,3.0,50.0,10.0,100.0,1.0,104.6,456.66,101.79,3.86,6130.23,97.28
1.0,1.0,3.0,50.0,2.0,100.0,1.0,104.55,456.45,101.85,3.86,6120.92,97.28
1.0,1.0,3.0,50.0,20.0,100.0,1.0,104.69,456.66,101.91,3.86,6136.04,97.28
1.0,1.0,3.0,50.0,3.0,100.0,1.0,104.61,456.18,101.81,3.86,6139.13,97.38
1.0,1.0,3.0,50.0,5.0,100.0,1.0,104.69,456.66,101.94,3.86,6138.52,97.28
1.0,1.0,3.0,50.0,50.0,100.0,1.0,104.67,456.66,101.89,3.86,6139.35,97.28
1.0,1.0,3.0,50.0,7.0,100.0,1.0,104.61,456.66,101.84,3.86,6127.59,97.28
1.0,1.0,4.0,0.0,20.0,100.0,1.0,264.92,461.62,262.18,8.67,15892.34,165.45
1.0,1.0,4.0,0.0,50.0,100.0,1.0,256.13,461.65,253.32,8.42,15082.54,172.06
1.0,1.0,4.0,1.0,20.0,100.0,1.0,362.3,461.16,359.31,11.61,18358.95,152.93
1.0,1.0,4.0,1.0,50.0,100.0,1.0,360.44,461.13,357.27,11.56,18308.54,152.76
1.0,1.0,4.0,10.0,10.0,100.0,1.0,321.29,461.19,318.54,10.41,18718.57,165.46
1.0,1.0,4.0,10.0,2.0,100.0,1.0,311.69,460.6,308.98,10.12,18427.46,149.8
1.0,1.0,4.0,10.0,20.0,100.0,1.0,340.56,461.32,337.87,10.99,19854.02,159.13
1.0,1.0,4.0,10.0,3.0,100.0,1.0,295.48,460.78,292.78,9.63,17285.23,156.19
1.0,1.0,4.0,10.0,5.0,100.0,1.0,298.64,460.91,295.89,9.72,17434.57,158.09
1.0,1.0,4.0,10.0,50.0,100.0,1.0,320.66,461.13,317.86,10.39,18688.2,159.13
1.0,1.0,4.0,10.0,7.0,100.0,1.0,299.07,461.14,296.18,9.73,17494.11,157.92
1.0,1.0,4.0,2.0,20.0,100.0,1.0,363.64,461.05,360.62,11.66,18379.62,147.39
1.0,1.0,4.0,2.0,50.0,100.0,1.0,361.36,460.92,358.35,11.59,18311.55,152.34
1.0,1.0,4.0,20.0,0.0,100.0,1.0,229.66,460.72,226.89,7.62,13992.54,162.53
1.0,1.0,4.0,20.0,1.0,100.0,1.0,229.1,460.75,226.33,7.61,14070.37,158.53
1.0,1.0,4.0,20.0,10.0,100.0,1.0,227.91,461.6,225.31,7.57,13945.29,171.58
1.0,1.0,4.0,20.0,2.0,100.0,1.0,244.93,461.07,242.14,8.09,15060.03,164.55
1.0,1.0,4.0,20.0,20.0,100.0,1.0,237.54,461.78,234.63,7.86,14518.79,171.71
1.0,1.0,4.0,20.0,3.0,100.0,1.0,254.86,461.28,252.1,8.39,15678.59,166.0
1.0,1.0,4.0,20.0,5.0,100.0,1.0,261.29,461.59,258.41,8.58,15892.55,168.8
1.0,1.0,4.0,20.0,50.0,100.0,1.0,239.22,461.63,236.32,7.9,14511.31,166.44
1.0,1.0,4.0,20.0,7.0,100.0,1.0,217.95,461.67,215.2,7.27,13372.34,171.58
1.0,1.0,4.0,3.0,20.0,100.0,1.0,338.57,460.87,335.52,10.91,17695.24,151.38
1.0,1.0,4.0,3.0,50.0,100.0,1.0,361.73,461.31,358.76,11.61,18945.42,157.27
1.0,1.0,4.0,5.0,10.0,100.0,1.0,317.05,460.93,313.87,10.26,16988.06,155.68
1.0,1.0,4.0,5.0,20.0,100.0,1.0,351.83,461.01,348.81,11.32,18872.68,161.49
1.0,1.0,4.0,5.0,50.0,100.0,1.0,336.89,460.97,333.94,10.87,18053.14,163.36
1.0,1.0,4.0,50.0,0.0,100.0,1.0,361.56,461.01,358.45,11.61,19049.58,157.05
1.0,1.0,4.0,50.0,1.0,100.0,1.0,338.34,460.72,335.29,10.91,17907.48,161.11
1.0,1.0,4.0,50.0,10.0,100.0,1.0,338.33,460.93,335.27,10.91,17827.1,157.26
1.0,1.0,4.0,50.0,2.0,100.0,1.0,337.23,460.77,334.16,10.87,17781.76,157.04
1.0,1.0,4.0,50.0,20.0,100.0,1.0,338.38,460.93,335.39,10.91,17904.07,161.33
1.0,1.0,4.0,50.0,3.0,100.0,1.0,338.14,460.98,335.1,10.9,17809.47,157.27
1.0,1.0,4.0,50.0,5.0,100.0,1.0,338.73,460.94,335.8,10.92,17912.65,157.27
1.0,1.0,4.0,50.0,50.0,100.0,1.0,340.79,460.88,337.69,10.98,17971.97,161.24
1.0,1.0,4.0,50.0,7.0,100.0,1.0,338.69,460.93,335.67,10.91,17866.6,161.34
1.0,1.5,0.0,0.0,10.0,100.0,1.0,26.79,527.88,23.52,1.22,1116.61,120.01
1.0,1.5,0.0,0.0,20.0,100.0,1.0,447.42,531.1,444.2,13.61,22064.59,298.01
1.0,1.5,0.0,0.0,5.0,100.0,1.0,12.24,508.53,9.07,1.0,473.22,82.24
1.0,1.5,0.0,0.0,50.0,100.0,1.0,2628.87,527.72,2626.06,79.08,124822.01,620.19
1.0,1.5,0.0,0.0,7.0,100.0,1.0,15.21,524.03,12.04,1.01,590.74,88.91
1.0,1.5,0.0,1.0,10.0,100.0,1.0,30.62,527.26,27.28,1.31,1368.87,126.92
1.0,1.5,0.0,1.0,20.0,100.0,1.0,622.89,531.05,619.43,18.86,29268.56,307.36
1.0,1.5,0.0,1.0,5.0,100.0,1.0,14.92,514.37,11.75,1.04,590.68,81.86
1.0,1.5,0.0,1.0,50.0,100.0,1.0,2914.78,526.78,2911.86,87.93,137380.61,661.23
1.0,1.5,0.0,1.0,7.0,100.0,1.0,16.21,526.39,13.08,1.0,619.79,86.36
1.0,1.5,0.0,10.0,10.0,100.0,1.0,468.41,531.29,464.96,14.15,18927.87,192.6
1.0,1.5,0.0,10.0,20.0,100.0,1.0,2144.78,522.04,2141.73,64.83,88058.73,443.57
1.0,1.5,0.0,10.0,5.0,100.0,1.0,83.64,522.11,80.19,2.7,3362.18,122.47
1.0,1.5,0.0,10.0,50.0,100.0,1.0,4309.0,529.15,4306.3,130.46,176354.39,709.34
1.0,1.5,0.0,10.0,7.0,100.0,1.0,130.5,529.35,126.99,4.03,5198.26,146.4
1.0,1.5,0.0,2.0,10.0,100.0,1.0,32.64,530.34,29.51,1.32,1448.67,135.87
1.0,1.5,0.0,2.0,20.0,100.0,1.0,631.6,528.9,628.53,19.1,30002.22,312.84
1.0,1.5,0.0,2.0,5.0,100.0,1.0,15.23,517.98,12.11,1.02,581.51,75.86
1.0,1.5,0.0,2.0,50.0,100.0,1.0,3046.23,526.4,3043.44,91.92,141872.37,653.19
1.0,1.5,0.0,2.0,7.0,100.0,1.0,17.6,527.55,14.37,1.0,672.19,87.22
1.0,1.5,0.0,20.0,10.0,100.0,1.0,1761.26,519.3,1758.13,53.24,71268.63,296.03
1.0,1.5,0.0,20.0,20.0,100.0,1.0,3205.41,522.14,3202.41,96.91,130843.97,505.44
1.0,1.5,0.0,20.0,5.0,100.0,1.0,864.78,520.25,861.54,26.17,35074.95,222.35
1.0,1.5,0.0,20.0,50.0,100.0,1.0,4625.28,531.93,4622.61,139.98,189717.87,735.74
1.0,1.5,0.0,20.0,7.0,100.0,1.0,1239.22,523.04,1235.71,37.49,49995.63,259.53
1.0,1.5,0.0,3.0,10.0,100.0,1.0,26.58,530.99,23.38,1.09,1079.87,125.65
1.0,1.5,0.0,3.0,20.0,100.0,1.0,641.58,529.17,638.23,19.36,30597.12,323.71
1.0,1.5,0.0,3.0,5.0,100.0,1.0,15.62,520.69,12.4,1.0,585.86,71.75
1.0,1.5,0.0,3.0,50.0,100.0,1.0,3111.5,529.55,3108.63,93.87,144451.5,679.14
1.0,1.5,0.0,3.0,7.0,100.0,1.0,18.86,527.0,15.74,1.0,725.21,86.07
1.0,1.5,0.0,5.0,10.0,100.0,1.0,46.23,531.73,43.08,1.6,1965.83,142.01
1.0,1.5,0.0,5.0,20.0,100.0,1.0,951.96,532.23,948.79,28.73,43333.35,353.76
1.0,1.5,0.0,5.0,5.0,100.0,1.0,19.0,517.89,15.72,1.0,693.25,82.38
1.0,1.5,0.0,5.0,50.0,100.0,1.0,3383.17,526.86,3380.48,102.26,150395.11,701.57
1.0,1.5,0.0,5.0,7.0,100.0,1.0,23.07,530.01,19.97,1.03,901.39,106.38
1.0,1.5,0.0,50.0,10.0,100.0,1.0,3716.84,523.01,3714.15,112.43,151231.65,493.8
1.0,1.5,0.0,50.0,20.0,100.0,1.0,4189.41,526.4,4186.8,126.72,172363.26,640.29
1.0,1.5,0.0,50.0,5.0,100.0,1.0,3452.62,513.8,3449.91,104.51,139928.29,457.9
1.0,1.5,0.0,50.0,50.0,100.0,1.0,4616.21,533.12,4613.49,139.68,191769.97,751.46
1.0,1.5,0.0,50.0,7.0,100.0,1.0,3634.85,522.66,3632.15,109.92,147317.04,466.44
1.0,1.5,1.0,0.0,10.0,100.0,1.0,18.47,495.89,15.16,1.18,715.25,89.05
1.0,1.5,1.0,0.0,20.0,100.0,1.0,69.36,501.22,65.89,2.58,3252.11,267.28
1.0,1.5,1.0,0.0,5.0,100.0,1.0,10.43,477.95,7.17,1.0,329.67,46.09
1.0,1.5,1.0,0.0,50.0,100.0,1.0,992.71,502.25,989.5,30.63,48527.78,370.37
1.0,1.5,1.0,0.0,7.0,100.0,1.0,16.62,486.51,13.35,1.17,651.19,76.88
1.0,1.5,1.0,1.0,10.0,100.0,1.0,18.73,495.87,15.52,1.18,738.43,100.97
1.0,1.5,1.0,1.0,20.0,100.0,1.0,90.24,500.18,86.98,3.22,4169.25,296.84
1.0,1.5,1.0,1.0,5.0,100.0,1.0,11.14,485.13,7.62,1.0,348.48,52.48
1.0,1.5,1.0,1.0,50.0,100.0,1.0,973.41,502.23,970.14,30.04,48665.34,374.56
1.0,1.5,1.0,1.0,7.0,100.0,1.0,15.94,490.51,12.87,1.14,620.59,68.27
1.0,1.5,1.0,10.0,1.0,100.0,1.0,136.77,496.78,133.51,4.77,6935.73,83.21
1.0,1.5,1.0,10.0,10.0,100.0,1.0,74.49,501.84,71.26,2.75,3568.79,269.11
1.0,1.5,1.0,10.0,2.0,100.0,1.0,13.33,497.97,10.13,1.01,472.32,110.82
1.0,1.5,1.0,10.0,20.0,100.0,1.0,435.02,500.82,431.87,13.65,21609.12,397.17
1.0,1.5,1.0,10.0,3.0,100.0,1.0,14.81,497.54,11.5,1.03,537.95,129.69
1.0,1.5,1.0,10.0,5.0,100.0,1.0,20.51,498.47,17.32,1.17,848.58,170.96
1.0,1.5,1.0,10.0,50.0,100.0,1.0,1060.57,502.4,1057.25,32.68,53286.66,363.51
1.0,1.5,1.0,10.0,7.0,100.0,1.0,24.5,499.69,21.21,1.26,1021.45,216.91
1.0,1.5,1.0,2.0,10.0,100.0,1.0,19.74,497.11,16.24,1.18,758.0,116.69
1.0,1.5,1.0,2.0,20.0,100.0,1.0,90.7,500.22,87.31,3.21,4185.94,299.32
1.0,1.5,1.0,2.0,5.0,100.0,1.0,11.52,486.01,8.18,1.0,359.96,59.01
1.0,1.5,1.0,2.0,50.0,100.0,1.0,1072.05,501.93,1068.89,33.01,51216.59,356.65
1.0,1.5,1.0,2.0,7.0,100.0,1.0,16.99,492.25,13.64,1.14,628.16,81.97
1.0,1.5,1.0,20.0,0.0,100.0,1.0,20.08,501.38,16.54,1.09,803.68,262.63
1.0,1.5,1.0,20.0,1.0,100.0,1.0,82.98,500.36,79.73,3.01,3989.65,277.85
1.0,1.5,1.0,20.0,10.0,100.0,1.0,411.79,499.77,408.68,12.96,20754.78,397.07
1.0,1.5,1.0,20.0,2.0,100.0,1.0,72.21,500.22,68.95,2.68,3495.42,305.06
1.0,1.5,1.0,20.0,20.0,100.0,1.0,771.16,500.12,768.04,23.84,39312.84,363.92
1.0,1.5,1.0,20.0,3.0,100.0,1.0,82.84,500.35,79.55,2.99,4034.98,310.34
1.0,1.5,1.0,20.0,5.0,100.0,1.0,150.84,501.01,147.59,5.03,7429.16,343.97
1.0,1.5,1.0,20.0,50.0,100.0,1.0,1069.58,502.72,1066.48,32.95,54359.36,358.66
1.0,1.5,1.0,20.0,7.0,100.0,1.0,349.77,500.72,346.54,11.04,17334.18,362.48
1.0,1.5,1.0,3.0,10.0,100.0,1.0,19.75,498.07,16.56,1.18,784.76,126.06
1.0,1.5,1.0,3.0,20.0,100.0,1.0,81.76,500.99,78.48,2.94,3900.05,322.68
1.0,1.5,1.0,3.0,5.0,100.0,1.0,14.7,490.35,11.24,1.09,529.09,68.4
1.0,1.5,1.0,3.0,50.0,100.0,1.0,1025.86,502.61,1022.8,31.64,50505.96,359.1
1.0,1.5,1.0,3.0,7.0,100.0,1.0,18.43,495.92,15.0,1.18,718.36,93.67
1.0,1.5,1.0,5.0,10.0,100.0,1.0,21.18,498.49,17.61,1.18,851.49,172.09
1.0,1.5,1.0,5.0,20.0,100.0,1.0,181.33,500.99,177.93,5.94,8903.62,337.72
1.0,1.5,1.0,5.0,3.0,100.0,1.0,11.16,491.17,7.9,1.0,364.11,60.16
1.0,1.5,1.0,5.0,5.0,100.0,1.0,19.96,496.03,16.52,1.22,795.19,102.5
1.0,1.5,1.0,5.0,50.0,100.0,1.0,1033.04,502.37,1029.84,31.84,51764.92,361.87
1.0,1.5,1.0,5.0,7.0,100.0,1.0,24.37,496.14,20.87,1.33,1015.96,120.82
1.0,1.5,1.0,50.0,0.0,100.0,1.0,905.59,500.65,902.54,27.98,45375.04,370.62
1.0,1.5,1.0,50.0,1.0,100.0,1.0,925.0,500.21,921.99,28.57,46825.45,365.8
1.0,1.5,1.0,50.0,10.0,100.0,1.0,1051.22,502.67,1048.32,32.4,53557.26,381.68
1.0,1.5,1.0,50.0,2.0,100.0,1.0,968.38,501.11,965.38,29.87,49062.92,367.79
1.0,1.5,1.0,50.0,20.0,100.0,1.0,1069.53,502.6,1066.47,32.94,53728.55,372.47
1.0,1.5,1.0,50.0,3.0,100.0,1.0,980.38,501.73,977.32,30.26,49194.68,375.31
1.0,1.5,1.0,50.0,5.0,100.0,1.0,1034.08,502.14,1031.16,31.88,52618.7,375.91
1.0,1.5,1.0,50.0,50.0,100.0,1.0,1067.48,503.12,1064.32,32.9,53956.41,369.5
1.0,1.5,1.0,50.0,7.0,100.0,1.0,1052.44,502.58,1049.55,32.44,53585.76,375.74
1.0,1.5,2.0,0.0,10.0,100.0,1.0,11.65,478.86,8.29,1.05,413.53,62.22
1.0,1.5,2.0,0.0,20.0,100.0,1.0,11.2,478.87,7.9,1.02,383.17,72.99
1.0,1.5,2.0,0.0,50.0,100.0,1.0,10.75,478.45,7.62,1.01,369.04,73.26
1.0,1.5,2.0,0.0,7.0,100.0,1.0,10.34,479.81,7.11,1.02,357.28,57.07
1.0,1.5,2.0,1.0,10.0,100.0,1.0,127.86,478.56,112.99,3.91,3154.19,58.96
1.0,1.5,2.0,1.0,20.0,100.0,1.0,169.43,479.03,150.72,4.94,3661.63,75.27
1.0,1.5,2.0,1.0,5.0,100.0,1.0,393.55,479.53,378.27,12.06,11250.91,53.11
1.0,1.5,2.0,1.0,50.0,100.0,1.0,143.76,478.74,127.89,4.33,3476.19,75.15
1.0,1.5,2.0,1.0,7.0,100.0,1.0,200.37,478.56,180.94,5.88,4279.36,54.86
1.0,1.5,2.0,10.0,10.0,100.0,1.0,11.02,478.87,7.84,1.02,382.14,72.9
1.0,1.5,2.0,10.0,2.0,100.0,1.0,98.77,479.88,95.68,3.69,4737.14,57.29
1.0,1.5,2.0,10.0,20.0,100.0,1.0,11.33,478.87,8.07,1.02,382.31,73.26
1.0,1.5,2.0,10.0,3.0,100.0,1.0,97.19,479.04,94.0,3.65,4756.71,56.85
1.0,1.5,2.0,10.0,5.0,100.0,1.0,28.86,478.52,25.43,1.55,1268.05,70.75
1.0,1.5,2.0,10.0,50.0,100.0,1.0,11.32,478.87,7.94,1.02,381.95,73.26
1.0,1.5,2.0,10.0,7.0,100.0,1.0,11.32,479.04,7.95,1.02,383.15,68.56
1.0,1.5,2.0,2.0,10.0,100.0,1.0,11.04,478.8,7.79,1.02,375.53,67.77
1.0,1.5,2.0,2.0,20.0,100.0,1.0,11.21,478.87,7.91,1.02,382.53,73.26
1.0,1.5,2.0,2.0,5.0,100.0,1.0,112.27,480.86,109.02,4.1,5933.07,52.27
1.0,1.5,2.0,2.0,50.0,100.0,1.0,11.2,478.87,8.02,1.02,382.92,73.26
1.0,1.5,2.0,2.0,7.0,100.0,1.0,97.56,479.35,94.25,3.65,4762.0,53.78
1.0,1.5,2.0,20.0,0.0,100.0,1.0,11.18,478.75,7.65,1.01,359.17,66.92
1.0,1.5,2.0,20.0,1.0,100.0,1.0,10.94,479.26,7.81,1.02,378.24,68.41
1.0,1.5,2.0,20.0,10.0,100.0,1.0,11.09,478.87,7.75,1.02,383.17,73.17
1.0,1.5,2.0,20.0,2.0,100.0,1.0,10.83,479.14,7.75,1.02,382.2,69.98
1.0,1.5,2.0,20.0,20.0,100.0,1.0,10.96,478.87,7.72,1.02,383.52,73.26
1.0,1.5,2.0,20.0,3.0,100.0,1.0,12.1,479.09,8.37,1.03,382.9,72.62
1.0,1.5,2.0,20.0,5.0,100.0,1.0,11.31,479.17,7.91,1.02,383.5,73.16
1.0,1.5,2.0,20.0,50.0,100.0,1.0,11.18,478.87,7.81,1.02,382.34,73.26
1.0,1.5,2.0,20.0,7.0,100.0,1.0,10.97,479.17,7.71,1.02,382.81,73.1
1.0,1.5,2.0,3.0,10.0,100.0,1.0,10.98,478.86,7.63,1.02,363.24,62.62
1.0,1.5,2.0,3.0,20.0,100.0,1.0,11.2,478.87,7.93,1.02,382.35,73.26
1.0,1.5,2.0,3.0,5.0,100.0,1.0,48.65,480.3,45.46,2.19,2468.35,54.43
1.0,1.5,2.0,3.0,50.0,100.0,1.0,11.15,478.87,8.01,1.02,382.26,73.26
1.0,1.5,2.0,3.0,7.0,100.0,1.0,97.57,478.86,94.28,3.65,4795.49,52.36
1.0,1.5,2.0,5.0,10.0,100.0,1.0,15.99,478.34,12.58,1.16,607.45,68.58
1.0,1.5,2.0,5.0,20.0,100.0,1.0,11.4,478.87,7.98,1.02,381.65,73.26
1.0,1.5,2.0,5.0,5.0,100.0,1.0,97.9,479.22,94.61,3.65,4749.15,55.1
1.0,1.5,2.0,5.0,50.0,100.0,1.0,11.21,478.87,7.9,1.02,381.52,73.26
1.0,1.5,2.0,5.0,7.0,100.0,1.0,97.43,479.06,94.24,3.65,4776.18,63.68
1.0,1.5,2.0,50.0,0.0,100.0,1.0,11.59,479.2,8.17,1.02,382.19,73.09
1.0,1.5,2.0,50.0,1.0,100.0,1.0,11.42,479.26,8.03,1.02,382.31,73.04
1.0,1.5,2.0,50.0,10.0,100.0,1.0,11.02,478.87,7.78,1.02,382.57,73.17
1.0,1.5,2.0,50.0,2.0,100.0,1.0,11.09,479.14,7.81,1.02,381.49,72.96
1.0,1.5,2.0,50.0,20.0,100.0,1.0,11.08,478.87,7.9,1.02,382.5,73.26
1.0,1.5,2.0,50.0,3.0,100.0,1.0,11.07,479.14,7.77,1.02,382.38,73.0
1.0,1.5,2.0,50.0,5.0,100.0,1.0,11.47,479.17,8.08,1.02,382.78,73.16
1.0,1.5,2.0,50.0,50.0,100.0,1.0,11.32,478.87,7.93,1.02,382.96,73.26
1.0,1.5,2.0,50.0,7.0,100.0,1.0,11.29,479.17,7.98,1.02,381.89,73.1
1.0,1.5,3.0,0.0,10.0,100.0,1.0,133.9,494.93,130.75,4.71,6697.88,83.5
1.0,1.5,3.0,0.0,20.0,100.0,1.0,115.97,496.16,112.71,4.16,5694.94,88.63
1.0,1.5,3.0,0.0,50.0,100.0,1.0,131.28,496.15,128.13,4.62,6449.04,99.14
1.0,1.5,3.0,1.0,10.0,100.0,1.0,131.76,494.92,128.32,4.65,6806.75,83.78
1.0,1.5,3.0,1.0,20.0,100.0,1.0,108.15,496.38,104.82,3.93,5488.01,88.05
1.0,1.5,3.0,1.0,50.0,100.0,1.0,104.69,495.97,101.33,3.84,5274.31,99.68
1.0,1.5,3.0,1.0,7.0,100.0,1.0,384.53,494.27,381.2,12.37,21048.65,88.98
1.0,1.5,3.0,10.0,10.0,100.0,1.0,63.33,495.69,60.05,2.57,3014.52,84.81
1.0,1.5,3.0,10.0,20.0,100.0,1.0,116.42,496.21,113.05,4.16,5763.15,92.67
1.0,1.5,3.0,10.0,3.0,100.0,1.0,236.34,495.08,232.65,7.8,12298.17,74.09
1.0,1.5,3.0,10.0,5.0,100.0,1.0,55.7,495.09,52.39,2.33,2638.13,79.93
1.0,1.5,3.0,10.0,50.0,100.0,1.0,123.37,495.98,119.91,4.39,6139.01,99.3
1.0,1.5,3.0,10.0,7.0,100.0,1.0,59.25,495.65,55.83,2.44,2776.77,77.25
1.0,1.5,3.0,2.0,10.0,100.0,1.0,124.52,494.78,121.32,4.44,6443.18,83.36
1.0,1.5,3.0,2.0,20.0,100.0,1.0,115.07,496.23,111.94,4.14,5888.38,88.13
1.0,1.5,3.0,2.0,50.0,100.0,1.0,119.89,496.47,116.73,4.31,6155.31,99.6
1.0,1.5,3.0,2.0,7.0,100.0,1.0,273.43,495.08,270.28,9.01,14808.33,83.99
1.0,1.5,3.0,20.0,0.0,100.0,1.0,45.91,495.23,42.65,2.05,2206.91,83.71
1.0,1.5,3.0,20.0,1.0,100.0,1.0,33.46,495.9,30.02,1.67,1544.49,83.71
1.0,1.5,3.0,20.0,10.0,100.0,1.0,40.41,496.04,37.2,1.88,1935.8,91.83
1.0,1.5,3.0,20.0,2.0,100.0,1.0,35.69,495.88,32.28,1.74,1682.6,84.87
1.0,1.5,3.0,20.0,20.0,100.0,1.0,98.09,496.18,94.96,3.66,5015.6,99.55
1.0,1.5,3.0,20.0,3.0,100.0,1.0,39.22,495.86,35.83,1.84,1859.84,86.01
1.0,1.5,3.0,20.0,5.0,100.0,1.0,40.46,496.04,37.16,1.88,1933.0,88.54
1.0,1.5,3.0,20.0,50.0,100.0,1.0,115.52,496.52,112.02,4.18,5927.61,99.53
1.0,1.5,3.0,20.0,7.0,100.0,1.0,40.39,496.04,37.1,1.88,1934.29,90.18
1.0,1.5,3.0,3.0,10.0,100.0,1.0,49.9,494.49,46.57,2.18,2499.03,77.06
1.0,1.5,3.0,3.0,20.0,100.0,1.0,85.38,496.74,82.19,3.24,4412.78,89.63
1.0,1.5,3.0,3.0,50.0,100.0,1.0,98.57,496.53,95.07,3.65,5085.86,99.59
1.0,1.5,3.0,3.0,7.0,100.0,1.0,200.18,495.16,197.02,6.73,10891.54,85.77
1.0,1.5,3.0,5.0,20.0,100.0,1.0,703.21,494.59,677.7,20.72,13912.5,75.18
1.0,1.5,3.0,5.0,50.0,100.0,1.0,680.4,495.1,656.79,20.17,13656.75,75.85
1.0,1.5,3.0,50.0,0.0,100.0,1.0,106.77,496.07,103.35,3.91,5446.37,99.35
1.0,1.5,3.0,50.0,1.0,100.0,1.0,106.55,496.7,103.27,3.91,5431.3,99.29
1.0,1.5,3.0,50.0,10.0,100.0,1.0,108.17,496.62,104.97,3.95,5549.6,99.51
1.0,1.5,3.0,50.0,2.0,100.0,1.0,107.48,496.36,104.21,3.93,5494.71,99.36
1.0,1.5,3.0,50.0,20.0,100.0,1.0,115.36,496.6,112.24,4.17,5935.32,99.6
1.0,1.5,3.0,50.0,3.0,100.0,1.0,113.83,496.85,110.57,4.12,5799.46,99.36
1.0,1.5,3.0,50.0,5.0,100.0,1.0,101.28,496.56,98.04,3.74,5180.91,99.51
1.0,1.5,3.0,50.0,50.0,100.0,1.0,108.61,496.41,105.37,3.98,5557.21,99.5
1.0,1.5,3.0,50.0,7.0,100.0,1.0,109.45,496.4,106.12,4.0,5611.19,99.54
1.0,1.5,4.0,1.0,20.0,100.0,1.0,396.8,503.71,393.51,12.71,21039.69,150.11
1.0,1.5,4.0,1.0,50.0,100.0,1.0,465.11,504.28,461.88,14.77,24885.46,151.86
1.0,1.5,4.0,10.0,10.0,100.0,1.0,383.17,503.48,379.82,12.26,20590.32,146.76
1.0,1.5,4.0,10.0,20.0,100.0,1.0,385.54,503.74,382.13,12.33,20782.85,157.63
1.0,1.5,4.0,10.0,5.0,100.0,1.0,514.56,504.84,511.21,16.26,28307.47,140.19
1.0,1.5,4.0,10.0,50.0,100.0,1.0,434.67,504.03,431.41,13.83,23480.79,161.19
1.0,1.5,4.0,10.0,7.0,100.0,1.0,505.0,503.62,501.7,15.97,27553.08,143.84
1.0,1.5,4.0,5.0,20.0,100.0,1.0,422.9,503.81,419.78,13.45,21854.07,153.74
1.0,1.5,4.0,5.0,50.0,100.0,1.0,476.3,504.33,473.24,15.1,24759.37,148.47
1.0,2.0,0.0,0.0,10.0,100.0,1.0,44.06,544.29,40.87,1.87,2274.32,104.73
1.0,2.0,0.0,0.0,20.0,100.0,1.0,125.65,552.85,122.43,4.02,6444.77,214.41
1.0,2.0,0.0,0.0,5.0,100.0,1.0,10.09,511.09,7.05,1.0,371.68,59.24
1.0,2.0,0.0,0.0,50.0,100.0,1.0,2336.32,547.59,2333.26,70.56,114262.1,584.06
1.0,2.0,0.0,0.0,7.0,100.0,1.0,127.09,529.66,123.97,4.48,7391.51,92.24
1.0,2.0,0.0,1.0,10.0,100.0,1.0,46.72,544.38,43.14,1.86,2033.03,101.27
1.0,2.0,0.0,1.0,20.0,100.0,1.0,243.13,552.55,239.49,7.48,10373.39,220.09
1.0,2.0,0.0,1.0,5.0,100.0,1.0,12.84,513.39,9.44,1.01,433.07,66.64
1.0,2.0,0.0,1.0,50.0,100.0,1.0,3512.45,546.49,3509.51,106.27,145830.54,641.77
