node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.0,0.5,2.0,5.0,2.0,100.0,1.0,23.61,334.81,14.94,1.19,386.33,34.85
0.0,0.5,2.0,5.0,20.0,100.0,1.0,21.05,335.57,12.86,1.13,337.95,35.74
0.0,0.5,2.0,5.0,3.0,100.0,1.0,22.79,335.57,14.41,1.14,334.89,34.95
0.0,0.5,2.0,5.0,5.0,100.0,1.0,30.11,335.0,19.68,1.28,483.14,35.48
0.0,0.5,2.0,5.0,50.0,100.0,1.0,21.57,335.57,12.95,1.13,337.63,35.74
0.0,0.5,2.0,5.0,7.0,100.0,1.0,28.8,335.01,19.38,1.29,508.69,35.7
0.0,0.5,2.0,50.0,0.0,100.0,1.0,23.06,335.57,13.53,1.14,339.59,35.74
0.0,0.5,2.0,50.0,1.0,100.0,1.0,21.36,335.57,12.98,1.13,339.21,35.74
0.0,0.5,2.0,50.0,10.0,100.0,1.0,28.35,335.01,19.04,1.29,510.02,35.7
0.0,0.5,2.0,50.0,2.0,100.0,1.0,28.44,335.0,19.06,1.28,501.55,35.74
0.0,0.5,2.0,50.0,20.0,100.0,1.0,20.98,335.61,12.71,1.12,333.38,35.74
0.0,0.5,2.0,50.0,3.0,100.0,1.0,28.66,335.0,19.12,1.28,483.56,35.52
0.0,0.5,2.0,50.0,5.0,100.0,1.0,19.0,335.08,10.34,1.05,241.06,35.72
0.0,0.5,2.0,50.0,50.0,100.0,1.0,28.39,335.01,19.16,1.29,491.84,35.55
0.0,0.5,2.0,50.0,7.0,100.0,1.0,28.18,335.38,16.21,1.14,284.66,34.45
0.0,0.5,20.0,0.0,0.0,100.0,1.0,106.08,331.51,87.02,3.05,1878.77,51.58
0.0,0.5,20.0,0.0,1.0,100.0,1.0,100.56,331.44,82.34,2.92,1852.92,54.28
0.0,0.5,20.0,0.0,10.0,100.0,1.0,91.95,331.43,74.77,2.71,1622.12,54.39
0.0,0.5,20.0,0.0,2.0,100.0,1.0,100.05,331.52,83.61,3.0,1718.89,54.28
0.0,0.5,20.0,0.0,20.0,100.0,1.0,92.02,331.33,76.61,2.83,1777.33,54.28
0.0,0.5,20.0,0.0,3.0,100.0,1.0,102.23,331.32,85.32,3.01,1880.48,51.87
0.0,0.5,20.0,0.0,5.0,100.0,1.0,88.69,331.43,73.07,2.71,1637.04,54.28
0.0,0.5,20.0,0.0,50.0,100.0,1.0,99.26,331.29,81.9,2.93,1874.13,56.8
0.0,0.5,20.0,0.0,7.0,100.0,1.0,94.08,331.31,77.83,2.83,1789.86,54.31
0.0,0.5,20.0,1.0,0.0,100.0,1.0,94.78,331.27,74.95,2.69,1659.8,50.68
0.0,0.5,20.0,1.0,1.0,100.0,1.0,99.16,331.52,83.28,3.0,1843.76,54.39
0.0,0.5,20.0,1.0,10.0,100.0,1.0,102.72,331.52,84.98,3.0,1760.81,54.28
0.0,0.5,20.0,1.0,2.0,100.0,1.0,85.71,331.43,71.61,2.71,1741.2,51.87
0.0,0.5,20.0,1.0,20.0,100.0,1.0,92.78,331.05,75.11,2.71,1608.08,51.22
0.0,0.5,20.0,1.0,3.0,100.0,1.0,99.48,331.51,83.11,2.99,1570.22,51.87
0.0,0.5,20.0,1.0,5.0,100.0,1.0,99.64,331.52,83.56,3.0,1892.11,51.87
0.0,0.5,20.0,1.0,50.0,100.0,1.0,87.41,331.43,72.59,2.71,1758.67,54.28
0.0,0.5,20.0,1.0,7.0,100.0,1.0,101.94,331.51,85.04,3.02,1870.74,51.87
0.0,0.5,20.0,10.0,0.0,100.0,1.0,86.3,331.13,71.32,2.69,1772.32,53.63
0.0,0.5,20.0,10.0,1.0,100.0,1.0,85.91,331.27,72.76,2.75,1903.36,56.37
0.0,0.5,20.0,10.0,10.0,100.0,1.0,104.53,331.52,86.64,3.03,1490.91,52.95
0.0,0.5,20.0,10.0,2.0,100.0,1.0,102.94,331.18,85.67,3.05,1764.65,51.87
0.0,0.5,20.0,10.0,20.0,100.0,1.0,95.99,331.48,76.16,2.71,1849.31,56.85
0.0,0.5,20.0,10.0,3.0,100.0,1.0,101.44,331.52,84.45,3.0,1742.54,54.28
0.0,0.5,20.0,10.0,5.0,100.0,1.0,98.62,331.7,83.29,3.02,1774.17,51.87
0.0,0.5,20.0,10.0,50.0,100.0,1.0,103.99,331.42,86.7,3.08,1952.58,54.28
0.0,0.5,20.0,10.0,7.0,100.0,1.0,105.36,331.52,86.06,3.0,1786.8,51.87
0.0,0.5,20.0,2.0,0.0,100.0,1.0,84.64,331.13,70.94,2.69,1812.15,53.63
0.0,0.5,20.0,2.0,1.0,100.0,1.0,84.08,331.43,71.19,2.71,1803.41,56.8
0.0,0.5,20.0,2.0,10.0,100.0,1.0,107.9,331.19,88.86,3.08,1587.15,50.93
0.0,0.5,20.0,2.0,2.0,100.0,1.0,99.77,331.52,83.81,3.0,1901.23,51.87
0.0,0.5,20.0,2.0,20.0,100.0,1.0,99.69,331.52,83.98,3.0,1890.49,51.87
0.0,0.5,20.0,2.0,3.0,100.0,1.0,100.08,331.52,83.88,3.0,1737.96,51.87
0.0,0.5,20.0,2.0,5.0,100.0,1.0,100.06,331.52,83.61,3.0,1619.8,51.87
0.0,0.5,20.0,2.0,50.0,100.0,1.0,97.95,331.52,82.72,3.0,1824.03,54.28
0.0,0.5,20.0,2.0,7.0,100.0,1.0,100.76,331.52,84.16,3.0,1687.84,51.87
0.0,0.5,20.0,20.0,0.0,100.0,1.0,85.21,331.61,71.06,2.69,1895.89,56.8
0.0,0.5,20.0,20.0,1.0,100.0,1.0,83.14,331.6,70.05,2.69,1858.44,56.8
0.0,0.5,20.0,20.0,10.0,100.0,1.0,101.81,331.52,84.47,3.0,1844.73,51.87
0.0,0.5,20.0,20.0,2.0,100.0,1.0,102.52,331.36,85.53,3.03,1713.94,51.31
0.0,0.5,20.0,20.0,20.0,100.0,1.0,100.0,331.52,83.75,3.0,1840.35,51.87
0.0,0.5,20.0,20.0,3.0,100.0,1.0,100.42,331.35,83.83,3.0,1851.11,51.87
0.0,0.5,20.0,20.0,5.0,100.0,1.0,86.78,331.91,72.05,2.69,1801.95,56.8
0.0,0.5,20.0,20.0,50.0,100.0,1.0,98.12,331.52,82.83,3.0,1858.9,54.28
0.0,0.5,20.0,20.0,7.0,100.0,1.0,108.5,330.64,85.73,2.9,1450.54,51.25
0.0,0.5,20.0,3.0,0.0,100.0,1.0,84.89,331.61,70.89,2.69,1880.72,56.8
0.0,0.5,20.0,3.0,1.0,100.0,1.0,88.6,331.42,73.64,2.73,1893.47,56.84
0.0,0.5,20.0,3.0,10.0,100.0,1.0,105.36,331.56,85.97,3.0,1692.88,51.24
0.0,0.5,20.0,3.0,2.0,100.0,1.0,102.55,331.33,85.0,3.0,1821.49,51.87
0.0,0.5,20.0,3.0,20.0,100.0,1.0,102.84,331.19,85.44,3.02,1871.11,54.28
0.0,0.5,20.0,3.0,3.0,100.0,1.0,102.86,331.52,84.95,3.0,1844.62,51.87
0.0,0.5,20.0,3.0,5.0,100.0,1.0,112.16,331.0,89.2,3.02,1906.67,51.9
0.0,0.5,20.0,3.0,50.0,100.0,1.0,88.64,331.19,73.08,2.7,1703.49,53.63
0.0,0.5,20.0,3.0,7.0,100.0,1.0,104.8,331.31,85.95,3.0,1837.36,53.73
0.0,0.5,20.0,5.0,0.0,100.0,1.0,85.64,331.61,71.37,2.69,1846.12,54.28
0.0,0.5,20.0,5.0,1.0,100.0,1.0,84.19,331.91,70.67,2.69,1858.03,56.8
0.0,0.5,20.0,5.0,10.0,100.0,1.0,84.64,331.2,71.11,2.7,1714.42,57.85
0.0,0.5,20.0,5.0,2.0,100.0,1.0,104.39,331.52,85.96,3.0,1778.87,51.87
0.0,0.5,20.0,5.0,20.0,100.0,1.0,92.86,331.55,77.36,2.83,1820.46,54.28
0.0,0.5,20.0,5.0,3.0,100.0,1.0,103.47,331.52,85.53,3.0,1721.37,51.87
0.0,0.5,20.0,5.0,5.0,100.0,1.0,95.72,330.93,78.03,2.81,1791.51,53.4
0.0,0.5,20.0,5.0,50.0,100.0,1.0,92.06,331.54,76.82,2.81,1846.89,54.28
0.0,0.5,20.0,5.0,7.0,100.0,1.0,105.48,331.5,86.08,3.0,1775.07,51.31
0.0,0.5,20.0,50.0,0.0,100.0,1.0,95.22,331.44,79.62,2.92,1984.1,54.28
0.0,0.5,20.0,50.0,1.0,100.0,1.0,84.49,331.73,70.94,2.7,1842.14,56.8
0.0,0.5,20.0,50.0,10.0,100.0,1.0,102.67,331.56,83.47,2.89,1682.7,51.47
0.0,0.5,20.0,50.0,2.0,100.0,1.0,102.79,331.25,85.75,3.04,1792.88,51.91
0.0,0.5,20.0,50.0,20.0,100.0,1.0,99.22,331.52,83.44,3.0,1875.53,51.87
0.0,0.5,20.0,50.0,3.0,100.0,1.0,101.31,331.36,84.66,3.0,1911.19,51.87
0.0,0.5,20.0,50.0,5.0,100.0,1.0,87.34,331.61,72.63,2.69,1778.64,54.28
0.0,0.5,20.0,50.0,50.0,100.0,1.0,89.24,331.15,73.2,2.69,1675.72,50.59
0.0,0.5,20.0,50.0,7.0,100.0,1.0,104.12,331.39,85.78,3.0,1879.8,54.33
0.0,0.5,3.0,0.0,0.0,100.0,1.0,87.73,332.0,77.22,2.98,2580.85,56.95
0.0,0.5,3.0,0.0,1.0,100.0,1.0,70.22,332.81,59.67,2.44,1857.01,68.72
0.0,0.5,3.0,0.0,10.0,100.0,1.0,45.05,337.94,34.41,1.65,912.56,79.05
0.0,0.5,3.0,0.0,2.0,100.0,1.0,54.19,335.02,43.45,1.96,1251.69,50.67
0.0,0.5,3.0,0.0,20.0,100.0,1.0,43.07,338.35,32.74,1.6,892.5,81.52
0.0,0.5,3.0,0.0,3.0,100.0,1.0,45.83,334.99,34.99,1.69,947.0,46.93
0.0,0.5,3.0,0.0,5.0,100.0,1.0,43.91,336.96,33.83,1.65,938.04,73.4
0.0,0.5,3.0,0.0,50.0,100.0,1.0,45.01,338.32,34.49,1.65,919.4,78.69
0.0,0.5,3.0,0.0,7.0,100.0,1.0,42.66,338.31,32.73,1.61,892.88,79.42
0.0,0.5,3.0,1.0,0.0,100.0,1.0,84.03,332.51,74.27,2.9,2603.93,62.06
0.0,0.5,3.0,1.0,1.0,100.0,1.0,40.08,334.84,30.16,1.57,926.87,56.77
0.0,0.5,3.0,1.0,10.0,100.0,1.0,41.65,338.5,31.64,1.59,892.3,81.73
0.0,0.5,3.0,1.0,2.0,100.0,1.0,43.72,335.56,33.02,1.65,932.76,50.62
0.0,0.5,3.0,1.0,20.0,100.0,1.0,43.26,338.68,32.59,1.6,874.34,78.75
0.0,0.5,3.0,1.0,3.0,100.0,1.0,43.59,336.44,33.05,1.62,938.6,65.2
0.0,0.5,3.0,1.0,5.0,100.0,1.0,45.1,338.04,33.79,1.64,900.98,75.35
0.0,0.5,3.0,1.0,50.0,100.0,1.0,42.76,338.35,32.48,1.6,889.17,78.41
0.0,0.5,3.0,1.0,7.0,100.0,1.0,43.66,339.14,32.95,1.62,921.17,80.23
0.0,0.5,3.0,10.0,0.0,100.0,1.0,48.03,337.8,35.59,1.64,853.25,73.98
0.0,0.5,3.0,10.0,1.0,100.0,1.0,48.28,338.96,36.28,1.7,909.27,78.69
0.0,0.5,3.0,10.0,10.0,100.0,1.0,43.39,338.49,32.87,1.6,872.12,78.03
0.0,0.5,3.0,10.0,2.0,100.0,1.0,43.26,338.21,33.1,1.61,891.6,78.48
0.0,0.5,3.0,10.0,20.0,100.0,1.0,44.72,338.62,33.96,1.61,868.66,79.11
0.0,0.5,3.0,10.0,3.0,100.0,1.0,52.56,338.12,39.98,1.76,953.26,77.98
0.0,0.5,3.0,10.0,5.0,100.0,1.0,42.51,338.35,32.27,1.59,878.09,78.36
0.0,0.5,3.0,10.0,50.0,100.0,1.0,42.8,338.35,32.66,1.6,873.39,78.41
0.0,0.5,3.0,10.0,7.0,100.0,1.0,43.03,338.68,32.58,1.6,877.0,78.75
0.0,0.5,3.0,2.0,0.0,100.0,1.0,78.36,333.99,67.44,2.68,2186.01,66.47
0.0,0.5,3.0,2.0,1.0,100.0,1.0,43.21,335.13,32.56,1.62,912.64,55.47
0.0,0.5,3.0,2.0,10.0,100.0,1.0,43.6,339.08,32.95,1.6,891.13,82.51
0.0,0.5,3.0,2.0,2.0,100.0,1.0,44.78,336.33,33.53,1.63,888.77,63.12
0.0,0.5,3.0,2.0,20.0,100.0,1.0,46.02,338.09,34.73,1.66,905.34,79.17
0.0,0.5,3.0,2.0,3.0,100.0,1.0,45.85,337.4,34.72,1.66,932.57,73.8
0.0,0.5,3.0,2.0,5.0,100.0,1.0,45.2,338.55,34.05,1.64,892.28,79.64
0.0,0.5,3.0,2.0,50.0,100.0,1.0,44.37,338.68,33.5,1.61,881.61,78.81
0.0,0.5,3.0,2.0,7.0,100.0,1.0,44.04,338.75,33.18,1.6,864.05,78.48
0.0,0.5,3.0,20.0,0.0,100.0,1.0,44.88,338.74,34.01,1.61,860.11,78.75
0.0,0.5,3.0,20.0,1.0,100.0,1.0,45.66,338.55,34.17,1.62,862.65,78.81
0.0,0.5,3.0,20.0,10.0,100.0,1.0,43.91,338.68,33.02,1.6,875.7,78.75
0.0,0.5,3.0,20.0,2.0,100.0,1.0,43.01,338.35,32.61,1.6,873.88,78.41
0.0,0.5,3.0,20.0,20.0,100.0,1.0,43.33,338.35,32.72,1.59,875.65,78.36
0.0,0.5,3.0,20.0,3.0,100.0,1.0,43.58,338.68,32.72,1.6,867.36,78.75
0.0,0.5,3.0,20.0,5.0,100.0,1.0,43.71,338.69,33.2,1.6,868.63,78.81
0.0,0.5,3.0,20.0,50.0,100.0,1.0,43.22,338.32,32.88,1.6,885.55,78.41
0.0,0.5,3.0,20.0,7.0,100.0,1.0,44.49,338.32,33.92,1.64,917.71,78.69
0.0,0.5,3.0,3.0,0.0,100.0,1.0,65.61,334.33,54.34,2.26,1530.11,49.66
0.0,0.5,3.0,3.0,1.0,100.0,1.0,43.88,335.12,33.51,1.65,904.76,61.51
0.0,0.5,3.0,3.0,10.0,100.0,1.0,45.92,338.74,34.73,1.62,896.0,78.81
0.0,0.5,3.0,3.0,2.0,100.0,1.0,44.43,336.98,34.23,1.65,905.89,74.03
0.0,0.5,3.0,3.0,20.0,100.0,1.0,46.55,338.94,35.2,1.65,876.07,79.06
0.0,0.5,3.0,3.0,3.0,100.0,1.0,46.78,338.63,36.45,1.72,991.16,75.64
0.0,0.5,3.0,3.0,5.0,100.0,1.0,44.41,338.35,33.35,1.61,863.66,80.0
0.0,0.5,3.0,3.0,50.0,100.0,1.0,45.74,337.97,34.48,1.65,869.86,79.08
0.0,0.5,3.0,3.0,7.0,100.0,1.0,46.24,338.58,35.05,1.66,884.21,79.21
0.0,0.5,3.0,5.0,0.0,100.0,1.0,43.58,336.98,32.5,1.6,896.83,76.46
0.0,0.5,3.0,5.0,1.0,100.0,1.0,46.39,338.05,34.51,1.63,870.86,76.81
0.0,0.5,3.0,5.0,10.0,100.0,1.0,46.53,338.61,34.76,1.63,864.18,78.58
0.0,0.5,3.0,5.0,2.0,100.0,1.0,44.07,338.31,33.22,1.61,877.38,79.5
0.0,0.5,3.0,5.0,20.0,100.0,1.0,42.94,338.66,32.59,1.61,900.93,82.56
0.0,0.5,3.0,5.0,3.0,100.0,1.0,44.81,338.65,33.81,1.62,884.0,80.1
0.0,0.5,3.0,5.0,5.0,100.0,1.0,42.52,338.51,32.27,1.59,878.58,78.09
0.0,0.5,3.0,5.0,50.0,100.0,1.0,43.23,338.32,32.83,1.61,909.73,78.41
0.0,0.5,3.0,5.0,7.0,100.0,1.0,44.69,338.96,33.62,1.6,889.37,78.45
0.0,0.5,3.0,50.0,0.0,100.0,1.0,46.39,338.19,34.51,1.62,884.99,75.92
0.0,0.5,3.0,50.0,1.0,100.0,1.0,46.56,338.75,34.87,1.64,879.42,78.36
0.0,0.5,3.0,50.0,10.0,100.0,1.0,44.44,337.97,33.65,1.61,895.22,81.97
0.0,0.5,3.0,50.0,2.0,100.0,1.0,44.98,338.32,33.68,1.61,863.67,78.81
0.0,0.5,3.0,50.0,20.0,100.0,1.0,43.15,338.35,32.75,1.59,863.48,78.36
0.0,0.5,3.0,50.0,3.0,100.0,1.0,43.88,338.32,32.88,1.6,887.48,78.41
0.0,0.5,3.0,50.0,5.0,100.0,1.0,42.97,338.35,32.23,1.59,886.74,78.36
0.0,0.5,3.0,50.0,50.0,100.0,1.0,42.7,338.35,32.43,1.59,880.36,78.39
0.0,0.5,3.0,50.0,7.0,100.0,1.0,43.49,338.33,33.06,1.61,908.13,81.58
0.0,0.5,4.0,0.0,0.0,100.0,1.0,88.06,332.0,77.55,2.98,2637.59,59.67
0.0,0.5,4.0,0.0,1.0,100.0,1.0,88.95,332.06,78.88,3.04,2659.94,60.88
0.0,0.5,4.0,0.0,10.0,100.0,1.0,46.6,332.31,36.15,1.75,1073.63,56.8
0.0,0.5,4.0,0.0,2.0,100.0,1.0,67.85,332.72,56.24,2.31,1763.11,60.05
0.0,0.5,4.0,0.0,20.0,100.0,1.0,48.84,332.39,37.84,1.78,1104.88,56.55
0.0,0.5,4.0,0.0,3.0,100.0,1.0,60.02,332.31,50.02,2.17,1612.88,52.26
0.0,0.5,4.0,0.0,5.0,100.0,1.0,61.94,332.18,50.95,2.18,1356.25,49.85
0.0,0.5,4.0,0.0,50.0,100.0,1.0,49.56,332.33,38.3,1.78,1056.56,56.55
0.0,0.5,4.0,0.0,7.0,100.0,1.0,48.41,332.43,38.16,1.8,1119.16,56.74
0.0,0.5,4.0,1.0,0.0,100.0,1.0,88.13,332.12,77.0,2.98,2585.23,65.19
0.0,0.5,4.0,1.0,1.0,100.0,1.0,73.28,332.61,63.43,2.58,2147.7,69.2
0.0,0.5,4.0,1.0,10.0,100.0,1.0,47.2,332.4,36.24,1.73,1037.45,56.8
0.0,0.5,4.0,1.0,2.0,100.0,1.0,61.91,331.66,51.45,2.21,1609.04,54.0
0.0,0.5,4.0,1.0,20.0,100.0,1.0,43.73,332.4,34.17,1.7,1055.7,56.8
0.0,0.5,4.0,1.0,3.0,100.0,1.0,58.71,332.06,48.41,2.12,1482.17,48.75
0.0,0.5,4.0,1.0,5.0,100.0,1.0,46.97,332.57,37.17,1.79,1130.99,47.81
0.0,0.5,4.0,1.0,50.0,100.0,1.0,44.73,332.43,34.08,1.69,1005.49,56.55
0.0,0.5,4.0,1.0,7.0,100.0,1.0,47.87,332.33,37.26,1.78,1111.01,52.34
0.0,0.5,4.0,10.0,0.0,100.0,1.0,56.01,332.47,43.68,1.92,1185.76,53.48
0.0,0.5,4.0,10.0,1.0,100.0,1.0,49.03,332.36,38.59,1.8,1079.52,52.55
0.0,0.5,4.0,10.0,10.0,100.0,1.0,63.76,332.38,51.83,2.17,1367.27,52.09
0.0,0.5,4.0,10.0,2.0,100.0,1.0,51.09,332.29,39.3,1.8,1044.02,52.55
0.0,0.5,4.0,10.0,20.0,100.0,1.0,50.54,332.44,39.51,1.83,1098.39,56.3
0.0,0.5,4.0,10.0,3.0,100.0,1.0,62.48,332.5,50.61,2.14,1383.08,50.84
0.0,0.5,4.0,10.0,5.0,100.0,1.0,49.78,332.34,38.71,1.79,1051.51,52.34
0.0,0.5,4.0,10.0,50.0,100.0,1.0,51.38,332.38,39.8,1.83,1083.93,52.3
0.0,0.5,4.0,10.0,7.0,100.0,1.0,49.06,332.34,38.03,1.79,1068.66,52.34
0.0,0.5,4.0,2.0,0.0,100.0,1.0,88.58,332.54,77.36,2.96,2471.66,61.77
0.0,0.5,4.0,2.0,1.0,100.0,1.0,62.76,332.0,52.14,2.22,1638.38,62.49
0.0,0.5,4.0,2.0,10.0,100.0,1.0,52.03,332.4,41.7,1.91,1192.88,52.34
0.0,0.5,4.0,2.0,2.0,100.0,1.0,58.55,332.04,47.6,2.1,1445.16,49.2
0.0,0.5,4.0,2.0,20.0,100.0,1.0,46.34,332.31,36.05,1.75,1071.79,56.8
0.0,0.5,4.0,2.0,3.0,100.0,1.0,45.95,332.41,35.6,1.75,1086.6,50.47
0.0,0.5,4.0,2.0,5.0,100.0,1.0,50.02,332.43,39.84,1.86,1203.86,52.4
0.0,0.5,4.0,2.0,50.0,100.0,1.0,48.81,332.4,37.98,1.79,1062.02,52.34
0.0,0.5,4.0,2.0,7.0,100.0,1.0,49.15,332.4,38.03,1.79,1061.82,52.34
0.0,0.5,4.0,20.0,0.0,100.0,1.0,50.58,332.44,39.92,1.83,1112.96,52.55
0.0,0.5,4.0,20.0,1.0,100.0,1.0,53.92,332.38,42.92,1.94,1219.1,52.09
0.0,0.5,4.0,20.0,10.0,100.0,1.0,49.66,332.29,38.42,1.8,1077.24,57.01
0.0,0.5,4.0,20.0,2.0,100.0,1.0,48.76,332.4,38.31,1.79,1076.91,56.35
0.0,0.5,4.0,20.0,20.0,100.0,1.0,45.8,332.31,35.79,1.75,1081.47,56.8
0.0,0.5,4.0,20.0,3.0,100.0,1.0,48.3,332.4,37.72,1.78,1051.7,57.01
0.0,0.5,4.0,20.0,5.0,100.0,1.0,47.73,332.29,37.7,1.8,1119.44,52.55
0.0,0.5,4.0,20.0,50.0,100.0,1.0,49.09,332.32,37.97,1.77,1020.72,50.39
0.0,0.5,4.0,20.0,7.0,100.0,1.0,49.36,332.51,38.91,1.83,1132.04,56.8
0.0,0.5,4.0,3.0,0.0,100.0,1.0,81.66,332.43,70.34,2.75,2144.2,62.03
0.0,0.5,4.0,3.0,1.0,100.0,1.0,47.28,332.24,37.45,1.79,1110.99,50.02
0.0,0.5,4.0,3.0,10.0,100.0,1.0,51.02,332.38,39.56,1.83,1081.03,50.84
0.0,0.5,4.0,3.0,2.0,100.0,1.0,47.39,332.19,36.66,1.75,1025.88,46.01
0.0,0.5,4.0,3.0,20.0,100.0,1.0,50.63,332.33,38.8,1.78,1014.88,50.4
0.0,0.5,4.0,3.0,3.0,100.0,1.0,48.62,332.52,37.99,1.78,1040.38,47.81
0.0,0.5,4.0,3.0,5.0,100.0,1.0,54.63,332.38,43.84,1.96,1205.45,57.01
0.0,0.5,4.0,3.0,50.0,100.0,1.0,47.48,332.31,37.14,1.76,1021.76,52.34
0.0,0.5,4.0,3.0,7.0,100.0,1.0,51.38,332.4,41.15,1.9,1182.49,56.8
0.0,0.5,4.0,5.0,0.0,100.0,1.0,49.97,332.82,39.48,1.85,1197.07,53.91
0.0,0.5,4.0,5.0,1.0,100.0,1.0,47.97,332.57,38.04,1.79,1109.14,49.53
0.0,0.5,4.0,5.0,10.0,100.0,1.0,47.67,332.36,37.69,1.8,1127.17,57.01
0.0,0.5,4.0,5.0,2.0,100.0,1.0,54.03,332.38,42.9,1.94,1234.57,55.06
0.0,0.5,4.0,5.0,20.0,100.0,1.0,53.51,332.38,42.88,1.94,1229.12,56.55
0.0,0.5,4.0,5.0,3.0,100.0,1.0,50.14,332.39,38.35,1.78,1049.48,56.8
0.0,0.5,4.0,5.0,5.0,100.0,1.0,49.52,332.29,39.06,1.8,1086.43,57.01
0.0,0.5,4.0,5.0,50.0,100.0,1.0,49.6,332.38,39.29,1.83,1155.6,52.55
0.0,0.5,4.0,5.0,7.0,100.0,1.0,46.48,332.31,36.14,1.75,1054.87,56.8
0.0,0.5,4.0,50.0,0.0,100.0,1.0,47.3,332.31,36.43,1.75,1033.84,48.8
0.0,0.5,4.0,50.0,1.0,100.0,1.0,50.8,332.39,40.22,1.89,1190.23,56.8
0.0,0.5,4.0,50.0,10.0,100.0,1.0,51.58,332.39,41.03,1.89,1189.72,56.8
0.0,0.5,4.0,50.0,2.0,100.0,1.0,49.33,332.4,38.41,1.79,1054.45,56.35
0.0,0.5,4.0,50.0,20.0,100.0,1.0,49.41,332.34,38.49,1.79,1074.7,55.1
0.0,0.5,4.0,50.0,3.0,100.0,1.0,49.03,332.33,38.14,1.78,1061.35,52.34
0.0,0.5,4.0,50.0,5.0,100.0,1.0,47.8,332.33,37.48,1.78,1071.04,56.8
0.0,0.5,4.0,50.0,50.0,100.0,1.0,53.97,332.44,42.8,1.94,1228.08,52.09
0.0,0.5,4.0,50.0,7.0,100.0,1.0,52.1,332.34,41.33,1.9,1172.15,56.8
0.0,0.5,5.0,0.0,0.0,100.0,1.0,90.22,331.86,78.69,3.03,2662.2,60.45
0.0,0.5,5.0,0.0,1.0,100.0,1.0,87.9,332.17,77.97,3.01,2700.44,63.74
0.0,0.5,5.0,0.0,10.0,100.0,1.0,89.32,332.05,77.75,2.98,2458.92,57.15
0.0,0.5,5.0,0.0,2.0,100.0,1.0,87.31,332.26,76.78,2.98,2623.48,66.77
0.0,0.5,5.0,0.0,20.0,100.0,1.0,85.67,332.11,75.75,2.94,2450.72,62.16
0.0,0.5,5.0,0.0,3.0,100.0,1.0,87.72,332.55,77.19,2.98,2468.34,60.0
0.0,0.5,5.0,0.0,5.0,100.0,1.0,67.19,332.18,57.23,2.39,1841.62,57.59
0.0,0.5,5.0,0.0,50.0,100.0,1.0,89.22,332.04,77.78,2.98,2330.8,52.48
0.0,0.5,5.0,0.0,7.0,100.0,1.0,86.81,332.19,76.53,2.96,2435.9,57.59
0.0,0.5,5.0,1.0,0.0,100.0,1.0,87.7,332.11,77.03,2.97,2572.18,59.14
0.0,0.5,5.0,1.0,1.0,100.0,1.0,87.43,332.52,76.84,2.96,2505.86,61.33
0.0,0.5,5.0,1.0,10.0,100.0,1.0,89.64,332.23,78.67,2.96,2323.32,52.93
0.0,0.5,5.0,1.0,2.0,100.0,1.0,87.85,332.38,77.29,2.98,2486.35,59.31
0.0,0.5,5.0,1.0,20.0,100.0,1.0,87.64,332.24,77.0,2.98,2441.95,52.93
0.0,0.5,5.0,1.0,3.0,100.0,1.0,90.78,332.42,78.85,2.97,2313.51,55.36
0.0,0.5,5.0,1.0,5.0,100.0,1.0,88.34,332.44,78.14,3.02,2463.93,59.69
0.0,0.5,5.0,1.0,50.0,100.0,1.0,90.22,332.23,78.36,2.96,2239.78,51.82
0.0,0.5,5.0,1.0,7.0,100.0,1.0,90.82,331.81,78.89,2.99,2339.26,49.37
0.0,0.5,5.0,10.0,0.0,100.0,1.0,87.69,332.11,76.67,2.94,2387.86,56.38
0.0,0.5,5.0,10.0,1.0,100.0,1.0,85.91,332.06,75.48,2.94,2488.64,57.49
0.0,0.5,5.0,10.0,10.0,100.0,1.0,87.36,332.15,77.22,3.0,2495.86,62.16
0.0,0.5,5.0,10.0,2.0,100.0,1.0,86.35,332.1,76.27,2.96,2493.07,57.69
0.0,0.5,5.0,10.0,20.0,100.0,1.0,90.19,332.28,79.12,3.02,2403.43,52.93
0.0,0.5,5.0,10.0,3.0,100.0,1.0,74.11,331.91,63.49,2.56,2050.63,57.44
0.0,0.5,5.0,10.0,5.0,100.0,1.0,85.76,332.11,75.48,2.94,2491.79,62.16
0.0,0.5,5.0,10.0,50.0,100.0,1.0,85.99,331.84,72.42,2.73,1724.25,51.1
0.0,0.5,5.0,10.0,7.0,100.0,1.0,87.1,332.23,76.72,2.97,2455.51,62.16
0.0,0.5,5.0,2.0,0.0,100.0,1.0,89.26,332.38,78.7,3.02,2612.49,59.56
0.0,0.5,5.0,2.0,1.0,100.0,1.0,84.38,332.8,73.85,2.87,2371.45,63.54
0.0,0.5,5.0,2.0,10.0,100.0,1.0,92.43,332.43,80.39,3.02,2475.53,57.7
0.0,0.5,5.0,2.0,2.0,100.0,1.0,76.03,332.69,65.84,2.64,2182.93,55.87
0.0,0.5,5.0,2.0,20.0,100.0,1.0,86.44,332.23,76.44,2.96,2448.55,52.93
0.0,0.5,5.0,2.0,3.0,100.0,1.0,89.58,332.25,78.91,3.04,2531.44,53.31
