node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.0,0.5,2.0,20.0,5.0,100.0,1.0,15.37,333.78,7.69,1.0,155.19,18.77
0.0,0.5,2.0,20.0,50.0,100.0,1.0,17.22,333.78,8.73,1.0,155.19,18.77
0.0,0.5,2.0,20.0,7.0,100.0,1.0,16.99,333.78,8.31,1.0,155.19,18.77
0.0,0.5,2.0,3.0,0.0,100.0,1.0,19.08,334.67,9.37,1.0,168.32,23.16
0.0,0.5,2.0,3.0,1.0,100.0,1.0,19.15,333.99,9.58,1.0,157.64,18.62
0.0,0.5,2.0,3.0,10.0,100.0,1.0,16.49,333.78,8.4,1.0,155.19,18.77
0.0,0.5,2.0,3.0,2.0,100.0,1.0,17.23,334.15,8.63,1.0,157.02,18.37
0.0,0.5,2.0,3.0,20.0,100.0,1.0,16.47,333.78,8.04,1.0,155.19,18.77
0.0,0.5,2.0,3.0,3.0,100.0,1.0,16.88,333.71,8.24,1.0,155.39,18.19
0.0,0.5,2.0,3.0,5.0,100.0,1.0,16.61,333.78,8.05,1.0,155.19,18.77
0.0,0.5,2.0,3.0,50.0,100.0,1.0,16.58,333.78,8.33,1.0,155.19,18.77
0.0,0.5,2.0,3.0,7.0,100.0,1.0,19.68,333.78,9.73,1.0,155.19,18.77
0.0,0.5,2.0,5.0,0.0,100.0,1.0,17.32,334.18,8.43,1.0,158.11,19.1
0.0,0.5,2.0,5.0,1.0,100.0,1.0,16.34,333.71,8.09,1.0,155.39,18.19
0.0,0.5,2.0,5.0,10.0,100.0,1.0,15.82,333.78,7.92,1.0,155.19,18.77
0.0,0.5,2.0,5.0,2.0,100.0,1.0,17.06,333.78,8.33,1.0,155.19,18.77
0.0,0.5,2.0,5.0,20.0,100.0,1.0,16.31,333.78,7.9,1.0,155.19,18.77
0.0,0.5,2.0,5.0,3.0,100.0,1.0,17.85,333.78,9.45,1.0,155.19,18.77
0.0,0.5,2.0,5.0,5.0,100.0,1.0,20.47,333.78,9.92,1.0,155.19,18.77
0.0,0.5,2.0,5.0,50.0,100.0,1.0,16.86,333.78,8.28,1.0,155.19,18.77
0.0,0.5,2.0,5.0,7.0,100.0,1.0,18.78,333.78,9.36,1.0,155.19,18.77
0.0,0.5,2.0,50.0,0.0,100.0,1.0,17.27,333.78,8.38,1.0,155.19,18.77
0.0,0.5,2.0,50.0,1.0,100.0,1.0,16.75,333.78,8.31,1.0,155.19,18.77
0.0,0.5,2.0,50.0,10.0,100.0,1.0,18.24,333.78,8.7,1.0,155.19,18.77
0.0,0.5,2.0,50.0,2.0,100.0,1.0,18.79,333.78,9.22,1.0,155.19,18.77
0.0,0.5,2.0,50.0,20.0,100.0,1.0,16.22,333.78,8.15,1.0,155.19,18.77
0.0,0.5,2.0,50.0,3.0,100.0,1.0,18.66,333.78,9.11,1.0,155.19,18.77
0.0,0.5,2.0,50.0,5.0,100.0,1.0,17.12,333.78,8.33,1.0,155.19,18.77
0.0,0.5,2.0,50.0,50.0,100.0,1.0,18.29,333.78,8.92,1.0,155.19,18.77
0.0,0.5,2.0,50.0,7.0,100.0,1.0,16.24,333.78,8.32,1.0,155.19,18.77
0.0,0.5,20.0,0.0,0.0,100.0,1.0,36.13,328.66,17.91,1.0,210.56,35.24
0.0,0.5,20.0,0.0,1.0,100.0,1.0,41.07,328.66,20.25,1.0,210.56,35.24
0.0,0.5,20.0,0.0,10.0,100.0,1.0,36.88,328.66,18.52,1.0,210.56,35.24
0.0,0.5,20.0,0.0,2.0,100.0,1.0,33.12,328.66,16.96,1.0,210.56,35.24
0.0,0.5,20.0,0.0,20.0,100.0,1.0,30.44,328.66,15.17,1.0,210.56,35.24
0.0,0.5,20.0,0.0,3.0,100.0,1.0,34.99,328.67,18.14,1.01,215.3,35.24
0.0,0.5,20.0,0.0,5.0,100.0,1.0,32.34,328.66,16.15,1.0,210.56,35.24
0.0,0.5,20.0,0.0,50.0,100.0,1.0,31.71,328.66,16.12,1.0,210.56,35.24
0.0,0.5,20.0,0.0,7.0,100.0,1.0,34.04,328.66,16.95,1.0,210.56,35.24
0.0,0.5,20.0,1.0,0.0,100.0,1.0,39.0,328.58,19.29,1.01,214.24,35.26
0.0,0.5,20.0,1.0,1.0,100.0,1.0,31.86,328.66,16.46,1.0,210.56,35.24
0.0,0.5,20.0,1.0,10.0,100.0,1.0,37.48,328.66,18.98,1.0,210.56,35.24
0.0,0.5,20.0,1.0,2.0,100.0,1.0,28.48,328.66,14.58,1.0,210.56,35.24
0.0,0.5,20.0,1.0,20.0,100.0,1.0,33.74,328.66,16.97,1.0,210.56,35.24
0.0,0.5,20.0,1.0,3.0,100.0,1.0,30.88,328.66,15.74,1.0,210.56,35.24
0.0,0.5,20.0,1.0,5.0,100.0,1.0,29.74,328.66,15.4,1.0,210.56,35.24
0.0,0.5,20.0,1.0,50.0,100.0,1.0,30.66,328.66,15.79,1.0,210.56,35.24
0.0,0.5,20.0,1.0,7.0,100.0,1.0,32.97,328.66,16.88,1.0,210.56,35.24
0.0,0.5,20.0,10.0,0.0,100.0,1.0,30.19,328.66,15.33,1.0,210.56,35.24
0.0,0.5,20.0,10.0,1.0,100.0,1.0,27.22,328.66,14.22,1.0,210.56,35.24
0.0,0.5,20.0,10.0,10.0,100.0,1.0,33.96,328.66,17.45,1.0,210.56,35.24
0.0,0.5,20.0,10.0,2.0,100.0,1.0,32.49,328.31,16.19,1.01,213.52,35.24
0.0,0.5,20.0,10.0,20.0,100.0,1.0,48.98,328.41,23.89,1.02,219.27,35.33
0.0,0.5,20.0,10.0,3.0,100.0,1.0,34.57,328.66,17.98,1.0,210.56,35.24
0.0,0.5,20.0,10.0,5.0,100.0,1.0,31.19,328.66,15.69,1.0,210.56,35.24
0.0,0.5,20.0,10.0,50.0,100.0,1.0,34.9,328.66,17.68,1.0,210.56,35.24
0.0,0.5,20.0,10.0,7.0,100.0,1.0,42.18,328.66,20.98,1.0,210.56,35.24
0.0,0.5,20.0,2.0,0.0,100.0,1.0,28.04,328.66,14.43,1.0,210.56,35.24
0.0,0.5,20.0,2.0,1.0,100.0,1.0,26.96,328.66,14.15,1.0,210.56,35.24
0.0,0.5,20.0,2.0,10.0,100.0,1.0,32.5,328.66,16.75,1.0,210.56,35.24
0.0,0.5,20.0,2.0,2.0,100.0,1.0,33.4,328.66,17.29,1.0,210.56,35.24
0.0,0.5,20.0,2.0,20.0,100.0,1.0,33.6,328.66,17.45,1.0,210.56,35.24
0.0,0.5,20.0,2.0,3.0,100.0,1.0,33.25,328.66,17.28,1.0,210.56,35.24
0.0,0.5,20.0,2.0,5.0,100.0,1.0,28.46,328.66,14.54,1.0,210.56,35.24
0.0,0.5,20.0,2.0,50.0,100.0,1.0,32.02,328.66,16.31,1.0,210.56,35.24
0.0,0.5,20.0,2.0,7.0,100.0,1.0,34.84,328.66,17.91,1.0,210.56,35.24
0.0,0.5,20.0,20.0,0.0,100.0,1.0,28.71,328.66,14.79,1.0,210.56,35.24
0.0,0.5,20.0,20.0,1.0,100.0,1.0,26.86,328.66,13.46,1.0,210.56,35.24
0.0,0.5,20.0,20.0,10.0,100.0,1.0,36.24,328.66,18.29,1.0,210.56,35.24
0.0,0.5,20.0,20.0,2.0,100.0,1.0,32.84,328.66,16.65,1.0,210.56,35.24
0.0,0.5,20.0,20.0,20.0,100.0,1.0,33.1,328.66,16.99,1.0,210.56,35.24
0.0,0.5,20.0,20.0,3.0,100.0,1.0,33.06,328.31,16.83,1.01,213.46,35.24
0.0,0.5,20.0,20.0,5.0,100.0,1.0,32.86,328.66,16.68,1.0,210.56,35.24
0.0,0.5,20.0,20.0,50.0,100.0,1.0,31.93,328.66,16.53,1.0,210.56,35.24
0.0,0.5,20.0,20.0,7.0,100.0,1.0,41.7,328.34,20.84,1.02,217.82,35.24
0.0,0.5,20.0,3.0,0.0,100.0,1.0,28.5,328.66,14.43,1.0,210.56,35.24
0.0,0.5,20.0,3.0,1.0,100.0,1.0,28.3,328.66,14.71,1.0,210.56,35.24
0.0,0.5,20.0,3.0,10.0,100.0,1.0,36.43,328.66,18.22,1.0,210.56,35.24
0.0,0.5,20.0,3.0,2.0,100.0,1.0,33.5,328.66,17.23,1.0,210.56,35.24
0.0,0.5,20.0,3.0,20.0,100.0,1.0,33.9,328.66,17.04,1.0,210.56,35.24
0.0,0.5,20.0,3.0,3.0,100.0,1.0,37.86,328.66,19.29,1.0,210.56,35.24
0.0,0.5,20.0,3.0,5.0,100.0,1.0,48.89,328.3,23.83,1.02,213.28,35.24
0.0,0.5,20.0,3.0,50.0,100.0,1.0,32.03,328.66,16.55,1.0,210.56,35.24
0.0,0.5,20.0,3.0,7.0,100.0,1.0,40.18,328.66,20.06,1.0,210.56,35.24
0.0,0.5,20.0,5.0,0.0,100.0,1.0,29.09,328.66,15.1,1.0,210.56,35.24
0.0,0.5,20.0,5.0,1.0,100.0,1.0,26.06,328.66,13.16,1.0,210.56,35.24
0.0,0.5,20.0,5.0,10.0,100.0,1.0,23.82,328.66,12.36,1.0,210.56,35.24
0.0,0.5,20.0,5.0,2.0,100.0,1.0,35.71,328.66,18.19,1.0,210.56,35.24
0.0,0.5,20.0,5.0,20.0,100.0,1.0,32.46,328.66,16.41,1.0,210.56,35.24
0.0,0.5,20.0,5.0,3.0,100.0,1.0,34.38,328.66,17.71,1.0,210.56,35.24
0.0,0.5,20.0,5.0,5.0,100.0,1.0,32.23,328.66,16.12,1.0,210.56,35.24
0.0,0.5,20.0,5.0,50.0,100.0,1.0,31.26,328.66,16.02,1.0,210.56,35.24
0.0,0.5,20.0,5.0,7.0,100.0,1.0,44.13,328.61,21.85,1.01,212.71,35.24
0.0,0.5,20.0,50.0,0.0,100.0,1.0,33.04,328.66,16.56,1.0,210.56,35.24
0.0,0.5,20.0,50.0,1.0,100.0,1.0,28.01,328.66,14.19,1.0,210.56,35.24
0.0,0.5,20.0,50.0,10.0,100.0,1.0,33.65,328.66,17.6,1.0,210.56,35.24
0.0,0.5,20.0,50.0,2.0,100.0,1.0,36.92,328.37,19.79,1.06,237.21,35.33
0.0,0.5,20.0,50.0,20.0,100.0,1.0,32.19,328.66,16.52,1.0,210.56,35.24
0.0,0.5,20.0,50.0,3.0,100.0,1.0,36.24,328.33,18.42,1.01,213.25,35.24
0.0,0.5,20.0,50.0,5.0,100.0,1.0,33.23,328.66,17.51,1.0,210.56,35.24
0.0,0.5,20.0,50.0,50.0,100.0,1.0,32.67,328.66,16.71,1.0,210.56,35.24
0.0,0.5,20.0,50.0,7.0,100.0,1.0,42.18,328.4,21.37,1.01,214.94,35.33
0.0,0.5,3.0,0.0,0.0,100.0,1.0,21.17,328.66,11.3,1.0,210.56,35.24
0.0,0.5,3.0,0.0,1.0,100.0,1.0,21.39,329.17,10.55,1.0,192.57,29.56
0.0,0.5,3.0,0.0,10.0,100.0,1.0,26.02,336.65,15.49,1.08,287.58,66.55
0.0,0.5,3.0,0.0,2.0,100.0,1.0,22.03,332.24,11.16,1.0,175.69,23.62
0.0,0.5,3.0,0.0,20.0,100.0,1.0,23.14,336.69,12.73,1.0,218.39,65.96
0.0,0.5,3.0,0.0,3.0,100.0,1.0,23.41,333.64,12.08,1.0,183.8,29.42
0.0,0.5,3.0,0.0,5.0,100.0,1.0,22.62,335.19,12.51,1.02,233.19,63.01
0.0,0.5,3.0,0.0,50.0,100.0,1.0,26.48,336.65,16.16,1.11,313.36,66.63
0.0,0.5,3.0,0.0,7.0,100.0,1.0,20.77,336.69,11.31,1.0,218.4,65.96
0.0,0.5,3.0,1.0,0.0,100.0,1.0,21.6,329.64,11.46,1.0,205.06,33.39
0.0,0.5,3.0,1.0,1.0,100.0,1.0,20.05,332.47,10.14,1.0,179.33,25.95
0.0,0.5,3.0,1.0,10.0,100.0,1.0,22.54,336.69,12.31,1.0,218.39,65.96
0.0,0.5,3.0,1.0,2.0,100.0,1.0,20.83,333.98,10.49,1.0,185.23,29.41
0.0,0.5,3.0,1.0,20.0,100.0,1.0,22.68,336.69,12.04,1.0,218.39,65.96
0.0,0.5,3.0,1.0,3.0,100.0,1.0,23.35,334.66,12.49,1.0,204.79,50.45
0.0,0.5,3.0,1.0,5.0,100.0,1.0,23.76,336.52,12.65,1.0,217.92,65.07
0.0,0.5,3.0,1.0,50.0,100.0,1.0,23.31,336.7,13.06,1.01,227.23,66.07
0.0,0.5,3.0,1.0,7.0,100.0,1.0,24.41,337.3,13.84,1.05,263.03,66.4
0.0,0.5,3.0,10.0,0.0,100.0,1.0,26.16,336.7,14.85,1.04,253.0,66.21
0.0,0.5,3.0,10.0,1.0,100.0,1.0,29.82,337.88,18.33,1.16,349.88,66.62
0.0,0.5,3.0,10.0,10.0,100.0,1.0,24.53,336.65,13.63,1.02,234.84,66.07
0.0,0.5,3.0,10.0,2.0,100.0,1.0,22.81,336.65,12.8,1.02,235.68,66.21
0.0,0.5,3.0,10.0,20.0,100.0,1.0,24.02,336.7,13.54,1.01,227.21,66.07
0.0,0.5,3.0,10.0,3.0,100.0,1.0,28.61,336.37,17.19,1.12,317.63,66.81
0.0,0.5,3.0,10.0,5.0,100.0,1.0,22.6,336.69,12.61,1.0,218.39,65.96
0.0,0.5,3.0,10.0,50.0,100.0,1.0,23.47,336.7,13.07,1.01,226.7,66.07
0.0,0.5,3.0,10.0,7.0,100.0,1.0,22.76,336.69,12.45,1.0,218.39,65.96
0.0,0.5,3.0,2.0,0.0,100.0,1.0,22.12,331.76,11.08,1.0,189.05,28.31
0.0,0.5,3.0,2.0,1.0,100.0,1.0,21.6,333.67,11.17,1.0,186.18,30.52
0.0,0.5,3.0,2.0,10.0,100.0,1.0,23.18,336.69,12.45,1.0,218.39,65.96
0.0,0.5,3.0,2.0,2.0,100.0,1.0,23.46,334.66,12.24,1.0,204.74,50.38
0.0,0.5,3.0,2.0,20.0,100.0,1.0,27.27,336.94,15.84,1.1,290.22,66.8
0.0,0.5,3.0,2.0,3.0,100.0,1.0,24.08,335.19,13.09,1.02,232.35,63.01
0.0,0.5,3.0,2.0,5.0,100.0,1.0,26.03,337.3,14.77,1.05,259.77,66.4
0.0,0.5,3.0,2.0,50.0,100.0,1.0,24.76,336.69,13.89,1.03,244.37,66.07
0.0,0.5,3.0,2.0,7.0,100.0,1.0,23.51,336.7,12.92,1.01,227.36,66.21
0.0,0.5,3.0,20.0,0.0,100.0,1.0,24.5,336.69,13.41,1.0,218.39,65.96
0.0,0.5,3.0,20.0,1.0,100.0,1.0,24.4,336.65,13.46,1.02,234.97,66.07
0.0,0.5,3.0,20.0,10.0,100.0,1.0,23.67,336.69,12.77,1.0,218.39,65.96
0.0,0.5,3.0,20.0,2.0,100.0,1.0,22.97,336.7,12.67,1.01,227.0,66.07
0.0,0.5,3.0,20.0,20.0,100.0,1.0,23.18,336.69,12.62,1.0,218.39,65.96
0.0,0.5,3.0,20.0,3.0,100.0,1.0,22.92,336.69,12.25,1.0,218.39,65.96
0.0,0.5,3.0,20.0,5.0,100.0,1.0,23.17,336.7,12.57,1.01,227.11,66.07
0.0,0.5,3.0,20.0,50.0,100.0,1.0,23.52,336.65,13.21,1.02,235.61,66.07
0.0,0.5,3.0,20.0,7.0,100.0,1.0,26.54,336.65,15.78,1.08,288.04,66.63
0.0,0.5,3.0,3.0,0.0,100.0,1.0,23.09,332.84,12.34,1.0,189.52,31.61
0.0,0.5,3.0,3.0,1.0,100.0,1.0,22.32,334.68,12.06,1.0,205.4,50.42
0.0,0.5,3.0,3.0,10.0,100.0,1.0,24.25,336.7,14.06,1.02,227.98,66.07
0.0,0.5,3.0,3.0,2.0,100.0,1.0,22.89,335.23,12.49,1.0,215.06,62.76
0.0,0.5,3.0,3.0,20.0,100.0,1.0,27.23,336.4,15.93,1.09,290.9,66.58
0.0,0.5,3.0,3.0,3.0,100.0,1.0,28.36,337.71,17.88,1.16,357.58,65.66
0.0,0.5,3.0,3.0,5.0,100.0,1.0,24.94,336.69,13.82,1.03,244.24,66.21
0.0,0.5,3.0,3.0,50.0,100.0,1.0,26.36,336.7,15.19,1.07,279.12,66.63
0.0,0.5,3.0,3.0,7.0,100.0,1.0,26.46,336.37,15.75,1.09,294.7,66.88
0.0,0.5,3.0,5.0,0.0,100.0,1.0,23.28,335.25,12.23,1.0,215.16,62.44
0.0,0.5,3.0,5.0,1.0,100.0,1.0,26.56,336.52,14.53,1.03,243.96,65.32
0.0,0.5,3.0,5.0,10.0,100.0,1.0,27.16,336.67,14.73,1.04,242.32,66.07
0.0,0.5,3.0,5.0,2.0,100.0,1.0,23.63,336.7,12.92,1.01,225.9,66.21
0.0,0.5,3.0,5.0,20.0,100.0,1.0,23.61,336.65,12.94,1.02,235.83,66.07
0.0,0.5,3.0,5.0,3.0,100.0,1.0,25.55,337.3,14.73,1.05,262.84,66.4
0.0,0.5,3.0,5.0,5.0,100.0,1.0,22.95,336.7,12.45,1.01,227.53,66.21
0.0,0.5,3.0,5.0,50.0,100.0,1.0,23.85,336.65,13.38,1.03,236.34,66.07
0.0,0.5,3.0,5.0,7.0,100.0,1.0,27.04,337.61,15.31,1.02,228.61,66.92
0.0,0.5,3.0,50.0,0.0,100.0,1.0,24.22,336.7,12.9,1.01,227.39,66.07
0.0,0.5,3.0,50.0,1.0,100.0,1.0,26.51,336.7,15.38,1.07,279.31,66.63
0.0,0.5,3.0,50.0,10.0,100.0,1.0,23.84,336.7,13.3,1.01,227.04,66.07
0.0,0.5,3.0,50.0,2.0,100.0,1.0,24.75,336.65,13.6,1.02,235.65,66.07
0.0,0.5,3.0,50.0,20.0,100.0,1.0,22.98,336.69,12.79,1.0,218.39,65.96
0.0,0.5,3.0,50.0,3.0,100.0,1.0,24.03,336.65,13.19,1.02,235.63,66.07
0.0,0.5,3.0,50.0,5.0,100.0,1.0,22.7,336.69,12.25,1.0,218.39,65.96
0.0,0.5,3.0,50.0,50.0,100.0,1.0,22.84,336.69,12.64,1.0,218.46,66.03
0.0,0.5,3.0,50.0,7.0,100.0,1.0,23.47,336.65,13.1,1.02,236.03,66.07
0.0,0.5,4.0,0.0,0.0,100.0,1.0,21.84,328.66,11.77,1.0,210.56,35.24
0.0,0.5,4.0,0.0,1.0,100.0,1.0,21.02,328.84,11.19,1.0,204.9,33.73
0.0,0.5,4.0,0.0,10.0,100.0,1.0,20.66,328.64,10.39,1.0,182.52,24.41
0.0,0.5,4.0,0.0,2.0,100.0,1.0,26.1,328.97,13.12,1.0,196.7,30.43
0.0,0.5,4.0,0.0,20.0,100.0,1.0,23.49,328.64,11.66,1.0,182.52,24.41
0.0,0.5,4.0,0.0,3.0,100.0,1.0,20.18,328.89,10.28,1.0,188.55,27.32
0.0,0.5,4.0,0.0,5.0,100.0,1.0,21.63,328.66,10.65,1.0,182.45,24.63
0.0,0.5,4.0,0.0,50.0,100.0,1.0,22.52,328.64,11.42,1.0,182.52,24.41
0.0,0.5,4.0,0.0,7.0,100.0,1.0,20.51,328.64,10.66,1.0,182.52,24.41
0.0,0.5,4.0,1.0,0.0,100.0,1.0,21.84,328.7,10.61,1.0,207.15,34.31
0.0,0.5,4.0,1.0,1.0,100.0,1.0,20.73,328.81,10.71,1.0,197.97,31.51
0.0,0.5,4.0,1.0,10.0,100.0,1.0,22.67,328.64,11.37,1.0,182.52,24.41
0.0,0.5,4.0,1.0,2.0,100.0,1.0,20.92,328.89,10.62,1.0,188.58,27.32
0.0,0.5,4.0,1.0,20.0,100.0,1.0,19.72,328.64,10.35,1.0,182.52,24.41
0.0,0.5,4.0,1.0,3.0,100.0,1.0,20.46,328.74,10.31,1.0,183.61,26.68
0.0,0.5,4.0,1.0,5.0,100.0,1.0,20.07,328.64,10.56,1.0,182.58,24.46
0.0,0.5,4.0,1.0,50.0,100.0,1.0,20.98,328.64,10.2,1.0,182.52,24.41
0.0,0.5,4.0,1.0,7.0,100.0,1.0,19.97,328.64,10.23,1.0,182.52,24.41
0.0,0.5,4.0,10.0,0.0,100.0,1.0,21.77,328.64,10.94,1.0,182.52,24.41
0.0,0.5,4.0,10.0,1.0,100.0,1.0,21.26,328.64,11.13,1.0,182.52,24.41
0.0,0.5,4.0,10.0,10.0,100.0,1.0,24.21,328.64,12.27,1.0,182.52,24.41
0.0,0.5,4.0,10.0,2.0,100.0,1.0,24.26,328.64,12.1,1.0,182.52,24.41
0.0,0.5,4.0,10.0,20.0,100.0,1.0,21.97,328.64,10.91,1.0,182.52,24.41
0.0,0.5,4.0,10.0,3.0,100.0,1.0,24.31,328.64,12.4,1.0,182.52,24.41
0.0,0.5,4.0,10.0,5.0,100.0,1.0,22.26,328.64,11.32,1.0,182.52,24.41
0.0,0.5,4.0,10.0,50.0,100.0,1.0,22.78,328.64,11.44,1.0,182.52,24.41
0.0,0.5,4.0,10.0,7.0,100.0,1.0,21.72,328.64,10.64,1.0,182.52,24.41
0.0,0.5,4.0,2.0,0.0,100.0,1.0,23.33,328.77,12.16,1.0,201.17,32.57
0.0,0.5,4.0,2.0,1.0,100.0,1.0,21.95,328.61,11.43,1.0,188.37,27.55
0.0,0.5,4.0,2.0,10.0,100.0,1.0,20.1,328.64,10.55,1.0,182.52,24.41
0.0,0.5,4.0,2.0,2.0,100.0,1.0,21.54,328.71,10.36,1.0,183.64,26.58
0.0,0.5,4.0,2.0,20.0,100.0,1.0,20.41,328.64,10.41,1.0,182.52,24.41
0.0,0.5,4.0,2.0,3.0,100.0,1.0,20.41,328.66,10.3,1.0,182.45,24.63
0.0,0.5,4.0,2.0,5.0,100.0,1.0,20.56,328.64,10.36,1.0,182.52,24.41
0.0,0.5,4.0,2.0,50.0,100.0,1.0,20.86,328.64,10.68,1.0,182.52,24.41
0.0,0.5,4.0,2.0,7.0,100.0,1.0,21.79,328.64,10.87,1.0,182.52,24.41
0.0,0.5,4.0,20.0,0.0,100.0,1.0,22.04,328.64,11.63,1.0,182.52,24.41
0.0,0.5,4.0,20.0,1.0,100.0,1.0,22.08,328.64,10.92,1.0,182.52,24.41
0.0,0.5,4.0,20.0,10.0,100.0,1.0,21.76,328.64,10.65,1.0,182.52,24.41
0.0,0.5,4.0,20.0,2.0,100.0,1.0,21.4,328.64,11.13,1.0,182.52,24.41
0.0,0.5,4.0,20.0,20.0,100.0,1.0,19.41,328.64,9.75,1.0,182.52,24.41
0.0,0.5,4.0,20.0,3.0,100.0,1.0,21.36,328.64,10.91,1.0,182.52,24.41
0.0,0.5,4.0,20.0,5.0,100.0,1.0,20.05,328.64,10.32,1.0,182.52,24.41
0.0,0.5,4.0,20.0,50.0,100.0,1.0,22.2,328.64,11.5,1.0,182.52,24.41
0.0,0.5,4.0,20.0,7.0,100.0,1.0,20.63,328.64,10.42,1.0,182.52,24.41
0.0,0.5,4.0,3.0,0.0,100.0,1.0,23.54,328.75,11.97,1.0,189.18,28.82
0.0,0.5,4.0,3.0,1.0,100.0,1.0,20.76,328.68,10.73,1.0,183.62,26.58
0.0,0.5,4.0,3.0,10.0,100.0,1.0,22.0,328.64,10.76,1.0,182.52,24.41
0.0,0.5,4.0,3.0,2.0,100.0,1.0,21.22,328.66,10.82,1.0,182.45,24.63
0.0,0.5,4.0,3.0,20.0,100.0,1.0,23.7,328.64,11.88,1.0,182.52,24.41
0.0,0.5,4.0,3.0,3.0,100.0,1.0,21.42,328.64,10.89,1.0,182.58,24.46
0.0,0.5,4.0,3.0,5.0,100.0,1.0,21.83,328.64,11.38,1.0,182.52,24.41
0.0,0.5,4.0,3.0,50.0,100.0,1.0,21.6,328.64,11.22,1.0,182.52,24.41
0.0,0.5,4.0,3.0,7.0,100.0,1.0,21.0,328.64,10.66,1.0,182.52,24.41
0.0,0.5,4.0,5.0,0.0,100.0,1.0,21.1,328.63,10.61,1.0,182.4,24.58
0.0,0.5,4.0,5.0,1.0,100.0,1.0,20.37,328.64,10.74,1.0,182.58,24.46
0.0,0.5,4.0,5.0,10.0,100.0,1.0,20.41,328.64,10.32,1.0,182.52,24.41
0.0,0.5,4.0,5.0,2.0,100.0,1.0,21.43,328.64,10.71,1.0,182.52,24.41
0.0,0.5,4.0,5.0,20.0,100.0,1.0,21.08,328.64,10.88,1.0,182.52,24.41
0.0,0.5,4.0,5.0,3.0,100.0,1.0,24.83,328.64,12.02,1.0,182.52,24.41
0.0,0.5,4.0,5.0,5.0,100.0,1.0,20.87,328.64,10.7,1.0,182.52,24.41
0.0,0.5,4.0,5.0,50.0,100.0,1.0,21.34,328.64,11.02,1.0,182.52,24.41
0.0,0.5,4.0,5.0,7.0,100.0,1.0,20.02,328.64,9.9,1.0,182.52,24.41
0.0,0.5,4.0,50.0,0.0,100.0,1.0,21.47,328.64,10.65,1.0,182.52,24.41
0.0,0.5,4.0,50.0,1.0,100.0,1.0,20.12,328.64,9.86,1.0,182.52,24.41
0.0,0.5,4.0,50.0,10.0,100.0,1.0,21.6,328.64,10.75,1.0,182.52,24.41
0.0,0.5,4.0,50.0,2.0,100.0,1.0,21.07,328.64,10.88,1.0,182.52,24.41
0.0,0.5,4.0,50.0,20.0,100.0,1.0,22.57,328.64,11.36,1.0,182.52,24.41
0.0,0.5,4.0,50.0,3.0,100.0,1.0,22.67,328.64,11.65,1.0,182.52,24.41
0.0,0.5,4.0,50.0,5.0,100.0,1.0,21.36,328.64,10.89,1.0,182.52,24.41
0.0,0.5,4.0,50.0,50.0,100.0,1.0,22.2,328.64,11.09,1.0,182.52,24.41
0.0,0.5,4.0,50.0,7.0,100.0,1.0,21.21,328.64,10.65,1.0,182.52,24.41
0.0,0.5,5.0,0.0,0.0,100.0,1.0,23.72,328.66,11.3,1.0,210.56,35.24
0.0,0.5,5.0,0.0,1.0,100.0,1.0,20.72,328.65,10.99,1.0,208.51,34.24
0.0,0.5,5.0,0.0,10.0,100.0,1.0,24.22,329.0,12.15,1.0,202.07,32.79
0.0,0.5,5.0,0.0,2.0,100.0,1.0,22.81,328.9,11.08,1.0,207.8,35.15
0.0,0.5,5.0,0.0,20.0,100.0,1.0,20.83,329.0,10.98,1.0,202.07,32.79
0.0,0.5,5.0,0.0,3.0,100.0,1.0,20.64,329.01,10.6,1.0,205.05,33.97
0.0,0.5,5.0,0.0,5.0,100.0,1.0,20.69,329.06,10.56,1.0,202.17,32.92
0.0,0.5,5.0,0.0,50.0,100.0,1.0,23.08,329.0,11.92,1.0,202.07,32.79
0.0,0.5,5.0,0.0,7.0,100.0,1.0,21.22,329.0,10.88,1.0,202.07,32.79
0.0,0.5,5.0,1.0,0.0,100.0,1.0,21.47,328.61,11.21,1.0,208.59,34.31
0.0,0.5,5.0,1.0,1.0,100.0,1.0,21.85,328.9,11.14,1.0,207.86,35.15
0.0,0.5,5.0,1.0,10.0,100.0,1.0,22.28,329.0,11.41,1.0,202.07,32.79
0.0,0.5,5.0,1.0,2.0,100.0,1.0,22.3,329.01,11.56,1.0,205.07,33.97
0.0,0.5,5.0,1.0,20.0,100.0,1.0,21.6,329.0,11.0,1.0,202.07,32.79
0.0,0.5,5.0,1.0,3.0,100.0,1.0,22.66,329.3,11.69,1.0,205.53,33.5
0.0,0.5,5.0,1.0,5.0,100.0,1.0,20.96,329.03,10.81,1.0,202.03,32.9
0.0,0.5,5.0,1.0,50.0,100.0,1.0,23.84,329.0,12.47,1.0,202.07,32.79
0.0,0.5,5.0,1.0,7.0,100.0,1.0,23.38,329.0,11.82,1.0,202.07,32.79
0.0,0.5,5.0,10.0,0.0,100.0,1.0,21.55,329.0,11.13,1.0,202.07,32.79
0.0,0.5,5.0,10.0,1.0,100.0,1.0,20.81,329.0,10.3,1.0,202.07,32.79
0.0,0.5,5.0,10.0,10.0,100.0,1.0,20.64,329.0,10.66,1.0,202.07,32.79
