node depth weight,time to finish weight,distance from path tolerance,distance from path additive penalty,distance from path multiplicative penalty,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
0.5,1.5,1.0,5.0,2.0,100.0,1.0,7.03,230.58,5.58,1.0,297.73,117.38
0.5,1.5,1.0,5.0,3.0,100.0,1.0,7.77,231.55,6.29,1.0,338.5,144.52
0.5,1.5,1.0,5.0,5.0,100.0,1.0,16.7,231.95,15.24,1.22,820.52,206.33
0.5,1.5,1.0,5.0,50.0,100.0,1.0,1260.92,238.61,1259.74,38.9,69272.8,484.97
0.5,1.5,1.0,50.0,0.0,100.0,1.0,1222.77,236.62,1221.59,37.67,65505.17,481.45
0.5,1.5,1.0,50.0,1.0,100.0,1.0,1219.64,236.66,1218.18,37.6,65660.5,466.67
0.5,1.5,1.0,50.0,2.0,100.0,1.0,1238.38,237.78,1237.2,38.17,66333.11,463.88
0.5,1.5,1.0,50.0,3.0,100.0,1.0,1258.34,238.04,1257.16,38.78,67461.17,468.25
0.5,1.5,1.0,50.0,5.0,100.0,1.0,1266.9,239.16,1265.73,39.04,67899.88,462.03
0.5,1.5,10.0,0.0,0.0,100.0,1.0,4.49,230.88,2.84,1.0,159.68,38.99
0.5,1.5,10.0,0.0,1.0,100.0,1.0,4.02,230.88,2.65,1.0,159.68,38.99
0.5,1.5,10.0,0.0,10.0,100.0,1.0,4.14,230.88,2.8,1.0,159.68,38.99
0.5,1.5,10.0,0.0,2.0,100.0,1.0,4.0,230.88,2.66,1.0,159.68,38.99
0.5,1.5,10.0,0.0,20.0,100.0,1.0,3.95,230.88,2.62,1.0,159.68,38.99
0.5,1.5,10.0,0.0,3.0,100.0,1.0,4.01,230.88,2.66,1.0,159.68,38.99
0.5,1.5,10.0,0.0,5.0,100.0,1.0,3.98,230.88,2.58,1.0,159.68,38.99
0.5,1.5,10.0,0.0,50.0,100.0,1.0,4.05,230.88,2.72,1.0,159.68,38.99
0.5,1.5,10.0,0.0,7.0,100.0,1.0,4.07,230.88,2.67,1.0,159.68,38.99
0.5,1.5,10.0,1.0,0.0,100.0,1.0,4.9,230.88,3.07,1.0,159.68,38.99
0.5,1.5,10.0,1.0,1.0,100.0,1.0,3.97,230.88,2.65,1.0,159.68,38.99
0.5,1.5,10.0,1.0,10.0,100.0,1.0,4.02,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,1.0,2.0,100.0,1.0,4.03,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,1.0,20.0,100.0,1.0,4.06,230.88,2.67,1.0,159.68,38.99
0.5,1.5,10.0,1.0,3.0,100.0,1.0,4.02,230.88,2.62,1.0,159.68,38.99
0.5,1.5,10.0,1.0,5.0,100.0,1.0,3.95,230.88,2.66,1.0,159.68,38.99
0.5,1.5,10.0,1.0,50.0,100.0,1.0,3.96,230.88,2.6,1.0,159.68,38.99
0.5,1.5,10.0,1.0,7.0,100.0,1.0,3.98,230.88,2.62,1.0,159.68,38.99
0.5,1.5,10.0,10.0,0.0,100.0,1.0,4.69,230.88,3.01,1.0,159.68,38.99
0.5,1.5,10.0,10.0,1.0,100.0,1.0,4.13,230.88,2.76,1.0,159.68,38.99
0.5,1.5,10.0,10.0,10.0,100.0,1.0,4.09,230.88,2.7,1.0,159.68,38.99
0.5,1.5,10.0,10.0,2.0,100.0,1.0,4.12,230.88,2.78,1.0,159.68,38.99
0.5,1.5,10.0,10.0,20.0,100.0,1.0,4.05,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,10.0,3.0,100.0,1.0,4.1,230.88,2.67,1.0,159.68,38.99
0.5,1.5,10.0,10.0,5.0,100.0,1.0,4.05,230.88,2.7,1.0,159.68,38.99
0.5,1.5,10.0,10.0,50.0,100.0,1.0,4.03,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,10.0,7.0,100.0,1.0,4.0,230.88,2.68,1.0,159.68,38.99
0.5,1.5,10.0,2.0,0.0,100.0,1.0,4.48,230.88,2.68,1.0,159.68,38.99
0.5,1.5,10.0,2.0,1.0,100.0,1.0,3.99,230.88,2.65,1.0,159.68,38.99
0.5,1.5,10.0,2.0,10.0,100.0,1.0,4.02,230.88,2.68,1.0,159.68,38.99
0.5,1.5,10.0,2.0,2.0,100.0,1.0,4.04,230.88,2.61,1.0,159.68,38.99
0.5,1.5,10.0,2.0,20.0,100.0,1.0,4.02,230.88,2.62,1.0,159.68,38.99
0.5,1.5,10.0,2.0,3.0,100.0,1.0,4.95,230.88,3.24,1.0,159.68,38.99
0.5,1.5,10.0,2.0,5.0,100.0,1.0,4.06,230.88,2.74,1.0,159.68,38.99
0.5,1.5,10.0,2.0,50.0,100.0,1.0,4.01,230.88,2.66,1.0,159.68,38.99
0.5,1.5,10.0,2.0,7.0,100.0,1.0,3.98,230.88,2.61,1.0,159.68,38.99
0.5,1.5,10.0,20.0,0.0,100.0,1.0,4.5,230.88,3.01,1.0,159.68,38.99
0.5,1.5,10.0,20.0,1.0,100.0,1.0,4.14,230.88,2.66,1.0,159.68,38.99
0.5,1.5,10.0,20.0,10.0,100.0,1.0,4.11,230.88,2.77,1.0,159.68,38.99
0.5,1.5,10.0,20.0,2.0,100.0,1.0,4.03,230.88,2.72,1.0,159.68,38.99
0.5,1.5,10.0,20.0,20.0,100.0,1.0,4.02,230.88,2.67,1.0,159.68,38.99
0.5,1.5,10.0,20.0,3.0,100.0,1.0,4.11,230.88,2.63,1.0,159.68,38.99
0.5,1.5,10.0,20.0,5.0,100.0,1.0,4.11,230.88,2.7,1.0,159.68,38.99
0.5,1.5,10.0,20.0,50.0,100.0,1.0,4.11,230.88,2.71,1.0,159.68,38.99
0.5,1.5,10.0,20.0,7.0,100.0,1.0,4.18,230.88,2.76,1.0,159.68,38.99
0.5,1.5,10.0,3.0,0.0,100.0,1.0,5.06,230.88,3.04,1.0,159.68,38.99
0.5,1.5,10.0,3.0,1.0,100.0,1.0,4.21,230.88,2.71,1.0,159.68,38.99
0.5,1.5,10.0,3.0,10.0,100.0,1.0,4.2,230.88,2.81,1.0,159.68,38.99
0.5,1.5,10.0,3.0,2.0,100.0,1.0,4.15,230.88,2.75,1.0,159.68,38.99
0.5,1.5,10.0,3.0,20.0,100.0,1.0,4.2,230.88,2.79,1.0,159.68,38.99
0.5,1.5,10.0,3.0,3.0,100.0,1.0,4.12,230.88,2.78,1.0,159.68,38.99
0.5,1.5,10.0,3.0,5.0,100.0,1.0,4.17,230.88,2.85,1.0,159.68,38.99
0.5,1.5,10.0,3.0,50.0,100.0,1.0,4.26,230.88,2.85,1.0,159.68,38.99
0.5,1.5,10.0,3.0,7.0,100.0,1.0,4.15,230.88,2.79,1.0,159.68,38.99
0.5,1.5,10.0,5.0,0.0,100.0,1.0,4.77,230.88,2.84,1.0,159.68,38.99
0.5,1.5,10.0,5.0,1.0,100.0,1.0,4.14,230.88,2.7,1.0,159.68,38.99
0.5,1.5,10.0,5.0,10.0,100.0,1.0,4.04,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,5.0,2.0,100.0,1.0,4.09,230.88,2.69,1.0,159.68,38.99
0.5,1.5,10.0,5.0,20.0,100.0,1.0,4.12,230.88,2.81,1.0,159.68,38.99
0.5,1.5,10.0,5.0,3.0,100.0,1.0,4.09,230.88,2.74,1.0,159.68,38.99
0.5,1.5,10.0,5.0,5.0,100.0,1.0,4.12,230.88,2.71,1.0,159.68,38.99
0.5,1.5,10.0,5.0,50.0,100.0,1.0,4.12,230.88,2.7,1.0,159.68,38.99
0.5,1.5,10.0,5.0,7.0,100.0,1.0,4.14,230.88,2.76,1.0,159.68,38.99
0.5,1.5,10.0,50.0,0.0,100.0,1.0,5.14,230.88,3.27,1.0,159.68,38.99
0.5,1.5,10.0,50.0,1.0,100.0,1.0,4.61,230.88,3.16,1.0,159.68,38.99
0.5,1.5,10.0,50.0,10.0,100.0,1.0,4.63,230.88,3.11,1.0,159.68,38.99
0.5,1.5,10.0,50.0,2.0,100.0,1.0,4.72,230.88,3.17,1.0,159.68,38.99
0.5,1.5,10.0,50.0,20.0,100.0,1.0,4.72,230.88,3.19,1.0,159.68,38.99
0.5,1.5,10.0,50.0,3.0,100.0,1.0,4.66,230.88,3.13,1.0,159.68,38.99
0.5,1.5,10.0,50.0,5.0,100.0,1.0,4.65,230.88,3.14,1.0,159.68,38.99
0.5,1.5,10.0,50.0,50.0,100.0,1.0,4.77,230.88,3.23,1.0,159.68,38.99
0.5,1.5,10.0,50.0,7.0,100.0,1.0,4.78,230.88,3.26,1.0,159.68,38.99
0.5,1.5,15.0,0.0,0.0,100.0,1.0,4.92,230.88,3.28,1.0,159.68,38.99
0.5,1.5,15.0,0.0,1.0,100.0,1.0,4.62,230.88,3.17,1.0,159.68,38.99
0.5,1.5,15.0,0.0,10.0,100.0,1.0,4.7,230.88,3.21,1.0,159.68,38.99
0.5,1.5,15.0,0.0,2.0,100.0,1.0,4.7,230.88,3.08,1.0,159.68,38.99
0.5,1.5,15.0,0.0,20.0,100.0,1.0,4.66,230.88,3.19,1.0,159.68,38.99
0.5,1.5,15.0,0.0,3.0,100.0,1.0,4.6,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,0.0,5.0,100.0,1.0,4.76,230.88,3.22,1.0,159.68,38.99
0.5,1.5,15.0,0.0,50.0,100.0,1.0,4.71,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,0.0,7.0,100.0,1.0,4.69,230.88,3.17,1.0,159.68,38.99
0.5,1.5,15.0,1.0,0.0,100.0,1.0,5.1,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,1.0,1.0,100.0,1.0,4.56,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,1.0,10.0,100.0,1.0,6.4,230.89,4.05,1.01,160.17,39.11
0.5,1.5,15.0,1.0,2.0,100.0,1.0,4.64,230.88,3.11,1.0,159.68,38.99
0.5,1.5,15.0,1.0,20.0,100.0,1.0,4.58,230.88,3.11,1.0,159.68,38.99
0.5,1.5,15.0,1.0,3.0,100.0,1.0,4.61,230.88,3.14,1.0,159.68,38.99
0.5,1.5,15.0,1.0,5.0,100.0,1.0,4.69,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,1.0,50.0,100.0,1.0,4.59,230.88,3.08,1.0,159.68,38.99
0.5,1.5,15.0,1.0,7.0,100.0,1.0,4.49,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,10.0,0.0,100.0,1.0,5.43,230.88,3.25,1.0,159.68,38.99
0.5,1.5,15.0,10.0,1.0,100.0,1.0,4.6,230.88,3.16,1.0,159.68,38.99
0.5,1.5,15.0,10.0,10.0,100.0,1.0,4.67,230.88,3.16,1.0,159.68,38.99
0.5,1.5,15.0,10.0,2.0,100.0,1.0,4.67,230.88,3.13,1.0,159.68,38.99
0.5,1.5,15.0,10.0,20.0,100.0,1.0,4.65,230.88,3.13,1.0,159.68,38.99
0.5,1.5,15.0,10.0,3.0,100.0,1.0,4.68,230.88,3.18,1.0,159.68,38.99
0.5,1.5,15.0,10.0,5.0,100.0,1.0,4.65,230.88,3.06,1.0,159.68,38.99
0.5,1.5,15.0,10.0,50.0,100.0,1.0,4.7,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,10.0,7.0,100.0,1.0,4.6,230.88,3.07,1.0,159.68,38.99
0.5,1.5,15.0,2.0,0.0,100.0,1.0,5.11,230.88,3.32,1.0,159.68,38.99
0.5,1.5,15.0,2.0,1.0,100.0,1.0,4.81,230.88,3.23,1.0,159.68,38.99
0.5,1.5,15.0,2.0,10.0,100.0,1.0,4.57,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,2.0,2.0,100.0,1.0,4.64,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,2.0,20.0,100.0,1.0,4.6,230.88,3.06,1.0,159.68,38.99
0.5,1.5,15.0,2.0,3.0,100.0,1.0,4.66,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,2.0,5.0,100.0,1.0,4.66,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,2.0,50.0,100.0,1.0,4.6,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,2.0,7.0,100.0,1.0,4.78,230.88,3.1,1.0,159.68,38.99
0.5,1.5,15.0,20.0,0.0,100.0,1.0,5.17,230.88,3.4,1.0,159.68,38.99
0.5,1.5,15.0,20.0,1.0,100.0,1.0,4.64,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,20.0,10.0,100.0,1.0,5.0,230.71,3.56,1.01,160.86,38.99
0.5,1.5,15.0,20.0,2.0,100.0,1.0,4.64,230.88,3.19,1.0,159.68,38.99
0.5,1.5,15.0,20.0,20.0,100.0,1.0,4.64,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,20.0,3.0,100.0,1.0,4.65,230.88,3.07,1.0,159.68,38.99
0.5,1.5,15.0,20.0,5.0,100.0,1.0,4.67,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,20.0,50.0,100.0,1.0,4.7,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,20.0,7.0,100.0,1.0,4.86,230.88,3.29,1.0,159.68,38.99
0.5,1.5,15.0,3.0,0.0,100.0,1.0,5.24,230.88,3.46,1.0,159.68,38.99
0.5,1.5,15.0,3.0,1.0,100.0,1.0,4.88,230.88,3.31,1.0,159.68,38.99
0.5,1.5,15.0,3.0,10.0,100.0,1.0,4.65,230.88,3.11,1.0,159.68,38.99
0.5,1.5,15.0,3.0,2.0,100.0,1.0,4.81,230.88,3.28,1.0,159.68,38.99
0.5,1.5,15.0,3.0,20.0,100.0,1.0,4.62,230.88,3.12,1.0,159.68,38.99
0.5,1.5,15.0,3.0,3.0,100.0,1.0,4.65,230.88,3.14,1.0,159.68,38.99
0.5,1.5,15.0,3.0,5.0,100.0,1.0,4.65,230.88,3.13,1.0,159.68,38.99
0.5,1.5,15.0,3.0,50.0,100.0,1.0,4.62,230.88,3.17,1.0,159.68,38.99
0.5,1.5,15.0,3.0,7.0,100.0,1.0,4.7,230.88,3.19,1.0,159.68,38.99
0.5,1.5,15.0,5.0,0.0,100.0,1.0,7.26,230.88,4.32,1.0,159.68,38.99
0.5,1.5,15.0,5.0,1.0,100.0,1.0,4.75,230.88,3.16,1.0,159.68,38.99
0.5,1.5,15.0,5.0,10.0,100.0,1.0,4.66,230.88,3.13,1.0,159.68,38.99
0.5,1.5,15.0,5.0,2.0,100.0,1.0,4.66,230.88,3.08,1.0,159.68,38.99
0.5,1.5,15.0,5.0,20.0,100.0,1.0,4.62,230.88,3.1,1.0,159.68,38.99
0.5,1.5,15.0,5.0,3.0,100.0,1.0,4.69,230.88,3.16,1.0,159.68,38.99
0.5,1.5,15.0,5.0,5.0,100.0,1.0,4.75,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,5.0,50.0,100.0,1.0,4.67,230.88,3.08,1.0,159.68,38.99
0.5,1.5,15.0,5.0,7.0,100.0,1.0,4.67,230.88,3.1,1.0,159.68,38.99
0.5,1.5,15.0,50.0,0.0,100.0,1.0,7.21,230.8,4.72,1.01,161.96,38.99
0.5,1.5,15.0,50.0,1.0,100.0,1.0,4.69,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,50.0,10.0,100.0,1.0,4.65,230.88,3.09,1.0,159.68,38.99
0.5,1.5,15.0,50.0,2.0,100.0,1.0,4.76,230.88,3.19,1.0,159.68,38.99
0.5,1.5,15.0,50.0,20.0,100.0,1.0,4.69,230.88,3.14,1.0,159.68,38.99
0.5,1.5,15.0,50.0,3.0,100.0,1.0,4.73,230.88,3.15,1.0,159.68,38.99
0.5,1.5,15.0,50.0,5.0,100.0,1.0,4.71,230.88,3.16,1.0,159.68,38.99
0.5,1.5,15.0,50.0,50.0,100.0,1.0,4.68,230.88,3.14,1.0,159.68,38.99
0.5,1.5,15.0,50.0,7.0,100.0,1.0,4.76,230.88,3.18,1.0,159.68,38.99
0.5,1.5,2.0,0.0,0.0,100.0,1.0,18.2,231.07,10.55,1.01,161.0,39.05
0.5,1.5,2.0,0.0,1.0,100.0,1.0,16.91,230.39,8.54,1.0,150.76,34.57
0.5,1.5,2.0,0.0,2.0,100.0,1.0,15.85,231.41,8.4,1.0,146.76,31.09
0.5,1.5,2.0,0.0,3.0,100.0,1.0,82.12,231.61,74.07,2.99,1983.41,34.7
0.5,1.5,2.0,0.0,5.0,100.0,1.0,92.96,232.01,85.1,3.32,2284.34,35.26
0.5,1.5,2.0,1.0,0.0,100.0,1.0,18.5,230.85,9.57,1.0,155.15,36.14
0.5,1.5,2.0,1.0,1.0,100.0,1.0,17.22,231.11,9.05,1.0,148.37,33.86
0.5,1.5,2.0,1.0,2.0,100.0,1.0,15.82,231.23,8.54,1.02,163.33,30.88
0.5,1.5,2.0,1.0,3.0,100.0,1.0,100.33,232.52,92.94,3.57,2610.57,32.74
0.5,1.5,2.0,10.0,0.0,100.0,1.0,4.57,232.82,2.86,1.0,138.86,34.71
0.5,1.5,2.0,10.0,1.0,100.0,1.0,4.84,232.54,3.37,1.0,147.41,40.62
0.5,1.5,2.0,10.0,2.0,100.0,1.0,4.69,232.67,3.27,1.0,149.24,42.76
0.5,1.5,2.0,10.0,3.0,100.0,1.0,4.64,232.56,3.2,1.0,150.35,46.45
0.5,1.5,2.0,10.0,5.0,100.0,1.0,15.88,232.42,14.43,1.34,761.77,51.22
0.5,1.5,2.0,10.0,7.0,100.0,1.0,18.86,232.36,17.45,1.43,927.63,55.88
0.5,1.5,2.0,2.0,0.0,100.0,1.0,4.34,231.41,2.88,1.0,153.01,35.17
0.5,1.5,2.0,2.0,1.0,100.0,1.0,4.21,231.42,2.73,1.0,143.96,31.0
0.5,1.5,2.0,2.0,10.0,100.0,1.0,27.98,232.66,26.58,1.71,1429.64,52.3
0.5,1.5,2.0,2.0,2.0,100.0,1.0,4.35,231.58,2.92,1.0,141.9,28.0
0.5,1.5,2.0,2.0,3.0,100.0,1.0,68.15,232.07,66.72,2.93,3912.67,35.07
0.5,1.5,2.0,2.0,5.0,100.0,1.0,4.74,232.31,3.33,1.0,157.31,40.71
0.5,1.5,2.0,2.0,7.0,100.0,1.0,11.03,232.46,9.56,1.19,494.17,45.47
0.5,1.5,2.0,20.0,0.0,100.0,1.0,11.08,232.14,9.37,1.14,397.28,56.24
0.5,1.5,2.0,20.0,1.0,100.0,1.0,16.02,232.13,14.57,1.34,764.39,57.71
0.5,1.5,2.0,20.0,2.0,100.0,1.0,18.0,232.44,16.67,1.4,868.29,55.68
0.5,1.5,2.0,20.0,3.0,100.0,1.0,19.99,232.3,18.59,1.47,981.36,62.45
0.5,1.5,2.0,3.0,0.0,100.0,1.0,5.05,231.8,3.15,1.0,147.23,33.57
0.5,1.5,2.0,3.0,1.0,100.0,1.0,4.08,231.34,2.73,1.0,137.43,28.39
0.5,1.5,2.0,3.0,10.0,100.0,1.0,27.75,232.66,26.45,1.71,1484.69,55.27
0.5,1.5,2.0,3.0,2.0,100.0,1.0,4.04,231.93,2.78,1.0,141.35,27.04
0.5,1.5,2.0,3.0,20.0,100.0,1.0,30.06,233.11,28.78,1.77,1612.34,63.9
0.5,1.5,2.0,3.0,3.0,100.0,1.0,56.27,232.3,54.97,2.57,3344.92,36.03
0.5,1.5,2.0,3.0,5.0,100.0,1.0,4.53,232.43,3.13,1.0,154.4,37.3
0.5,1.5,2.0,3.0,7.0,100.0,1.0,12.69,232.83,11.37,1.25,622.27,46.74
0.5,1.5,2.0,5.0,0.0,100.0,1.0,4.32,232.36,2.73,1.0,137.05,28.86
0.5,1.5,2.0,5.0,1.0,100.0,1.0,4.04,232.15,2.71,1.0,134.57,26.07
0.5,1.5,2.0,5.0,2.0,100.0,1.0,4.3,232.14,2.92,1.0,144.35,28.48
0.5,1.5,2.0,5.0,3.0,100.0,1.0,4.45,232.25,3.02,1.0,152.88,39.95
0.5,1.5,2.0,5.0,5.0,100.0,1.0,4.64,232.82,3.2,1.0,155.42,38.59
0.5,1.5,20.0,0.0,0.0,100.0,1.0,5.77,230.88,3.72,1.0,159.68,38.99
0.5,1.5,20.0,0.0,1.0,100.0,1.0,4.63,230.88,3.2,1.0,159.68,38.99
0.5,1.5,20.0,0.0,10.0,100.0,1.0,4.61,230.88,3.09,1.0,159.68,38.99
0.5,1.5,20.0,0.0,2.0,100.0,1.0,4.72,230.88,3.15,1.0,159.68,38.99
0.5,1.5,20.0,0.0,20.0,100.0,1.0,4.69,230.88,3.17,1.0,159.68,38.99
0.5,1.5,20.0,0.0,3.0,100.0,1.0,4.65,230.88,3.12,1.0,159.68,38.99
0.5,1.5,20.0,0.0,5.0,100.0,1.0,4.7,230.88,3.12,1.0,159.68,38.99
0.5,1.5,20.0,0.0,50.0,100.0,1.0,4.68,230.88,3.09,1.0,159.68,38.99
0.5,1.5,20.0,0.0,7.0,100.0,1.0,4.66,230.88,3.06,1.0,159.68,38.99
0.5,1.5,20.0,1.0,0.0,100.0,1.0,5.24,230.88,3.29,1.0,159.68,38.99
0.5,1.5,20.0,1.0,1.0,100.0,1.0,4.64,230.88,3.12,1.0,159.68,38.99
0.5,1.5,20.0,1.0,10.0,100.0,1.0,4.74,230.88,3.14,1.0,159.68,38.99
0.5,1.5,20.0,1.0,2.0,100.0,1.0,4.62,230.88,3.15,1.0,159.68,38.99
0.5,1.5,20.0,1.0,20.0,100.0,1.0,4.66,230.88,3.05,1.0,159.68,38.99
0.5,1.5,20.0,1.0,3.0,100.0,1.0,4.64,230.88,3.1,1.0,159.68,38.99
0.5,1.5,20.0,1.0,5.0,100.0,1.0,4.64,230.88,3.09,1.0,159.68,38.99
0.5,1.5,20.0,1.0,50.0,100.0,1.0,4.91,230.88,3.21,1.0,159.68,38.99
0.5,1.5,20.0,1.0,7.0,100.0,1.0,4.78,230.88,3.19,1.0,159.68,38.99
0.5,1.5,20.0,10.0,0.0,100.0,1.0,4.75,230.88,2.91,1.0,159.68,38.99
0.5,1.5,20.0,10.0,1.0,100.0,1.0,4.34,230.88,2.89,1.0,159.68,38.99
0.5,1.5,20.0,10.0,10.0,100.0,1.0,4.37,230.88,2.87,1.0,159.68,38.99
0.5,1.5,20.0,10.0,2.0,100.0,1.0,4.18,230.88,2.85,1.0,159.68,38.99
0.5,1.5,20.0,10.0,20.0,100.0,1.0,4.42,230.88,2.98,1.0,159.68,38.99
0.5,1.5,20.0,10.0,3.0,100.0,1.0,4.25,230.88,2.88,1.0,159.68,38.99
0.5,1.5,20.0,10.0,5.0,100.0,1.0,4.2,230.88,2.75,1.0,159.68,38.99
0.5,1.5,20.0,10.0,50.0,100.0,1.0,4.53,230.88,3.1,1.0,159.68,38.99
0.5,1.5,20.0,10.0,7.0,100.0,1.0,4.26,230.88,2.83,1.0,159.68,38.99
0.5,1.5,20.0,2.0,0.0,100.0,1.0,9.17,230.8,6.65,1.01,162.15,38.99
0.5,1.5,20.0,2.0,1.0,100.0,1.0,4.49,230.88,3.09,1.0,159.68,38.99
0.5,1.5,20.0,2.0,10.0,100.0,1.0,4.62,230.88,3.18,1.0,159.68,38.99
0.5,1.5,20.0,2.0,2.0,100.0,1.0,4.64,230.88,3.14,1.0,159.68,38.99
0.5,1.5,20.0,2.0,20.0,100.0,1.0,4.6,230.88,3.13,1.0,159.68,38.99
0.5,1.5,20.0,2.0,3.0,100.0,1.0,4.64,230.88,3.15,1.0,159.68,38.99
0.5,1.5,20.0,2.0,5.0,100.0,1.0,4.59,230.88,3.12,1.0,159.68,38.99
0.5,1.5,20.0,2.0,50.0,100.0,1.0,4.58,230.88,3.12,1.0,159.68,38.99
0.5,1.5,20.0,2.0,7.0,100.0,1.0,4.57,230.88,3.14,1.0,159.68,38.99
0.5,1.5,20.0,20.0,0.0,100.0,1.0,4.8,230.88,3.09,1.0,159.68,38.99
0.5,1.5,20.0,20.0,1.0,100.0,1.0,4.11,230.88,2.66,1.0,159.68,38.99
0.5,1.5,20.0,20.0,10.0,100.0,1.0,4.09,230.88,2.78,1.0,159.68,38.99
0.5,1.5,20.0,20.0,2.0,100.0,1.0,4.07,230.88,2.8,1.0,159.68,38.99
0.5,1.5,20.0,20.0,20.0,100.0,1.0,4.15,230.88,2.8,1.0,159.68,38.99
0.5,1.5,20.0,20.0,3.0,100.0,1.0,4.12,230.88,2.68,1.0,159.68,38.99
0.5,1.5,20.0,20.0,5.0,100.0,1.0,4.09,230.88,2.73,1.0,159.68,38.99
0.5,1.5,20.0,20.0,50.0,100.0,1.0,4.39,230.88,2.97,1.0,159.68,38.99
0.5,1.5,20.0,20.0,7.0,100.0,1.0,4.1,230.88,2.7,1.0,159.68,38.99
0.5,1.5,20.0,3.0,0.0,100.0,1.0,4.79,230.88,3.13,1.0,159.68,38.99
0.5,1.5,20.0,3.0,1.0,100.0,1.0,4.1,230.88,2.7,1.0,159.68,38.99
0.5,1.5,20.0,3.0,10.0,100.0,1.0,4.11,230.88,2.75,1.0,159.68,38.99
0.5,1.5,20.0,3.0,2.0,100.0,1.0,4.49,230.89,3.15,1.01,160.59,39.15
0.5,1.5,20.0,3.0,20.0,100.0,1.0,4.16,230.88,2.72,1.0,159.68,38.99
0.5,1.5,20.0,3.0,3.0,100.0,1.0,4.02,230.88,2.71,1.0,159.68,38.99
0.5,1.5,20.0,3.0,5.0,100.0,1.0,4.1,230.88,2.7,1.0,159.68,38.99
0.5,1.5,20.0,3.0,50.0,100.0,1.0,4.21,230.88,2.79,1.0,159.68,38.99
0.5,1.5,20.0,3.0,7.0,100.0,1.0,4.14,230.88,2.78,1.0,159.68,38.99
0.5,1.5,20.0,5.0,0.0,100.0,1.0,4.84,230.88,2.92,1.0,159.68,38.99
0.5,1.5,20.0,5.0,1.0,100.0,1.0,4.33,230.88,2.89,1.0,159.68,38.99
0.5,1.5,20.0,5.0,10.0,100.0,1.0,4.35,230.88,2.9,1.0,159.68,38.99
0.5,1.5,20.0,5.0,2.0,100.0,1.0,4.37,230.88,2.95,1.0,159.68,38.99
0.5,1.5,20.0,5.0,20.0,100.0,1.0,4.36,230.88,2.95,1.0,159.68,38.99
0.5,1.5,20.0,5.0,3.0,100.0,1.0,4.35,230.88,2.9,1.0,159.68,38.99
0.5,1.5,20.0,5.0,5.0,100.0,1.0,4.27,230.88,2.87,1.0,159.68,38.99
0.5,1.5,20.0,5.0,50.0,100.0,1.0,4.42,230.88,2.93,1.0,159.68,38.99
0.5,1.5,20.0,5.0,7.0,100.0,1.0,4.4,230.88,2.93,1.0,159.68,38.99
0.5,1.5,20.0,50.0,0.0,100.0,1.0,5.17,230.88,3.28,1.0,159.68,38.99
0.5,1.5,20.0,50.0,1.0,100.0,1.0,4.73,230.88,3.16,1.0,159.68,38.99
0.5,1.5,20.0,50.0,10.0,100.0,1.0,4.83,230.88,3.26,1.0,159.68,38.99
0.5,1.5,20.0,50.0,2.0,100.0,1.0,4.86,230.88,3.31,1.0,159.68,38.99
0.5,1.5,20.0,50.0,20.0,100.0,1.0,4.89,230.88,3.29,1.0,159.68,38.99
0.5,1.5,20.0,50.0,3.0,100.0,1.0,4.83,230.88,3.31,1.0,159.68,38.99
0.5,1.5,20.0,50.0,5.0,100.0,1.0,4.77,230.88,3.21,1.0,159.68,38.99
0.5,1.5,20.0,50.0,50.0,100.0,1.0,4.76,230.88,3.2,1.0,159.68,38.99
0.5,1.5,20.0,50.0,7.0,100.0,1.0,4.87,230.88,3.36,1.0,159.68,38.99
0.5,1.5,3.0,0.0,0.0,100.0,1.0,4.88,230.88,2.9,1.0,159.68,38.99
0.5,1.5,3.0,0.0,1.0,100.0,1.0,3.98,230.78,2.65,1.0,156.35,37.12
0.5,1.5,3.0,0.0,2.0,100.0,1.0,4.08,230.7,2.72,1.0,153.04,34.56
