NDW:1.0
TTFW:0.5
DFPT:1.0
DFPAP:20.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-17,true,1.00,9997,460,9997,304,573850,1628
Krys-18,true,1.00,6594,421,6592,203,363168,1610
Krys-19,true,1.00,6283,375,6282,190,353487,1851
Krys-20,true,1.00,11410,472,11409,345,648053,1712
Krys-21,true,1.00,6641,342,6640,201,399651,1721
Krys-22,true,1.00,6475,338,6474,196,369554,1823
Krys-23,true,1.00,10657,485,10656,336,599666,1871
Krys-24,true,1.00,8820,412,8820,268,465186,1706
Krys-25,true,1.00,10203,414,10202,309,607921,2038
Krys-26,true,1.00,2929,320,2928,89,174300,1491
Krys-27,true,1.00,7778,373,7777,235,442889,1941
Krys-28,true,1.00,9152,460,9151,288,532199,1730
Krys-29,true,1.00,9508,425,9507,288,529385,1855
Krys-30,true,1.00,12048,479,12048,372,685039,1951
Krys-31,true,1.00,7422,358,7422,225,376495,1454
Krys-32,true,1.00,7896,406,7895,239,453411,2075
Krys-33,true,1.00,9538,395,9537,289,503570,1663
Krys-34,true,1.00,7110,384,7108,215,405264,1787
Krys-35,true,1.00,4854,339,4853,148,287180,1865
Krys-36,true,1.00,9314,378,9314,283,523949,1833
Krys-37,true,1.00,8470,376,8469,265,503033,1576
Krys-38,true,1.00,8773,400,8772,270,552155,1623
Krys-39,true,1.00,10525,407,10525,319,609333,1727
Krys-40,true,1.00,7633,399,7631,231,448163,1942
Krys-41,true,1.00,6493,392,6492,196,372047,1993
Krys-42,true,1.00,8788,368,8787,267,486283,1826
Krys-43,true,1.00,6697,314,6696,203,356650,1541
Krys-44,true,1.00,9274,467,9273,282,552526,1795
Krys-45,true,1.00,7787,362,7786,236,422517,1709
Krys-46,true,1.00,10896,447,10895,333,621394,1686
Krys-47,true,1.00,11100,425,11100,343,648659,1990
Krys-48,true,1.00,6981,345,6980,211,420357,2006
Krys-49,true,1.00,10997,466,10996,333,596813,1805
Krys-50,true,1.00,9377,385,9377,284,551669,1732
Krys-51,true,1.00,7566,370,7564,229,434306,1703
Krys-52,true,1.00,9672,432,9672,294,511157,1689
Krys-53,true,1.00,11314,458,11313,346,636023,1832
Krys-54,true,1.00,10332,467,10331,315,621650,1885
Krys-55,true,1.00,9716,443,9715,295,568959,1879
Krys-56,true,1.00,3556,320,3554,108,200665,1927
Krys-57,true,1.00,2608,301,2606,79,133662,1535
Krys-58,true,1.00,11657,485,11656,358,647554,1413
Krys-59,true,1.00,8122,386,8121,249,451531,1554
Krys-60,true,1.00,10853,410,10853,331,620007,1898
Krys-61,true,1.00,8580,432,8578,261,492924,1675
Krys-62,true,1.00,11046,486,11045,343,572658,1485
Krys-63,true,1.00,13220,578,13219,414,752625,1722
Krys-64,true,1.00,11134,495,11133,340,664263,1971
Krys-65,true,1.00,8809,410,8808,272,482789,1711
Krys-66,true,1.00,13726,555,13725,417,756283,1878
Krys-67,true,1.00,11250,505,11249,348,658079,2075
Krys-68,true,1.00,5504,351,5504,167,300752,1837
Krys-69,true,1.00,9451,502,9450,287,525135,1653
Krys-70,true,1.00,12282,447,12280,373,720362,1914
Krys-71,true,1.00,4654,338,4653,141,277422,1875
Krys-72,true,1.00,11562,453,11561,353,629771,1660
Krys-73,true,1.00,10170,426,10168,312,582203,1462
Krys-74,true,1.00,7926,359,7926,240,424905,1826
Krys-75,true,1.00,6036,362,6035,184,335014,1795
Krys-76,true,1.00,5833,381,5830,176,344922,1976
Krys-77,true,1.00,8090,381,8090,246,486610,1983
Krys-78,true,1.00,9407,434,9406,285,561891,1829
Krys-79,true,1.00,8557,381,8556,259,470253,1818
Krys-80,true,1.00,9412,422,9411,285,516936,1868
Krys-81,true,1.00,8567,381,8566,258,467098,1854
Krys-82,true,1.00,7060,366,7059,214,373465,1748
Krys-83,true,1.00,11390,446,11389,345,650614,1798
Krys-84,true,1.00,7890,345,7889,239,450184,1912
Krys-85,true,1.00,8216,428,8215,250,459467,1880
Krys-86,true,1.00,8088,432,8086,245,441447,1220
Krys-87,true,1.00,8079,376,8079,245,442097,1572
Krys-88,true,1.00,9969,465,9968,302,569328,1955
Krys-89,true,1.00,6998,382,6997,216,393713,1771
Krys-90,true,1.00,6751,349,6750,204,393563,1714
Krys-91,true,1.00,5880,338,5879,180,299562,1497
Krys-92,true,1.00,12381,448,12379,377,712151,1805
Krys-93,true,1.00,5951,327,5949,180,335741,1810
Krys-94,true,1.00,7939,390,7938,240,464788,1825
Krys-95,true,1.00,10133,391,10133,309,524695,1478
Krys-96,true,1.00,2774,325,2773,84,146982,1592
Krys-97,true,1.00,8729,442,8727,266,481094,1771
Krys-98,true,1.00,15259,518,15258,468,868234,1658
Krys-99,true,1.00,10529,417,10528,319,549302,1791
Krys-100,true,1.00,3762,330,3761,114,224281,807
notch-1,true,1.00,9,250,8,1,355,251
notch-2,true,1.00,28,275,27,1,1408,627
notch-3,true,1.00,21,265,20,1,978,844
notch-4,true,1.00,4,245,2,1,108,5
notch-5,true,1.00,4,258,2,1,134,40
notch-6,true,1.00,5709,271,5709,173,310572,1869
notch-7,true,1.00,1982,253,1980,60,95678,1252
notch-8,true,1.00,4023,276,4022,122,218019,1504
notch-9,true,1.00,5679,274,5678,172,314828,1943
notch-10,true,1.00,6305,285,6305,192,359647,1453
notch-11,true,1.00,6154,262,6153,186,348859,1882
notch-12,true,1.00,988,249,987,30,46183,952
notch-13,true,1.00,4719,261,4718,143,259700,1871
notch-14,true,1.00,6339,261,6339,193,350096,1774
notch-15,true,1.00,1356,296,1355,41,78334,1747
notch-16,true,1.00,5710,308,5709,173,312626,1934
notch-17,true,1.00,7258,311,7258,220,408189,1954
notch-18,true,1.00,5322,374,5321,161,303006,1812
notch-19,true,1.00,4226,259,4225,128,239810,1879
notch-20,true,1.00,15,278,14,1,778,189
notch-21,true,1.00,7131,285,7131,218,399979,2023
notch-22,true,1.00,4357,229,4357,132,235447,1674
notch-23,true,1.00,4394,268,4393,134,239289,1556
notch-24,true,1.00,1417,323,1415,43,78158,1697
notch-25,true,1.00,7169,285,7169,220,402710,1675
notch-26,true,1.00,5,254,4,1,248,57
notch-27,true,1.00,7,274,6,1,320,55
notch-28,true,1.00,3558,272,3557,108,201042,1804
notch-29,true,1.00,14,271,12,1,542,181
notch-30,true,1.00,4618,247,4617,140,262882,1836
notch-31,true,1.00,958,253,957,29,52785,1667
notch-32,true,1.00,5555,293,5555,168,309632,1833
notch-33,true,1.00,5214,233,5213,158,298792,1831
notch-34,true,1.00,5480,277,5478,166,301319,1818
notch-35,true,1.00,7,270,5,1,280,78
notch-36,true,1.00,46,278,44,2,2240,355
notch-37,true,1.00,5,287,3,1,211,36
notch-38,true,1.00,7959,307,7958,240,457067,1856
notch-39,true,1.00,4314,252,4311,130,242322,1646
notch-40,true,1.00,1914,277,1913,58,87489,1596
notch-41,true,1.00,4688,282,4687,142,274803,1797
notch-42,true,1.00,4359,280,4358,132,246552,1895
notch-43,true,1.00,6,273,5,1,283,52
notch-44,true,1.00,4359,243,4358,132,245561,1823
notch-45,true,1.00,2641,279,2640,80,142482,1798
notch-46,true,1.00,4990,290,4988,151,285259,1879
notch-47,true,1.00,5,267,3,1,180,39
notch-48,true,1.00,29,271,28,1,1578,1155
notch-49,true,1.00,2540,269,2539,77,139220,1750
notch-50,true,1.00,1115,308,1114,34,61247,1183
notch-51,true,1.00,4195,273,4195,127,229100,1635
notch-52,true,1.00,4951,286,4950,150,271316,1693
notch-53,true,1.00,3896,273,3896,118,208752,1617
notch-54,true,1.00,6865,267,6865,212,405767,2043
notch-55,true,1.00,1818,281,1817,55,108340,1895
notch-56,true,1.00,2384,299,2383,73,130200,157
notch-57,true,1.00,3761,290,3760,114,210147,1838
notch-58,true,1.00,3595,294,3594,109,208454,1211
notch-59,true,1.00,3782,262,3781,115,223169,1896
notch-60,true,1.00,5,289,5,1,217,30
notch-61,true,1.00,28,248,27,1,1474,1143
notch-62,true,1.00,61,282,60,2,3001,896
notch-63,true,1.00,6700,300,6699,204,309587,1336
notch-64,true,1.00,3134,273,3133,95,163209,1522
notch-65,true,1.00,23,304,21,1,1201,340
notch-66,true,1.00,6051,279,6050,184,335966,1630
notch-67,true,1.00,26,249,25,1,1342,1024
notch-68,true,1.00,5444,269,5444,165,271424,1608
notch-69,true,1.00,6,285,4,1,264,96
notch-70,true,1.00,5414,267,5413,165,306046,1813
notch-71,true,1.00,5,258,3,1,161,21
notch-72,true,1.00,2905,267,2903,88,143660,1649
notch-73,true,1.00,6078,272,6078,184,340275,1967
notch-74,true,1.00,4424,250,4423,135,183703,1291
notch-75,true,1.00,31,282,29,1,1598,661
notch-76,true,1.00,6,282,4,1,224,74
notch-77,true,1.00,7378,279,7378,223,401425,1906
notch-78,true,1.00,4555,259,4552,139,251499,1579
notch-79,true,1.00,2015,291,2013,61,118584,1228
notch-80,true,1.00,4391,234,4390,134,239544,1870
notch-81,true,1.00,3764,256,3763,114,214942,1803
notch-82,true,1.00,8639,356,8638,262,494365,1970
notch-83,true,1.00,1577,250,1576,48,88238,1572
notch-84,true,1.00,2905,244,2904,88,151390,1748
notch-85,true,1.00,4059,272,4058,124,215459,1686
notch-86,true,1.00,24,273,23,1,1131,541
notch-87,true,1.00,1251,275,1250,38,73475,1865
notch-88,true,1.00,34,282,32,1,1859,753
notch-89,true,1.00,4685,265,4684,142,272180,1826
notch-90,true,1.00,2511,257,2510,76,152448,2047
notch-91,true,1.00,196,288,194,6,10537,1266
notch-92,true,1.00,4,256,2,1,126,16
notch-93,true,1.00,8252,318,8251,252,435866,1327
notch-94,true,1.00,6129,295,6129,185,355512,1958
notch-95,true,1.00,2905,262,2904,88,137246,1505
notch-96,true,1.00,1189,264,1188,36,66169,1699
notch-97,true,1.00,2838,323,2837,86,162661,1884
notch-98,true,1.00,2801,320,2800,85,152909,1101
notch-99,true,1.00,3358,274,3357,102,180618,1123
notch-100,true,1.00,5219,299,5218,159,294140,1792
notchParam-1,true,1.00,7476,322,7475,226,405395,1839
notchParam-2,true,1.00,6276,317,6275,190,331771,1960
notchParam-3,true,1.00,4426,354,4425,134,250071,1874
notchParam-4,true,1.00,6156,325,6155,186,330045,1866
notchParam-5,true,1.00,9120,353,9119,277,506207,1913
notchParam-6,true,1.00,5280,332,5280,160,286556,1919
notchParam-7,true,1.00,7202,322,7201,218,377463,1931
notchParam-8,true,1.00,6,324,4,1,215,70
notchParam-9,true,1.00,8599,333,8596,259,445693,1523
notchParam-10,true,1.00,22,312,20,1,978,809
notchParam-11,true,1.00,1563,312,1561,47,85326,1814
notchParam-12,true,1.00,1287,318,1285,39,66843,1306
notchParam-13,true,1.00,5,316,3,1,169,43
notchParam-14,true,1.00,4,294,2,1,106,2
notchParam-15,true,1.00,4,306,3,1,130,8
notchParam-16,true,1.00,5,315,4,1,156,10
notchParam-17,true,1.00,7166,317,7165,217,383836,1848
notchParam-18,true,1.00,3038,323,3037,92,135983,1457
notchParam-19,true,1.00,7811,323,7810,227,344600,1942
notchParam-20,true,1.00,6271,300,6271,190,306877,1745
notchParam-21,true,1.00,1585,306,1584,48,74331,1504
notchParam-22,true,1.00,29,318,28,1,1168,791
notchParam-23,true,1.00,11852,482,11851,359,671310,1828
notchParam-24,true,1.00,15,312,14,1,702,546
notchParam-25,true,1.00,717,353,716,22,42419,1664
notchParam-26,true,1.00,8185,328,8185,248,458586,1939
notchParam-27,true,1.00,7290,306,7290,221,381916,1719
notchParam-28,true,1.00,49,348,47,2,2517,325
notchParam-29,true,1.00,4986,318,4985,151,264489,1762
notchParam-30,true,1.00,6075,317,6074,184,305485,1708
notchParam-31,true,1.00,925,330,924,28,48912,1733
notchParam-32,true,1.00,8470,330,8470,257,476914,1857
notchParam-33,true,1.00,3267,294,3266,99,152692,1598
notchParam-34,true,1.00,3933,328,3932,118,200168,1719
notchParam-35,true,1.00,7271,318,7270,220,362884,1841
notchParam-36,true,1.00,3202,318,3200,97,184239,1859
notchParam-37,true,1.00,2839,294,2838,86,124490,1430
notchParam-38,true,1.00,6183,332,6182,187,322982,1746
notchParam-39,true,1.00,6803,300,6803,206,355447,1289
notchParam-40,true,1.00,6472,323,6472,196,345647,1733
notchParam-41,true,1.00,5644,312,5643,171,317127,1678
notchParam-42,true,1.00,6869,314,6868,208,331556,1876
notchParam-43,true,1.00,2181,342,2180,66,118480,485
notchParam-44,true,1.00,4063,354,4062,123,210600,1460
notchParam-45,true,1.00,8519,332,8518,258,446987,1793
notchParam-46,true,1.00,3534,324,3533,107,198285,1292
notchParam-47,true,1.00,5,306,3,1,125,13
notchParam-48,true,1.00,4426,339,4424,134,241887,1763
notchParam-49,true,1.00,6466,334,6466,197,314235,1564
notchParam-50,true,1.00,7306,325,7306,221,346895,1735
notchParam-51,true,1.00,5844,300,5844,177,300047,1778
notchParam-52,true,1.00,6538,328,6537,198,347072,1490
notchParam-53,true,1.00,11,318,10,1,519,214
notchParam-54,true,1.00,2938,332,2937,89,163464,1766
notchParam-55,true,1.00,16,318,14,1,635,61
notchParam-56,true,1.00,4,300,3,1,111,4
notchParam-57,true,1.00,1981,300,1979,60,101714,1280
notchParam-58,true,1.00,7129,312,7128,216,386676,1836
notchParam-59,true,1.00,4043,342,4041,122,225550,1831
notchParam-60,true,1.00,917,350,915,28,51660,765
notchParam-61,true,1.00,13,338,12,1,579,139
notchParam-62,true,1.00,8201,344,8200,248,466748,2045
notchParam-63,true,1.00,9003,365,9001,272,489669,1961
notchParam-64,true,1.00,6825,326,6824,207,357395,1661
notchParam-65,true,1.00,7454,357,7454,226,401678,1742
notchParam-66,true,1.00,7198,341,7197,218,370994,1835
notchParam-67,true,1.00,6969,328,6968,211,367404,1823
notchParam-68,true,1.00,5250,312,5249,159,271422,1855
notchParam-69,true,1.00,6470,300,6469,196,356201,1795
notchParam-70,true,1.00,7725,330,7724,234,424432,1932
notchParam-71,true,1.00,9973,350,9973,302,533251,1703
notchParam-72,true,1.00,6771,351,6770,205,355842,1795
notchParam-73,true,1.00,8251,318,8250,250,460096,1909
notchParam-74,true,1.00,8360,391,8359,253,446870,1467
notchParam-75,true,1.00,8815,326,8815,267,475167,1793
notchParam-76,true,1.00,5,324,3,1,142,13
notchParam-77,true,1.00,4589,312,4588,139,258050,1948
notchParam-78,true,1.00,19,312,18,1,766,368
notchParam-79,true,1.00,7395,306,7394,224,380233,1708
notchParam-80,true,1.00,28,339,26,1,1360,553
notchParam-81,true,1.00,8326,330,8325,253,441646,1876
notchParam-82,true,1.00,9,324,7,1,295,136
notchParam-83,true,1.00,4,294,2,1,104,2
notchParam-84,true,1.00,596,335,594,18,28109,699
notchParam-85,true,1.00,6211,379,6210,187,310664,1714
notchParam-86,true,1.00,5,312,3,1,156,36
notchParam-87,true,1.00,6573,324,6572,200,333183,1801
notchParam-88,true,1.00,6607,303,6606,200,326505,1838
notchParam-89,true,1.00,4,294,3,1,106,2
notchParam-90,true,1.00,27,312,25,1,1102,705
notchParam-91,true,1.00,3665,342,3665,111,196661,1744
notchParam-92,true,1.00,9472,342,9471,288,523014,1787
notchParam-93,true,1.00,8286,324,8285,251,449823,1753
notchParam-94,true,1.00,6314,353,6313,194,352441,1876
notchParam-95,true,1.00,9342,394,9341,283,525379,1785
notchParam-96,true,1.00,4,312,3,1,146,18
notchParam-97,true,1.00,7463,300,7462,226,415728,1710
notchParam-98,true,1.00,5215,306,5214,158,267260,1725
notchParam-99,true,1.00,3168,318,3167,96,176976,1790
notchParam-100,true,1.00,6476,302,6476,197,334235,1833
notchParamRand-1,true,1.00,6405,335,6404,197,352114,1981
notchParamRand-2,true,1.00,12,300,11,1,452,297
notchParamRand-3,true,1.00,6,321,4,1,163,13
notchParamRand-4,true,1.00,7,318,6,1,322,57
notchParamRand-5,true,1.00,4,294,2,1,101,1
notchParamRand-6,true,1.00,7465,322,7464,226,379126,1818
notchParamRand-7,true,1.00,10,318,8,1,336,217
notchParamRand-8,true,1.00,1090,314,1088,33,53136,1608
notchParamRand-9,true,1.00,5,306,3,1,135,13
notchParamRand-10,true,1.00,3206,334,3204,97,165463,1541
notchParamRand-11,true,1.00,3206,311,3206,97,142521,782
notchParamRand-12,true,1.00,5,316,3,1,157,25
notchParamRand-13,true,1.00,6,321,4,1,198,37
notchParamRand-14,true,1.00,1481,320,1479,45,70141,1029
