NDW:3.0
TTFW:1.0
DFPT:5.0
DFPAP:3.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-74,true,1.00,7277,303,7277,222,419314,1439
Krys-75,true,1.00,8254,315,8253,252,460835,1516
Krys-76,true,1.00,8049,322,8049,246,539462,1849
Krys-77,true,1.00,8219,312,8218,249,506481,1726
Krys-78,true,1.00,9134,339,9134,280,567119,2084
Krys-79,true,1.00,9206,340,9206,279,528333,1595
Krys-80,true,1.00,9076,332,9075,276,516353,1666
Krys-81,true,1.00,8263,311,8263,251,489808,1720
Krys-82,true,1.00,7657,300,7655,232,430659,1658
Krys-83,true,1.00,9736,353,9735,295,600451,1863
Krys-84,true,1.00,7091,289,7090,215,420394,1786
Krys-85,true,1.00,8307,339,8306,265,498860,1663
Krys-86,true,1.00,8251,323,8250,257,491150,1342
Krys-87,true,1.00,7669,300,7668,233,437020,1493
Krys-88,true,1.00,9012,361,9012,281,556105,1706
Krys-89,true,1.00,8525,346,8525,264,493069,1716
Krys-90,true,1.00,7553,295,7553,230,499050,1779
Krys-91,true,1.00,7291,301,7290,221,411619,1724
Krys-92,true,1.00,11143,401,11143,343,683545,1831
Krys-93,true,1.00,5717,265,5717,173,337912,1709
Krys-94,true,1.00,9180,337,9179,278,588699,1782
Krys-95,true,1.00,7780,294,7780,238,434990,1876
Krys-96,true,1.00,6658,272,6658,202,418693,1809
Krys-97,true,1.00,7826,298,7826,236,440903,1536
Krys-98,true,1.00,10791,406,10791,335,647363,1808
Krys-99,true,1.00,9077,346,9077,275,507732,1482
Krys-100,true,1.00,7322,275,7322,222,470661,1768
